r1 r2 r3 energy
1.647368 5.983051 6.584062 -546.791636
1.763158 5.983051 6.639647 -546.791817
1.647368 6.084746 6.682766 -546.791642
1.763158 6.084746 6.737965 -546.791823
1.647368 6.186441 6.781558 -546.791647
1.763158 6.186441 6.836382 -546.791828
1.647368 6.288136 6.880435 -546.791652
1.647368 6.389831 6.979392 -546.791657
1.763158 6.389831 7.033497 -546.791838
1.647368 6.491525 7.078428 -546.791661
1.647368 6.593220 7.177537 -546.791666
1.647368 6.694915 7.276718 -546.791670
1.531579 6.796610 7.324645 -546.814287
1.647368 6.796610 7.375968 -546.797892
1.531579 6.898305 7.424258 -546.814291
1.647368 6.898305 7.475283 -546.804415
1.415789 7.000000 7.474640 -546.820282
1.531579 7.000000 7.523926 -546.814294
1.647368 7.000000 7.574661 -546.804419
2.457895 1.203390 2.824518 -546.780919
2.573684 1.203390 2.929764 -546.783876
2.689474 1.203390 3.035778 -546.785962
2.805263 1.203390 3.142482 -546.787621
2.921053 1.203390 3.249809 -546.788862
3.036842 1.203390 3.357697 -546.789918
3.152632 1.203390 3.466096 -546.790648
3.268421 1.203390 3.574958 -546.791237
3.384211 1.203390 3.684242 -546.791631
3.500000 1.203390 3.793913 -546.791944
1.415789 2.118644 2.643580 -546.786061
1.647368 2.118644 2.789070 -546.782073
1.415789 2.220339 2.730118 -546.797178
1.647368 2.220339 2.871904 -546.786175
1.415789 2.322034 2.817670 -546.805006
1.647368 2.322034 2.955916 -546.788420
1.763158 2.322034 3.029314 -546.780959
1.415789 2.423729 2.906142 -546.810652
1.647368 2.423729 3.041007 -546.789589
1.763158 2.423729 3.112712 -546.784952
1.300000 2.525424 2.934278 -546.781894
1.415789 2.525424 2.995454 -546.813825
1.647368 2.525424 3.127091 -546.790001
1.763158 2.525424 3.197170 -546.787454
1.300000 2.627119 3.025857 -546.784151
1.415789 2.627119 3.085533 -546.815866
1.647368 2.627119 3.214087 -546.790493
1.763158 2.627119 3.282605 -546.789175
1.300000 2.728814 3.118063 -546.785669
1.415789 2.728814 3.176313 -546.817234
1.647368 2.728814 3.301923 -546.790842
1.763158 2.728814 3.368944 -546.790303
1.300000 2.830508 3.210842 -546.786712
1.415789 2.830508 3.267736 -546.818185
1.647368 2.830508 3.390534 -546.791090
1.763158 2.830508 3.456118 -546.790979
1.300000 2.932203 3.304146 -546.787416
1.415789 2.932203 3.359749 -546.818833
1.647368 2.932203 3.479860 -546.791247
1.763158 2.932203 3.544066 -546.791309
1.300000 3.033898 3.397931 -546.787896
1.415789 3.033898 3.452306 -546.819287
1.647368 3.033898 3.569848 -546.791349
1.763158 3.033898 3.632732 -546.791474
1.300000 3.135593 3.492159 -546.788222
1.647368 3.135593 3.660450 -546.791414
1.763158 3.135593 3.722064 -546.791565
1.300000 3.237288 3.586795 -546.788460
1.647368 3.237288 3.751620 -546.791461
1.763158 3.237288 3.812015 -546.791622
1.300000 3.338983 3.681808 -546.788603
1.647368 3.338983 3.843318 -546.791489
1.763158 3.338983 3.902544 -546.791654
1.300000 3.440678 3.777168 -546.788698
1.415789 3.440678 3.827174 -546.820310
1.647368 3.440678 3.935507 -546.791509
1.763158 3.440678 3.993610 -546.791677
1.300000 3.542373 3.872851 -546.788761
1.415789 3.542373 3.921885 -546.820373
1.647368 3.542373 4.028154 -546.791523
1.763158 3.542373 4.085177 -546.791692
1.300000 3.644068 3.968833 -546.780819
1.647368 3.644068 4.121228 -546.791532
1.763158 3.644068 4.177213 -546.791703
1.300000 3.745763 4.065093 -546.780845
1.647368 3.745763 4.214700 -546.791539
1.763158 3.745763 4.269688 -546.791711
1.300000 3.847458 4.161611 -546.780860
1.647368 3.847458 4.308545 -546.791543
1.763158 3.847458 4.362573 -546.791717
1.647368 3.949153 4.402738 -546.791546
1.763158 3.949153 4.455842 -546.791721
1.647368 4.050847 4.497258 -546.791548
1.763158 4.050847 4.549473 -546.791725
1.647368 4.152542 4.592085 -546.791550
1.763158 4.152542 4.643442 -546.791728
1.647368 4.254237 4.687199 -546.791553
1.763158 4.254237 4.737731 -546.791732
1.647368 4.355932 4.782585 -546.791556
1.763158 4.355932 4.832321 -546.791736
1.647368 4.457627 4.878225 -546.791560
1.763158 4.457627 4.927193 -546.791740
1.647368 4.559322 4.974106 -546.791565
1.763158 4.559322 5.022332 -546.791746
1.647368 4.661017 5.070213 -546.791571
1.763158 4.661017 5.117724 -546.791752
1.647368 4.762712 5.166534 -546.791577
1.763158 4.762712 5.213354 -546.791758
1.647368 4.864407 5.263057 -546.791583
1.763158 4.864407 5.309209 -546.791765
1.647368 4.966102 5.359772 -546.791589
1.763158 4.966102 5.405277 -546.791771
1.647368 5.067797 5.456667 -546.791596
1.763158 5.067797 5.501548 -546.791777
1.647368 5.169492 5.553734 -546.791602
1.763158 5.169492 5.598011 -546.791784
1.647368 5.271186 5.650964 -546.791608
1.763158 5.271186 5.694656 -546.791790
1.647368 5.372881 5.748349 -546.791614
1.647368 5.474576 5.845880 -546.791621
1.647368 5.576271 5.943551 -546.791627
1.647368 5.677966 6.041355 -546.791632
1.647368 5.779661 6.139285 -546.791638
1.763158 5.779661 6.180311 -546.791819
1.647368 5.881356 6.237335 -546.791643
1.647368 5.983051 6.335501 -546.791648
1.647368 6.084746 6.433776 -546.791653
1.647368 6.186441 6.532156 -546.791659
1.647368 6.288136 6.630636 -546.791663
1.647368 6.389831 6.729211 -546.791668
1.531579 6.491525 6.791737 -546.814284
1.647368 6.491525 6.827878 -546.804408
1.531579 6.593220 6.890868 -546.814288
1.415789 6.694915 6.956423 -546.820279
1.531579 6.694915 6.990073 -546.814292
1.415789 6.796610 7.056034 -546.820283
1.531579 6.796610 7.089349 -546.814296
1.415789 6.898305 7.155704 -546.820576
1.531579 6.898305 7.188692 -546.814299
1.415789 7.000000 7.255430 -546.820579
1.531579 7.000000 7.288101 -546.814303
2.342105 1.203390 2.543248 -546.781065
2.457895 1.203390 2.645919 -546.784384
2.573684 1.203390 2.749632 -546.786189
2.689474 1.203390 2.854274 -546.787839
2.805263 1.203390 2.959747 -546.789186
2.921053 1.203390 3.065964 -546.790150
3.036842 1.203390 3.172851 -546.790939
3.152632 1.203390 3.280342 -546.791469
3.268421 1.203390 3.388381 -546.791887
3.384211 1.203390 3.496915 -546.792163
3.500000 1.203390 3.605901 -546.792380
2.689474 1.305085 2.890815 -546.781813
2.805263 1.305085 2.994676 -546.781911
2.921053 1.305085 3.099383 -546.781584
3.036842 1.305085 3.204852 -546.781213
3.152632 1.305085 3.311011 -546.780868
3.268421 1.305085 3.417796 -546.780494
3.384211 1.305085 3.525149 -546.780164
1.415789 2.016949 2.366626 -546.783729
1.415789 2.118644 2.449022 -546.795336
1.647368 2.118644 2.574110 -546.784049
1.415789 2.220339 2.532821 -546.803870
1.647368 2.220339 2.653229 -546.786984
1.415789 2.322034 2.617889 -546.809614
1.647368 2.322034 2.733842 -546.788591
1.763158 2.322034 2.797211 -546.783372
1.300000 2.423729 2.654067 -546.781080
1.415789 2.423729 2.704104 -546.813494
1.647368 2.423729 2.815820 -546.789687
1.300000 2.525424 2.743272 -546.783648
1.415789 2.525424 2.791363 -546.815675
1.647368 2.525424 2.899048 -546.803532
1.300000 2.627119 2.833318 -546.785350
1.415789 2.627119 2.879568 -546.817126
1.647368 2.627119 2.983420 -546.803994
1.763158 2.627119 3.040635 -546.790325
1.300000 2.728814 2.924129 -546.786496
1.415789 2.728814 2.968637 -546.818115
1.647368 2.728814 3.068843 -546.805081
1.763158 2.728814 3.124183 -546.791066
1.300000 2.830508 3.015634 -546.787258
1.647368 2.830508 3.155231 -546.791279
1.763158 2.830508 3.208778 -546.791375
1.300000 2.932203 3.107773 -546.787786
1.647368 2.932203 3.242507 -546.791393
1.763158 2.932203 3.294341 -546.791530
1.300000 3.033898 3.200491 -546.780166
1.647368 3.033898 3.330602 -546.791459
1.763158 3.033898 3.380797 -546.791611
1.300000 3.135593 3.293738 -546.780403
1.415789 3.135593 3.332148 -546.820049
1.647368 3.135593 3.419451 -546.791495
1.763158 3.135593 3.468081 -546.791654
1.300000 3.237288 3.387472 -546.780575
1.415789 3.237288 3.424547 -546.820207
1.647368 3.237288 3.508998 -546.791516
1.763158 3.237288 3.556130 -546.791679
1.300000 3.338983 3.481653 -546.780678
1.647368 3.338983 3.599190 -546.791526
1.763158 3.338983 3.644889 -546.791692
1.300000 3.440678 3.576245 -546.780747
1.647368 3.440678 3.689981 -546.791533
1.763158 3.440678 3.734309 -546.791701
1.300000 3.542373 3.671217 -546.780794
1.647368 3.542373 3.781326 -546.791538
1.763158 3.542373 3.824342 -546.791707
1.300000 3.644068 3.766540 -546.788808
1.647368 3.644068 3.873188 -546.791542
1.763158 3.644068 3.914946 -546.791713
1.647368 3.745763 3.965530 -546.791545
1.763158 3.745763 4.006082 -546.791719
1.647368 3.847458 4.058318 -546.791548
1.763158 3.847458 4.097716 -546.791723
1.647368 3.949153 4.151524 -546.791552
1.763158 3.949153 4.189813 -546.791728
1.647368 4.050847 4.245120 -546.791555
1.763158 4.050847 4.282345 -546.791733
1.647368 4.152542 4.339080 -546.791558
1.763158 4.152542 4.375284 -546.791737
1.647368 4.254237 4.433382 -546.791563
1.763158 4.254237 4.468604 -546.791742
1.647368 4.355932 4.528004 -546.791567
1.763158 4.355932 4.562282 -546.791748
1.647368 4.457627 4.622926 -546.791573
1.763158 4.457627 4.656297 -546.791753
1.647368 4.559322 4.718130 -546.791578
1.763158 4.559322 4.750628 -546.791759
1.647368 4.661017 4.813600 -546.791585
1.763158 4.661017 4.845257 -546.791766
1.647368 4.762712 4.909320 -546.791591
1.763158 4.762712 4.940166 -546.791772
1.647368 4.864407 5.005275 -546.791597
1.763158 4.864407 5.035341 -546.791779
1.647368 4.966102 5.101453 -546.791603
1.763158 4.966102 5.130766 -546.791785
1.647368 5.067797 5.197841 -546.791610
1.763158 5.067797 5.226427 -546.791791
1.647368 5.169492 5.294428 -546.791616
1.763158 5.169492 5.322312 -546.791797
1.647368 5.271186 5.391202 -546.791622
1.763158 5.271186 5.418409 -546.791803
1.647368 5.372881 5.488154 -546.791627
1.647368 5.474576 5.585275 -546.791633
1.647368 5.576271 5.682556 -546.791639
1.647368 5.677966 5.779989 -546.791644
1.763158 5.677966 5.804705 -546.791826
1.647368 5.779661 5.877567 -546.791649
1.647368 5.881356 5.975281 -546.791654
1.647368 5.983051 6.073127 -546.791659
1.531579 6.084746 6.150667 -546.814278
1.647368 6.084746 6.171097 -546.791663
1.531579 6.186441 6.249232 -546.814282
1.647368 6.186441 6.269185 -546.791668
1.531579 6.288136 6.347895 -546.814286
1.647368 6.288136 6.367387 -546.797893
1.531579 6.389831 6.446653 -546.814290
1.415789 6.491525 6.528893 -546.820280
1.531579 6.491525 6.545501 -546.814294
1.415789 6.593220 6.628222 -546.820284
1.531579 6.593220 6.644435 -546.814297
1.415789 6.694915 6.727621 -546.820576
1.531579 6.694915 6.743450 -546.814301
1.415789 6.796610 6.827087 -546.820291
1.531579 6.796610 6.842545 -546.814304
1.415789 6.898305 6.926618 -546.820295
1.531579 6.898305 6.941714 -546.814307
1.415789 7.000000 7.026212 -546.820298
2.342105 1.203390 2.355805 -546.781092
2.457895 1.203390 2.457071 -546.785860
2.573684 1.203390 2.559568 -546.788144
2.689474 1.203390 2.663155 -546.789687
2.805263 1.203390 2.767710 -546.790820
2.921053 1.203390 2.873126 -546.791584
3.036842 1.203390 2.979312 -546.792176
3.152632 1.203390 3.086189 -546.792549
3.268421 1.203390 3.193688 -546.792825
3.384211 1.203390 3.301748 -546.792990
3.500000 1.203390 3.410314 -546.793125
2.573684 1.305085 2.584180 -546.781521
2.689474 1.305085 2.685742 -546.783154
2.805263 1.305085 2.788414 -546.783726
2.921053 1.305085 2.892076 -546.782928
3.036842 1.305085 2.996627 -546.782107
3.152632 1.305085 3.101976 -546.781454
3.268421 1.305085 3.208045 -546.780795
3.384211 1.305085 3.314765 -546.780255
1.415789 2.016949 2.161143 -546.792116
1.531579 2.016949 2.212951 -546.790952
1.647368 2.016949 2.269488 -546.789252
1.763158 2.016949 2.330412 -546.780921
1.415789 2.118644 2.240629 -546.800843
1.531579 2.118644 2.289378 -546.798500
1.647368 2.118644 2.342839 -546.795318
1.415789 2.220339 2.321849 -546.807780
1.531579 2.220339 2.367706 -546.804791
1.647368 2.220339 2.418242 -546.799853
1.415789 2.322034 2.404627 -546.812034
1.531579 2.322034 2.447753 -546.808218
1.647368 2.322034 2.495512 -546.802597
1.300000 2.423729 2.453057 -546.782340
1.415789 2.423729 2.488807 -546.814713
1.531579 2.423729 2.529357 -546.810128
1.647368 2.423729 2.574480 -546.803977
1.300000 2.525424 2.540843 -546.784556
1.415789 2.525424 2.574252 -546.816533
1.531579 2.525424 2.612370 -546.811325
1.647368 2.525424 2.654995 -546.804405
1.300000 2.627119 2.629631 -546.785977
1.415789 2.627119 2.660840 -546.817723
1.531579 2.627119 2.696664 -546.812189
1.647368 2.627119 2.736921 -546.804765
1.300000 2.728814 2.719324 -546.786957
1.415789 2.728814 2.748464 -546.818556
1.531579 2.728814 2.782121 -546.812840
1.647368 2.728814 2.820134 -546.804712
1.300000 2.830508 2.809835 -546.787541
1.415789 2.830508 2.837026 -546.819057
1.531579 2.830508 2.868637 -546.813249
1.647368 2.830508 2.904524 -546.804625
1.300000 2.932203 2.901086 -546.787991
1.415789 2.932203 2.926443 -546.819448
1.531579 2.932203 2.956121 -546.813574
1.647368 2.932203 2.989991 -546.804521
1.300000 3.033898 2.993011 -546.788280
1.415789 3.033898 3.016637 -546.819701
1.531579 3.033898 3.044487 -546.813785
1.647368 3.033898 3.076445 -546.804435
1.300000 3.135593 3.085549 -546.780505
1.531579 3.135593 3.133662 -546.813931
1.647368 3.135593 3.163806 -546.804361
1.300000 3.237288 3.178647 -546.780628
1.647368 3.237288 3.252000 -546.804307
1.300000 3.338983 3.272256 -546.780714
1.647368 3.338983 3.340962 -546.791508
1.763158 3.338983 3.371515 -546.791676
1.300000 3.440678 3.366335 -546.788750
1.647368 3.440678 3.430632 -546.791520
1.763158 3.440678 3.459557 -546.791690
1.647368 3.542373 3.520955 -546.791529
1.763158 3.542373 3.548330 -546.791700
1.647368 3.644068 3.611882 -546.791537
1.763158 3.644068 3.637779 -546.791710
1.647368 3.745763 3.703370 -546.791544
1.763158 3.745763 3.727856 -546.791719
1.647368 3.847458 3.795378 -546.791550
1.763158 3.847458 3.818517 -546.791727
1.647368 3.949153 3.887868 -546.791556
1.763158 3.949153 3.909720 -546.791734
1.647368 4.050847 3.980807 -546.791562
1.763158 4.050847 4.001429 -546.791740
1.647368 4.152542 4.074164 -546.791567
1.763158 4.152542 4.093610 -546.791747
1.647368 4.254237 4.167912 -546.791572
1.763158 4.254237 4.186232 -546.791752
1.647368 4.355932 4.262024 -546.791578
1.763158 4.355932 4.279266 -546.791759
1.647368 4.457627 4.356477 -546.791584
1.763158 4.457627 4.372686 -546.791765
1.647368 4.559322 4.451249 -546.791591
1.763158 4.559322 4.466467 -546.791772
1.647368 4.661017 4.546320 -546.791597
1.763158 4.661017 4.560587 -546.791778
1.647368 4.762712 4.641672 -546.791603
1.763158 4.762712 4.655026 -546.791784
1.647368 4.864407 4.737288 -546.791610
1.763158 4.864407 4.749764 -546.791791
1.647368 4.966102 4.833152 -546.791615
1.763158 4.966102 4.844785 -546.791797
1.647368 5.067797 4.929249 -546.791621
1.763158 5.067797 4.940071 -546.791802
1.647368 5.169492 5.025567 -546.791627
1.763158 5.169492 5.035608 -546.791809
1.647368 5.271186 5.122093 -546.791633
1.763158 5.271186 5.131382 -546.791814
1.647368 5.372881 5.218816 -546.791639
1.763158 5.372881 5.227379 -546.791820
1.647368 5.474576 5.315723 -546.791644
1.531579 5.576271 5.408086 -546.814266
1.647368 5.576271 5.412807 -546.791649
1.763158 5.576271 5.419998 -546.791830
1.531579 5.677966 5.505945 -546.814270
1.647368 5.677966 5.510057 -546.797878
1.763158 5.677966 5.516597 -546.791835
1.300000 5.779661 5.604065 -546.788938
1.531579 5.779661 5.603939 -546.814274
1.647368 5.779661 5.607464 -546.804397
1.763158 5.779661 5.613376 -546.791840
1.531579 5.881356 5.702064 -546.814278
1.647368 5.881356 5.705022 -546.791663
1.531579 5.983051 5.800311 -546.814283
1.531579 6.084746 5.898676 -546.809621
1.647368 6.084746 5.900555 -546.791672
1.531579 6.186441 5.997151 -546.814291
1.647368 6.186441 5.998518 -546.804414
1.415789 6.288136 6.097061 -546.814584
1.531579 6.288136 6.095732 -546.814294
1.647368 6.288136 6.096603 -546.804418
1.415789 6.389831 6.196188 -546.820573
1.531579 6.389831 6.194414 -546.814298
1.647368 6.389831 6.194804 -546.804422
1.415789 6.491525 6.295397 -546.814591
1.531579 6.491525 6.293192 -546.814301
1.415789 6.593220 6.394685 -546.820292
1.531579 6.593220 6.392061 -546.814305
1.415789 6.694915 6.494046 -546.820295
1.415789 6.796610 6.593479 -546.814602
1.531579 6.796610 6.590058 -546.814312
1.415789 6.898305 6.692980 -546.820302
1.531579 6.898305 6.689177 -546.814315
1.415789 7.000000 6.792546 -546.820594
1.531579 7.000000 6.788373 -546.814318
1.994737 1.203390 1.870461 -546.780538
2.110526 1.203390 1.965204 -546.783370
2.226316 1.203390 2.062097 -546.781460
2.342105 1.203390 2.160850 -546.782213
2.457895 1.203390 2.261221 -546.786815
2.573684 1.203390 2.363002 -546.789072
2.689474 1.203390 2.466020 -546.790533
2.805263 1.203390 2.570125 -546.791534
2.921053 1.203390 2.675190 -546.792170
3.036842 1.203390 2.781108 -546.792630
3.152632 1.203390 2.887783 -546.792897
3.268421 1.203390 2.995136 -546.793078
3.384211 1.203390 3.103095 -546.793182
3.500000 1.203390 3.211600 -546.795394
2.457895 1.305085 2.273193 -546.780915
2.573684 1.305085 2.372468 -546.783227
2.689474 1.305085 2.473180 -546.784656
2.805263 1.305085 2.575160 -546.785134
2.921053 1.305085 2.678263 -546.784326
3.036842 1.305085 2.782364 -546.783396
3.152632 1.305085 2.887355 -546.782705
3.268421 1.305085 2.993143 -546.781906
3.384211 1.305085 3.099646 -546.781261
3.500000 1.305085 3.206793 -546.780678
1.415789 1.915254 1.869274 -546.782458
1.531579 1.915254 1.912406 -546.783012
1.415789 2.016949 1.943811 -546.795114
1.531579 2.016949 1.982940 -546.793707
1.647368 2.016949 2.027933 -546.787347
1.415789 2.118644 2.020717 -546.803323
1.531579 2.118644 2.056085 -546.800973
1.647368 2.118644 2.097258 -546.793984
1.415789 2.220339 2.099733 -546.808931
1.647368 2.220339 2.169136 -546.798523
1.300000 2.322034 2.157937 -546.780078
1.415789 2.322034 2.180629 -546.812869
1.531579 2.322034 2.209166 -546.808775
1.647368 2.322034 2.243323 -546.801724
1.300000 2.423729 2.243457 -546.782961
1.415789 2.423729 2.263204 -546.815208
1.531579 2.423729 2.288646 -546.810323
1.647368 2.423729 2.319596 -546.803417
1.300000 2.525424 2.330277 -546.784886
1.415789 2.525424 2.347281 -546.816798
1.531579 2.525424 2.369826 -546.811438
1.647368 2.525424 2.397757 -546.804078
1.300000 2.627119 2.418257 -546.786322
1.415789 2.627119 2.432703 -546.818006
1.531579 2.627119 2.452536 -546.812365
1.647368 2.627119 2.477627 -546.804354
1.300000 2.728814 2.507275 -546.787152
1.415789 2.728814 2.519334 -546.818715
1.531579 2.728814 2.536626 -546.812942
1.647368 2.728814 2.559046 -546.804392
1.300000 2.830508 2.597224 -546.787711
1.415789 2.830508 2.607053 -546.819196
1.531579 2.830508 2.621964 -546.813346
1.647368 2.830508 2.641870 -546.804370
1.300000 2.932203 2.688010 -546.788114
1.415789 2.932203 2.695755 -546.819545
1.531579 2.932203 2.708432 -546.813645
1.647368 2.932203 2.725972 -546.804330
1.300000 3.033898 2.779552 -546.788356
1.531579 3.033898 2.795924 -546.813827
1.647368 3.033898 2.811237 -546.804291
1.300000 3.135593 2.871777 -546.788519
1.531579 3.135593 2.884349 -546.813949
1.647368 3.135593 2.897563 -546.804257
1.300000 3.237288 2.964622 -546.788629
1.531579 3.237288 2.973622 -546.814032
1.647368 3.237288 2.984857 -546.804231
1.300000 3.338983 3.058030 -546.788709
1.531579 3.338983 3.063669 -546.814094
1.647368 3.338983 3.073036 -546.804211
1.300000 3.440678 3.151951 -546.788759
1.531579 3.440678 3.154425 -546.814132
1.647368 3.440678 3.162027 -546.804200
1.647368 3.542373 3.251764 -546.804193
1.647368 3.644068 3.342185 -546.791536
1.647368 3.745763 3.433237 -546.791546
1.763158 3.745763 3.439996 -546.791722
1.647368 3.847458 3.524871 -546.791556
1.763158 3.847458 3.530115 -546.791732
1.647368 3.949153 3.617043 -546.791564
1.763158 3.949153 3.620848 -546.791742
1.647368 4.050847 3.709713 -546.791571
1.763158 4.050847 3.712148 -546.791749
1.647368 4.152542 3.802844 -546.791577
1.763158 4.152542 3.803977 -546.791756
1.647368 4.254237 3.896403 -546.791584
1.763158 4.254237 3.896295 -546.791763
1.647368 4.355932 3.990360 -546.791590
1.763158 4.355932 3.989069 -546.791769
1.647368 4.457627 4.084688 -546.791596
1.763158 4.457627 4.082268 -546.791775
1.647368 4.559322 4.179362 -546.791602
1.763158 4.559322 4.175864 -546.791782
1.647368 4.661017 4.274358 -546.791608
1.763158 4.661017 4.269830 -546.791788
1.647368 4.762712 4.369656 -546.791614
1.647368 4.864407 4.465235 -546.791620
1.647368 4.966102 4.561080 -546.804366
1.531579 5.067797 4.668254 -546.814253
1.647368 5.067797 4.657172 -546.804372
1.415789 5.169492 4.779974 -546.820242
1.531579 5.169492 4.765348 -546.814257
1.647368 5.169492 4.753498 -546.791637
1.300000 5.271186 4.895931 -546.788924
1.415789 5.271186 4.877935 -546.820246
1.531579 5.271186 4.862630 -546.814262
1.647368 5.271186 4.850043 -546.804382
1.300000 5.372881 4.994634 -546.788929
1.415789 5.372881 4.976045 -546.820251
1.531579 5.372881 4.960090 -546.814266
1.300000 5.474576 5.093456 -546.788933
1.531579 5.474576 5.057716 -546.814270
1.647368 5.474576 5.043740 -546.804392
1.300000 5.576271 5.192388 -546.788938
1.531579 5.576271 5.155500 -546.814275
1.647368 5.576271 5.140869 -546.791657
1.531579 5.677966 5.253432 -546.814279
1.647368 5.677966 5.238172 -546.804401
1.531579 5.779661 5.351504 -546.814283
1.647368 5.779661 5.335638 -546.797891
1.531579 5.881356 5.449709 -546.814287
1.531579 5.983051 5.548040 -546.814291
1.647368 5.983051 5.531028 -546.791675
1.415789 6.084746 5.666357 -546.814583
1.531579 6.084746 5.646490 -546.814294
1.647368 6.084746 5.628935 -546.791679
1.415789 6.186441 5.765401 -546.820574
1.531579 6.186441 5.745053 -546.814298
1.647368 6.186441 5.726974 -546.791683
1.415789 6.288136 5.864536 -546.820288
1.531579 6.288136 5.843724 -546.814302
1.415789 6.389831 5.963757 -546.820292
1.531579 6.389831 5.942496 -546.814305
1.415789 6.491525 6.063060 -546.814598
1.531579 6.491525 6.041365 -546.814308
1.415789 6.593220 6.162440 -546.814602
1.531579 6.593220 6.140327 -546.814312
1.415789 6.694915 6.261896 -546.820302
1.531579 6.694915 6.239377 -546.814315
1.415789 6.796610 6.361422 -546.820305
1.531579 6.796610 6.338510 -546.814318
1.415789 6.898305 6.461015 -546.820597
1.531579 6.898305 6.437723 -546.814321
1.300000 7.000000 6.586284 -546.781001
1.415789 7.000000 6.560673 -546.820599
1.994737 1.203390 1.673703 -546.783528
2.110526 1.203390 1.767542 -546.783352
2.226316 1.203390 1.863852 -546.781705
2.342105 1.203390 1.962268 -546.783584
2.457895 1.203390 2.062489 -546.787865
2.573684 1.203390 2.164265 -546.790297
2.689474 1.203390 2.267385 -546.791912
2.805263 1.203390 2.371676 -546.792915
2.921053 1.203390 2.476988 -546.793494
3.036842 1.203390 2.583197 -546.793871
3.152632 1.203390 2.690197 -546.794087
3.268421 1.203390 2.797897 -546.794211
3.384211 1.203390 2.906219 -546.794248
3.500000 1.203390 3.015096 -546.796409
2.457895 1.305085 2.058042 -546.782923
2.573684 1.305085 2.157043 -546.784902
2.689474 1.305085 2.257642 -546.786483
2.805263 1.305085 2.359635 -546.786716
2.921053 1.305085 2.462848 -546.785921
3.036842 1.305085 2.567134 -546.785015
3.152632 1.305085 2.672368 -546.784286
3.268421 1.305085 2.778441 -546.783521
3.384211 1.305085 2.885262 -546.782886
3.500000 1.305085 2.992750 -546.782296
1.415789 1.915254 1.645130 -546.783311
1.531579 1.915254 1.674855 -546.784024
1.415789 2.016949 1.717219 -546.795055
1.531579 2.016949 1.742023 -546.793866
1.647368 2.016949 1.774053 -546.785310
1.415789 2.118644 1.792181 -546.803201
1.531579 2.118644 1.812411 -546.800929
1.647368 2.118644 1.839721 -546.792287
1.415789 2.220339 1.869670 -546.808994
1.531579 2.220339 1.885659 -546.805439
1.647368 2.220339 1.908551 -546.797343
1.300000 2.322034 1.944160 -546.780040
1.415789 2.322034 1.949386 -546.812714
1.531579 2.322034 1.961445 -546.808264
1.647368 2.322034 1.980213 -546.800592
1.300000 2.423729 2.029227 -546.783218
1.415789 2.423729 2.031066 -546.815344
1.531579 2.423729 2.039487 -546.810186
1.647368 2.423729 2.054411 -546.802750
1.300000 2.525424 2.115762 -546.785027
1.415789 2.525424 2.114482 -546.816863
1.531579 2.525424 2.119536 -546.811364
1.647368 2.525424 2.130879 -546.803526
1.300000 2.627119 2.203592 -546.786395
1.415789 2.627119 2.199437 -546.818031
1.531579 2.627119 2.201373 -546.812320
1.647368 2.627119 2.209383 -546.803936
1.300000 2.728814 2.292569 -546.787182
1.415789 2.728814 2.285759 -546.818710
1.531579 2.728814 2.284805 -546.812897
1.647368 2.728814 2.289713 -546.804075
1.300000 2.830508 2.382564 -546.787780
1.531579 2.830508 2.369665 -546.813350
1.647368 2.830508 2.371683 -546.804142
1.300000 2.932203 2.473466 -546.788122
1.415789 2.932203 2.461929 -546.819532
1.531579 2.932203 2.455803 -546.813615
1.647368 2.932203 2.455130 -546.804166
1.300000 3.033898 2.565178 -546.788382
1.531579 3.033898 2.543092 -546.813819
1.647368 3.033898 2.539906 -546.804174
1.300000 3.135593 2.657617 -546.788549
1.415789 3.135593 2.642012 -546.819907
1.531579 3.135593 2.631414 -546.813951
1.647368 3.135593 2.625885 -546.804175
1.300000 3.237288 2.750709 -546.788646
1.415789 3.237288 2.733280 -546.819993
1.531579 3.237288 2.720671 -546.814029
1.647368 3.237288 2.712951 -546.804174
1.300000 3.338983 2.844390 -546.788722
1.415789 3.338983 2.825260 -546.820060
1.531579 3.338983 2.810774 -546.814090
1.647368 3.338983 2.801003 -546.804174
1.300000 3.440678 2.938605 -546.788767
1.415789 3.440678 2.917885 -546.820101
1.531579 3.440678 2.901642 -546.814128
1.647368 3.440678 2.889950 -546.804176
1.300000 3.542373 3.033302 -546.788804
1.415789 3.542373 3.011096 -546.820134
1.531579 3.542373 2.993207 -546.814158
1.647368 3.542373 2.979714 -546.804179
1.300000 3.644068 3.128439 -546.788826
1.415789 3.644068 3.104839 -546.820154
1.531579 3.644068 3.085407 -546.814177
1.647368 3.644068 3.070221 -546.804183
1.415789 3.745763 3.199068 -546.820171
1.531579 3.745763 3.178186 -546.814192
1.647368 3.745763 3.161409 -546.804188
1.531579 3.847458 3.271495 -546.814202
1.647368 3.847458 3.253220 -546.804192
1.531579 3.949153 3.365290 -546.814211
1.647368 3.949153 3.345603 -546.804198
1.531579 4.050847 3.459531 -546.814217
1.647368 4.050847 3.438511 -546.804202
1.531579 4.152542 3.554183 -546.814222
1.647368 4.152542 3.531903 -546.804207
1.415789 4.254237 3.676186 -546.820209
1.531579 4.254237 3.649215 -546.814226
1.647368 4.254237 3.625742 -546.804212
1.415789 4.355932 3.772593 -546.820213
1.531579 4.355932 3.744596 -546.814231
1.647368 4.355932 3.719995 -546.804218
