r1 r2 r3 energy
1.300000 3.237288 3.586795 0.032287
1.647368 3.237288 3.751620 0.029286
1.763158 3.237288 3.812015 0.029125
1.300000 3.338983 3.681808 0.032144
1.647368 3.338983 3.843318 0.029259
1.763158 3.338983 3.902544 0.029093
1.300000 3.440678 3.777168 0.032049
1.415789 3.440678 3.827174 0.000437
1.647368 3.440678 3.935507 0.029238
1.763158 3.440678 3.993610 0.029070
1.300000 3.542373 3.872851 0.031986
1.415789 3.542373 3.921885 0.000375
1.647368 3.542373 4.028154 0.029224
1.763158 3.542373 4.085177 0.029055
1.300000 3.644068 3.968833 0.039928
1.647368 3.644068 4.121228 0.029215
1.763158 3.644068 4.177213 0.029044
1.300000 3.745763 4.065093 0.039902
1.647368 3.745763 4.214700 0.029208
1.763158 3.745763 4.269688 0.029036
1.300000 3.847458 4.161611 0.039887
1.647368 3.847458 4.308545 0.029204
1.763158 3.847458 4.362573 0.029031
1.647368 3.949153 4.402738 0.029201
1.763158 3.949153 4.455842 0.029026
1.647368 4.050847 4.497258 0.029199
1.763158 4.050847 4.549473 0.029022
1.647368 4.152542 4.592085 0.029197
1.763158 4.152542 4.643442 0.029019
1.647368 4.254237 4.687199 0.029194
1.763158 4.254237 4.737731 0.029016
1.647368 4.355932 4.782585 0.029191
1.763158 4.355932 4.832321 0.029011
1.647368 4.457627 4.878225 0.029187
1.763158 4.457627 4.927193 0.029007
1.647368 4.559322 4.974106 0.029182
1.763158 4.559322 5.022332 0.029002
1.647368 4.661017 5.070213 0.029176
1.763158 4.661017 5.117724 0.028995
1.647368 4.762712 5.166534 0.029170
1.763158 4.762712 5.213354 0.028989
1.647368 4.864407 5.263057 0.029164
1.763158 4.864407 5.309209 0.028983
1.647368 4.966102 5.359772 0.029158
1.763158 4.966102 5.405277 0.028976
1.647368 5.067797 5.456667 0.029151
1.763158 5.067797 5.501548 0.028970
1.647368 5.169492 5.553734 0.029145
1.763158 5.169492 5.598011 0.028964
1.647368 5.271186 5.650964 0.029139
1.763158 5.271186 5.694656 0.028957
1.647368 5.372881 5.748349 0.029133
1.647368 5.474576 5.845880 0.029126
1.647368 5.576271 5.943551 0.029120
1.647368 5.677966 6.041355 0.029115
1.647368 5.779661 6.139285 0.029109
1.763158 5.779661 6.180311 0.028928
1.647368 5.881356 6.237335 0.029104
1.647368 5.983051 6.335501 0.029099
1.647368 6.084746 6.433776 0.029094
1.647368 6.186441 6.532156 0.029089
1.647368 6.288136 6.630636 0.029084
1.647368 6.389831 6.729211 0.029080
1.531579 6.491525 6.791737 0.006463
1.647368 6.491525 6.827878 0.016339
1.531579 6.593220 6.890868 0.006459
1.415789 6.694915 6.956423 0.000468
1.531579 6.694915 6.990073 0.006455
1.415789 6.796610 7.056034 0.000464
1.531579 6.796610 7.089349 0.006451
1.415789 6.898305 7.155704 0.000172
1.531579 6.898305 7.188692 0.006448
1.415789 7.000000 7.255430 0.000168
1.531579 7.000000 7.288101 0.006444
2.342105 1.203390 2.543248 0.039682
2.457895 1.203390 2.645919 0.036363
2.573684 1.203390 2.749632 0.034558
2.689474 1.203390 2.854274 0.032908
2.805263 1.203390 2.959747 0.031561
2.921053 1.203390 3.065964 0.030597
3.036842 1.203390 3.172851 0.029808
3.152632 1.203390 3.280342 0.029278
3.268421 1.203390 3.388381 0.028860
3.384211 1.203390 3.496915 0.028584
3.500000 1.203390 3.605901 0.028368
2.689474 1.305085 2.890815 0.038934
2.805263 1.305085 2.994676 0.038837
2.921053 1.305085 3.099383 0.039163
3.036842 1.305085 3.204852 0.039534
3.152632 1.305085 3.311011 0.039879
3.268421 1.305085 3.417796 0.040254
3.384211 1.305085 3.525149 0.040583
1.415789 2.016949 2.366626 0.037018
1.415789 2.118644 2.449022 0.025411
1.647368 2.118644 2.574110 0.036698
1.415789 2.220339 2.532821 0.016877
1.647368 2.220339 2.653229 0.033763
1.415789 2.322034 2.617889 0.011133
1.647368 2.322034 2.733842 0.032156
1.763158 2.322034 2.797211 0.037375
1.300000 2.423729 2.654067 0.039668
1.415789 2.423729 2.704104 0.007253
1.647368 2.423729 2.815820 0.031060
1.300000 2.525424 2.743272 0.037099
1.415789 2.525424 2.791363 0.005072
1.647368 2.525424 2.899048 0.017215
1.300000 2.627119 2.833318 0.035397
1.415789 2.627119 2.879568 0.003621
1.647368 2.627119 2.983420 0.016753
1.763158 2.627119 3.040635 0.030422
1.300000 2.728814 2.924129 0.034251
1.415789 2.728814 2.968637 0.002632
1.647368 2.728814 3.068843 0.015666
1.763158 2.728814 3.124183 0.029682
1.300000 2.830508 3.015634 0.033490
1.647368 2.830508 3.155231 0.029468
1.763158 2.830508 3.208778 0.029372
1.300000 2.932203 3.107773 0.032961
1.647368 2.932203 3.242507 0.029354
1.763158 2.932203 3.294341 0.029217
1.300000 3.033898 3.200491 0.040581
1.647368 3.033898 3.330602 0.029288
1.763158 3.033898 3.380797 0.029136
1.300000 3.135593 3.293738 0.040344
1.415789 3.135593 3.332148 0.000698
1.647368 3.135593 3.419451 0.029252
1.763158 3.135593 3.468081 0.029093
1.300000 3.237288 3.387472 0.040172
1.415789 3.237288 3.424547 0.000540
1.647368 3.237288 3.508998 0.029232
1.763158 3.237288 3.556130 0.029068
1.300000 3.338983 3.481653 0.040069
1.647368 3.338983 3.599190 0.029221
1.763158 3.338983 3.644889 0.029055
1.300000 3.440678 3.576245 0.040000
1.647368 3.440678 3.689981 0.029214
1.763158 3.440678 3.734309 0.029047
1.300000 3.542373 3.671217 0.039953
1.647368 3.542373 3.781326 0.029209
1.763158 3.542373 3.824342 0.029040
1.300000 3.644068 3.766540 0.031939
1.647368 3.644068 3.873188 0.029205
1.763158 3.644068 3.914946 0.029034
1.647368 3.745763 3.965530 0.029202
1.763158 3.745763 4.006082 0.029029
1.647368 3.847458 4.058318 0.029199
1.763158 3.847458 4.097716 0.029024
1.647368 3.949153 4.151524 0.029195
1.763158 3.949153 4.189813 0.029019
1.647368 4.050847 4.245120 0.029192
1.763158 4.050847 4.282345 0.029014
1.647368 4.152542 4.339080 0.029189
1.763158 4.152542 4.375284 0.029010
1.647368 4.254237 4.433382 0.029185
1.763158 4.254237 4.468604 0.029005
1.647368 4.355932 4.528004 0.029180
1.763158 4.355932 4.562282 0.029000
1.647368 4.457627 4.622926 0.029175
1.763158 4.457627 4.656297 0.028994
1.647368 4.559322 4.718130 0.029169
1.763158 4.559322 4.750628 0.028988
1.647368 4.661017 4.813600 0.029163
1.763158 4.661017 4.845257 0.028981
1.647368 4.762712 4.909320 0.029156
1.763158 4.762712 4.940166 0.028975
1.647368 4.864407 5.005275 0.029150
1.763158 4.864407 5.035341 0.028968
1.647368 4.966102 5.101453 0.029144
1.763158 4.966102 5.130766 0.028962
1.647368 5.067797 5.197841 0.029137
1.763158 5.067797 5.226427 0.028956
1.647368 5.169492 5.294428 0.029131
1.763158 5.169492 5.322312 0.028950
1.647368 5.271186 5.391202 0.029125
1.763158 5.271186 5.418409 0.028944
1.647368 5.372881 5.488154 0.029120
1.647368 5.474576 5.585275 0.029114
1.647368 5.576271 5.682556 0.029108
1.647368 5.677966 5.779989 0.029103
1.763158 5.677966 5.804705 0.028922
1.647368 5.779661 5.877567 0.029098
1.647368 5.881356 5.975281 0.029093
1.647368 5.983051 6.073127 0.029088
1.531579 6.084746 6.150667 0.006470
1.647368 6.084746 6.171097 0.029084
1.531579 6.186441 6.249232 0.006465
1.647368 6.186441 6.269185 0.029079
1.531579 6.288136 6.347895 0.006461
1.647368 6.288136 6.367387 0.022854
1.531579 6.389831 6.446653 0.006457
1.415789 6.491525 6.528893 0.000467
1.531579 6.491525 6.545501 0.006454
1.415789 6.593220 6.628222 0.000463
1.531579 6.593220 6.644435 0.006450
1.415789 6.694915 6.727621 0.000171
1.531579 6.694915 6.743450 0.006446
1.415789 6.796610 6.827087 0.000456
1.531579 6.796610 6.842545 0.006443
1.415789 6.898305 6.926618 0.000452
1.531579 6.898305 6.941714 0.006440
1.415789 7.000000 7.026212 0.000449
2.342105 1.203390 2.355805 0.039655
2.457895 1.203390 2.457071 0.034887
2.573684 1.203390 2.559568 0.032603
2.689474 1.203390 2.663155 0.031060
2.805263 1.203390 2.767710 0.029927
2.921053 1.203390 2.873126 0.029163
3.036842 1.203390 2.979312 0.028571
3.152632 1.203390 3.086189 0.028198
3.268421 1.203390 3.193688 0.027922
3.384211 1.203390 3.301748 0.027757
3.500000 1.203390 3.410314 0.027622
2.573684 1.305085 2.584180 0.039226
2.689474 1.305085 2.685742 0.037593
2.805263 1.305085 2.788414 0.037022
2.921053 1.305085 2.892076 0.037819
3.036842 1.305085 2.996627 0.038640
3.152632 1.305085 3.101976 0.039293
3.268421 1.305085 3.208045 0.039952
3.384211 1.305085 3.314765 0.040492
1.415789 2.016949 2.161143 0.028631
1.531579 2.016949 2.212951 0.029795
1.647368 2.016949 2.269488 0.031495
1.763158 2.016949 2.330412 0.039826
1.415789 2.118644 2.240629 0.019904
1.531579 2.118644 2.289378 0.022247
1.647368 2.118644 2.342839 0.025429
1.415789 2.220339 2.321849 0.012967
1.531579 2.220339 2.367706 0.015956
1.647368 2.220339 2.418242 0.020894
1.415789 2.322034 2.404627 0.008714
1.531579 2.322034 2.447753 0.012529
1.647368 2.322034 2.495512 0.018151
1.300000 2.423729 2.453057 0.038407
1.415789 2.423729 2.488807 0.006034
1.531579 2.423729 2.529357 0.010619
1.647368 2.423729 2.574480 0.016770
1.300000 2.525424 2.540843 0.036191
1.415789 2.525424 2.574252 0.004214
1.531579 2.525424 2.612370 0.009422
1.647368 2.525424 2.654995 0.016342
1.300000 2.627119 2.629631 0.034770
1.415789 2.627119 2.660840 0.003024
1.531579 2.627119 2.696664 0.008558
1.647368 2.627119 2.736921 0.015982
1.300000 2.728814 2.719324 0.033790
1.415789 2.728814 2.748464 0.002191
1.531579 2.728814 2.782121 0.007907
1.647368 2.728814 2.820134 0.016036
1.300000 2.830508 2.809835 0.033207
1.415789 2.830508 2.837026 0.001690
1.531579 2.830508 2.868637 0.007498
1.647368 2.830508 2.904524 0.016122
1.300000 2.932203 2.901086 0.032756
1.415789 2.932203 2.926443 0.001299
1.531579 2.932203 2.956121 0.007174
1.647368 2.932203 2.989991 0.016227
1.300000 3.033898 2.993011 0.032467
1.415789 3.033898 3.016637 0.001046
1.531579 3.033898 3.044487 0.006962
1.647368 3.033898 3.076445 0.016313
1.300000 3.135593 3.085549 0.040243
1.531579 3.135593 3.133662 0.006816
1.647368 3.135593 3.163806 0.016387
1.300000 3.237288 3.178647 0.040119
1.647368 3.237288 3.252000 0.016440
1.300000 3.338983 3.272256 0.040033
1.647368 3.338983 3.340962 0.029239
1.763158 3.338983 3.371515 0.029071
1.300000 3.440678 3.366335 0.031997
1.647368 3.440678 3.430632 0.029227
1.763158 3.440678 3.459557 0.029057
1.647368 3.542373 3.520955 0.029218
1.763158 3.542373 3.548330 0.029047
1.647368 3.644068 3.611882 0.029210
1.763158 3.644068 3.637779 0.029037
1.647368 3.745763 3.703370 0.029203
1.763158 3.745763 3.727856 0.029028
1.647368 3.847458 3.795378 0.029197
1.763158 3.847458 3.818517 0.029020
1.647368 3.949153 3.887868 0.029191
1.763158 3.949153 3.909720 0.029013
1.647368 4.050847 3.980807 0.029185
1.763158 4.050847 4.001429 0.029007
1.647368 4.152542 4.074164 0.029180
1.763158 4.152542 4.093610 0.029000
1.647368 4.254237 4.167912 0.029175
1.763158 4.254237 4.186232 0.028995
1.647368 4.355932 4.262024 0.029169
1.763158 4.355932 4.279266 0.028988
1.647368 4.457627 4.356477 0.029163
1.763158 4.457627 4.372686 0.028982
1.647368 4.559322 4.451249 0.029156
1.763158 4.559322 4.466467 0.028976
1.647368 4.661017 4.546320 0.029150
1.763158 4.661017 4.560587 0.028969
1.647368 4.762712 4.641672 0.029144
1.763158 4.762712 4.655026 0.028963
1.647368 4.864407 4.737288 0.029138
1.763158 4.864407 4.749764 0.028956
1.647368 4.966102 4.833152 0.029132
1.763158 4.966102 4.844785 0.028951
1.647368 5.067797 4.929249 0.029126
1.763158 5.067797 4.940071 0.028945
1.647368 5.169492 5.025567 0.029120
1.763158 5.169492 5.035608 0.028939
1.647368 5.271186 5.122093 0.029114
1.763158 5.271186 5.131382 0.028933
1.647368 5.372881 5.218816 0.029109
1.763158 5.372881 5.227379 0.028927
1.647368 5.474576 5.315723 0.029103
1.531579 5.576271 5.408086 0.006481
1.647368 5.576271 5.412807 0.029098
1.763158 5.576271 5.419998 0.028917
1.531579 5.677966 5.505945 0.006477
1.647368 5.677966 5.510057 0.022869
1.763158 5.677966 5.516597 0.028913
1.300000 5.779661 5.604065 0.031809
1.531579 5.779661 5.603939 0.006473
1.647368 5.779661 5.607464 0.016351
1.763158 5.779661 5.613376 0.028908
1.531579 5.881356 5.702064 0.006469
1.647368 5.881356 5.705022 0.029084
1.531579 5.983051 5.800311 0.006464
1.531579 6.084746 5.898676 0.011127
1.647368 6.084746 5.900555 0.029075
1.531579 6.186441 5.997151 0.006456
1.647368 6.186441 5.998518 0.016333
1.415789 6.288136 6.097061 0.006163
1.531579 6.288136 6.095732 0.006453
1.647368 6.288136 6.096603 0.016329
1.415789 6.389831 6.196188 0.000174
1.531579 6.389831 6.194414 0.006449
1.647368 6.389831 6.194804 0.016325
1.415789 6.491525 6.295397 0.006156
1.531579 6.491525 6.293192 0.006446
1.415789 6.593220 6.394685 0.000455
1.531579 6.593220 6.392061 0.006442
1.415789 6.694915 6.494046 0.000452
1.415789 6.796610 6.593479 0.006146
1.531579 6.796610 6.590058 0.006436
1.415789 6.898305 6.692980 0.000445
1.531579 6.898305 6.689177 0.006432
1.415789 7.000000 6.792546 0.000153
1.531579 7.000000 6.788373 0.006429
1.994737 1.203390 1.870461 0.040209
2.110526 1.203390 1.965204 0.037377
2.226316 1.203390 2.062097 0.039287
2.342105 1.203390 2.160850 0.038534
2.457895 1.203390 2.261221 0.033932
2.573684 1.203390 2.363002 0.031675
2.689474 1.203390 2.466020 0.030214
2.805263 1.203390 2.570125 0.029213
2.921053 1.203390 2.675190 0.028577
3.036842 1.203390 2.781108 0.028117
3.152632 1.203390 2.887783 0.027850
3.268421 1.203390 2.995136 0.027669
3.384211 1.203390 3.103095 0.027565
3.500000 1.203390 3.211600 0.025353
2.457895 1.305085 2.273193 0.039832
2.573684 1.305085 2.372468 0.037520
2.689474 1.305085 2.473180 0.036091
2.805263 1.305085 2.575160 0.035613
2.921053 1.305085 2.678263 0.036421
3.036842 1.305085 2.782364 0.037351
3.152632 1.305085 2.887355 0.038042
3.268421 1.305085 2.993143 0.038841
3.384211 1.305085 3.099646 0.039487
3.500000 1.305085 3.206793 0.040069
1.415789 1.915254 1.869274 0.038289
1.531579 1.915254 1.912406 0.037736
1.415789 2.016949 1.943811 0.025634
1.531579 2.016949 1.982940 0.027040
1.647368 2.016949 2.027933 0.033400
1.415789 2.118644 2.020717 0.017424
1.531579 2.118644 2.056085 0.019774
1.647368 2.118644 2.097258 0.026763
1.415789 2.220339 2.099733 0.011816
1.647368 2.220339 2.169136 0.022224
1.300000 2.322034 2.157937 0.040669
1.415789 2.322034 2.180629 0.007878
1.531579 2.322034 2.209166 0.011972
1.647368 2.322034 2.243323 0.019023
1.300000 2.423729 2.243457 0.037786
1.415789 2.423729 2.263204 0.005539
1.531579 2.423729 2.288646 0.010424
1.647368 2.423729 2.319596 0.017331
1.300000 2.525424 2.330277 0.035861
1.415789 2.525424 2.347281 0.003950
1.531579 2.525424 2.369826 0.009309
1.647368 2.525424 2.397757 0.016669
1.300000 2.627119 2.418257 0.034425
1.415789 2.627119 2.432703 0.002741
1.531579 2.627119 2.452536 0.008382
1.647368 2.627119 2.477627 0.016393
1.300000 2.728814 2.507275 0.033595
1.415789 2.728814 2.519334 0.002033
1.531579 2.728814 2.536626 0.007805
1.647368 2.728814 2.559046 0.016355
1.300000 2.830508 2.597224 0.033036
1.415789 2.830508 2.607053 0.001551
1.531579 2.830508 2.621964 0.007401
1.647368 2.830508 2.641870 0.016377
1.300000 2.932203 2.688010 0.032633
1.415789 2.932203 2.695755 0.001202
1.531579 2.932203 2.708432 0.007102
1.647368 2.932203 2.725972 0.016418
1.300000 3.033898 2.779552 0.032391
1.531579 3.033898 2.795924 0.006921
1.647368 3.033898 2.811237 0.016457
1.300000 3.135593 2.871777 0.032228
1.531579 3.135593 2.884349 0.006798
1.647368 3.135593 2.897563 0.016490
1.300000 3.237288 2.964622 0.032118
1.531579 3.237288 2.973622 0.006715
1.647368 3.237288 2.984857 0.016516
1.300000 3.338983 3.058030 0.032038
1.531579 3.338983 3.063669 0.006654
1.647368 3.338983 3.073036 0.016536
1.300000 3.440678 3.151951 0.031988
1.531579 3.440678 3.154425 0.006615
1.647368 3.440678 3.162027 0.016548
1.647368 3.542373 3.251764 0.016554
1.647368 3.644068 3.342185 0.029211
1.647368 3.745763 3.433237 0.029201
1.763158 3.745763 3.439996 0.029025
1.647368 3.847458 3.524871 0.029191
1.763158 3.847458 3.530115 0.029015
1.647368 3.949153 3.617043 0.029183
1.763158 3.949153 3.620848 0.029005
1.647368 4.050847 3.709713 0.029176
1.763158 4.050847 3.712148 0.028998
1.647368 4.152542 3.802844 0.029170
1.763158 4.152542 3.803977 0.028991
1.647368 4.254237 3.896403 0.029163
1.763158 4.254237 3.896295 0.028984
1.647368 4.355932 3.990360 0.029157
1.763158 4.355932 3.989069 0.028978
1.647368 4.457627 4.084688 0.029152
1.763158 4.457627 4.082268 0.028972
1.647368 4.559322 4.179362 0.029145
1.763158 4.559322 4.175864 0.028965
1.647368 4.661017 4.274358 0.029139
1.763158 4.661017 4.269830 0.028959
1.647368 4.762712 4.369656 0.029133
1.647368 4.864407 4.465235 0.029127
1.647368 4.966102 4.561080 0.016381
1.531579 5.067797 4.668254 0.006494
1.647368 5.067797 4.657172 0.016375
1.415789 5.169492 4.779974 0.000506
1.531579 5.169492 4.765348 0.006490
1.647368 5.169492 4.753498 0.029110
1.300000 5.271186 4.895931 0.031823
1.415789 5.271186 4.877935 0.000501
1.531579 5.271186 4.862630 0.006485
1.647368 5.271186 4.850043 0.016365
1.300000 5.372881 4.994634 0.031818
1.415789 5.372881 4.976045 0.000496
1.531579 5.372881 4.960090 0.006481
1.300000 5.474576 5.093456 0.031814
1.531579 5.474576 5.057716 0.006477
1.647368 5.474576 5.043740 0.016355
1.300000 5.576271 5.192388 0.031809
1.531579 5.576271 5.155500 0.006472
1.647368 5.576271 5.140869 0.029090
1.531579 5.677966 5.253432 0.006468
1.647368 5.677966 5.238172 0.016346
1.531579 5.779661 5.351504 0.006465
1.647368 5.779661 5.335638 0.022856
1.531579 5.881356 5.449709 0.006460
1.531579 5.983051 5.548040 0.006457
1.647368 5.983051 5.531028 0.029072
1.415789 6.084746 5.666357 0.006164
1.531579 6.084746 5.646490 0.006453
1.647368 6.084746 5.628935 0.029068
1.415789 6.186441 5.765401 0.000174
1.531579 6.186441 5.745053 0.006449
1.647368 6.186441 5.726974 0.029064
1.415789 6.288136 5.864536 0.000459
1.531579 6.288136 5.843724 0.006445
1.415789 6.389831 5.963757 0.000455
1.531579 6.389831 5.942496 0.006442
1.415789 6.491525 6.063060 0.006149
1.531579 6.491525 6.041365 0.006439
1.415789 6.593220 6.162440 0.006146
1.531579 6.593220 6.140327 0.006435
1.415789 6.694915 6.261896 0.000445
1.531579 6.694915 6.239377 0.006432
1.415789 6.796610 6.361422 0.000442
1.531579 6.796610 6.338510 0.006429
1.415789 6.898305 6.461015 0.000151
1.531579 6.898305 6.437723 0.006426
1.300000 7.000000 6.586284 0.039746
1.415789 7.000000 6.560673 0.000148
1.994737 1.203390 1.673703 0.037219
2.110526 1.203390 1.767542 0.037395
2.226316 1.203390 1.863852 0.039042
2.342105 1.203390 1.962268 0.037163
2.457895 1.203390 2.062489 0.032882
2.573684 1.203390 2.164265 0.030450
2.689474 1.203390 2.267385 0.028835
2.805263 1.203390 2.371676 0.027832
2.921053 1.203390 2.476988 0.027254
3.036842 1.203390 2.583197 0.026876
3.152632 1.203390 2.690197 0.026660
3.268421 1.203390 2.797897 0.026536
3.384211 1.203390 2.906219 0.026499
3.500000 1.203390 3.015096 0.024338
2.457895 1.305085 2.058042 0.037824
2.573684 1.305085 2.157043 0.035845
2.689474 1.305085 2.257642 0.034265
2.805263 1.305085 2.359635 0.034031
2.921053 1.305085 2.462848 0.034826
3.036842 1.305085 2.567134 0.035732
3.152632 1.305085 2.672368 0.036461
3.268421 1.305085 2.778441 0.037226
3.384211 1.305085 2.885262 0.037861
3.500000 1.305085 2.992750 0.038452
1.415789 1.915254 1.645130 0.037436
1.531579 1.915254 1.674855 0.036723
1.415789 2.016949 1.717219 0.025692
1.531579 2.016949 1.742023 0.026881
1.647368 2.016949 1.774053 0.035437
1.415789 2.118644 1.792181 0.017546
1.531579 2.118644 1.812411 0.019818
1.647368 2.118644 1.839721 0.028460
1.415789 2.220339 1.869670 0.011753
1.531579 2.220339 1.885659 0.015309
1.647368 2.220339 1.908551 0.023404
1.300000 2.322034 1.944160 0.040707
1.415789 2.322034 1.949386 0.008033
1.531579 2.322034 1.961445 0.012483
1.647368 2.322034 1.980213 0.020155
1.300000 2.423729 2.029227 0.037529
1.415789 2.423729 2.031066 0.005404
1.531579 2.423729 2.039487 0.010561
1.647368 2.423729 2.054411 0.017997
1.300000 2.525424 2.115762 0.035721
1.415789 2.525424 2.114482 0.003884
1.531579 2.525424 2.119536 0.009383
1.647368 2.525424 2.130879 0.017221
1.300000 2.627119 2.203592 0.034352
1.415789 2.627119 2.199437 0.002717
1.531579 2.627119 2.201373 0.008428
1.647368 2.627119 2.209383 0.016812
1.300000 2.728814 2.292569 0.033565
1.415789 2.728814 2.285759 0.002037
1.531579 2.728814 2.284805 0.007850
1.647368 2.728814 2.289713 0.016672
1.300000 2.830508 2.382564 0.032968
1.531579 2.830508 2.369665 0.007397
1.647368 2.830508 2.371683 0.016606
1.300000 2.932203 2.473466 0.032625
1.415789 2.932203 2.461929 0.001216
1.531579 2.932203 2.455803 0.007132
1.647368 2.932203 2.455130 0.016581
1.300000 3.033898 2.565178 0.032365
1.531579 3.033898 2.543092 0.006929
1.647368 3.033898 2.539906 0.016573
1.300000 3.135593 2.657617 0.032198
1.415789 3.135593 2.642012 0.000840
1.531579 3.135593 2.631414 0.006796
1.647368 3.135593 2.625885 0.016572
1.300000 3.237288 2.750709 0.032101
1.415789 3.237288 2.733280 0.000754
1.531579 3.237288 2.720671 0.006718
1.647368 3.237288 2.712951 0.016573
1.300000 3.338983 2.844390 0.032025
1.415789 3.338983 2.825260 0.000687
1.531579 3.338983 2.810774 0.006657
1.647368 3.338983 2.801003 0.016573
1.300000 3.440678 2.938605 0.031980
1.415789 3.440678 2.917885 0.000646
1.531579 3.440678 2.901642 0.006620
1.647368 3.440678 2.889950 0.016572
1.300000 3.542373 3.033302 0.031943
1.415789 3.542373 3.011096 0.000613
1.531579 3.542373 2.993207 0.006589
1.647368 3.542373 2.979714 0.016568
1.300000 3.644068 3.128439 0.031921
1.415789 3.644068 3.104839 0.000593
1.531579 3.644068 3.085407 0.006570
1.647368 3.644068 3.070221 0.016565
1.415789 3.745763 3.199068 0.000576
1.531579 3.745763 3.178186 0.006555
1.647368 3.745763 3.161409 0.016560
1.531579 3.847458 3.271495 0.006545
1.647368 3.847458 3.253220 0.016555
1.531579 3.949153 3.365290 0.006536
1.647368 3.949153 3.345603 0.016550
1.531579 4.050847 3.459531 0.006530
1.647368 4.050847 3.438511 0.016545
1.531579 4.152542 3.554183 0.006525
1.647368 4.152542 3.531903 0.016540
1.415789 4.254237 3.676186 0.000539
1.531579 4.254237 3.649215 0.006521
1.647368 4.254237 3.625742 0.016535
1.415789 4.355932 3.772593 0.000534
1.531579 4.355932 3.744596 0.006517
1.647368 4.355932 3.719995 0.016530
1.300000 4.457627 3.901462 0.031852
1.415789 4.457627 3.869270 0.000529
1.531579 4.457627 3.840302 0.006512
1.647368 4.457627 3.814629 0.016524
1.300000 4.559322 3.999220 0.031847
1.415789 4.559322 3.966199 0.000525
1.531579 4.559322 3.936307 0.006508
1.647368 4.559322 3.909618 0.016519
1.300000 4.661017 4.097171 0.031842
1.415789 4.661017 4.063360 0.000520
1.531579 4.661017 4.032592 0.006504
1.647368 4.661017 4.004936 0.016387
1.300000 4.762712 4.195299 0.031838
1.415789 4.762712 4.160738 0.000515
1.531579 4.762712 4.129136 0.006499
1.647368 4.762712 4.100561 0.016381
1.300000 4.864407 4.293594 0.031832
1.415789 4.864407 4.258318 0.000510
1.531579 4.864407 4.225922 0.006495
1.647368 4.864407 4.196471 0.016376
1.300000 4.966102 4.392043 0.031827
1.415789 4.966102 4.356087 0.000505
1.531579 4.966102 4.322933 0.006490
1.647368 4.966102 4.292648 0.016370
1.300000 5.067797 4.490638 0.031823
1.415789 5.067797 4.454031 0.000501
1.531579 5.067797 4.420155 0.006486
1.647368 5.067797 4.389073 0.029107
1.300000 5.169492 4.589367 0.031818
1.415789 5.169492 4.552139 0.000496
1.531579 5.169492 4.517573 0.006481
1.647368 5.169492 4.485731 0.022872
1.300000 5.271186 4.688223 0.031813
1.531579 5.271186 4.615177 0.006477
1.647368 5.271186 4.582607 0.029097
1.300000 5.372881 4.787198 0.031808
1.531579 5.372881 4.712953 0.006473
1.647368 5.372881 4.679687 0.022864
1.300000 5.474576 4.886285 0.031804
1.531579 5.474576 4.810891 0.006469
1.647368 5.474576 4.776960 0.016347
1.531579 5.576271 4.908983 0.006465
1.647368 5.576271 4.874413 0.029083
1.531579 5.677966 5.007218 0.006461
1.531579 5.779661 5.105589 0.006457
1.647368 5.779661 5.069819 0.022848
1.415789 5.881356 5.242728 0.000467
1.531579 5.881356 5.204087 0.006454
1.415789 5.983051 5.341839 0.006160
1.531579 5.983051 5.302707 0.006450
1.415789 6.084746 5.441046 0.000171
1.531579 6.084746 5.401440 0.006446
1.647368 6.084746 5.364041 0.029062
1.415789 6.186441 5.540343 0.000167
1.647368 6.186441 5.462380 0.016318
1.415789 6.288136 5.639726 0.000453
1.531579 6.288136 5.599224 0.006439
1.647368 6.288136 5.560839 0.029055
1.415789 6.389831 5.739189 0.000161
1.531579 6.389831 5.698265 0.006436
1.415789 6.491525 5.838730 0.000446
1.531579 6.491525 5.797397 0.006433
1.415789 6.593220 5.938343 0.000443
1.531579 6.593220 5.896616 0.006430
1.415789 6.694915 6.038026 0.006137
1.531579 6.694915 5.995919 0.006427
1.415789 6.796610 6.137775 0.006134
1.531579 6.796610 6.095300 0.006424
1.300000 6.898305 6.282259 0.039743
1.415789 6.898305 6.237586 0.006131
1.531579 6.898305 6.194756 0.006421
1.300000 7.000000 6.382440 0.039741
1.415789 7.000000 6.337458 0.006129
2.110526 1.203390 1.569130 0.040548
2.226316 1.203390 1.666008 0.039969
2.342105 1.203390 1.765167 0.035854
2.457895 1.203390 1.866242 0.031873
2.573684 1.203390 1.968938 0.029566
2.689474 1.203390 2.073015 0.027992
2.805263 1.203390 2.178275 0.026951
2.921053 1.203390 2.284553 0.026302
3.036842 1.203390 2.391715 0.025913
3.152632 1.203390 2.499646 0.025748
3.268421 1.203390 2.608252 0.025697
3.384211 1.203390 2.717450 0.025902
3.500000 1.203390 2.827174 0.026364
2.457895 1.305085 1.843740 0.037161
2.573684 1.305085 1.943524 0.035202
2.689474 1.305085 2.044996 0.033928
2.805263 1.305085 2.147917 0.034305
2.921053 1.305085 2.252088 0.035088
3.036842 1.305085 2.357343 0.035904
3.152632 1.305085 2.463544 0.036598
3.268421 1.305085 2.570573 0.037304
3.384211 1.305085 2.678330 0.037886
3.500000 1.305085 2.786732 0.038443
1.415789 1.915254 1.414083 0.039284
1.531579 1.915254 1.428463 0.038245
1.415789 2.016949 1.484751 0.027501
