r1 r2 r3 energy
1.531579 2.322034 3.079554 0.034638
1.647368 2.322034 3.159707 0.035261
1.763158 2.322034 3.242014 0.041658
1.878947 2.322034 3.326316 0.053597
1.994737 2.322034 3.412465 0.065912
2.110526 2.322034 3.500324 0.079601
2.226316 2.322034 3.589768 0.089751
1.300000 2.423729 3.018516 0.043958
1.415789 2.423729 3.092521 0.027219
1.531579 2.423729 3.169029 0.036979
1.647368 2.423729 3.247864 0.039216
1.763158 2.423729 3.328860 0.044496
1.878947 2.423729 3.411864 0.055464
1.994737 2.423729 3.496732 0.066784
2.110526 2.423729 3.583332 0.078744
2.226316 2.423729 3.671541 0.087902
1.300000 2.525424 3.111213 0.040060
1.415789 2.525424 3.183972 0.022715
1.531579 2.525424 3.259221 0.037266
1.647368 2.525424 3.336791 0.042047
1.763158 2.525424 3.416526 0.046428
1.878947 2.525424 3.498276 0.056721
1.994737 2.525424 3.581904 0.067540
2.110526 2.525424 3.667281 0.078899
2.226316 2.525424 3.754288 0.087461
1.300000 2.627119 3.204457 0.037301
1.415789 2.627119 3.276027 0.019387
1.531579 2.627119 3.350071 0.036550
1.647368 2.627119 3.426429 0.044703
1.763158 2.627119 3.504949 0.047827
1.878947 2.627119 3.585490 0.057624
1.994737 2.627119 3.667917 0.068112
2.110526 2.627119 3.752108 0.079141
2.226316 2.627119 3.837945 0.087387
2.342105 2.627119 3.925321 0.092111
1.300000 2.728814 3.298200 0.035280
1.415789 2.728814 3.368637 0.016965
1.531579 2.728814 3.441528 0.035455
1.647368 2.728814 3.516723 0.046237
1.763158 2.728814 3.594075 0.048803
1.878947 2.728814 3.673448 0.058250
1.994737 2.728814 3.754715 0.068515
2.110526 2.728814 3.837755 0.079330
2.226316 2.728814 3.922455 0.087377
2.342105 2.728814 4.008710 0.091967
1.300000 2.830508 3.392401 0.033923
1.415789 2.830508 3.461756 0.015340
1.531579 2.830508 3.533545 0.034366
1.647368 2.830508 3.607623 0.046801
1.763158 2.830508 3.683851 0.049466
1.878947 2.830508 3.762099 0.058679
1.994737 2.830508 3.842243 0.068799
2.110526 2.830508 3.924168 0.079477
2.226316 2.830508 4.007763 0.087398
2.342105 2.830508 4.092927 0.091903
1.300000 2.932203 3.487023 0.032833
1.415789 2.932203 3.555346 0.014051
1.531579 2.932203 3.626080 0.033333
1.647368 2.932203 3.699086 0.048172
1.763158 2.932203 3.774233 0.050001
1.878947 2.932203 3.851395 0.059033
1.994737 2.932203 3.930454 0.069036
2.110526 2.932203 4.011298 0.079605
2.226316 2.932203 4.093820 0.087427
2.342105 2.932203 4.177922 0.091863
1.300000 3.033898 3.582033 0.032070
1.415789 3.033898 3.649369 0.013146
1.531579 3.033898 3.719092 0.032592
1.647368 3.033898 3.791070 0.048833
1.763158 3.033898 3.865176 0.050399
1.878947 3.033898 3.941292 0.059308
1.994737 3.033898 4.019302 0.069226
2.110526 3.033898 4.099098 0.079716
2.226316 3.033898 4.180579 0.087465
2.342105 3.033898 4.263648 0.091850
1.300000 3.135593 3.677401 0.031591
1.415789 3.135593 3.743794 0.012545
1.531579 3.135593 3.812548 0.032081
1.647368 3.135593 3.883538 0.048821
1.763158 3.135593 3.956643 0.067887
1.878947 3.135593 4.031749 0.059508
1.994737 3.135593 4.108745 0.069367
2.110526 3.135593 4.187528 0.079799
2.226316 3.135593 4.267998 0.087496
2.342105 3.135593 4.350062 0.091844
1.300000 3.237288 3.773099 0.031307
1.415789 3.237288 3.838590 0.012026
1.531579 3.237288 3.906416 0.031735
1.647368 3.237288 3.976457 0.049648
1.763158 3.237288 4.048598 0.068130
1.878947 3.237288 4.122730 0.059660
1.994737 3.237288 4.198747 0.069476
2.226316 3.237288 4.356037 0.087526
2.342105 3.237288 4.437124 0.091846
1.300000 3.338983 3.869103 0.031181
1.415789 3.338983 3.933730 0.011831
1.531579 3.338983 4.000666 0.031125
1.647368 3.338983 4.069795 0.061877
1.763158 3.338983 4.141009 0.068306
1.878947 3.338983 4.214201 0.059768
1.994737 3.338983 4.289271 0.069554
2.110526 3.338983 4.366120 0.079914
2.226316 3.338983 4.444658 0.087546
2.342105 3.338983 4.524796 0.091846
1.300000 3.440678 3.965390 0.031161
1.415789 3.440678 4.029191 0.011760
1.531579 3.440678 4.095272 0.030976
1.647368 3.440678 4.163525 0.061738
1.763158 3.440678 4.233845 0.051144
1.878947 3.440678 4.306131 0.059847
1.994737 3.440678 4.380285 0.069611
2.110526 3.440678 4.456214 0.079950
2.226316 3.440678 4.533829 0.087561
2.342105 3.440678 4.613044 0.091846
1.300000 3.542373 4.061941 0.031211
1.415789 3.542373 4.124950 0.027783
1.531579 3.542373 4.190211 0.029571
1.647368 3.542373 4.257621 0.061695
1.763158 3.542373 4.327080 0.051210
1.878947 3.542373 4.398490 0.059896
1.994737 3.542373 4.471759 0.069646
2.110526 3.542373 4.546797 0.079970
2.226316 3.542373 4.623516 0.087568
2.342105 3.542373 4.701836 0.091844
1.300000 3.644068 4.158738 0.031317
1.415789 3.644068 4.220986 0.027735
1.531579 3.644068 4.285459 0.029601
1.647368 3.644068 4.352058 0.050234
1.763158 3.644068 4.420687 0.051264
1.878947 3.644068 4.491253 0.059936
1.994737 3.644068 4.563666 0.069674
2.110526 3.644068 4.637840 0.079987
2.226316 3.644068 4.713691 0.087574
2.342105 3.644068 4.791140 0.091841
1.300000 3.745763 4.255763 0.031458
1.415789 3.745763 4.317282 0.027710
1.531579 3.745763 4.380998 0.031173
1.647368 3.745763 4.446816 0.050287
1.763158 3.745763 4.514645 0.051300
1.878947 3.745763 4.584395 0.059962
1.994737 3.745763 4.655981 0.069691
2.110526 3.745763 4.729318 0.079996
2.226316 3.745763 4.804326 0.087575
2.342105 3.745763 4.880929 0.091836
1.300000 3.847458 4.353001 0.031621
1.415789 3.847458 4.413819 0.027700
1.531579 3.847458 4.476807 0.031155
1.647368 3.847458 4.541874 0.050323
1.763158 3.847458 4.608931 0.051325
1.878947 3.847458 4.677893 0.059979
1.994737 3.847458 4.748678 0.069703
2.110526 3.847458 4.821205 0.080001
2.226316 3.847458 4.895396 0.087575
2.342105 3.847458 4.971177 0.091831
1.300000 3.949153 4.450438 0.031793
1.531579 3.949153 4.572871 0.031146
1.647368 3.949153 4.637213 0.050346
1.763158 3.949153 4.703526 0.051341
1.878947 3.949153 4.771727 0.059989
1.994737 3.949153 4.841737 0.069709
2.110526 3.949153 4.913478 0.080002
2.226316 3.949153 4.986876 0.087744
2.342105 3.949153 5.061859 0.091826
1.300000 4.050847 4.548062 0.031969
1.415789 4.050847 4.607561 0.027702
1.531579 4.050847 4.669173 0.031144
1.647368 4.050847 4.732817 0.050361
1.763158 4.050847 4.798411 0.051351
1.878947 4.050847 4.865876 0.059995
1.994737 4.050847 4.935136 0.069711
2.110526 4.050847 5.006117 0.080002
2.226316 4.050847 5.078745 0.087569
2.342105 4.050847 5.152952 0.091820
1.300000 4.152542 4.645860 0.070089
1.415789 4.152542 4.704737 0.027707
1.531579 4.152542 4.765699 0.031145
1.647368 4.152542 4.828669 0.050370
1.763158 4.152542 4.893569 0.051356
1.878947 4.152542 4.960323 0.059997
1.994737 4.152542 5.028858 0.069711
2.110526 4.152542 5.099100 0.079999
2.226316 4.152542 5.170982 0.087564
2.342105 4.152542 5.244435 0.091814
1.300000 4.254237 4.743823 0.070098
1.415789 4.254237 4.802100 0.027712
1.531579 4.254237 4.862436 0.031147
1.647368 4.254237 4.924757 0.050373
1.763158 4.254237 4.988986 0.051357
1.878947 4.254237 5.055052 0.059997
1.994737 4.254237 5.122883 0.069708
2.110526 4.254237 5.192411 0.079995
2.342105 4.254237 5.336287 0.091808
1.300000 4.355932 4.841939 0.070106
1.415789 4.355932 4.899639 0.027717
1.531579 4.355932 4.959372 0.031150
1.647368 4.355932 5.021065 0.050374
1.763158 4.355932 5.084646 0.051356
1.878947 4.355932 5.150046 0.059994
1.994737 4.355932 5.217196 0.069704
2.110526 4.355932 5.286030 0.079990
2.342105 4.355932 5.428491 0.091801
1.300000 4.457627 4.940200 0.070113
1.415789 4.457627 4.997344 0.027722
1.531579 4.457627 5.056494 0.031152
1.647368 4.457627 5.117581 0.050372
1.763158 4.457627 5.180536 0.051353
1.878947 4.457627 5.245291 0.059989
1.994737 4.457627 5.311782 0.069698
2.110526 4.457627 5.379943 0.079983
2.342105 4.457627 5.521028 0.091793
1.300000 4.559322 5.038597 0.070118
1.415789 4.559322 5.095205 0.027725
1.531579 4.559322 5.153793 0.031154
1.647368 4.559322 5.214294 0.050368
1.763158 4.559322 5.276643 0.051348
1.878947 4.559322 5.340775 0.059983
1.994737 4.559322 5.406626 0.069692
2.110526 4.559322 5.474134 0.079976
2.226316 4.559322 5.543239 0.087538
1.300000 4.661017 5.137123 0.070121
1.415789 4.661017 5.193213 0.027728
1.647368 4.661017 5.311194 0.050362
1.763158 4.661017 5.372956 0.051341
1.878947 4.661017 5.436483 0.059976
1.994737 4.661017 5.501714 0.069684
2.110526 4.661017 5.568589 0.079968
2.226316 4.661017 5.637048 0.087530
2.342105 4.661017 5.707037 0.091777
1.300000 4.762712 5.235770 0.070123
1.415789 4.762712 5.291361 0.027729
1.531579 4.762712 5.348881 0.031155
1.647368 4.762712 5.408269 0.050355
1.763158 4.762712 5.469464 0.051334
1.994737 4.762712 5.597035 0.069676
2.110526 4.762712 5.663294 0.079960
2.226316 4.762712 5.731127 0.087522
2.342105 4.762712 5.800479 0.092321
1.300000 4.864407 5.334531 0.070123
1.415789 4.864407 5.389640 0.027728
1.531579 4.864407 5.446653 0.031154
1.647368 4.864407 5.505512 0.050347
1.763158 4.864407 5.566157 0.051325
1.878947 4.864407 5.628530 0.059960
1.994737 4.864407 5.692576 0.069667
2.110526 4.864407 5.758238 0.079951
2.226316 4.864407 5.825462 0.087513
2.342105 4.864407 5.894194 0.092313
1.300000 4.966102 5.433401 0.070123
1.415789 4.966102 5.488043 0.027728
1.647368 4.966102 5.602912 0.050340
1.763158 4.966102 5.663024 0.051318
1.878947 4.966102 5.724848 0.059952
1.994737 4.966102 5.788327 0.069659
2.110526 4.966102 5.853409 0.079943
2.226316 4.966102 5.920040 0.090087
2.342105 4.966102 5.988169 0.092306
1.300000 5.067797 5.532373 0.070121
1.415789 5.067797 5.586565 0.027726
1.531579 5.067797 5.642613 0.031151
1.647368 5.067797 5.700462 0.050331
1.763158 5.067797 5.760058 0.051309
1.878947 5.067797 5.821348 0.059943
1.994737 5.067797 5.884278 0.069650
2.226316 5.067797 6.014851 0.090079
2.342105 5.067797 6.082393 0.092298
1.300000 5.169492 5.631442 0.070118
1.531579 5.169492 5.740787 0.031148
1.647368 5.169492 5.798155 0.050322
1.763158 5.169492 5.857251 0.051300
1.878947 5.169492 5.918022 0.059934
1.994737 5.169492 5.980418 0.069642
2.110526 5.169492 6.044388 0.079926
2.226316 5.169492 6.109883 0.090071
2.342105 5.169492 6.176854 0.092290
1.300000 5.271186 5.730603 0.070115
1.415789 5.271186 5.783937 0.027720
1.531579 5.271186 5.839081 0.031144
1.647368 5.271186 5.895983 0.050314
1.763158 5.271186 5.954594 0.051291
1.878947 5.271186 6.014862 0.059925
2.110526 5.271186 6.140177 0.087047
2.226316 5.271186 6.205126 0.090063
2.342105 5.271186 6.271541 0.092282
1.300000 5.372881 5.829851 0.070111
1.415789 5.372881 5.882777 0.027716
1.531579 5.372881 5.937490 0.031140
1.647368 5.372881 5.993940 0.050305
1.763158 5.372881 6.052079 0.051283
1.878947 5.372881 6.111860 0.059917
1.994737 5.372881 6.173233 0.069624
2.110526 5.372881 6.236152 0.086366
2.226316 5.372881 6.300571 0.090055
2.342105 5.372881 6.366445 0.092274
1.300000 5.474576 5.929182 0.070107
1.531579 5.474576 6.036007 0.031136
1.647368 5.474576 6.092019 0.050297
1.763158 5.474576 6.149702 0.051274
1.878947 5.474576 6.209007 0.059908
1.994737 5.474576 6.269891 0.069616
2.110526 5.474576 6.332306 0.087032
2.226316 5.474576 6.396209 0.090048
2.342105 5.474576 6.461555 0.092267
1.300000 5.576271 6.028592 0.070102
1.415789 5.576271 6.080739 0.027707
1.531579 5.576271 6.134629 0.031131
1.647368 5.576271 6.190215 0.050288
1.763158 5.576271 6.247454 0.051266
1.878947 5.576271 6.306299 0.059900
1.994737 5.576271 6.366706 0.080950
2.110526 5.576271 6.428631 0.079892
2.226316 5.576271 6.492031 0.087456
2.342105 5.576271 6.556862 0.092259
1.300000 5.677966 6.128077 0.070098
1.415789 5.677966 6.179853 0.027703
1.531579 5.677966 6.233349 0.031127
1.647368 5.677966 6.288523 0.050281
1.763158 5.677966 6.345330 0.051259
1.878947 5.677966 6.403727 0.059893
1.994737 5.677966 6.463670 0.069601
2.110526 5.677966 6.525118 0.087018
2.226316 5.677966 6.588028 0.090034
2.342105 5.677966 6.652359 0.092253
1.300000 5.779661 6.227634 0.070093
1.415789 5.779661 6.279049 0.027698
1.647368 5.779661 6.386936 0.050273
1.763158 5.779661 6.443324 0.051251
1.878947 5.779661 6.501285 0.059885
1.994737 5.779661 6.560778 0.080936
2.110526 5.779661 6.621762 0.087011
2.226316 5.779661 6.684195 0.090027
1.300000 5.881356 6.327258 0.070088
1.415789 5.881356 6.378323 0.027693
1.531579 5.881356 6.431068 0.031117
1.647368 5.881356 6.485451 0.050266
1.763158 5.881356 6.541431 0.051243
1.994737 5.881356 6.658023 0.080929
2.110526 5.881356 6.718554 0.087004
2.226316 5.881356 6.780522 0.090020
1.300000 5.983051 6.426947 0.070083
1.415789 5.983051 6.477673 0.027688
1.647368 5.983051 6.584062 0.050258
1.763158 5.983051 6.639647 0.051236
1.878947 5.983051 6.696772 0.074542
1.994737 5.983051 6.755399 0.080923
2.110526 5.983051 6.815490 0.086997
2.226316 5.983051 6.877005 0.090014
1.300000 6.084746 6.526699 0.070078
1.415789 6.084746 6.577094 0.027683
1.647368 6.084746 6.682766 0.050251
1.763158 6.084746 6.737965 0.051229
1.878947 6.084746 6.794689 0.074536
1.994737 6.084746 6.852901 0.080916
2.110526 6.084746 6.912562 0.086991
2.226316 6.084746 6.973635 0.090008
2.342105 6.084746 7.036084 0.092226
1.300000 6.186441 6.626509 0.070073
1.415789 6.186441 6.676584 0.027678
1.531579 6.186441 6.728279 0.031102
1.647368 6.186441 6.781558 0.050245
1.763158 6.186441 6.836382 0.051222
1.878947 6.186441 6.892716 0.074529
1.994737 6.186441 6.950522 0.080910
2.110526 6.186441 7.009765 0.086985
2.226316 6.186441 7.070407 0.090002
1.300000 6.288136 6.726376 0.070068
1.415789 6.288136 6.776139 0.027673
1.531579 6.288136 6.827504 0.031097
1.647368 6.288136 6.880435 0.050238
1.878947 6.288136 6.990848 0.074523
1.994737 6.288136 7.048259 0.080904
2.110526 6.288136 7.107094 0.086979
2.226316 6.288136 7.167316 0.089996
1.300000 6.389831 6.826296 0.070064
1.415789 6.389831 6.875757 0.027669
1.531579 6.389831 6.926801 0.031093
1.647368 6.389831 6.979392 0.050233
1.763158 6.389831 7.033497 0.051210
1.878947 6.389831 7.089080 0.074518
1.994737 6.389831 7.146107 0.080899
2.226316 6.389831 7.264356 0.089991
1.300000 6.491525 6.926269 0.070058
1.415789 6.491525 6.975435 0.027664
1.531579 6.491525 7.026166 0.031089
1.647368 6.491525 7.078428 0.050227
1.300000 6.593220 7.026291 0.070054
1.415789 6.593220 7.075171 0.027660
1.531579 6.593220 7.125597 0.031084
1.647368 6.593220 7.177537 0.050221
1.763158 6.593220 7.230959 0.068610
1.300000 6.694915 7.126360 0.070049
1.415789 6.694915 7.174961 0.027656
1.531579 6.694915 7.225091 0.031080
1.647368 6.694915 7.276718 0.050216
1.300000 6.796610 7.226474 0.070045
1.415789 6.796610 7.274804 0.027651
1.531579 6.796610 7.324645 0.032023
1.647368 6.796610 7.375968 0.070978
1.300000 6.898305 7.326632 0.070041
1.415789 6.898305 7.374698 0.029799
1.531579 6.898305 7.424258 0.032049
1.647368 6.898305 7.475283 0.063649
1.415789 7.000000 7.474640 0.014807
1.531579 7.000000 7.523926 0.032073
1.647368 7.000000 7.574661 0.063672
3.500000 1.101695 3.755073 0.086148
1.647368 1.203390 2.118817 0.073443
1.763158 1.203390 2.215243 0.066998
1.878947 1.203390 2.313446 0.070143
1.994737 1.203390 2.413209 0.076033
2.110526 1.203390 2.514346 0.082167
2.226316 1.203390 2.616698 0.086254
2.342105 1.203390 2.720128 0.087460
2.457895 1.203390 2.824518 0.087969
2.573684 1.203390 2.929764 0.086620
2.689474 1.203390 3.035778 0.084057
2.805263 1.203390 3.142482 0.082203
2.921053 1.203390 3.249809 0.081034
3.036842 1.203390 3.357697 0.080188
3.152632 1.203390 3.466096 0.079696
3.268421 1.203390 3.574958 0.079377
3.384211 1.203390 3.684242 0.079220
3.500000 1.203390 3.793913 0.079147
1.531579 1.305085 2.092631 0.074747
1.647368 1.305085 2.184526 0.052840
1.763158 1.305085 2.278599 0.047062
1.878947 1.305085 2.374592 0.049113
1.994737 1.305085 2.472282 0.056173
2.110526 1.305085 2.571475 0.066182
2.226316 1.305085 2.672003 0.075928
2.342105 1.305085 2.773722 0.082634
2.457895 1.305085 2.876505 0.087144
2.573684 1.305085 2.980242 0.088956
2.689474 1.305085 3.084837 0.089001
2.805263 1.305085 3.190205 0.089511
2.921053 1.305085 3.296273 0.088853
3.036842 1.305085 3.402975 0.087910
3.152632 1.305085 3.510252 0.087223
3.268421 1.305085 3.618054 0.086678
3.384211 1.305085 3.726336 0.086316
3.500000 1.305085 3.835056 0.086032
1.531579 1.406780 2.163472 0.063939
1.647368 1.406780 2.252910 0.049197
1.763158 1.406780 2.344656 0.046989
1.878947 1.406780 2.438448 0.051287
1.994737 1.406780 2.534061 0.074896
2.110526 1.406780 2.631295 0.079369
2.226316 1.406780 2.729978 0.085110
2.342105 1.406780 2.829957 0.090564
1.531579 1.508475 2.236695 0.068533
1.647368 1.508475 2.323734 0.053961
1.763158 1.508475 2.413191 0.055020
1.878947 1.508475 2.504806 0.062317
1.994737 1.508475 2.598352 0.079060
2.110526 1.508475 2.693627 0.086607
1.531579 1.610169 2.312072 0.075112
1.647368 1.610169 2.396781 0.062172
1.763158 1.610169 2.484000 0.065056
1.878947 1.610169 2.573473 0.074827
1.994737 1.610169 2.664974 0.085249
1.415789 1.711864 2.309811 0.075074
1.531579 1.711864 2.389401 0.069689
1.647368 1.711864 2.471854 0.050468
1.763158 1.711864 2.556893 0.075961
1.878947 1.711864 2.644269 0.075493
1.994737 1.711864 2.733757 0.088021
1.415789 1.813559 2.391134 0.051771
1.531579 1.813559 2.468497 0.051573
1.647368 1.813559 2.548774 0.037824
1.763158 1.813559 2.631698 0.055545
1.878947 1.813559 2.717026 0.074413
1.994737 1.813559 2.804540 0.090419
1.300000 1.915254 2.401961 0.086040
1.415789 1.915254 2.473965 0.052358
1.531579 1.915254 2.549197 0.021596
1.647368 1.915254 2.627379 0.026388
1.763158 1.915254 2.708256 0.045647
1.878947 1.915254 2.791593 0.068461
1.994737 1.915254 2.877178 0.088029
1.300000 2.016949 2.488199 0.071403
1.415789 2.016949 2.558157 0.048559
1.531579 2.016949 2.631352 0.028940
1.647368 2.016949 2.707521 0.028646
1.763158 2.016949 2.786422 0.038665
1.878947 2.016949 2.867828 0.060326
1.994737 2.016949 2.951532 0.080289
1.300000 2.118644 2.575566 0.059891
1.415789 2.118644 2.643580 0.038970
1.531579 2.118644 2.714831 0.035152
1.647368 2.118644 2.789070 0.034233
1.763158 2.118644 2.866065 0.040566
1.878947 2.118644 2.945601 0.055365
1.994737 2.118644 3.027476 0.072838
2.110526 2.118644 3.111507 0.089780
1.300000 2.220339 2.663949 0.051463
1.415789 2.220339 2.730118 0.031629
1.531579 2.220339 2.799515 0.038731
1.647368 2.220339 2.871904 0.038652
1.763158 2.220339 2.947066 0.043629
1.878947 2.220339 3.024793 0.055406
1.994737 2.220339 3.104894 0.068735
2.110526 2.220339 3.187189 0.083766
1.300000 2.322034 2.753252 0.045175
1.415789 2.322034 2.817670 0.025969
1.531579 2.322034 2.885298 0.039208
1.647368 2.322034 2.955916 0.041485
1.763158 2.322034 3.029314 0.045893
1.878947 2.322034 3.105297 0.056529
1.994737 2.322034 3.183678 0.067969
2.110526 2.322034 3.264285 0.080662
2.226316 2.322034 3.346958 0.090502
1.300000 2.423729 2.843387 0.040176
1.415789 2.423729 2.906142 0.021304
1.531579 2.423729 2.972085 0.038122
1.647368 2.423729 3.041007 0.044127
1.763158 2.423729 3.112712 0.047633
1.878947 2.423729 3.187012 0.057574
1.994737 2.423729 3.263729 0.068264
2.110526 2.423729 3.342697 0.079724
2.226316 2.423729 3.423761 0.088472
1.300000 2.525424 2.934278 0.036989
1.415789 2.525424 2.995454 0.018222
1.531579 2.525424 3.059790 0.036507
1.647368 2.525424 3.127091 0.046295
1.763158 2.525424 3.197170 0.048717
1.878947 2.525424 3.269848 0.058255
1.994737 2.525424 3.344957 0.068613
2.110526 2.525424 3.422335 0.079623
2.226316 2.525424 3.501833 0.087912
1.300000 2.627119 3.025857 0.034767
1.415789 2.627119 3.085533 0.016003
1.531579 2.627119 3.148337 0.035001
1.647368 2.627119 3.214087 0.047493
1.763158 2.627119 3.282605 0.049485
1.878947 2.627119 3.353723 0.058745
1.994737 2.627119 3.427277 0.068902
2.110526 2.627119 3.503115 0.079672
2.226316 2.627119 3.581091 0.087716
2.342105 2.627119 3.661069 0.092325
1.300000 2.728814 3.118063 0.033262
1.415789 2.728814 3.176313 0.014453
1.531579 2.728814 3.237657 0.033770
1.647368 2.728814 3.301923 0.048347
1.763158 2.728814 3.368944 0.050035
1.878947 2.728814 3.438558 0.059100
1.994737 2.728814 3.510613 0.069125
2.226316 2.728814 3.661458 0.087641
2.342105 2.728814 3.739978 0.092140
1.300000 2.830508 3.210842 0.032269
1.415789 2.830508 3.267736 0.013395
1.531579 2.830508 3.327687 0.032824
1.647368 2.830508 3.390534 0.048974
1.763158 2.830508 3.456118 0.050437
1.878947 2.830508 3.524287 0.059369
1.994737 2.830508 3.594893 0.069301
2.226316 2.830508 3.742863 0.087617
2.342105 2.830508 3.819965 0.092041
1.300000 2.932203 3.304146 0.031669
1.415789 2.932203 3.359749 0.012729
1.531579 2.932203 3.418371 0.032159
1.647368 2.932203 3.479860 0.049407
1.763158 2.932203 3.544066 0.050716
1.878947 2.932203 3.610844 0.059561
1.994737 2.932203 3.680054 0.069431
2.110526 2.932203 3.751563 0.079884
2.226316 2.932203 3.825239 0.087610
2.342105 2.932203 3.900962 0.091984
1.300000 3.033898 3.397931 0.031332
1.415789 3.033898 3.452306 0.012324
1.531579 3.033898 3.509659 0.031696
1.647368 3.033898 3.569848 0.049717
1.763158 3.033898 3.632732 0.050919
1.878947 3.033898 3.698172 0.059705
1.994737 3.033898 3.766036 0.069529
2.110526 3.033898 3.836195 0.079935
2.226316 3.033898 3.908525 0.087613
2.342105 3.033898 3.982909 0.091950
1.300000 3.135593 3.492159 0.031178
1.415789 3.135593 3.545363 0.030405
1.531579 3.135593 3.601505 0.031380
1.647368 3.135593 3.660450 0.049936
1.763158 3.135593 3.722064 0.051066
1.878947 3.135593 3.786217 0.059810
1.994737 3.135593 3.852783 0.069603
2.110526 3.135593 3.921638 0.079974
2.226316 3.135593 3.992665 0.087618
2.342105 3.135593 4.065748 0.091929
1.300000 3.237288 3.586795 0.031149
1.415789 3.237288 3.638883 0.030198
1.647368 3.237288 3.751620 0.050102
1.763158 3.237288 3.812015 0.051179
1.878947 3.237288 3.874931 0.059892
1.994737 3.237288 3.940245 0.069659
2.110526 3.237288 4.007840 0.080004
2.226316 3.237288 4.077604 0.087622
2.342105 3.237288 4.149426 0.091912
1.300000 3.338983 3.681808 0.031208
1.415789 3.338983 3.732830 0.027918
1.647368 3.338983 3.843318 0.050203
1.763158 3.338983 3.902544 0.051250
1.878947 3.338983 3.964268 0.059942
1.994737 3.338983 4.028375 0.069693
2.110526 3.338983 4.094753 0.080020
2.226316 3.338983 4.163294 0.087621
2.342105 3.338983 4.233893 0.091899
1.300000 3.440678 3.777168 0.031322
1.415789 3.440678 3.827174 0.011926
1.531579 3.440678 3.879991 0.031301
1.647368 3.440678 3.935507 0.050272
1.763158 3.440678 3.993610 0.051299
1.878947 3.440678 4.054187 0.059975
1.994737 3.440678 4.117131 0.069715
2.110526 3.440678 4.182333 0.080029
2.226316 3.440678 4.249690 0.087618
2.342105 3.440678 4.319102 0.091886
1.300000 3.542373 3.872851 0.031464
1.415789 3.542373 3.921885 0.012033
1.531579 3.542373 3.973688 0.031243
1.647368 3.542373 4.028154 0.050317
1.763158 3.542373 4.085177 0.051329
1.878947 3.542373 4.144651 0.059995
1.994737 3.542373 4.206472 0.069726
2.110526 3.542373 4.270538 0.080031
2.226316 3.542373 4.336750 0.087612
2.342105 3.542373 4.405011 0.091873
1.300000 3.644068 3.968833 0.040143
1.415789 3.644068 4.016937 0.027751
1.531579 3.644068 4.067769 0.031206
1.647368 3.644068 4.121228 0.050345
1.763158 3.644068 4.177213 0.051348
1.878947 3.644068 4.235625 0.060006
1.994737 3.644068 4.296363 0.069730
2.110526 3.644068 4.359331 0.080029
2.226316 3.644068 4.424434 0.087603
2.342105 3.644068 4.491579 0.091859
1.300000 3.745763 4.065093 0.040313
1.415789 3.745763 4.112307 0.027734
1.531579 3.745763 4.162208 0.031183
1.647368 3.745763 4.214700 0.050363
1.763158 3.745763 4.269688 0.051359
1.878947 3.745763 4.327076 0.060010
1.994737 3.745763 4.386770 0.069730
2.110526 3.745763 4.448677 0.080024
2.226316 3.745763 4.512707 0.087594
2.342105 3.745763 4.578769 0.091847
1.300000 3.847458 4.161611 0.040485
1.415789 3.847458 4.207973 0.027725
1.531579 3.847458 4.256982 0.031170
1.647368 3.847458 4.308545 0.050373
1.763158 3.847458 4.362573 0.051364
1.878947 3.847458 4.418974 0.060011
1.994737 3.847458 4.477660 0.069727
2.110526 3.847458 4.538542 0.080018
2.226316 3.847458 4.601533 0.087584
2.342105 3.847458 4.666547 0.091835
1.300000 3.949153 4.258370 0.070099
1.415789 3.949153 4.303916 0.027722
1.531579 3.949153 4.352068 0.031162
1.647368 3.949153 4.402738 0.050379
1.763158 3.949153 4.455842 0.051366
1.878947 3.949153 4.511293 0.060008
1.994737 3.949153 4.569007 0.069722
2.110526 3.949153 4.628897 0.080009
1.300000 4.050847 4.355354 0.070104
1.415789 4.050847 4.400118 0.027722
1.531579 4.050847 4.447446 0.031159
1.647368 4.050847 4.497258 0.050380
1.763158 4.050847 4.549473 0.051364
1.878947 4.050847 4.604008 0.060004
1.994737 4.050847 4.660782 0.069715
2.110526 4.050847 4.719714 0.080001
1.300000 4.152542 4.452548 0.070108
1.415789 4.152542 4.496561 0.027724
1.531579 4.152542 4.543098 0.031157
1.647368 4.152542 4.592085 0.050379
1.763158 4.152542 4.643442 0.051361
1.878947 4.152542 4.697093 0.059999
1.994737 4.152542 4.752960 0.069708
2.110526 4.152542 4.810965 0.079993
1.300000 4.254237 4.549939 0.070113
1.415789 4.254237 4.593230 0.027725
1.531579 4.254237 4.639008 0.031157
1.647368 4.254237 4.687199 0.050375
1.763158 4.254237 4.737731 0.051356
1.878947 4.254237 4.790529 0.059992
1.994737 4.254237 4.845520 0.069700
2.110526 4.254237 4.902628 0.079984
1.300000 4.355932 4.647515 0.070116
1.415789 4.355932 4.690112 0.027727
1.531579 4.355932 4.735159 0.031157
1.647368 4.355932 4.782585 0.050370
1.763158 4.355932 4.832321 0.051349
1.878947 4.355932 4.884295 0.059984
1.994737 4.355932 4.938438 0.069692
2.110526 4.355932 4.994679 0.079975
2.226316 4.355932 5.052948 0.087536
1.300000 4.457627 4.745263 0.070119
1.415789 4.457627 4.787194 0.027727
1.531579 4.457627 4.831537 0.031156
1.647368 4.457627 4.878225 0.050364
