r1 r2 r3 energy
1.531579 3.237288 3.465095 -546.807810
1.647368 3.237288 3.508998 -546.818937
1.763158 3.237288 3.556130 -546.793202
1.300000 3.338983 3.481653 -546.784935
1.531579 3.338983 3.556675 -546.807897
1.647368 3.338983 3.599190 -546.819019
1.763158 3.338983 3.644889 -546.793282
1.300000 3.440678 3.576245 -546.784768
1.531579 3.440678 3.648790 -546.807957
1.647368 3.440678 3.689981 -546.819075
1.763158 3.440678 3.734309 -546.793336
1.300000 3.542373 3.671217 -546.784572
1.531579 3.542373 3.741401 -546.807999
1.647368 3.542373 3.781326 -546.819113
1.763158 3.542373 3.824342 -546.793374
2.226316 3.542373 4.025217 -546.781581
1.300000 3.644068 3.766540 -546.792148
1.531579 3.644068 3.834473 -546.808028
1.647368 3.644068 3.873188 -546.819140
1.763158 3.644068 3.914946 -546.793401
2.226316 3.644068 4.110451 -546.781564
1.531579 3.745763 3.927973 -546.808048
1.647368 3.745763 3.965530 -546.819157
1.763158 3.745763 4.006082 -546.793419
2.226316 3.745763 4.196418 -546.781550
1.531579 3.847458 4.021870 -546.808063
1.647368 3.847458 4.058318 -546.819169
1.763158 3.847458 4.097716 -546.793431
2.226316 3.847458 4.283074 -546.781538
1.531579 3.949153 4.116137 -546.808074
1.647368 3.949153 4.151524 -546.819177
1.763158 3.949153 4.189813 -546.793440
2.226316 3.949153 4.370378 -546.781528
1.531579 4.050847 4.210751 -546.808082
1.647368 4.050847 4.245120 -546.819181
1.763158 4.050847 4.282345 -546.793445
2.226316 4.050847 4.458292 -546.781521
1.531579 4.152542 4.305687 -546.808088
1.647368 4.152542 4.339080 -546.819184
1.763158 4.152542 4.375284 -546.793449
2.226316 4.152542 4.546781 -546.781515
1.531579 4.254237 4.400925 -546.808093
1.647368 4.254237 4.433382 -546.819187
1.763158 4.254237 4.468604 -546.793452
2.226316 4.254237 4.635812 -546.781511
1.531579 4.355932 4.496446 -546.808099
1.647368 4.355932 4.528004 -546.819189
1.763158 4.355932 4.562282 -546.793455
2.110526 4.355932 4.680824 -546.784908
2.226316 4.355932 4.725354 -546.781508
1.531579 4.457627 4.592233 -546.808104
1.647368 4.457627 4.622926 -546.819192
1.763158 4.457627 4.656297 -546.793459
2.110526 4.457627 4.771892 -546.784907
2.226316 4.457627 4.815379 -546.781506
1.531579 4.559322 4.688268 -546.808110
1.647368 4.559322 4.718130 -546.819195
1.763158 4.559322 4.750628 -546.793462
2.110526 4.559322 4.863382 -546.784907
2.226316 4.559322 4.905860 -546.781506
1.531579 4.661017 4.784537 -546.808116
1.647368 4.661017 4.813600 -546.819199
1.763158 4.661017 4.845257 -546.793466
2.110526 4.661017 4.955270 -546.784908
2.226316 4.661017 4.996772 -546.781506
1.531579 4.762712 4.881026 -546.808122
1.647368 4.762712 4.909320 -546.819202
1.763158 4.762712 4.940166 -546.793470
1.994737 4.762712 5.009325 -546.791406
2.110526 4.762712 5.047534 -546.784910
2.226316 4.762712 5.088092 -546.781507
1.531579 4.864407 4.977722 -546.808128
1.647368 4.864407 5.005275 -546.819206
1.763158 4.864407 5.035341 -546.793474
1.994737 4.864407 5.102828 -546.791410
2.110526 4.864407 5.140154 -546.784912
2.226316 4.864407 5.179799 -546.781509
1.647368 4.966102 5.101453 -546.819210
1.763158 4.966102 5.130766 -546.793478
1.994737 4.966102 5.196640 -546.791413
2.110526 4.966102 5.233110 -546.784915
2.226316 4.966102 5.271872 -546.781512
1.531579 5.067797 5.171690 -546.808140
1.647368 5.067797 5.197841 -546.819214
1.763158 5.067797 5.226427 -546.793482
1.994737 5.067797 5.290743 -546.791417
2.226316 5.067797 5.364293 -546.781514
1.531579 5.169492 5.268941 -546.808146
1.647368 5.169492 5.294428 -546.819219
1.763158 5.169492 5.322312 -546.793486
1.994737 5.169492 5.385122 -546.791421
1.531579 5.271186 5.366356 -546.808152
1.647368 5.271186 5.391202 -546.819223
1.763158 5.271186 5.418409 -546.793490
1.878947 5.271186 5.447942 -546.797800
1.994737 5.271186 5.479763 -546.791425
2.110526 5.271186 5.513832 -546.784925
1.531579 5.372881 5.463927 -546.808158
1.647368 5.372881 5.488154 -546.819227
1.878947 5.372881 5.543551 -546.797804
1.994737 5.372881 5.574652 -546.791429
1.531579 5.474576 5.561646 -546.808164
1.647368 5.474576 5.585275 -546.819231
1.878947 5.474576 5.639374 -546.797810
1.994737 5.474576 5.669777 -546.791434
2.110526 5.474576 5.702370 -546.784933
1.531579 5.576271 5.659505 -546.808169
1.647368 5.576271 5.682556 -546.819235
1.878947 5.576271 5.735398 -546.797814
1.994737 5.576271 5.765126 -546.791438
1.531579 5.677966 5.757497 -546.808174
1.647368 5.677966 5.779989 -546.819239
1.763158 5.677966 5.804705 -546.793507
1.994737 5.677966 5.860689 -546.791443
1.531579 5.779661 5.855615 -546.808180
1.647368 5.779661 5.877567 -546.819243
1.763158 5.779661 5.901709 -546.803716
1.994737 5.779661 5.956455 -546.791447
1.531579 5.881356 5.953854 -546.808185
1.647368 5.881356 5.975281 -546.819247
1.531579 5.983051 6.052206 -546.808189
1.647368 5.983051 6.073127 -546.819251
1.531579 6.084746 6.150667 -546.815033
1.647368 6.084746 6.171097 -546.819258
1.531579 6.186441 6.249232 -546.815000
1.647368 6.186441 6.269185 -546.819262
1.531579 6.288136 6.347895 -546.814972
1.647368 6.288136 6.367387 -546.801358
1.531579 6.389831 6.446653 -546.814946
1.415789 6.491525 6.528893 -546.820921
1.531579 6.491525 6.545501 -546.814921
1.415789 6.593220 6.628222 -546.820898
1.531579 6.593220 6.644435 -546.814898
1.415789 6.694915 6.727621 -546.821162
1.531579 6.694915 6.743450 -546.814877
1.415789 6.796610 6.827087 -546.820854
1.531579 6.796610 6.842545 -546.814856
1.415789 6.898305 6.926618 -546.820834
1.531579 6.898305 6.941714 -546.814836
1.415789 7.000000 7.026212 -546.820813
2.110526 1.203390 2.157662 -546.782601
2.226316 1.203390 2.255938 -546.784476
2.342105 1.203390 2.355805 -546.786133
2.457895 1.203390 2.457071 -546.787869
2.573684 1.203390 2.559568 -546.789845
2.689474 1.203390 2.663155 -546.791545
2.805263 1.203390 2.767710 -546.792568
2.921053 1.203390 2.873126 -546.793076
3.036842 1.203390 2.979312 -546.793325
3.152632 1.203390 3.086189 -546.793376
3.268421 1.203390 3.193688 -546.793318
3.384211 1.203390 3.301748 -546.793211
3.500000 1.203390 3.410314 -546.793157
2.226316 1.305085 2.287618 -546.781114
2.342105 1.305085 2.384948 -546.782385
2.457895 1.305085 2.483863 -546.783418
2.573684 1.305085 2.584180 -546.784217
2.689474 1.305085 2.685742 -546.784695
2.805263 1.305085 2.788414 -546.784790
2.921053 1.305085 2.892076 -546.783816
3.036842 1.305085 2.996627 -546.782654
3.152632 1.305085 3.101976 -546.781835
3.268421 1.305085 3.208045 -546.781187
3.384211 1.305085 3.314765 -546.780736
3.500000 1.305085 3.422074 -546.780330
1.647368 1.508475 1.941455 -546.785380
1.415789 1.610169 1.864902 -546.786793
1.647368 1.610169 2.001037 -546.797310
1.763158 1.610169 2.075455 -546.782473
1.415789 1.711864 1.935201 -546.805554
1.531579 1.711864 1.997238 -546.816009
1.647368 1.711864 2.063911 -546.804523
1.763158 1.711864 2.134787 -546.786940
1.415789 1.813559 2.008191 -546.805741
1.531579 1.813559 2.066641 -546.821361
1.647368 1.813559 2.129788 -546.804917
1.763158 1.813559 2.197225 -546.785599
1.415789 1.915254 2.083589 -546.803414
1.531579 1.915254 2.138630 -546.819530
1.647368 1.915254 2.198396 -546.803731
1.415789 2.016949 2.161143 -546.805083
1.531579 2.016949 2.212951 -546.815639
1.647368 2.016949 2.269488 -546.803132
1.763158 2.016949 2.330412 -546.786177
1.415789 2.118644 2.240629 -546.808034
1.531579 2.118644 2.289378 -546.812340
1.647368 2.118644 2.342839 -546.803087
1.763158 2.118644 2.400699 -546.792755
1.878947 2.118644 2.462647 -546.785681
1.415789 2.220339 2.321849 -546.811816
1.531579 2.220339 2.367706 -546.811021
1.647368 2.220339 2.418242 -546.803379
1.763158 2.220339 2.473171 -546.797754
1.878947 2.220339 2.532206 -546.791007
1.994737 2.220339 2.595067 -546.784058
1.300000 2.322034 2.366384 -546.783226
1.415789 2.322034 2.404627 -546.815281
1.531579 2.322034 2.447753 -546.810940
1.647368 2.322034 2.495512 -546.803765
1.763158 2.322034 2.547641 -546.800855
1.878947 2.322034 2.603879 -546.794361
1.994737 2.322034 2.663966 -546.787563
2.110526 2.322034 2.727646 -546.780637
1.300000 2.423729 2.453057 -546.786470
1.415789 2.423729 2.488807 -546.818148
1.531579 2.423729 2.529357 -546.812774
1.647368 2.423729 2.574480 -546.804275
1.763158 2.423729 2.623940 -546.802664
1.878947 2.423729 2.677498 -546.796391
1.994737 2.423729 2.734911 -546.789734
2.110526 2.423729 2.795943 -546.782969
1.300000 2.525424 2.540843 -546.788851
1.415789 2.525424 2.574252 -546.820298
1.531579 2.525424 2.612370 -546.814587
1.647368 2.525424 2.654995 -546.804839
1.763158 2.525424 2.701913 -546.803566
1.878947 2.525424 2.752904 -546.797477
2.110526 2.525424 2.866221 -546.784304
2.226316 2.525424 2.928108 -546.780660
1.300000 2.627119 2.629631 -546.790408
1.415789 2.627119 2.660840 -546.821703
1.531579 2.627119 2.696664 -546.815815
1.647368 2.627119 2.736921 -546.806091
1.763158 2.627119 2.781418 -546.803906
1.878947 2.627119 2.829957 -546.797923
2.110526 2.627119 2.938339 -546.785280
2.226316 2.627119 2.997773 -546.781320
1.300000 2.728814 2.719324 -546.791418
1.415789 2.728814 2.748464 -546.822620
1.531579 2.728814 2.782121 -546.816620
1.647368 2.728814 2.820134 -546.806293
1.763158 2.728814 2.862329 -546.803984
1.878947 2.728814 2.908524 -546.798059
2.110526 2.728814 3.012163 -546.785506
2.226316 2.728814 3.069228 -546.781592
1.300000 2.830508 2.809835 -546.791957
1.415789 2.830508 2.837026 -546.823110
1.531579 2.830508 2.868637 -546.817045
1.647368 2.830508 2.904524 -546.806416
1.763158 2.830508 2.944528 -546.803968
1.878947 2.830508 2.988487 -546.798068
2.110526 2.830508 3.087573 -546.785161
2.226316 2.830508 3.142349 -546.781675
1.300000 2.932203 2.901086 -546.792279
1.415789 2.932203 2.926443 -546.823406
1.531579 2.932203 2.956121 -546.817297
1.647368 2.932203 2.989991 -546.806515
1.763158 2.932203 3.027912 -546.803913
1.878947 2.932203 3.069736 -546.798029
2.110526 2.932203 3.164454 -546.785148
2.226316 2.932203 3.217023 -546.781692
1.300000 3.033898 2.993011 -546.792405
1.415789 3.033898 3.016637 -546.823524
1.531579 3.033898 3.044487 -546.817388
1.647368 3.033898 3.076445 -546.806577
1.763158 3.033898 3.112385 -546.803854
1.878947 3.033898 3.152171 -546.797978
2.110526 3.033898 3.242702 -546.785112
2.226316 3.033898 3.293144 -546.781676
1.300000 3.135593 3.085549 -546.784646
1.531579 3.135593 3.133662 -546.817371
1.647368 3.135593 3.163806 -546.806623
1.763158 3.135593 3.197861 -546.803798
1.878947 3.135593 3.235703 -546.797925
2.110526 3.135593 3.322219 -546.785070
2.226316 3.135593 3.370615 -546.781647
1.300000 3.237288 3.178647 -546.784560
1.531579 3.237288 3.223578 -546.807861
1.647368 3.237288 3.252000 -546.806653
1.763158 3.237288 3.284261 -546.803755
1.878947 3.237288 3.320249 -546.797883
2.110526 3.237288 3.402919 -546.785033
2.226316 3.237288 3.449345 -546.781619
1.300000 3.338983 3.272256 -546.784418
1.531579 3.338983 3.314175 -546.807935
1.647368 3.338983 3.340962 -546.819045
1.763158 3.338983 3.371515 -546.793306
1.878947 3.338983 3.405732 -546.797849
2.110526 3.338983 3.484717 -546.785001
2.226316 3.338983 3.529248 -546.781594
1.300000 3.440678 3.366335 -546.792025
1.531579 3.440678 3.405399 -546.807984
1.647368 3.440678 3.430632 -546.819091
1.763158 3.440678 3.459557 -546.793352
2.226316 3.440678 3.610248 -546.781574
1.531579 3.542373 3.497201 -546.808017
1.647368 3.542373 3.520955 -546.819122
1.763158 3.542373 3.548330 -546.793383
2.226316 3.542373 3.692272 -546.781560
1.531579 3.644068 3.589536 -546.808042
1.647368 3.644068 3.611882 -546.819144
1.763158 3.644068 3.637779 -546.793407
2.226316 3.644068 3.775254 -546.781548
1.531579 3.745763 3.682364 -546.808061
1.647368 3.745763 3.703370 -546.819160
1.763158 3.745763 3.727856 -546.793424
2.110526 3.745763 3.821475 -546.784937
2.226316 3.745763 3.859131 -546.781539
1.531579 3.847458 3.775649 -546.808075
1.647368 3.847458 3.795378 -546.819171
1.763158 3.847458 3.818517 -546.793435
2.110526 3.847458 3.907747 -546.784930
2.226316 3.847458 3.943846 -546.781532
1.531579 3.949153 3.869358 -546.808085
1.647368 3.949153 3.887868 -546.819179
1.763158 3.949153 3.909720 -546.793444
2.110526 3.949153 3.994745 -546.784924
2.226316 3.949153 4.029347 -546.781526
1.531579 4.050847 3.963461 -546.808093
1.647368 4.050847 3.980807 -546.819184
1.763158 4.050847 4.001429 -546.793450
2.110526 4.050847 4.082422 -546.784920
2.226316 4.050847 4.115585 -546.781522
1.531579 4.152542 4.057930 -546.808100
1.647368 4.152542 4.074164 -546.819188
1.763158 4.152542 4.093610 -546.793455
2.110526 4.152542 4.170736 -546.784918
2.226316 4.152542 4.202514 -546.781518
1.531579 4.254237 4.152740 -546.808106
1.647368 4.254237 4.167912 -546.819192
1.763158 4.254237 4.186232 -546.793458
2.110526 4.254237 4.259646 -546.784916
2.226316 4.254237 4.290093 -546.781517
1.531579 4.355932 4.247869 -546.808112
1.647368 4.355932 4.262024 -546.819195
1.763158 4.355932 4.279266 -546.793462
2.110526 4.355932 4.349117 -546.784916
2.226316 4.355932 4.378281 -546.781515
1.531579 4.457627 4.343295 -546.808118
1.647368 4.457627 4.356477 -546.819199
1.763158 4.457627 4.372686 -546.793466
1.994737 4.457627 4.414046 -546.791411
2.110526 4.457627 4.439114 -546.784916
2.226316 4.457627 4.467044 -546.781515
1.531579 4.559322 4.439000 -546.808124
1.647368 4.559322 4.451249 -546.819203
1.763158 4.559322 4.466467 -546.793470
1.994737 4.559322 4.505684 -546.791413
2.110526 4.559322 4.529607 -546.784917
2.226316 4.559322 4.556348 -546.781516
1.531579 4.661017 4.534965 -546.808130
1.647368 4.661017 4.546320 -546.819207
1.763158 4.661017 4.560587 -546.793474
1.994737 4.661017 4.597744 -546.791416
2.110526 4.661017 4.620565 -546.784919
2.226316 4.661017 4.646160 -546.781517
1.531579 4.762712 4.631175 -546.808136
1.647368 4.762712 4.641672 -546.819211
1.763158 4.762712 4.655026 -546.793479
1.994737 4.762712 4.690203 -546.791419
2.110526 4.762712 4.711962 -546.784921
2.226316 4.762712 4.736454 -546.781519
1.531579 4.864407 4.727615 -546.808142
1.647368 4.864407 4.737288 -546.819215
1.763158 4.864407 4.749764 -546.793483
1.878947 4.864407 4.765022 -546.797795
1.994737 4.864407 4.783036 -546.791422
1.531579 4.966102 4.824271 -546.808147
1.647368 4.966102 4.833152 -546.819219
1.763158 4.966102 4.844785 -546.793487
1.878947 4.966102 4.859150 -546.797799
1.994737 4.966102 4.876223 -546.791426
1.531579 5.067797 4.921129 -546.808153
1.647368 5.067797 4.929249 -546.819223
1.763158 5.067797 4.940071 -546.793491
1.878947 5.067797 4.953576 -546.797804
1.994737 5.067797 4.969744 -546.791430
2.110526 5.067797 4.988547 -546.784930
1.531579 5.169492 5.018179 -546.808159
1.647368 5.169492 5.025567 -546.819228
1.763158 5.169492 5.035608 -546.793495
1.878947 5.169492 5.048285 -546.797808
1.994737 5.169492 5.063579 -546.791434
1.531579 5.271186 5.115410 -546.808164
1.647368 5.271186 5.122093 -546.819232
1.763158 5.271186 5.131382 -546.793499
1.994737 5.271186 5.157713 -546.791438
1.531579 5.372881 5.212810 -546.808170
1.647368 5.372881 5.218816 -546.819236
1.763158 5.372881 5.227379 -546.793503
1.647368 5.474576 5.315723 -546.819240
1.531579 5.576271 5.408086 -546.815125
1.647368 5.576271 5.412807 -546.819249
1.763158 5.576271 5.419998 -546.793512
1.531579 5.677966 5.505945 -546.815092
1.647368 5.677966 5.510057 -546.801339
1.763158 5.677966 5.516597 -546.793515
1.994737 5.677966 5.536923 -546.791454
1.300000 5.779661 5.604065 -546.789767
1.531579 5.779661 5.603939 -546.815056
1.647368 5.779661 5.607464 -546.805462
1.763158 5.779661 5.613376 -546.793519
1.531579 5.881356 5.702064 -546.815025
1.647368 5.881356 5.705022 -546.819258
1.994737 5.881356 5.727946 -546.791461
1.531579 5.983051 5.800311 -546.814993
1.531579 6.084746 5.898676 -546.810299
1.647368 6.084746 5.900555 -546.819265
1.531579 6.186441 5.997151 -546.814938
1.647368 6.186441 5.998518 -546.805335
1.415789 6.288136 6.097061 -546.815219
1.531579 6.288136 6.095732 -546.814914
1.647368 6.288136 6.096603 -546.805309
1.415789 6.389831 6.196188 -546.821180
1.531579 6.389831 6.194414 -546.814892
1.647368 6.389831 6.194804 -546.805286
1.415789 6.491525 6.295397 -546.815174
1.531579 6.491525 6.293192 -546.814871
1.415789 6.593220 6.394685 -546.820849
1.531579 6.593220 6.392061 -546.814849
1.415789 6.694915 6.494046 -546.820830
1.415789 6.796610 6.593479 -546.815113
1.531579 6.796610 6.590058 -546.814812
1.415789 6.898305 6.692980 -546.820793
1.531579 6.898305 6.689177 -546.814795
1.415789 7.000000 6.792546 -546.821062
1.531579 7.000000 6.788373 -546.814778
1.878947 1.203390 1.778212 -546.783213
1.994737 1.203390 1.870461 -546.784888
2.110526 1.203390 1.965204 -546.784701
2.226316 1.203390 2.062097 -546.786345
2.342105 1.203390 2.160850 -546.787799
2.457895 1.203390 2.261221 -546.789413
2.573684 1.203390 2.363002 -546.791122
2.689474 1.203390 2.466020 -546.792612
2.805263 1.203390 2.570125 -546.793511
2.921053 1.203390 2.675190 -546.793941
3.036842 1.203390 2.781108 -546.794128
3.152632 1.203390 2.887783 -546.794135
3.268421 1.203390 2.995136 -546.794038
3.384211 1.203390 3.103095 -546.793897
3.500000 1.203390 3.211600 -546.798000
2.110526 1.305085 1.986126 -546.782021
2.226316 1.305085 2.079772 -546.783610
2.342105 1.305085 2.175551 -546.784507
2.457895 1.305085 2.273193 -546.785287
2.573684 1.305085 2.372468 -546.785898
2.689474 1.305085 2.473180 -546.786405
2.805263 1.305085 2.575160 -546.786181
2.921053 1.305085 2.678263 -546.784962
3.036842 1.305085 2.782364 -546.783714
3.152632 1.305085 2.887355 -546.782762
3.268421 1.305085 2.993143 -546.782091
3.384211 1.305085 3.099646 -546.781618
3.500000 1.305085 3.206793 -546.781177
1.531579 1.508475 1.662864 -546.788708
1.647368 1.508475 1.729995 -546.789180
1.763158 1.508475 1.802071 -546.781736
1.415789 1.610169 1.663023 -546.794709
1.647368 1.610169 1.781976 -546.797914
1.763158 1.610169 1.849475 -546.781615
1.415789 1.711864 1.728528 -546.807024
1.531579 1.711864 1.780404 -546.818038
1.647368 1.711864 1.838119 -546.803279
1.763158 1.711864 1.901142 -546.784336
1.415789 1.813559 1.797403 -546.805195
1.531579 1.813559 1.844783 -546.820319
1.647368 1.813559 1.898054 -546.803718
1.763158 1.813559 1.956734 -546.783447
1.415789 1.915254 1.869274 -546.803089
1.531579 1.915254 1.912406 -546.817389
1.647368 1.915254 1.961433 -546.803195
1.763158 1.915254 2.015926 -546.781470
1.415789 2.016949 1.943811 -546.805345
1.531579 2.016949 1.982940 -546.812714
1.647368 2.016949 2.027933 -546.803007
1.763158 2.016949 2.078411 -546.784947
1.415789 2.118644 2.020717 -546.808921
1.531579 2.118644 2.056085 -546.810724
1.647368 2.118644 2.097258 -546.803204
1.763158 2.118644 2.143900 -546.792007
1.878947 2.118644 2.195664 -546.785581
1.415789 2.220339 2.099733 -546.812651
1.647368 2.220339 2.169136 -546.803582
1.763158 2.220339 2.212128 -546.796856
1.878947 2.220339 2.260239 -546.790599
1.994737 2.220339 2.313151 -546.784036
1.300000 2.322034 2.157937 -546.784014
1.415789 2.322034 2.180629 -546.816193
1.531579 2.322034 2.209166 -546.811298
1.647368 2.322034 2.243323 -546.804027
1.763158 2.322034 2.282848 -546.800306
1.878947 2.322034 2.327468 -546.794196
1.994737 2.322034 2.376896 -546.787698
2.110526 2.322034 2.430838 -546.781055
1.300000 2.423729 2.243457 -546.786837
1.415789 2.423729 2.263204 -546.818673
1.531579 2.423729 2.288646 -546.813234
1.647368 2.423729 2.319596 -546.804377
1.763158 2.423729 2.355836 -546.802189
1.878947 2.423729 2.397126 -546.796205
1.994737 2.423729 2.443211 -546.789777
2.110526 2.423729 2.493825 -546.783200
1.300000 2.525424 2.330277 -546.788835
1.415789 2.525424 2.347281 -546.820436
1.531579 2.525424 2.369826 -546.814751
1.647368 2.525424 2.397757 -546.806045
1.763158 2.525424 2.430888 -546.803177
1.878947 2.525424 2.469009 -546.797285
1.994737 2.525424 2.511894 -546.790914
2.110526 2.525424 2.559304 -546.784406
2.226316 2.525424 2.610990 -546.780842
1.300000 2.627119 2.418257 -546.790322
1.415789 2.627119 2.432703 -546.821744
1.531579 2.627119 2.452536 -546.815890
1.647368 2.627119 2.477627 -546.806291
1.763158 2.627119 2.507818 -546.803623
1.878947 2.627119 2.542928 -546.797771
1.994737 2.627119 2.582756 -546.791419
2.110526 2.627119 2.627088 -546.784923
2.226316 2.627119 2.675699 -546.781397
1.300000 2.728814 2.507275 -546.791134
1.415789 2.728814 2.519334 -546.822453
1.531579 2.728814 2.536626 -546.816503
1.647368 2.728814 2.559046 -546.806440
1.763158 2.728814 2.586459 -546.803748
1.994737 2.728814 2.655622 -546.791547
2.110526 2.728814 2.697004 -546.785047
2.226316 2.728814 2.742653 -546.781559
1.300000 2.830508 2.597224 -546.791615
1.415789 2.830508 2.607053 -546.822869
1.531579 2.830508 2.621964 -546.816856
1.647368 2.830508 2.641870 -546.806540
1.763158 2.830508 2.666660 -546.803776
1.878947 2.830508 2.696199 -546.797925
1.994737 2.830508 2.730332 -546.791570
2.110526 2.830508 2.768890 -546.785071
2.226316 2.830508 2.811691 -546.781611
1.300000 2.932203 2.688010 -546.791884
1.415789 2.932203 2.695755 -546.823096
1.531579 2.932203 2.708432 -546.817038
1.647368 2.932203 2.725972 -546.806609
1.763158 2.932203 2.748283 -546.803764
1.878947 2.932203 2.775250 -546.797909
1.994737 2.932203 2.806738 -546.791553
2.110526 2.932203 2.842597 -546.785058
2.226316 2.932203 2.882665 -546.781619
1.300000 3.033898 2.779552 -546.791968
1.531579 3.033898 2.795924 -546.817079
1.647368 3.033898 2.811237 -546.806649
1.763158 3.033898 2.831207 -546.803740
1.878947 3.033898 2.855735 -546.797881
1.994737 3.033898 2.884706 -546.791525
2.110526 3.033898 2.917987 -546.785032
2.226316 3.033898 2.955433 -546.781607
1.300000 3.135593 2.871777 -546.791955
1.531579 3.135593 2.884349 -546.817044
1.647368 3.135593 2.897563 -546.806674
1.763158 3.135593 2.915319 -546.803715
1.878947 3.135593 2.937536 -546.797853
1.994737 3.135593 2.964113 -546.791495
2.110526 3.135593 2.994933 -546.785004
2.226316 3.135593 3.029868 -546.781588
1.300000 3.237288 2.964622 -546.791881
1.531579 3.237288 2.973622 -546.816964
1.647368 3.237288 2.984857 -546.806693
1.763158 3.237288 3.000521 -546.803693
1.878947 3.237288 3.020546 -546.797828
1.994737 3.237288 3.044845 -546.791470
2.110526 3.237288 3.073318 -546.784980
2.226316 3.237288 3.105849 -546.781570
1.300000 3.338983 3.058030 -546.791762
1.531579 3.338983 3.063669 -546.816848
1.647368 3.338983 3.073036 -546.806709
1.763158 3.338983 3.086721 -546.803676
1.878947 3.338983 3.104667 -546.797808
1.994737 3.338983 3.126801 -546.791449
2.110526 3.338983 3.153034 -546.784959
2.226316 3.338983 3.183265 -546.781554
1.300000 3.440678 3.151951 -546.791632
1.531579 3.440678 3.154425 -546.816727
1.647368 3.440678 3.162027 -546.806721
1.763158 3.440678 3.173839 -546.803666
1.878947 3.440678 3.189813 -546.797795
1.994737 3.440678 3.209886 -546.791435
2.110526 3.440678 3.233984 -546.784945
2.226316 3.440678 3.262015 -546.781543
1.531579 3.542373 3.245829 -546.808036
1.647368 3.542373 3.251764 -546.806733
1.763158 3.542373 3.261801 -546.803659
1.878947 3.542373 3.275902 -546.797787
1.994737 3.542373 3.294016 -546.791426
2.110526 3.542373 3.316076 -546.784935
2.226316 3.542373 3.342004 -546.781535
1.531579 3.644068 3.337828 -546.808059
1.647368 3.644068 3.342185 -546.819148
1.763158 3.644068 3.350540 -546.803656
1.878947 3.644068 3.362863 -546.797782
1.994737 3.644068 3.379111 -546.791419
2.110526 3.644068 3.399228 -546.784928
2.226316 3.644068 3.423146 -546.781529
1.531579 3.745763 3.430375 -546.808076
1.647368 3.745763 3.433237 -546.819164
1.763158 3.745763 3.439996 -546.793428
1.994737 3.745763 3.465102 -546.791416
2.110526 3.745763 3.483365 -546.784924
2.226316 3.745763 3.505359 -546.781525
1.531579 3.847458 3.523427 -546.808089
1.647368 3.847458 3.524871 -546.819175
1.763158 3.847458 3.530115 -546.793441
2.110526 3.847458 3.568415 -546.784921
2.226316 3.847458 3.588571 -546.781522
1.531579 3.949153 3.616943 -546.808099
1.647368 3.949153 3.617043 -546.819184
1.763158 3.949153 3.620848 -546.793450
2.110526 3.949153 3.654317 -546.784920
2.226316 3.949153 3.672714 -546.781520
1.531579 4.050847 3.710890 -546.808107
1.647368 4.050847 3.709713 -546.819190
1.763158 4.050847 3.712148 -546.793456
1.994737 4.050847 3.727820 -546.791413
2.110526 4.050847 3.741011 -546.784919
2.226316 4.050847 3.757725 -546.781519
1.531579 4.152542 3.805236 -546.808113
1.647368 4.152542 3.802844 -546.819194
1.763158 4.152542 3.803977 -546.793461
1.994737 4.152542 3.816794 -546.791413
2.110526 4.152542 3.828442 -546.784918
2.226316 4.152542 3.843546 -546.781518
1.531579 4.254237 3.899951 -546.808120
1.647368 4.254237 3.896403 -546.819199
1.763158 4.254237 3.896295 -546.793466
1.994737 4.254237 3.906388 -546.791414
2.110526 4.254237 3.916563 -546.784919
2.226316 4.254237 3.930125 -546.781518
1.531579 4.355932 3.995009 -546.808125
1.647368 4.355932 3.990360 -546.819203
1.763158 4.355932 3.989069 -546.793470
1.994737 4.355932 3.996562 -546.791416
2.110526 4.355932 4.005327 -546.784920
2.226316 4.355932 4.017412 -546.781518
1.531579 4.457627 4.090386 -546.808131
1.647368 4.457627 4.084688 -546.819207
1.763158 4.457627 4.082268 -546.793474
1.994737 4.457627 4.087277 -546.791418
2.110526 4.457627 4.094693 -546.784921
2.226316 4.457627 4.105363 -546.781519
1.531579 4.559322 4.186061 -546.808137
1.647368 4.559322 4.179362 -546.819211
1.763158 4.559322 4.175864 -546.793478
1.994737 4.559322 4.178497 -546.791421
2.110526 4.559322 4.184621 -546.784923
1.531579 4.661017 4.282013 -546.808142
1.647368 4.661017 4.274358 -546.819215
1.763158 4.661017 4.269830 -546.793482
1.878947 4.661017 4.268440 -546.797797
1.994737 4.661017 4.270190 -546.791425
1.531579 4.762712 4.378224 -546.808148
1.647368 4.762712 4.369656 -546.819219
1.763158 4.762712 4.364143 -546.803689
1.878947 4.762712 4.361699 -546.797801
1.994737 4.762712 4.362327 -546.791428
2.110526 4.762712 4.366028 -546.784929
1.531579 4.864407 4.474678 -546.808153
1.647368 4.864407 4.465235 -546.819223
1.763158 4.864407 4.458780 -546.803694
1.878947 4.864407 4.455326 -546.797805
1.531579 4.966102 4.571360 -546.808159
1.647368 4.966102 4.561080 -546.805733
1.763158 4.966102 4.553722 -546.803699
1.531579 5.067797 4.668254 -546.815255
1.647368 5.067797 4.657172 -546.805678
1.763158 5.067797 4.648949 -546.803705
1.415789 5.169492 4.779974 -546.821227
1.531579 5.169492 4.765348 -546.815210
1.647368 5.169492 4.753498 -546.819236
