r1 r2 r3 energy
1.763158 3.338983 4.715088 0.043489
1.300000 3.440678 4.425728 0.031684
1.415789 3.440678 4.521192 0.001293
1.531579 3.440678 4.617586 0.019921
1.647368 3.440678 4.714853 0.015983
1.763158 3.440678 4.812940 0.041151
1.300000 3.542373 4.525073 0.031701
1.415789 3.542373 4.620210 0.000789
1.531579 3.542373 4.716272 0.020021
1.647368 3.542373 4.813201 0.013933
1.763158 3.542373 4.910948 0.039360
1.300000 3.644068 4.624520 0.031917
1.415789 3.644068 4.719343 0.000782
1.531579 3.644068 4.815083 0.020069
1.647368 3.644068 4.911686 0.012592
1.763158 3.644068 5.009103 0.038237
1.300000 3.745763 4.724063 0.032282
1.415789 3.745763 4.818582 0.000968
1.531579 3.745763 4.914011 0.020096
1.647368 3.745763 5.010299 0.011517
1.763158 3.745763 5.107397 0.037270
1.300000 3.847458 4.823696 0.032683
1.415789 3.847458 4.917922 0.001246
1.531579 3.847458 5.013051 0.020116
1.647368 3.847458 5.109033 0.010820
1.763158 3.847458 5.205821 0.036618
1.300000 3.949153 4.923413 0.033131
1.415789 3.949153 5.017356 0.001604
1.531579 3.949153 5.112194 0.020131
1.647368 3.949153 5.207881 0.010287
1.763158 3.949153 5.304369 0.036099
1.300000 4.050847 5.023209 0.033565
1.415789 4.050847 5.116878 0.001973
1.531579 4.050847 5.211436 0.020147
1.647368 4.050847 5.306836 0.009930
1.763158 4.050847 5.403033 0.035743
1.300000 4.152542 5.123080 0.034026
1.415789 4.152542 5.216485 0.002388
1.531579 4.152542 5.310771 0.020162
1.647368 4.152542 5.405893 0.009653
1.763158 4.152542 5.501808 0.035457
1.300000 4.254237 5.223022 0.034427
1.415789 4.254237 5.316171 0.002759
1.531579 4.254237 5.410194 0.020175
1.647368 4.254237 5.505047 0.009477
1.763158 4.254237 5.600687 0.035270
1.300000 4.355932 5.323030 0.034803
1.531579 4.355932 5.509699 0.020185
1.647368 4.355932 5.604291 0.009352
1.763158 4.355932 5.699665 0.035135
1.300000 4.457627 5.423100 0.035181
1.531579 4.457627 5.609283 0.020193
1.647368 4.457627 5.703622 0.009258
1.763158 4.457627 5.798737 0.035029
1.300000 4.559322 5.523230 0.035499
1.531579 4.559322 5.708942 0.020199
1.647368 4.559322 5.803034 0.009199
1.763158 4.559322 5.897899 0.034963
1.300000 4.661017 5.623417 0.035815
1.531579 4.661017 5.808671 0.020203
1.647368 4.661017 5.902525 0.009156
1.763158 4.661017 5.997145 0.034913
1.531579 4.762712 5.908467 0.020204
1.647368 4.762712 6.002089 0.009131
1.763158 4.762712 6.096472 0.034882
1.531579 4.864407 6.008326 0.020204
1.647368 4.864407 6.101723 0.009114
1.763158 4.864407 6.195876 0.034861
1.531579 4.966102 6.108247 0.020203
1.647368 4.966102 6.201425 0.009104
1.763158 4.966102 6.295353 0.034848
1.531579 5.067797 6.208224 0.020201
1.647368 5.067797 6.301190 0.009097
1.763158 5.067797 6.394900 0.034839
1.531579 5.169492 6.308257 0.020198
1.647368 5.169492 6.401016 0.009094
1.763158 5.169492 6.494514 0.034834
1.531579 5.271186 6.408342 0.020194
1.647368 5.271186 6.500900 0.009092
1.763158 5.271186 6.594191 0.034831
1.531579 5.372881 6.508477 0.020190
1.647368 5.372881 6.600839 0.009091
1.763158 5.372881 6.693929 0.034829
1.531579 5.474576 6.608660 0.020184
1.647368 5.474576 6.700831 0.009090
1.763158 5.474576 6.793724 0.034828
1.531579 5.576271 6.708888 0.020179
1.647368 5.576271 6.800873 0.009089
1.763158 5.576271 6.893575 0.034826
1.531579 5.677966 6.809160 0.020173
1.647368 5.677966 6.900964 0.009087
1.763158 5.677966 6.993480 0.034824
1.647368 5.779661 7.001101 0.009085
1.763158 5.779661 7.093435 0.034821
1.647368 5.881356 7.101282 0.009082
1.763158 5.881356 7.193439 0.034818
1.531579 5.983051 7.110217 0.020154
1.647368 5.983051 7.201506 0.009078
1.763158 5.983051 7.293490 0.034815
1.531579 6.084746 7.210645 0.020147
1.647368 6.084746 7.301770 0.009074
1.763158 6.084746 7.393586 0.034811
1.531579 6.186441 7.311108 0.020140
1.647368 6.186441 7.402074 0.009070
1.763158 6.186441 7.493724 0.034807
1.647368 6.288136 7.502415 0.009066
1.763158 6.288136 7.593904 0.034802
2.226316 6.288136 7.966189 0.046818
1.531579 6.389831 7.512133 0.020127
1.647368 6.389831 7.602791 0.009062
1.763158 6.389831 7.694124 0.034798
2.226316 6.389831 8.065738 0.046812
1.531579 6.491525 7.612693 0.020120
1.647368 6.491525 7.703203 0.009057
1.763158 6.491525 7.794382 0.034793
2.110526 6.491525 8.071708 0.042718
2.226316 6.491525 8.165340 0.046806
1.531579 6.593220 7.713282 0.020114
1.647368 6.593220 7.803648 0.009053
1.763158 6.593220 7.894677 0.034788
2.110526 6.593220 8.171527 0.042712
2.226316 6.593220 8.264993 0.046799
1.531579 6.694915 7.813900 0.020108
1.647368 6.694915 7.904124 0.009048
1.763158 6.694915 7.995007 0.034784
2.110526 6.694915 8.271391 0.042706
2.226316 6.694915 8.364695 0.046793
1.531579 6.796610 7.914545 0.020102
1.647368 6.796610 8.004632 0.009044
1.763158 6.796610 8.095371 0.034779
1.994737 6.796610 8.278726 0.036862
2.110526 6.796610 8.371300 0.043372
2.226316 6.796610 8.464445 0.046787
1.531579 6.898305 8.015217 0.020097
1.647368 6.898305 8.105169 0.009039
1.763158 6.898305 8.195768 0.034775
1.878947 6.898305 8.286996 0.030472
2.110526 6.898305 8.471251 0.043366
2.226316 6.898305 8.564240 0.046781
1.300000 7.000000 7.938295 0.038503
1.415789 7.000000 8.026761 0.007162
1.531579 7.000000 8.115915 0.013134
1.647368 7.000000 8.205734 0.008413
1.763158 7.000000 8.296197 0.034771
1.994737 7.000000 8.478971 0.036851
2.110526 7.000000 8.571243 0.043361
2.226316 7.000000 8.664080 0.046775
2.573684 1.203390 3.385255 0.048013
2.689474 1.203390 3.495968 0.045838
2.805263 1.203390 3.607000 0.043502
2.921053 1.203390 3.718322 0.041072
3.036842 1.203390 3.829909 0.038572
3.152632 1.203390 3.941739 0.036990
3.268421 1.203390 4.053791 0.035898
3.384211 1.203390 4.166047 0.035308
3.500000 1.203390 4.278492 0.034969
2.689474 1.305085 3.574364 0.048206
2.805263 1.305085 3.684782 0.046823
2.921053 1.305085 3.795520 0.045486
3.036842 1.305085 3.906550 0.044430
3.152632 1.305085 4.017850 0.043601
3.268421 1.305085 4.129396 0.043088
3.384211 1.305085 4.241170 0.042971
3.500000 1.305085 4.353153 0.043957
1.415789 2.118644 3.126390 0.035931
1.531579 2.118644 3.222412 0.044748
1.415789 2.220339 3.220724 0.018560
1.531579 2.220339 3.315957 0.028668
1.415789 2.322034 3.315494 0.008217
1.531579 2.322034 3.409968 0.019595
1.415789 2.423729 3.410662 0.006459
1.531579 2.423729 3.504409 0.012726
1.300000 2.525424 3.414540 0.047693
1.415789 2.525424 3.506197 0.007881
1.531579 2.525424 3.599245 0.008309
1.647368 2.525424 3.693579 0.047198
1.300000 2.627119 3.511081 0.043930
1.415789 2.627119 3.602069 0.009286
1.531579 2.627119 3.694446 0.004002
1.647368 2.627119 3.788110 0.037875
1.300000 2.728814 3.607904 0.040035
1.415789 2.728814 3.698252 0.009413
1.531579 2.728814 3.789984 0.004181
1.647368 2.728814 3.883002 0.031332
1.300000 2.830508 3.704989 0.036557
1.415789 2.830508 3.794723 0.007448
1.531579 2.830508 3.885835 0.007933
1.647368 2.830508 3.978231 0.025553
1.300000 2.932203 3.802315 0.034445
1.415789 2.932203 3.891460 0.005263
1.531579 2.932203 3.981976 0.019899
1.647368 2.932203 4.073772 0.021574
1.763158 2.932203 4.166764 0.046042
1.300000 3.033898 3.899864 0.032923
1.415789 3.033898 3.988443 0.003380
1.531579 3.033898 4.078386 0.020025
1.647368 3.033898 4.169604 0.018170
1.763158 3.033898 4.262016 0.042999
1.300000 3.135593 3.997620 0.032100
1.415789 3.135593 4.085656 0.002184
1.531579 3.135593 4.175047 0.020071
1.647368 3.135593 4.265708 0.015651
1.763158 3.135593 4.357560 0.040656
1.300000 3.237288 4.095567 0.031795
1.415789 3.237288 4.183081 0.001583
1.531579 3.237288 4.271941 0.020080
1.647368 3.237288 4.362065 0.013980
1.763158 3.237288 4.453376 0.039034
2.342105 3.237288 4.925392 0.047626
1.300000 3.338983 4.193693 0.031773
1.415789 3.338983 4.280706 0.001227
1.531579 3.338983 4.369054 0.020074
1.647368 3.338983 4.458660 0.012575
1.763158 3.338983 4.549447 0.037664
2.342105 3.338983 5.018845 0.047847
1.300000 3.440678 4.291985 0.031950
1.415789 3.440678 4.378515 0.001046
1.531579 3.440678 4.466371 0.020070
1.647368 3.440678 4.555476 0.011651
1.763158 3.440678 4.645758 0.037012
2.342105 3.440678 5.112613 0.048036
1.300000 3.542373 4.390432 0.032287
1.415789 3.542373 4.476498 0.001190
1.531579 3.542373 4.563879 0.020071
1.647368 3.542373 4.652501 0.010881
1.763158 3.542373 4.742294 0.036433
2.342105 3.542373 5.206678 0.048225
1.300000 3.644068 4.489024 0.032657
1.415789 3.644068 4.574643 0.001432
1.531579 3.644068 4.661566 0.020079
1.647368 3.644068 4.749721 0.010383
1.763158 3.644068 4.839040 0.036032
2.921053 3.644068 5.784097 0.048182
1.300000 3.745763 4.587751 0.033115
1.415789 3.745763 4.672939 0.001777
1.531579 3.745763 4.759420 0.020094
1.647368 3.745763 4.847124 0.009976
1.763158 3.745763 4.935986 0.035684
1.300000 3.847458 4.686605 0.033528
1.415789 3.847458 4.771378 0.002115
1.531579 3.847458 4.857433 0.020111
1.647368 3.847458 4.944701 0.009718
1.763158 3.847458 5.033120 0.035453
2.110526 3.847458 5.304702 0.042788
1.300000 3.949153 4.785578 0.033989
1.415789 3.949153 4.869951 0.002511
1.531579 3.949153 4.955593 0.020131
1.647368 3.949153 5.042440 0.009511
1.763158 3.949153 5.130430 0.035259
1.300000 4.050847 4.884663 0.034388
1.415789 4.050847 4.968650 0.002865
1.531579 4.050847 5.053894 0.020148
1.647368 4.050847 5.140333 0.009381
1.763158 4.050847 5.227907 0.035133
1.300000 4.152542 4.983853 0.034790
1.531579 4.152542 5.152326 0.020164
1.647368 4.152542 5.238370 0.009281
1.763158 4.152542 5.325541 0.035033
1.300000 4.254237 5.083143 0.035137
1.531579 4.254237 5.250883 0.020177
1.647368 4.254237 5.336544 0.009218
1.763158 4.254237 5.423325 0.034969
1.300000 4.355932 5.182525 0.035479
1.531579 4.355932 5.349557 0.020187
1.647368 4.355932 5.434848 0.009172
1.763158 4.355932 5.521251 0.034920
1.300000 4.457627 5.281995 0.035770
1.531579 4.457627 5.448342 0.020194
1.647368 4.457627 5.533275 0.009143
1.763158 4.457627 5.619310 0.034889
1.531579 4.559322 5.547232 0.020199
1.647368 4.559322 5.631817 0.009123
1.763158 4.559322 5.717496 0.034866
1.531579 4.661017 5.646222 0.020201
1.647368 4.661017 5.730470 0.009111
1.763158 4.661017 5.815803 0.034853
1.531579 4.762712 5.745307 0.020202
1.647368 4.762712 5.829227 0.009103
1.763158 4.762712 5.914224 0.034843
1.531579 4.864407 5.844481 0.020201
1.647368 4.864407 5.928084 0.009099
1.763158 4.864407 6.012755 0.034838
1.531579 4.966102 5.943740 0.020198
1.647368 4.966102 6.027035 0.009096
1.763158 4.966102 6.111389 0.034834
1.531579 5.067797 6.043081 0.020194
1.647368 5.067797 6.126076 0.009094
1.763158 5.067797 6.210121 0.034831
1.531579 5.169492 6.142498 0.020190
1.647368 5.169492 6.225203 0.009092
1.763158 5.169492 6.308948 0.034829
1.531579 5.271186 6.241989 0.020185
1.647368 5.271186 6.324411 0.009091
1.763158 5.271186 6.407865 0.034827
1.531579 5.372881 6.341550 0.020179
1.647368 5.372881 6.423697 0.009089
1.763158 5.372881 6.506867 0.034825
1.531579 5.474576 6.441177 0.020173
1.647368 5.474576 6.523057 0.009086
1.763158 5.474576 6.605951 0.034822
1.531579 5.576271 6.540868 0.020166
1.647368 5.576271 6.622488 0.009083
1.763158 5.576271 6.705113 0.034819
1.647368 5.677966 6.721986 0.009080
1.763158 5.677966 6.804351 0.034815
1.647368 5.779661 6.821550 0.009076
1.763158 5.779661 6.903659 0.034811
1.647368 5.881356 6.921175 0.009072
1.763158 5.881356 7.003036 0.034807
1.647368 5.983051 7.020860 0.009068
1.763158 5.983051 7.102479 0.034803
2.226316 5.983051 7.438028 0.046810
1.647368 6.084746 7.120602 0.009063
1.763158 6.084746 7.201984 0.034798
2.110526 6.084746 7.451596 0.043392
2.226316 6.084746 7.536521 0.046804
1.647368 6.186441 7.220398 0.009059
1.763158 6.186441 7.301550 0.034794
2.110526 6.186441 7.550430 0.042713
2.226316 6.186441 7.635099 0.046798
1.531579 6.288136 7.240266 0.020119
1.647368 6.288136 7.320246 0.009054
1.763158 6.288136 7.401174 0.034789
2.226316 6.288136 7.733757 0.046793
1.531579 6.389831 7.340376 0.020113
1.647368 6.389831 7.420145 0.009050
1.763158 6.389831 7.500853 0.034784
2.110526 6.389831 7.748318 0.043374
2.226316 6.389831 7.832493 0.046787
1.647368 6.491525 7.520092 0.009045
1.763158 6.491525 7.600586 0.034780
2.110526 6.491525 7.847368 0.042696
2.226316 6.491525 7.931304 0.046781
1.531579 6.593220 7.540722 0.020101
1.647368 6.593220 7.620085 0.009041
1.763158 6.593220 7.700370 0.034775
1.878947 6.593220 7.781551 0.030472
1.994737 6.593220 7.863598 0.036855
2.110526 6.593220 7.946485 0.043362
2.226316 6.593220 8.030186 0.046775
1.531579 6.694915 7.640956 0.020096
1.647368 6.694915 7.720122 0.009037
1.763158 6.694915 7.800204 0.034771
1.994737 6.694915 7.963002 0.036849
2.110526 6.694915 8.045666 0.043357
2.226316 6.694915 8.129138 0.046770
1.531579 6.796610 7.741228 0.020090
1.647368 6.796610 7.820202 0.009032
1.878947 6.796610 7.980847 0.030461
1.994737 6.796610 8.062464 0.036844
2.110526 6.796610 8.144909 0.042632
2.226316 6.796610 8.228157 0.046764
1.531579 6.898305 7.841536 0.020085
1.647368 6.898305 7.920324 0.009028
1.763158 6.898305 8.000011 0.034757
1.994737 6.898305 8.161981 0.036838
2.110526 6.898305 8.244212 0.043346
2.226316 6.898305 8.327241 0.046759
1.531579 7.000000 7.941880 0.020080
1.647368 7.000000 8.020485 0.009024
1.763158 7.000000 8.099982 0.024552
1.878947 7.000000 8.180346 0.030451
1.994737 7.000000 8.261551 0.036834
2.110526 7.000000 8.343572 0.043342
2.226316 7.000000 8.426387 0.046754
2.573684 1.203390 3.249649 0.048156
2.689474 1.203390 3.358806 0.044616
2.805263 1.203390 3.468394 0.040748
2.921053 1.203390 3.578372 0.038417
3.036842 1.203390 3.688706 0.036825
3.152632 1.203390 3.799365 0.035949
3.268421 1.203390 3.910321 0.035399
3.384211 1.203390 4.021549 0.035141
3.500000 1.203390 4.133028 0.035036
3.036842 1.305085 3.756297 0.046140
3.152632 1.305085 3.866244 0.045429
3.268421 1.305085 3.976524 0.046273
1.415789 2.016949 2.892523 0.025177
1.531579 2.016949 2.982547 0.035784
1.415789 2.118644 2.983777 0.016465
1.531579 2.118644 3.072668 0.027155
1.415789 2.220339 3.075687 0.014163
1.531579 2.220339 3.163490 0.021726
1.415789 2.322034 3.168195 0.013382
1.531579 2.322034 3.254956 0.014755
1.647368 2.322034 3.343476 0.038626
1.300000 2.423729 3.177393 0.046742
1.415789 2.423729 3.261250 0.012739
1.531579 2.423729 3.347012 0.010520
1.647368 2.423729 3.434537 0.031213
1.300000 2.525424 3.271901 0.043013
1.415789 2.525424 3.354806 0.011565
1.531579 2.525424 3.439611 0.024997
1.647368 2.525424 3.526179 0.025649
1.300000 2.627119 3.366829 0.039272
1.415789 2.627119 3.448823 0.009377
1.531579 2.627119 3.532710 0.023530
1.647368 2.627119 3.618358 0.021063
1.763158 2.627119 3.705645 0.045922
1.300000 2.728814 3.462141 0.036691
1.415789 2.728814 3.543265 0.007136
1.531579 2.728814 3.626271 0.022575
1.647368 2.728814 3.711035 0.017944
1.763158 2.728814 3.797437 0.043034
2.226316 2.728814 4.157363 0.046020
1.300000 2.830508 3.557806 0.034858
1.415789 2.830508 3.638097 0.005210
1.531579 2.830508 3.720259 0.021854
1.647368 2.830508 3.804172 0.015630
1.763158 2.830508 3.889721 0.040810
1.300000 2.932203 3.653797 0.033586
1.415789 2.932203 3.733291 0.003693
1.531579 2.932203 3.814643 0.021285
1.647368 2.932203 3.897737 0.013783
1.763158 2.932203 3.982464 0.038928
1.300000 3.033898 3.750089 0.032938
1.415789 3.033898 3.828819 0.002809
1.531579 3.033898 3.909393 0.020912
1.647368 3.033898 3.991700 0.012578
1.763158 3.033898 4.075634 0.037655
2.110526 3.033898 4.336251 0.041604
1.300000 3.135593 3.846659 0.032648
1.415789 3.135593 3.924657 0.002296
1.531579 3.135593 4.004484 0.020650
1.647368 3.135593 4.086033 0.011665
1.763158 3.135593 4.169203 0.036709
1.300000 3.237288 3.943486 0.032613
1.415789 3.237288 4.020782 0.002022
1.531579 3.237288 4.099892 0.020470
1.647368 3.237288 4.180711 0.010974
1.763158 3.237288 4.263144 0.036281
1.300000 3.338983 4.040553 0.032779
1.415789 3.338983 4.117176 0.001857
1.531579 3.338983 4.195595 0.020341
1.647368 3.338983 4.275712 0.010404
1.763158 3.338983 4.357433 0.035912
1.300000 3.440678 4.137842 0.033038
1.415789 3.440678 4.213818 0.001975
1.531579 3.440678 4.291574 0.020265
1.647368 3.440678 4.371013 0.010029
1.763158 3.440678 4.452048 0.035642
1.300000 3.542373 4.235338 0.033360
1.415789 3.542373 4.310693 0.002188
1.531579 3.542373 4.387810 0.020217
1.647368 3.542373 4.466597 0.009752
1.763158 3.542373 4.546968 0.035426
1.300000 3.644068 4.333027 0.033758
1.415789 3.644068 4.407785 0.002490
1.531579 3.644068 4.484287 0.020190
1.647368 3.644068 4.562445 0.009532
1.763158 3.644068 4.642176 0.035242
1.300000 3.745763 4.430896 0.034126
1.415789 3.745763 4.505080 0.002788
1.531579 3.745763 4.580990 0.020178
1.647368 3.745763 4.658541 0.009392
1.763158 3.745763 4.737653 0.035119
1.300000 3.847458 4.528934 0.034491
1.531579 3.847458 4.677905 0.020174
1.647368 3.847458 4.754870 0.009293
1.763158 3.847458 4.833384 0.035029
1.300000 3.949153 4.627130 0.034878
1.531579 3.949153 4.775018 0.020177
1.647368 3.949153 4.851418 0.009218
1.763158 3.949153 4.929353 0.034958
1.300000 4.050847 4.725474 0.035206
1.531579 4.050847 4.872319 0.020182
1.647368 4.050847 4.948172 0.009173
1.763158 4.050847 5.025548 0.034914
1.300000 4.152542 4.823957 0.035512
1.531579 4.152542 4.969795 0.020187
1.647368 4.152542 5.045120 0.009143
1.763158 4.152542 5.121956 0.034884
1.300000 4.254237 4.922570 0.035824
1.531579 4.254237 5.067438 0.020193
1.647368 4.254237 5.142252 0.009122
1.763158 4.254237 5.218564 0.034862
1.531579 4.355932 5.165236 0.020196
1.647368 4.355932 5.239557 0.009110
1.763158 4.355932 5.315362 0.034850
1.531579 4.457627 5.263182 0.020198
1.647368 4.457627 5.337026 0.009103
1.763158 4.457627 5.412339 0.034841
1.531579 4.559322 5.361268 0.020199
1.647368 4.559322 5.434649 0.009098
1.763158 4.559322 5.509487 0.034836
1.531579 4.661017 5.459486 0.020198
1.647368 4.661017 5.532420 0.009096
1.763158 4.661017 5.606796 0.034833
1.531579 4.762712 5.557829 0.020195
1.647368 4.762712 5.630329 0.009094
1.763158 4.762712 5.704258 0.034830
1.531579 4.864407 5.656291 0.020192
1.647368 4.864407 5.728370 0.009092
1.763158 4.864407 5.801865 0.034828
1.647368 4.966102 5.826537 0.009091
1.763158 4.966102 5.899610 0.034826
1.531579 5.067797 5.853546 0.020182
1.647368 5.067797 5.924822 0.009089
1.763158 5.067797 5.997487 0.034824
1.531579 5.169492 5.952328 0.020176
1.647368 5.169492 6.023221 0.009086
1.763158 5.169492 6.095488 0.034821
1.531579 5.271186 6.051207 0.020169
1.647368 5.271186 6.121727 0.009083
1.763158 5.271186 6.193609 0.034818
1.531579 5.372881 6.150178 0.020163
1.647368 5.372881 6.220336 0.009080
1.763158 5.372881 6.291843 0.034814
1.531579 5.474576 6.249236 0.020157
1.647368 5.474576 6.319043 0.009077
1.763158 5.474576 6.390186 0.034811
2.226316 5.474576 6.687249 0.046809
1.531579 5.576271 6.348377 0.020150
1.647368 5.576271 6.417843 0.009072
1.763158 5.576271 6.488632 0.034806
2.226316 5.576271 6.784174 0.046804
1.647368 5.677966 6.516732 0.009068
1.763158 5.677966 6.587176 0.034802
2.110526 5.677966 6.805957 0.043389
2.226316 5.677966 6.881235 0.046799
1.531579 5.779661 6.546895 0.020137
1.647368 5.779661 6.615707 0.009064
1.763158 5.779661 6.685815 0.034798
2.110526 5.779661 6.903526 0.042711
2.226316 5.779661 6.978429 0.046794
1.531579 5.881356 6.646265 0.020129
1.647368 5.881356 6.714762 0.009059
1.763158 5.881356 6.784544 0.034793
2.110526 5.881356 7.001212 0.042705
2.226316 5.881356 7.075750 0.046788
1.531579 5.983051 6.745703 0.020123
1.647368 5.983051 6.813896 0.009055
1.763158 5.983051 6.883360 0.034789
1.994737 5.983051 7.025954 0.036868
2.110526 5.983051 7.099010 0.043373
2.226316 5.983051 7.173191 0.046783
1.531579 6.084746 6.845209 0.020117
1.647368 6.084746 6.913103 0.009050
1.763158 6.084746 6.982258 0.034784
1.994737 6.084746 7.124201 0.036863
2.110526 6.084746 7.196917 0.043368
1.531579 6.186441 6.944777 0.020110
1.647368 6.186441 7.012382 0.009046
1.763158 6.186441 7.081236 0.034779
1.994737 6.186441 7.222543 0.036857
2.110526 6.186441 7.294927 0.042689
2.226316 6.186441 7.368420 0.046773
1.531579 6.288136 7.044406 0.020105
1.647368 6.288136 7.111730 0.009041
1.763158 6.288136 7.180289 0.034775
1.994737 6.288136 7.320977 0.036852
2.110526 6.288136 7.393037 0.043357
2.226316 6.288136 7.466197 0.046768
1.647368 6.389831 7.211142 0.009037
1.878947 6.389831 7.348878 0.030466
1.994737 6.389831 7.419498 0.036846
2.110526 6.389831 7.491242 0.043352
2.226316 6.389831 7.564078 0.046763
1.531579 6.491525 7.243837 0.020094
1.647368 6.491525 7.310618 0.009033
1.878947 6.491525 7.447784 0.030580
1.994737 6.491525 7.518104 0.036841
2.110526 6.491525 7.589539 0.043348
2.226316 6.491525 7.662058 0.046758
1.531579 6.593220 7.343634 0.020088
1.647368 6.593220 7.410154 0.009029
1.878947 6.593220 7.546765 0.030455
1.994737 6.593220 7.616792 0.036836
2.110526 6.593220 7.687925 0.043342
2.226316 6.593220 7.760134 0.046753
1.531579 6.694915 7.443482 0.020083
1.647368 6.694915 7.509747 0.009025
1.763158 6.694915 7.577202 0.024553
1.994737 6.694915 7.715557 0.036831
2.110526 6.694915 7.786396 0.043338
2.226316 6.694915 7.858302 0.046749
1.531579 6.796610 7.543380 0.020078
1.647368 6.796610 7.609396 0.009021
1.763158 6.796610 7.676592 0.024548
1.994737 6.796610 7.814398 0.036827
2.226316 6.796610 7.956558 0.046745
1.531579 6.898305 7.643325 0.020073
1.647368 6.898305 7.709099 0.009017
1.531579 7.000000 7.743315 0.013288
1.647368 7.000000 7.808853 0.009014
2.573684 1.203390 3.097193 0.046164
2.689474 1.203390 3.204752 0.043743
2.805263 1.203390 3.312866 0.041742
2.921053 1.203390 3.421482 0.039872
3.036842 1.203390 3.530554 0.038243
3.152632 1.203390 3.640041 0.037256
3.268421 1.203390 3.749907 0.036589
3.384211 1.203390 3.860119 0.036237
3.500000 1.203390 3.970649 0.036042
1.531579 1.813559 2.645460 0.039581
1.415789 1.915254 2.646502 0.031610
1.531579 1.915254 2.730225 0.030411
1.415789 2.016949 2.733962 0.025148
1.415789 2.118644 2.822376 0.022501
1.531579 2.118644 2.903020 0.042748
1.647368 2.118644 2.985977 0.041575
1.415789 2.220339 2.911657 0.019259
1.531579 2.220339 2.990861 0.036540
1.647368 2.220339 3.072387 0.032426
1.415789 2.322034 3.001728 0.016469
1.531579 2.322034 3.079554 0.032019
1.647368 2.322034 3.159707 0.025697
1.300000 2.423729 3.018516 0.044791
1.415789 2.423729 3.092521 0.013669
1.531579 2.423729 3.169029 0.028632
1.647368 2.423729 3.247864 0.020816
1.763158 2.423729 3.328860 0.045900
1.300000 2.525424 3.111213 0.041166
1.415789 2.525424 3.183972 0.010821
1.531579 2.525424 3.259221 0.026086
1.647368 2.525424 3.336791 0.017310
1.763158 2.525424 3.416526 0.042687
1.300000 2.627119 3.204457 0.038374
1.415789 2.627119 3.276027 0.008261
1.531579 2.627119 3.350071 0.024285
1.647368 2.627119 3.426429 0.014873
1.763158 2.627119 3.504949 0.040284
1.300000 2.728814 3.298200 0.036331
1.415789 2.728814 3.368637 0.006195
1.531579 2.728814 3.441528 0.022976
1.647368 2.728814 3.516723 0.013284
1.763158 2.728814 3.594075 0.038531
1.300000 2.830508 3.392401 0.035116
1.415789 2.830508 3.461756 0.004871
1.531579 2.830508 3.533545 0.022151
1.647368 2.830508 3.607623 0.011655
1.763158 2.830508 3.683851 0.037341
1.300000 2.932203 3.487023 0.034261
1.415789 2.932203 3.555346 0.003876
1.531579 2.932203 3.626080 0.021496
1.647368 2.932203 3.699086 0.011314
1.763158 2.932203 3.774233 0.036421
1.300000 3.033898 3.582033 0.033844
1.415789 3.033898 3.649369 0.003311
1.531579 3.033898 3.719092 0.021059
1.647368 3.033898 3.791070 0.010659
1.763158 3.033898 3.865176 0.036010
1.300000 3.135593 3.677401 0.033689
1.415789 3.135593 3.743794 0.003004
1.531579 3.135593 3.812548 0.020758
1.647368 3.135593 3.883538 0.009583
1.763158 3.135593 3.956643 0.023709
1.300000 3.237288 3.773099 0.033748
1.415789 3.237288 3.838590 0.002759
1.531579 3.237288 3.906416 0.020560
1.647368 3.237288 3.976457 0.009857
1.763158 3.237288 4.048598 0.023925
1.300000 3.338983 3.869103 0.033914
1.415789 3.338983 3.933730 0.002816
1.531579 3.338983 4.000666 0.019880
1.647368 3.338983 4.069795 0.022167
1.763158 3.338983 4.141009 0.024093
1.300000 3.440678 3.965390 0.034170
1.415789 3.440678 4.029191 0.002986
1.531579 3.440678 4.095272 0.019787
1.647368 3.440678 4.163525 0.021973
1.763158 3.440678 4.233845 0.035156
1.300000 3.542373 4.061941 0.034423
1.531579 3.542373 4.190211 0.009722
1.647368 3.542373 4.257621 0.021848
1.763158 3.542373 4.327080 0.035060
1.300000 3.644068 4.158738 0.034735
1.531579 3.644068 4.285459 0.009933
1.647368 3.644068 4.352058 0.009248
1.763158 3.644068 4.420687 0.034981
1.300000 3.745763 4.255763 0.035043
1.531579 3.745763 4.380998 0.020220
1.647368 3.745763 4.446816 0.009189
1.763158 3.745763 4.514645 0.034926
1.300000 3.847458 4.353001 0.035349
1.531579 3.847458 4.476807 0.020208
1.647368 3.847458 4.541874 0.009149
1.763158 3.847458 4.608931 0.034888
1.300000 3.949153 4.450438 0.035636
1.531579 3.949153 4.572871 0.020201
1.647368 3.949153 4.637213 0.009124
1.763158 3.949153 4.703526 0.034863
1.300000 4.050847 4.548062 0.035909
1.531579 4.050847 4.669173 0.020198
1.647368 4.050847 4.732817 0.009109
1.763158 4.050847 4.798411 0.034848
1.531579 4.152542 4.765699 0.020197
1.647368 4.152542 4.828669 0.009100
1.763158 4.152542 4.893569 0.034838
1.531579 4.254237 4.862436 0.020196
1.647368 4.254237 4.924757 0.009096
1.763158 4.254237 4.988986 0.034833
1.531579 4.355932 4.959372 0.020195
1.647368 4.355932 5.021065 0.009093
1.763158 4.355932 5.084646 0.034830
1.531579 4.457627 5.056494 0.020193
1.647368 4.457627 5.117581 0.009091
1.763158 4.457627 5.180536 0.034828
1.531579 4.559322 5.153793 0.020190
