r1 r2 r3 energy
1.647368 3.237288 1.952788 0.027358
1.300000 3.338983 2.281180 0.032389
1.415789 3.338983 2.199591 0.000941
1.531579 3.338983 2.121186 0.006931
1.647368 3.338983 2.046333 0.027285
1.415789 3.440678 2.296608 0.000867
1.531579 3.440678 2.216963 0.006856
1.647368 3.440678 2.140621 0.027231
1.415789 3.542373 2.394013 0.000806
1.531579 3.542373 2.313245 0.006793
1.647368 3.542373 2.235559 0.027192
1.300000 3.644068 2.576158 0.032212
1.415789 3.644068 2.491760 0.000759
1.531579 3.644068 2.409972 0.006745
1.647368 3.644068 2.331068 0.027166
1.300000 3.745763 2.674988 0.032165
1.415789 3.745763 2.589812 0.000712
1.531579 3.745763 2.507092 0.006697
1.647368 3.745763 2.427078 0.027142
1.300000 3.847458 2.774024 0.032124
1.415789 3.847458 2.688135 0.000670
1.531579 3.847458 2.604561 0.006654
1.647368 3.847458 2.523535 0.027123
1.300000 3.949153 2.873247 0.032087
1.415789 3.949153 2.786699 0.000632
1.531579 3.949153 2.702342 0.006616
1.647368 3.949153 2.620387 0.027109
1.300000 4.050847 2.972637 0.032053
1.415789 4.050847 2.885481 0.000598
1.531579 4.050847 2.800402 0.006581
1.647368 4.050847 2.717593 0.027097
1.300000 4.152542 3.072177 0.032021
1.415789 4.152542 2.984459 0.000567
1.531579 4.152542 2.898712 0.006550
1.647368 4.152542 2.815116 0.027087
1.300000 4.254237 3.171854 0.031993
1.415789 4.254237 3.083613 0.000539
1.531579 4.254237 2.997248 0.006522
1.647368 4.254237 2.912925 0.027292
1.300000 4.355932 3.271656 0.031966
1.415789 4.355932 3.182928 0.000513
1.531579 4.355932 3.095988 0.006495
1.647368 4.355932 3.010991 0.027284
1.300000 4.457627 3.371571 0.031941
1.415789 4.457627 3.282388 0.000488
1.531579 4.457627 3.194914 0.006471
1.647368 4.457627 3.109291 0.027277
1.300000 4.559322 3.471589 0.031918
1.415789 4.559322 3.381982 0.000465
1.531579 4.559322 3.294008 0.006448
1.647368 4.559322 3.207802 0.027271
1.300000 4.661017 3.571701 0.031896
1.415789 4.661017 3.481697 0.000444
1.531579 4.661017 3.393256 0.006427
1.647368 4.661017 3.306505 0.027265
1.300000 4.762712 3.671901 0.031875
1.531579 4.762712 3.492645 0.006407
1.300000 4.864407 3.772181 0.031856
1.531579 4.864407 3.592163 0.006388
1.300000 4.966102 3.872534 0.031838
1.531579 4.966102 3.691800 0.006371
1.300000 5.067797 3.972956 0.031820
1.531579 5.067797 3.791546 0.006355
1.647368 5.067797 3.702940 0.027243
1.531579 5.169492 3.891393 0.006339
1.647368 5.169492 3.802390 0.030791
1.531579 5.271186 3.991333 0.006325
1.531579 5.372881 4.091360 0.006312
1.415789 5.474576 4.282769 0.000149
1.531579 5.474576 4.191467 0.006300
1.415789 5.576271 4.383227 0.000136
1.531579 5.576271 4.291648 0.006288
1.647368 5.576271 4.201265 0.030775
1.415789 5.677966 4.483740 0.000123
1.531579 5.677966 4.391899 0.006277
1.415789 5.779661 4.584305 0.000111
1.415789 5.881356 4.684919 0.000100
1.415789 5.983051 4.785579 0.000089
1.531579 5.983051 4.693026 0.006248
1.415789 6.084746 4.886282 0.000078
1.531579 6.084746 4.793512 0.006239
1.415789 6.186441 4.987025 0.000246
1.531579 6.186441 4.894049 0.006231
1.415789 6.288136 5.087806 0.000060
1.531579 6.288136 4.994632 0.006223
1.415789 6.389831 5.188622 0.000051
1.531579 6.389831 5.095260 0.006216
1.300000 6.491525 5.383881 0.039593
1.415789 6.491525 5.289473 0.000042
1.531579 6.491525 5.195929 0.006210
1.300000 6.593220 5.484915 0.039586
1.415789 6.593220 5.390355 0.000217
1.531579 6.593220 5.296638 0.006203
1.300000 6.694915 5.585972 0.039578
1.415789 6.694915 5.491266 0.000211
1.300000 6.796610 5.687052 0.039572
1.415789 6.796610 5.592207 0.000019
1.300000 6.898305 5.788154 0.039565
1.415789 6.898305 5.693174 0.000201
1.300000 7.000000 5.889277 0.039559
1.415789 7.000000 5.794166 0.000196
1.415789 2.016949 0.819048 0.035640
1.415789 2.118644 0.905015 0.023873
1.531579 2.118644 0.834432 0.027723
1.415789 2.220339 0.993957 0.015340
1.531579 2.220339 0.918096 0.019953
1.647368 2.220339 0.851273 0.037263
1.415789 2.322034 1.085141 0.009634
1.531579 2.322034 1.005091 0.014766
1.647368 2.322034 0.932576 0.033907
1.300000 2.423729 1.266574 0.038139
1.415789 2.423729 1.178048 0.006171
1.531579 2.423729 1.094623 0.011726
1.647368 2.423729 1.017553 0.031743
1.300000 2.525424 1.362877 0.035714
1.415789 2.525424 1.272299 0.004050
1.531579 2.525424 1.186117 0.009885
1.647368 2.525424 1.105357 0.030278
1.300000 2.627119 1.459911 0.034483
1.415789 2.627119 1.367618 0.002949
1.531579 2.627119 1.279152 0.008886
1.647368 2.627119 1.195365 0.029355
1.300000 2.728814 1.557540 0.033658
1.415789 2.728814 1.463795 0.002192
1.531579 2.728814 1.373416 0.008175
1.647368 2.728814 1.287115 0.028622
1.415789 2.830508 1.560671 0.001730
1.531579 2.830508 1.468672 0.007729
1.647368 2.830508 1.380260 0.028140
1.415789 2.932203 1.658125 0.001448
1.531579 2.932203 1.564739 0.007452
1.647368 2.932203 1.474534 0.027840
1.300000 3.033898 1.853053 0.032658
1.415789 3.033898 1.756060 0.001229
1.531579 3.033898 1.661475 0.007233
1.647368 3.033898 1.569736 0.027607
1.300000 3.135593 1.952211 0.032510
1.415789 3.135593 1.854399 0.001079
1.531579 3.135593 1.758772 0.007082
1.647368 3.135593 1.665705 0.027455
1.300000 3.237288 2.051619 0.032412
1.415789 3.237288 1.953082 0.000978
1.531579 3.237288 1.856539 0.006979
1.647368 3.237288 1.762316 0.027359
1.415789 3.338983 2.052060 0.000892
1.531579 3.338983 1.954708 0.006889
1.647368 3.338983 1.859470 0.027282
1.415789 3.440678 2.151291 0.000827
1.531579 3.440678 2.053219 0.006822
1.647368 3.440678 1.957085 0.027230
1.300000 3.542373 2.351014 0.032210
1.415789 3.542373 2.250742 0.000768
1.531579 3.542373 2.152027 0.006761
1.647368 3.542373 2.055096 0.027189
1.300000 3.644068 2.451125 0.032162
1.415789 3.644068 2.350384 0.000717
1.531579 3.644068 2.251092 0.006708
1.647368 3.644068 2.153448 0.027158
1.300000 3.745763 2.551360 0.032122
1.415789 3.745763 2.450196 0.000676
1.531579 3.745763 2.350382 0.006665
1.647368 3.745763 2.252098 0.027135
1.300000 3.847458 2.651707 0.032084
1.415789 3.847458 2.550156 0.000636
1.531579 3.847458 2.449869 0.006624
1.647368 3.847458 2.351007 0.027116
1.300000 3.949153 2.752153 0.032049
1.415789 3.949153 2.650249 0.000600
1.531579 3.949153 2.549530 0.006587
1.647368 3.949153 2.450144 0.027101
1.300000 4.050847 2.852687 0.032019
1.415789 4.050847 2.750459 0.000570
1.531579 4.050847 2.649346 0.006556
1.647368 4.050847 2.549482 0.027090
1.300000 4.152542 2.953301 0.031989
1.415789 4.152542 2.850774 0.000540
1.531579 4.152542 2.749300 0.006526
1.647368 4.152542 2.649000 0.027293
1.300000 4.254237 3.053987 0.031964
1.415789 4.254237 2.951183 0.000515
1.531579 4.254237 2.849376 0.006501
1.647368 4.254237 2.748677 0.027286
1.300000 4.355932 3.154737 0.031939
1.415789 4.355932 3.051678 0.000490
1.531579 4.355932 2.949564 0.006475
1.647368 4.355932 2.848496 0.027278
1.300000 4.457627 3.255546 0.031915
1.415789 4.457627 3.152250 0.000466
1.531579 4.457627 3.049851 0.006451
1.647368 4.457627 2.948444 0.027271
1.300000 4.559322 3.356408 0.031895
1.415789 4.559322 3.252891 0.000446
1.531579 4.559322 3.150229 0.006431
1.647368 4.559322 3.048507 0.027265
1.300000 4.661017 3.457319 0.031874
1.415789 4.661017 3.353596 0.000425
1.531579 4.661017 3.250688 0.006410
1.300000 4.762712 3.558275 0.031855
1.531579 4.762712 3.351222 0.006392
1.300000 4.864407 3.659272 0.031837
1.531579 4.864407 3.451824 0.006374
1.300000 4.966102 3.760306 0.031819
1.647368 4.966102 3.449714 0.030796
1.531579 5.067797 3.653209 0.006343
1.647368 5.067797 3.550214 0.027239
1.531579 5.169492 3.753983 0.006328
1.531579 5.271186 3.854805 0.006314
1.415789 5.372881 4.059914 0.000317
1.531579 5.372881 3.955672 0.006302
1.415789 5.474576 4.160970 0.006122
1.531579 5.474576 4.056580 0.006289
1.647368 5.474576 3.952826 0.030775
1.415789 5.576271 4.262058 0.006111
1.531579 5.576271 4.157527 0.006279
1.647368 5.576271 4.053608 0.027218
1.415789 5.677966 4.363173 0.000112
1.415789 5.779661 4.464315 0.000100
1.531579 5.779661 4.359524 0.006258
1.415789 5.881356 4.565481 0.000090
1.531579 5.881356 4.460571 0.006249
1.415789 5.983051 4.666670 0.000080
1.531579 5.983051 4.561646 0.006240
1.415789 6.084746 4.767881 0.000070
1.415789 6.186441 4.869112 0.000061
1.531579 6.186441 4.763875 0.006225
1.415789 6.288136 4.970362 0.000231
1.531579 6.288136 4.865026 0.006217
1.300000 6.389831 5.177504 0.039594
1.415789 6.389831 5.071630 0.000044
1.531579 6.389831 4.966199 0.006211
1.300000 6.491525 5.278866 0.039587
1.415789 6.491525 5.172914 0.000035
1.531579 6.491525 5.067393 0.006204
1.300000 6.593220 5.380242 0.039579
1.415789 6.593220 5.274215 0.000212
1.300000 6.694915 5.481629 0.039573
1.415789 6.694915 5.375530 0.000020
1.300000 6.796610 5.583028 0.039566
1.415789 6.796610 5.476859 0.000201
1.300000 6.898305 5.684437 0.039560
1.415789 6.898305 5.578202 0.000197
1.300000 7.000000 5.785856 0.039554
1.415789 7.000000 5.679557 0.000000
1.415789 2.016949 0.662786 0.038497
1.531579 2.016949 0.565550 0.040189
1.415789 2.118644 0.758831 0.024594
1.531579 2.118644 0.658147 0.028533
1.415789 2.220339 0.856182 0.015908
1.531579 2.220339 0.753094 0.020512
1.647368 2.220339 0.654269 0.037495
1.415789 2.322034 0.954439 0.010093
1.531579 2.322034 0.849604 0.015146
1.647368 2.322034 0.748008 0.034422
1.300000 2.423729 1.161341 0.038112
1.415789 2.423729 1.053349 0.006140
1.531579 2.423729 0.947200 0.011598
1.647368 2.423729 0.843592 0.031963
1.300000 2.525424 1.261434 0.035517
1.415789 2.525424 1.152744 0.003874
1.531579 2.525424 1.045578 0.009731
1.647368 2.525424 0.940459 0.030555
1.300000 2.627119 1.361765 0.034237
1.415789 2.627119 1.252508 0.002740
1.531579 2.627119 1.144536 0.008712
1.647368 2.627119 1.038250 0.029381
1.415789 2.728814 1.352559 0.002080
1.531579 2.728814 1.243935 0.008087
1.647368 2.728814 1.136726 0.028664
1.415789 2.830508 1.452839 0.001658
1.531579 2.830508 1.343678 0.007673
1.647368 2.830508 1.235723 0.028173
1.415789 2.932203 1.553303 0.001377
1.531579 2.932203 1.443693 0.007393
1.647368 2.932203 1.335126 0.027845
1.415789 3.033898 1.653917 0.001181
1.531579 3.033898 1.543927 0.007195
1.647368 3.033898 1.434851 0.027618
1.415789 3.135593 1.754656 0.001042
1.531579 3.135593 1.644342 0.007052
1.647368 3.135593 1.534833 0.027464
1.415789 3.237288 1.855499 0.000940
1.531579 3.237288 1.744904 0.006947
1.647368 3.237288 1.635028 0.027359
1.300000 3.338983 2.067814 0.032291
1.415789 3.338983 1.956431 0.000861
1.531579 3.338983 1.845590 0.006864
1.647368 3.338983 1.735396 0.027283
1.415789 3.440678 2.057438 0.000797
1.531579 3.440678 1.946382 0.006797
1.647368 3.440678 1.835911 0.027228
1.300000 3.542373 2.270209 0.032180
1.415789 3.542373 2.158509 0.000743
1.531579 3.542373 2.047262 0.006740
1.647368 3.542373 1.936549 0.027187
1.300000 3.644068 2.371471 0.032136
1.415789 3.644068 2.259636 0.000696
1.531579 3.644068 2.148220 0.006691
1.647368 3.644068 2.037292 0.027156
1.300000 3.745763 2.472768 0.032097
1.415789 3.745763 2.360812 0.000655
1.531579 3.745763 2.249244 0.006647
1.647368 3.745763 2.138125 0.027132
1.300000 3.847458 2.574097 0.032062
1.415789 3.847458 2.462031 0.000618
1.531579 3.847458 2.350326 0.006609
1.647368 3.847458 2.239036 0.027114
1.300000 3.949153 2.675453 0.032026
1.415789 3.949153 2.563287 0.000581
1.531579 3.949153 2.451458 0.006571
1.647368 3.949153 2.340015 0.027097
1.300000 4.050847 2.776834 0.031996
1.415789 4.050847 2.664577 0.000551
1.531579 4.050847 2.552636 0.006540
1.647368 4.050847 2.441053 0.027299
1.300000 4.152542 2.878237 0.031969
1.415789 4.152542 2.765897 0.000524
1.531579 4.152542 2.653852 0.006512
1.647368 4.152542 2.542144 0.027289
1.300000 4.254237 2.979660 0.031944
1.415789 4.254237 2.867243 0.000498
1.531579 4.254237 2.755104 0.006485
1.300000 4.355932 3.081101 0.031921
1.415789 4.355932 2.968613 0.000475
1.531579 4.355932 2.856388 0.006461
1.647368 4.355932 2.744459 0.027274
1.300000 4.457627 3.182559 0.031899
1.415789 4.457627 3.070004 0.000453
1.531579 4.457627 2.957700 0.006439
1.300000 4.559322 3.284031 0.031879
1.415789 4.559322 3.171415 0.000433
1.300000 4.661017 3.385516 0.031859
1.415789 4.661017 3.272844 0.000413
1.300000 4.762712 3.487013 0.031841
1.531579 4.762712 3.261778 0.011173
1.647368 4.762712 3.149505 0.027251
1.300000 4.864407 3.588522 0.031824
1.531579 4.864407 3.363178 0.006365
1.300000 4.966102 3.690041 0.031808
1.647368 4.966102 3.352185 0.030793
1.531579 5.067797 3.566028 0.006334
1.647368 5.067797 3.453557 0.030789
1.531579 5.271186 3.768936 0.006307
1.531579 5.372881 3.870409 0.006295
1.415789 5.474576 4.084749 0.000129
1.531579 5.474576 3.971894 0.006284
1.647368 5.474576 3.859213 0.030773
1.415789 5.576271 4.186282 0.000117
1.531579 5.576271 4.073389 0.006273
1.415789 5.677966 4.287823 0.000106
1.531579 5.677966 4.174894 0.006263
1.415789 5.779661 4.389371 0.000095
1.415789 5.881356 4.490926 0.000085
1.531579 5.881356 4.377930 0.006244
1.415789 5.983051 4.592487 0.000075
1.531579 5.983051 4.479460 0.006236
1.415789 6.084746 4.694054 0.000065
1.531579 6.084746 4.580997 0.006228
1.415789 6.186441 4.795626 0.000056
1.531579 6.186441 4.682541 0.006221
1.415789 6.288136 4.897203 0.000228
1.531579 6.288136 4.784092 0.006214
1.300000 6.389831 5.112041 0.039590
1.415789 6.389831 4.998785 0.000039
1.531579 6.389831 4.885648 0.006208
1.300000 6.491525 5.213648 0.039583
1.415789 6.491525 5.100372 0.000215
1.531579 6.491525 4.987211 0.006202
1.300000 6.593220 5.315259 0.039576
1.415789 6.593220 5.201963 0.000024
1.300000 6.694915 5.416873 0.039569
1.415789 6.694915 5.303557 0.000204
1.300000 6.796610 5.518490 0.039563
1.415789 6.796610 5.405156 0.000199
1.300000 6.898305 5.620110 0.039557
1.415789 6.898305 5.506758 0.000194
1.300000 7.000000 5.721733 0.039551
1.415789 7.000000 5.608363 0.000190
