r1 r2 r3 energy
1.300000 3.745763 4.065093 0.039812
1.647368 3.745763 4.214700 0.029581
1.763158 3.745763 4.269688 0.029428
1.300000 3.847458 4.161611 0.039791
1.647368 3.847458 4.308545 0.029566
1.763158 3.847458 4.362573 0.029409
1.647368 3.949153 4.402738 0.029552
1.763158 3.949153 4.455842 0.029392
1.647368 4.050847 4.497258 0.029542
1.763158 4.050847 4.549473 0.029378
1.647368 4.152542 4.592085 0.029532
1.763158 4.152542 4.643442 0.029367
1.647368 4.254237 4.687199 0.029523
1.763158 4.254237 4.737731 0.029356
1.647368 4.355932 4.782585 0.029514
1.763158 4.355932 4.832321 0.029346
1.647368 4.457627 4.878225 0.029505
1.763158 4.457627 4.927193 0.029336
1.647368 4.559322 4.974106 0.029496
1.763158 4.559322 5.022332 0.029326
1.647368 4.661017 5.070213 0.029486
1.763158 4.661017 5.117724 0.029315
1.647368 4.762712 5.166534 0.029477
1.763158 4.762712 5.213354 0.029306
1.647368 4.864407 5.263057 0.029468
1.763158 4.864407 5.309209 0.029297
1.647368 4.966102 5.359772 0.029459
1.763158 4.966102 5.405277 0.029288
1.647368 5.067797 5.456667 0.029450
1.763158 5.067797 5.501548 0.029279
1.647368 5.169492 5.553734 0.029442
1.763158 5.169492 5.598011 0.029270
1.647368 5.271186 5.650964 0.029433
1.763158 5.271186 5.694656 0.029262
1.647368 5.372881 5.748349 0.029425
1.647368 5.474576 5.845880 0.029416
1.647368 5.576271 5.943551 0.029409
1.647368 5.677966 6.041355 0.029402
1.647368 5.779661 6.139285 0.029395
1.763158 5.779661 6.180311 0.029223
1.647368 5.881356 6.237335 0.029388
1.647368 5.983051 6.335501 0.029381
1.647368 6.084746 6.433776 0.029375
1.647368 6.186441 6.532156 0.029368
1.647368 6.288136 6.630636 0.029362
1.647368 6.389831 6.729211 0.029357
1.531579 6.491525 6.791737 0.006322
1.647368 6.491525 6.827878 0.026507
1.531579 6.593220 6.890868 0.006318
1.415789 6.694915 6.956423 0.000326
1.531579 6.694915 6.990073 0.006314
1.415789 6.796610 7.056034 0.000322
1.531579 6.796610 7.089349 0.006310
1.415789 6.898305 7.155704 0.000245
1.531579 6.898305 7.188692 0.006306
1.415789 7.000000 7.255430 0.000241
1.531579 7.000000 7.288101 0.006302
2.573684 1.203390 2.749632 0.038543
2.689474 1.203390 2.854274 0.035372
2.805263 1.203390 2.959747 0.033221
2.921053 1.203390 3.065964 0.031880
3.036842 1.203390 3.172851 0.030889
3.152632 1.203390 3.280342 0.030274
3.268421 1.203390 3.388381 0.029822
3.384211 1.203390 3.496915 0.029530
3.500000 1.203390 3.605901 0.029299
2.689474 1.305085 2.890815 0.039386
2.805263 1.305085 2.994676 0.038655
2.921053 1.305085 3.099383 0.038950
3.036842 1.305085 3.204852 0.039278
3.152632 1.305085 3.311011 0.039562
3.268421 1.305085 3.417796 0.039854
3.384211 1.305085 3.525149 0.040107
1.415789 1.915254 2.285785 0.036241
1.415789 2.016949 2.366626 0.026223
1.415789 2.118644 2.449022 0.019108
1.647368 2.118644 2.574110 0.039943
1.415789 2.220339 2.532821 0.013793
1.647368 2.220339 2.653229 0.036620
1.415789 2.322034 2.617889 0.010097
1.647368 2.322034 2.733842 0.034528
1.763158 2.322034 2.797211 0.038882
1.300000 2.423729 2.654067 0.039262
1.415789 2.423729 2.704104 0.007197
1.647368 2.423729 2.815820 0.032933
1.300000 2.525424 2.743272 0.037038
1.415789 2.525424 2.791363 0.005234
1.647368 2.525424 2.899048 0.026944
1.300000 2.627119 2.833318 0.035476
1.415789 2.627119 2.879568 0.003802
1.647368 2.627119 2.983420 0.025494
1.763158 2.627119 3.040635 0.031542
1.300000 2.728814 2.924129 0.034384
1.415789 2.728814 2.968637 0.002782
1.647368 2.728814 3.068843 0.024573
1.763158 2.728814 3.124183 0.030747
1.300000 2.830508 3.015634 0.033641
1.647368 2.830508 3.155231 0.030328
1.763158 2.830508 3.208778 0.030281
1.300000 2.932203 3.107773 0.033114
1.647368 2.932203 3.242507 0.030088
1.763158 2.932203 3.294341 0.029987
1.300000 3.033898 3.200491 0.040528
1.647368 3.033898 3.330602 0.029926
1.763158 3.033898 3.380797 0.029800
1.300000 3.135593 3.293738 0.040284
1.415789 3.135593 3.332148 0.000917
1.647368 3.135593 3.419451 0.029816
1.763158 3.135593 3.468081 0.029678
1.300000 3.237288 3.387472 0.040103
1.415789 3.237288 3.424547 0.000739
1.647368 3.237288 3.508998 0.029734
1.763158 3.237288 3.556130 0.029588
1.300000 3.338983 3.481653 0.039992
1.647368 3.338983 3.599190 0.029681
1.763158 3.338983 3.644889 0.029530
1.300000 3.440678 3.576245 0.039918
1.647368 3.440678 3.689981 0.029643
1.763158 3.440678 3.734309 0.029488
1.300000 3.542373 3.671217 0.039865
1.647368 3.542373 3.781326 0.029613
1.763158 3.542373 3.824342 0.029455
1.300000 3.644068 3.766540 0.032051
1.647368 3.644068 3.873188 0.029588
1.763158 3.644068 3.914946 0.029428
1.647368 3.745763 3.965530 0.029569
1.763158 3.745763 4.006082 0.029406
1.647368 3.847458 4.058318 0.029553
1.763158 3.847458 4.097716 0.029388
1.647368 3.949153 4.151524 0.029538
1.763158 3.949153 4.189813 0.029371
1.647368 4.050847 4.245120 0.029526
1.763158 4.050847 4.282345 0.029358
1.647368 4.152542 4.339080 0.029515
1.763158 4.152542 4.375284 0.029346
1.647368 4.254237 4.433382 0.029505
1.763158 4.254237 4.468604 0.029335
1.647368 4.355932 4.528004 0.029495
1.763158 4.355932 4.562282 0.029324
1.647368 4.457627 4.622926 0.029485
1.763158 4.457627 4.656297 0.029314
1.647368 4.559322 4.718130 0.029476
1.763158 4.559322 4.750628 0.029305
1.647368 4.661017 4.813600 0.029466
1.763158 4.661017 4.845257 0.029295
1.647368 4.762712 4.909320 0.029457
1.763158 4.762712 4.940166 0.029285
1.647368 4.864407 5.005275 0.029448
1.763158 4.864407 5.035341 0.029276
1.647368 4.966102 5.101453 0.029440
1.763158 4.966102 5.130766 0.029268
1.647368 5.067797 5.197841 0.029431
1.763158 5.067797 5.226427 0.029259
1.647368 5.169492 5.294428 0.029423
1.763158 5.169492 5.322312 0.029251
1.647368 5.271186 5.391202 0.029415
1.763158 5.271186 5.418409 0.029243
1.647368 5.372881 5.488154 0.029408
1.647368 5.474576 5.585275 0.029400
1.647368 5.576271 5.682556 0.029393
1.647368 5.677966 5.779989 0.029386
1.763158 5.677966 5.804705 0.029215
1.647368 5.779661 5.877567 0.029380
1.647368 5.881356 5.975281 0.029373
1.647368 5.983051 6.073127 0.029368
1.531579 6.084746 6.150667 0.006330
1.647368 6.084746 6.171097 0.029362
1.531579 6.186441 6.249232 0.006325
1.647368 6.186441 6.269185 0.029356
1.531579 6.288136 6.347895 0.006321
1.647368 6.288136 6.367387 0.030107
1.531579 6.389831 6.446653 0.006317
1.415789 6.491525 6.528893 0.000325
1.531579 6.491525 6.545501 0.006313
1.415789 6.593220 6.628222 0.000321
1.531579 6.593220 6.644435 0.006309
1.415789 6.694915 6.727621 0.000244
1.531579 6.694915 6.743450 0.006305
1.415789 6.796610 6.827087 0.000313
1.531579 6.796610 6.842545 0.006301
1.415789 6.898305 6.926618 0.000309
1.531579 6.898305 6.941714 0.006298
1.415789 7.000000 7.026212 0.000306
2.457895 1.203390 2.457071 0.039329
2.573684 1.203390 2.559568 0.035877
2.689474 1.203390 2.663155 0.033229
2.805263 1.203390 2.767710 0.031456
2.921053 1.203390 2.873126 0.030377
3.036842 1.203390 2.979312 0.029609
3.152632 1.203390 3.086189 0.029154
3.268421 1.203390 3.193688 0.028834
3.384211 1.203390 3.301748 0.028642
3.500000 1.203390 3.410314 0.028500
2.573684 1.305085 2.584180 0.040041
2.689474 1.305085 2.685742 0.038349
2.805263 1.305085 2.788414 0.037488
2.921053 1.305085 2.892076 0.038025
3.036842 1.305085 2.996627 0.038736
3.152632 1.305085 3.101976 0.039280
3.268421 1.305085 3.208045 0.039777
3.384211 1.305085 3.314765 0.040169
3.500000 1.305085 3.422074 0.040542
1.415789 1.915254 2.083589 0.029400
1.531579 1.915254 2.138630 0.035650
1.415789 2.016949 2.161143 0.020435
1.531579 2.016949 2.212951 0.024564
1.415789 2.118644 2.240629 0.014919
1.531579 2.118644 2.289378 0.019276
1.647368 2.118644 2.342839 0.039080
1.415789 2.220339 2.321849 0.011501
1.531579 2.220339 2.367706 0.014632
1.647368 2.220339 2.418242 0.034022
1.415789 2.322034 2.404627 0.008542
1.531579 2.322034 2.447753 0.012654
1.647368 2.322034 2.495512 0.030460
1.300000 2.423729 2.453057 0.038073
1.415789 2.423729 2.488807 0.006096
1.531579 2.423729 2.529357 0.011527
1.647368 2.423729 2.574480 0.027948
1.300000 2.525424 2.540843 0.036097
1.415789 2.525424 2.574252 0.004291
1.531579 2.525424 2.612370 0.009976
1.647368 2.525424 2.654995 0.026192
1.300000 2.627119 2.629631 0.034788
1.415789 2.627119 2.660840 0.003092
1.531579 2.627119 2.696664 0.008896
1.647368 2.627119 2.736921 0.025129
1.300000 2.728814 2.719324 0.033863
1.415789 2.728814 2.748464 0.002239
1.531579 2.728814 2.782121 0.008119
1.647368 2.728814 2.820134 0.024416
1.300000 2.830508 2.809835 0.033304
1.415789 2.830508 2.837026 0.001721
1.531579 2.830508 2.868637 0.007644
1.647368 2.830508 2.904524 0.024051
1.300000 2.932203 2.901086 0.032866
1.415789 2.932203 2.926443 0.001311
1.531579 2.932203 2.956121 0.007266
1.647368 2.932203 2.989991 0.023846
1.300000 3.033898 2.993011 0.032582
1.415789 3.033898 3.016637 0.001043
1.531579 3.033898 3.044487 0.007017
1.647368 3.033898 3.076445 0.023782
1.300000 3.135593 3.085549 0.040152
1.531579 3.135593 3.133662 0.006841
1.647368 3.135593 3.163806 0.023815
1.300000 3.237288 3.178647 0.040027
1.647368 3.237288 3.252000 0.023896
1.300000 3.338983 3.272256 0.039938
1.647368 3.338983 3.340962 0.029657
1.763158 3.338983 3.371515 0.029498
1.300000 3.440678 3.366335 0.032107
1.647368 3.440678 3.430632 0.029621
1.763158 3.440678 3.459557 0.029459
1.647368 3.542373 3.520955 0.029594
1.763158 3.542373 3.548330 0.029431
1.647368 3.644068 3.611882 0.029571
1.763158 3.644068 3.637779 0.029406
1.647368 3.745763 3.703370 0.029551
1.763158 3.745763 3.727856 0.029384
1.647368 3.847458 3.795378 0.029535
1.763158 3.847458 3.818517 0.029367
1.647368 3.949153 3.887868 0.029520
1.763158 3.949153 3.909720 0.029351
1.647368 4.050847 3.980807 0.029508
1.763158 4.050847 4.001429 0.029338
1.647368 4.152542 4.074164 0.029496
1.763158 4.152542 4.093610 0.029326
1.647368 4.254237 4.167912 0.029487
1.763158 4.254237 4.186232 0.029316
1.647368 4.355932 4.262024 0.029477
1.763158 4.355932 4.279266 0.029305
1.647368 4.457627 4.356477 0.029467
1.763158 4.457627 4.372686 0.029296
1.647368 4.559322 4.451249 0.029458
1.763158 4.559322 4.466467 0.029286
1.647368 4.661017 4.546320 0.029449
1.763158 4.661017 4.560587 0.029277
1.647368 4.762712 4.641672 0.029440
1.763158 4.762712 4.655026 0.029268
1.647368 4.864407 4.737288 0.029431
1.763158 4.864407 4.749764 0.029259
1.647368 4.966102 4.833152 0.029423
1.763158 4.966102 4.844785 0.029251
1.647368 5.067797 4.929249 0.029415
1.763158 5.067797 4.940071 0.029243
1.647368 5.169492 5.025567 0.029407
1.763158 5.169492 5.035608 0.029236
1.647368 5.271186 5.122093 0.029400
1.763158 5.271186 5.131382 0.029228
1.647368 5.372881 5.218816 0.029393
1.763158 5.372881 5.227379 0.029221
1.647368 5.474576 5.315723 0.029386
1.531579 5.576271 5.408086 0.006345
1.647368 5.576271 5.412807 0.029379
1.763158 5.576271 5.419998 0.029208
1.531579 5.677966 5.505945 0.006340
1.647368 5.677966 5.510057 0.029995
1.763158 5.677966 5.516597 0.029202
1.300000 5.779661 5.604065 0.031883
1.531579 5.779661 5.603939 0.006335
1.647368 5.779661 5.607464 0.026445
1.763158 5.779661 5.613376 0.029196
1.531579 5.881356 5.702064 0.006330
1.647368 5.881356 5.705022 0.029362
1.531579 5.983051 5.800311 0.006325
1.531579 6.084746 5.898676 0.011203
1.647368 6.084746 5.900555 0.029351
1.531579 6.186441 5.997151 0.006316
1.647368 6.186441 5.998518 0.026559
1.415789 6.288136 6.097061 0.006238
1.531579 6.288136 6.095732 0.006312
1.647368 6.288136 6.096603 0.026582
1.415789 6.389831 6.196188 0.000248
1.531579 6.389831 6.194414 0.006308
1.647368 6.389831 6.194804 0.026603
1.415789 6.491525 6.295397 0.006230
1.531579 6.491525 6.293192 0.006304
1.415789 6.593220 6.394685 0.000313
1.531579 6.593220 6.392061 0.006301
1.415789 6.694915 6.494046 0.000309
1.415789 6.796610 6.593479 0.006219
1.531579 6.796610 6.590058 0.006293
1.415789 6.898305 6.692980 0.000302
1.531579 6.898305 6.689177 0.006290
1.415789 7.000000 6.792546 0.000226
1.531579 7.000000 6.788373 0.006287
2.457895 1.203390 2.261221 0.037924
2.573684 1.203390 2.363002 0.034705
2.689474 1.203390 2.466020 0.032291
2.805263 1.203390 2.570125 0.030712
2.921053 1.203390 2.675190 0.029784
3.036842 1.203390 2.781108 0.029157
3.152632 1.203390 2.887783 0.028814
3.268421 1.203390 2.995136 0.028595
3.384211 1.203390 3.103095 0.028480
3.500000 1.203390 3.211600 0.025489
2.573684 1.305085 2.372468 0.038463
2.689474 1.305085 2.473180 0.037029
2.805263 1.305085 2.575160 0.036335
2.921053 1.305085 2.678263 0.036856
3.036842 1.305085 2.782364 0.037633
3.152632 1.305085 2.887355 0.038247
3.268421 1.305085 2.993143 0.038812
3.384211 1.305085 3.099646 0.039257
3.500000 1.305085 3.206793 0.039680
1.415789 1.915254 1.869274 0.027791
1.531579 1.915254 1.912406 0.034729
1.415789 2.016949 1.943811 0.019687
1.531579 2.016949 1.982940 0.024077
1.415789 2.118644 2.020717 0.014869
1.531579 2.118644 2.056085 0.018673
1.647368 2.118644 2.097258 0.037472
1.415789 2.220339 2.099733 0.011005
1.647368 2.220339 2.169136 0.033016
1.300000 2.322034 2.157937 0.039749
1.415789 2.322034 2.180629 0.007545
1.531579 2.322034 2.209166 0.012459
1.647368 2.322034 2.243323 0.029601
1.300000 2.423729 2.243457 0.037306
1.415789 2.423729 2.263204 0.005331
1.531579 2.423729 2.288646 0.010769
1.647368 2.423729 2.319596 0.027474
1.300000 2.525424 2.330277 0.035627
1.415789 2.525424 2.347281 0.003817
1.531579 2.525424 2.369826 0.009500
1.647368 2.525424 2.397757 0.026109
1.300000 2.627119 2.418257 0.034345
1.415789 2.627119 2.432703 0.002656
1.531579 2.627119 2.452536 0.008485
1.647368 2.627119 2.477627 0.025066
1.300000 2.728814 2.507275 0.033592
1.415789 2.728814 2.519334 0.001970
1.531579 2.728814 2.536626 0.007870
1.647368 2.728814 2.559046 0.024526
1.300000 2.830508 2.597224 0.033078
1.415789 2.830508 2.607053 0.001498
1.531579 2.830508 2.621964 0.007440
1.647368 2.830508 2.641870 0.024228
1.300000 2.932203 2.688010 0.032703
1.415789 2.932203 2.695755 0.001151
1.531579 2.932203 2.708432 0.007119
1.647368 2.932203 2.725972 0.024086
1.300000 3.033898 2.779552 0.032474
1.531579 3.033898 2.795924 0.006919
1.647368 3.033898 2.811237 0.024068
1.300000 3.135593 2.871777 0.032319
1.531579 3.135593 2.884349 0.006780
1.647368 3.135593 2.897563 0.024116
1.300000 3.237288 2.964622 0.032214
1.531579 3.237288 2.973622 0.006683
1.647368 3.237288 2.984857 0.024203
1.300000 3.338983 3.058030 0.032135
1.531579 3.338983 3.063669 0.006608
1.647368 3.338983 3.073036 0.024320
1.300000 3.440678 3.151951 0.032085
1.531579 3.440678 3.154425 0.006559
1.647368 3.440678 3.162027 0.024440
1.647368 3.542373 3.251764 0.024562
1.647368 3.644068 3.342185 0.029552
1.647368 3.745763 3.433237 0.029533
1.763158 3.745763 3.439996 0.029365
1.647368 3.847458 3.524871 0.029517
1.763158 3.847458 3.530115 0.029348
1.647368 3.949153 3.617043 0.029502
1.763158 3.949153 3.620848 0.029332
1.647368 4.050847 3.709713 0.029490
1.763158 4.050847 3.712148 0.029320
1.647368 4.152542 3.802844 0.029479
1.763158 4.152542 3.803977 0.029309
1.647368 4.254237 3.896403 0.029469
1.763158 4.254237 3.896295 0.029298
1.647368 4.355932 3.990360 0.029459
1.763158 4.355932 3.989069 0.029288
1.647368 4.457627 4.084688 0.029451
1.763158 4.457627 4.082268 0.029279
1.647368 4.559322 4.179362 0.029441
1.763158 4.559322 4.175864 0.029270
1.647368 4.661017 4.274358 0.029433
1.763158 4.661017 4.269830 0.029261
1.647368 4.762712 4.369656 0.029425
1.647368 4.864407 4.465235 0.029417
1.647368 4.966102 4.561080 0.026208
1.531579 5.067797 4.668254 0.006362
1.647368 5.067797 4.657172 0.026257
1.415789 5.169492 4.779974 0.000369
1.531579 5.169492 4.765348 0.006356
1.647368 5.169492 4.753498 0.029394
1.300000 5.271186 4.895931 0.031898
1.415789 5.271186 4.877935 0.000363
1.531579 5.271186 4.862630 0.006350
1.647368 5.271186 4.850043 0.026344
1.300000 5.372881 4.994634 0.031893
1.415789 5.372881 4.976045 0.000358
1.531579 5.372881 4.960090 0.006345
1.300000 5.474576 5.093456 0.031888
1.531579 5.474576 5.057716 0.006340
1.647368 5.474576 5.043740 0.026415
1.300000 5.576271 5.192388 0.031883
1.531579 5.576271 5.155500 0.006335
1.647368 5.576271 5.140869 0.029368
1.531579 5.677966 5.253432 0.006330
1.647368 5.677966 5.238172 0.026480
1.531579 5.779661 5.351504 0.006326
1.647368 5.779661 5.335638 0.030092
1.531579 5.881356 5.449709 0.006321
1.531579 5.983051 5.548040 0.006317
1.647368 5.983051 5.531028 0.029346
1.415789 6.084746 5.666357 0.006238
1.531579 6.084746 5.646490 0.006313
1.647368 6.084746 5.628935 0.029341
1.415789 6.186441 5.765401 0.000248
1.531579 6.186441 5.745053 0.006308
1.647368 6.186441 5.726974 0.029336
1.415789 6.288136 5.864536 0.000317
1.531579 6.288136 5.843724 0.006304
1.415789 6.389831 5.963757 0.000313
1.531579 6.389831 5.942496 0.006301
1.415789 6.491525 6.063060 0.006223
1.531579 6.491525 6.041365 0.006297
1.415789 6.593220 6.162440 0.006219
1.531579 6.593220 6.140327 0.006293
1.415789 6.694915 6.261896 0.000302
1.531579 6.694915 6.239377 0.006290
1.415789 6.796610 6.361422 0.000299
1.531579 6.796610 6.338510 0.006287
1.415789 6.898305 6.461015 0.000223
1.531579 6.898305 6.437723 0.006284
1.300000 7.000000 6.586284 0.039608
1.415789 7.000000 6.560673 0.000220
2.342105 1.203390 1.962268 0.040420
2.457895 1.203390 2.062489 0.035842
2.573684 1.203390 2.164265 0.032784
2.689474 1.203390 2.267385 0.030546
2.805263 1.203390 2.371676 0.029126
2.921053 1.203390 2.476988 0.028323
3.036842 1.203390 2.583197 0.027810
3.152632 1.203390 2.690197 0.027554
3.268421 1.203390 2.797897 0.027417
3.384211 1.203390 2.906219 0.027368
3.500000 1.203390 3.015096 0.024469
2.457895 1.305085 2.058042 0.038957
2.573684 1.305085 2.157043 0.036832
2.689474 1.305085 2.257642 0.035245
2.805263 1.305085 2.359635 0.034723
2.921053 1.305085 2.462848 0.035223
3.036842 1.305085 2.567134 0.035961
3.152632 1.305085 2.672368 0.036569
3.268421 1.305085 2.778441 0.037144
3.384211 1.305085 2.885262 0.037606
3.500000 1.305085 2.992750 0.038050
1.415789 1.915254 1.645130 0.028478
1.531579 1.915254 1.674855 0.033697
1.415789 2.016949 1.717219 0.020742
1.531579 2.016949 1.742023 0.024752
1.415789 2.118644 1.792181 0.015040
1.531579 2.118644 1.812411 0.019583
1.647368 2.118644 1.839721 0.037349
1.415789 2.220339 1.869670 0.010470
1.531579 2.220339 1.885659 0.015446
1.647368 2.220339 1.908551 0.032817
1.300000 2.322034 1.944160 0.039452
1.415789 2.322034 1.949386 0.007243
1.531579 2.322034 1.961445 0.012487
1.647368 2.322034 1.980213 0.029755
1.300000 2.423729 2.029227 0.036861
1.415789 2.423729 2.031066 0.004921
1.531579 2.423729 2.039487 0.010495
1.647368 2.423729 2.054411 0.027519
1.300000 2.525424 2.115762 0.035352
1.415789 2.525424 2.114482 0.003570
1.531579 2.525424 2.119536 0.009321
1.647368 2.525424 2.130879 0.026281
1.300000 2.627119 2.203592 0.034185
1.415789 2.627119 2.199437 0.002517
1.531579 2.627119 2.201373 0.008384
1.647368 2.627119 2.209383 0.025318
1.300000 2.728814 2.292569 0.033500
1.415789 2.728814 2.285759 0.001893
1.531579 2.728814 2.284805 0.007816
1.647368 2.728814 2.289713 0.024812
1.300000 2.830508 2.382564 0.032971
1.531579 2.830508 2.369665 0.007367
1.647368 2.830508 2.371683 0.024496
1.300000 2.932203 2.473466 0.032663
1.415789 2.932203 2.461929 0.001119
1.531579 2.932203 2.455803 0.007098
1.647368 2.932203 2.455130 0.024372
1.300000 3.033898 2.565178 0.032427
1.531579 3.033898 2.543092 0.006887
1.647368 3.033898 2.539906 0.024345
1.300000 3.135593 2.657617 0.032274
1.415789 3.135593 2.642012 0.000751
1.531579 3.135593 2.631414 0.006746
1.647368 3.135593 2.625885 0.024392
1.300000 3.237288 2.750709 0.032183
1.415789 3.237288 2.733280 0.000663
1.531579 3.237288 2.720671 0.006660
1.647368 3.237288 2.712951 0.024466
1.300000 3.338983 2.844390 0.032112
1.415789 3.338983 2.825260 0.000592
1.531579 3.338983 2.810774 0.006589
1.647368 3.338983 2.801003 0.024573
1.300000 3.440678 2.938605 0.032069
1.415789 3.440678 2.917885 0.000548
1.531579 3.440678 2.901642 0.006544
1.647368 3.440678 2.889950 0.024674
1.300000 3.542373 3.033302 0.032033
1.415789 3.542373 3.011096 0.000511
1.531579 3.542373 2.993207 0.006506
1.647368 3.542373 2.979714 0.024793
1.300000 3.644068 3.128439 0.032010
1.415789 3.644068 3.104839 0.000487
1.531579 3.644068 3.085407 0.006481
1.647368 3.644068 3.070221 0.024895
1.415789 3.745763 3.199068 0.000465
1.531579 3.745763 3.178186 0.006459
1.647368 3.745763 3.161409 0.025010
1.531579 3.847458 3.271495 0.006444
1.647368 3.847458 3.253220 0.025105
1.531579 3.949153 3.365290 0.006430
1.647368 3.949153 3.345603 0.025210
1.531579 4.050847 3.459531 0.006420
1.647368 4.050847 3.438511 0.025302
1.531579 4.152542 3.554183 0.006411
1.647368 4.152542 3.531903 0.025388
1.415789 4.254237 3.676186 0.000413
1.531579 4.254237 3.649215 0.006403
1.647368 4.254237 3.625742 0.025467
1.415789 4.355932 3.772593 0.000406
1.531579 4.355932 3.744596 0.006396
1.647368 4.355932 3.719995 0.025541
1.300000 4.457627 3.901462 0.031932
1.415789 4.457627 3.869270 0.000400
1.531579 4.457627 3.840302 0.006389
1.647368 4.457627 3.814629 0.025609
1.300000 4.559322 3.999220 0.031926
1.415789 4.559322 3.966199 0.000394
1.531579 4.559322 3.936307 0.006382
1.647368 4.559322 3.909618 0.025672
1.300000 4.661017 4.097171 0.031920
1.415789 4.661017 4.063360 0.000387
1.531579 4.661017 4.032592 0.006376
1.647368 4.661017 4.004936 0.026140
1.300000 4.762712 4.195299 0.031915
1.415789 4.762712 4.160738 0.000381
1.531579 4.762712 4.129136 0.006369
1.647368 4.762712 4.100561 0.026194
1.300000 4.864407 4.293594 0.031909
1.415789 4.864407 4.258318 0.000375
1.531579 4.864407 4.225922 0.006363
1.647368 4.864407 4.196471 0.026243
1.300000 4.966102 4.392043 0.031903
1.415789 4.966102 4.356087 0.000369
1.531579 4.966102 4.322933 0.006357
1.647368 4.966102 4.292648 0.026292
1.300000 5.067797 4.490638 0.031898
1.415789 5.067797 4.454031 0.000364
1.531579 5.067797 4.420155 0.006352
1.647368 5.067797 4.389073 0.029390
1.300000 5.169492 4.589367 0.031893
1.415789 5.169492 4.552139 0.000358
1.531579 5.169492 4.517573 0.006346
1.647368 5.169492 4.485731 0.029956
1.300000 5.271186 4.688223 0.031888
1.531579 5.271186 4.615177 0.006341
1.647368 5.271186 4.582607 0.029376
1.300000 5.372881 4.787198 0.031883
1.531579 5.372881 4.712953 0.006336
1.647368 5.372881 4.679687 0.030027
1.300000 5.474576 4.886285 0.031878
1.531579 5.474576 4.810891 0.006332
1.647368 5.474576 4.776960 0.026473
1.531579 5.576271 4.908983 0.006327
1.647368 5.576271 4.874413 0.029358
1.531579 5.677966 5.007218 0.006322
1.531579 5.779661 5.105589 0.006318
1.647368 5.779661 5.069819 0.030142
1.415789 5.881356 5.242728 0.000326
1.531579 5.881356 5.204087 0.006314
1.415789 5.983051 5.341839 0.006235
1.531579 5.983051 5.302707 0.006309
1.415789 6.084746 5.441046 0.000245
1.531579 6.084746 5.401440 0.006306
1.647368 6.084746 5.364041 0.029333
1.415789 6.186441 5.540343 0.000241
1.647368 6.186441 5.462380 0.026646
1.415789 6.288136 5.639726 0.000310
1.531579 6.288136 5.599224 0.006298
1.647368 6.288136 5.560839 0.029325
1.415789 6.389831 5.739189 0.000234
1.531579 6.389831 5.698265 0.006294
1.415789 6.491525 5.838730 0.000303
1.531579 6.491525 5.797397 0.006291
1.415789 6.593220 5.938343 0.000299
1.531579 6.593220 5.896616 0.006288
1.415789 6.694915 6.038026 0.006210
1.531579 6.694915 5.995919 0.006285
1.415789 6.796610 6.137775 0.006207
1.531579 6.796610 6.095300 0.006281
1.300000 6.898305 6.282259 0.039605
1.415789 6.898305 6.237586 0.006204
1.531579 6.898305 6.194756 0.006278
1.300000 7.000000 6.382440 0.039603
1.415789 7.000000 6.337458 0.006201
2.342105 1.203390 1.765167 0.038898
2.457895 1.203390 1.866242 0.034361
2.573684 1.203390 1.968938 0.031385
2.689474 1.203390 2.073015 0.029258
2.805263 1.203390 2.178275 0.027949
2.921053 1.203390 2.284553 0.027237
3.036842 1.203390 2.391715 0.026810
3.152632 1.203390 2.499646 0.026622
3.268421 1.203390 2.608252 0.026550
3.384211 1.203390 2.717450 0.026555
3.500000 1.203390 2.827174 0.026600
2.457895 1.305085 1.843740 0.038218
2.573684 1.305085 1.943524 0.036145
2.689474 1.305085 2.044996 0.034797
2.805263 1.305085 2.147917 0.034704
2.921053 1.305085 2.252088 0.035270
3.036842 1.305085 2.357343 0.035947
3.152632 1.305085 2.463544 0.036514
3.268421 1.305085 2.570573 0.037068
3.384211 1.305085 2.678330 0.037524
3.500000 1.305085 2.786732 0.037970
1.415789 1.915254 1.414083 0.029746
1.531579 1.915254 1.428463 0.033081
1.415789 2.016949 1.484751 0.021560
1.531579 2.016949 1.493122 0.025696
1.415789 2.118644 1.558854 0.015250
1.531579 2.118644 1.561731 0.020384
1.647368 2.118644 1.573149 0.037944
1.415789 2.220339 1.635925 0.010630
1.531579 2.220339 1.633793 0.015977
1.647368 2.220339 1.639854 0.033515
1.300000 2.322034 1.729999 0.039315
1.415789 2.322034 1.715564 0.007140
1.531579 2.322034 1.708870 0.012626
1.647368 2.322034 1.710008 0.030202
1.300000 2.423729 1.815610 0.036900
1.415789 2.423729 1.797429 0.004987
1.531579 2.423729 1.786583 0.010666
1.647368 2.423729 1.783205 0.028184
1.300000 2.525424 1.902805 0.035199
1.415789 2.525424 1.881230 0.003465
1.531579 2.525424 1.866602 0.009289
1.647368 2.525424 1.859084 0.026640
1.300000 2.627119 1.991375 0.034154
1.415789 2.627119 1.966720 0.002516
1.531579 2.627119 1.948644 0.008420
1.647368 2.627119 1.937331 0.025730
1.300000 2.728814 2.081146 0.033405
1.415789 2.728814 2.053687 0.001825
1.531579 2.728814 2.032463 0.007777
1.647368 2.728814 2.017671 0.025126
1.300000 2.830508 2.171968 0.032941
1.415789 2.830508 2.141951 0.001392
1.531579 2.830508 2.117848 0.007368
