r1 r2 r3 energy
2.689474 3.847458 5.207359 0.077656
2.805263 3.847458 5.288813 0.078096
1.300000 3.949153 4.450438 0.021445
1.531579 3.949153 4.572871 0.017973
1.647368 3.949153 4.637213 0.039087
1.763158 3.949153 4.703526 0.064831
1.878947 3.949153 4.771727 0.074588
2.573684 3.949153 5.216303 0.077691
2.689474 3.949153 5.295635 0.077664
2.805263 3.949153 5.376289 0.078104
1.300000 4.050847 4.548062 0.021456
1.415789 4.050847 4.607561 0.014529
1.531579 4.050847 4.669173 0.017959
1.647368 4.050847 4.732817 0.039082
1.763158 4.050847 4.798411 0.064825
1.878947 4.050847 4.865876 0.074575
2.573684 4.050847 5.305835 0.077846
2.689474 4.050847 5.384384 0.077412
2.805263 4.050847 5.464257 0.078111
1.300000 4.152542 4.645860 0.056869
1.415789 4.152542 4.704737 0.014523
1.531579 4.152542 4.765699 0.017952
1.647368 4.152542 4.828669 0.039082
1.763158 4.152542 4.893569 0.064823
1.878947 4.152542 4.960323 0.074567
2.573684 4.152542 5.395797 0.077989
2.689474 4.152542 5.473583 0.077547
2.805263 4.152542 5.552695 0.078118
1.300000 4.254237 4.743823 0.056867
1.415789 4.254237 4.802100 0.014521
1.531579 4.254237 4.862436 0.017949
1.647368 4.254237 4.924757 0.039084
1.763158 4.254237 4.988986 0.064824
1.878947 4.254237 5.055052 0.074560
2.573684 4.254237 5.486170 0.078115
2.689474 4.254237 5.563212 0.077686
2.805263 4.254237 5.641579 0.078123
1.300000 4.355932 4.841939 0.056867
1.415789 4.355932 4.899639 0.014520
1.531579 4.355932 4.959372 0.017947
1.647368 4.355932 5.021065 0.039088
1.763158 4.355932 5.084646 0.064827
1.878947 4.355932 5.150046 0.074555
2.573684 4.355932 5.576932 0.078244
2.689474 4.355932 5.653249 0.077803
2.805263 4.355932 5.730889 0.078127
1.300000 4.457627 4.940200 0.056867
1.415789 4.457627 4.997344 0.014520
1.531579 4.457627 5.056494 0.017946
1.647368 4.457627 5.117581 0.039092
1.763158 4.457627 5.180536 0.064830
1.878947 4.457627 5.245291 0.074549
2.457895 4.457627 5.593831 0.078087
2.573684 4.457627 5.668065 0.078370
2.689474 4.457627 5.743675 0.077923
2.805263 4.457627 5.820605 0.078130
1.300000 4.559322 5.038597 0.056867
1.415789 4.559322 5.095205 0.014520
1.531579 4.559322 5.153793 0.017946
1.647368 4.559322 5.214294 0.039095
1.763158 4.559322 5.276643 0.064832
1.878947 4.559322 5.340775 0.074544
2.457895 4.559322 5.686005 0.078206
2.573684 4.559322 5.759553 0.078484
2.689474 4.559322 5.834472 0.078435
2.805263 4.559322 5.910709 0.078132
1.300000 4.661017 5.137123 0.056866
1.415789 4.661017 5.193213 0.014520
1.647368 4.661017 5.311194 0.039098
1.763158 4.661017 5.372956 0.064834
1.878947 4.661017 5.436483 0.074538
2.457895 4.661017 5.778497 0.078320
2.573684 4.661017 5.851377 0.078594
2.689474 4.661017 5.925623 0.078540
2.805263 4.661017 6.001184 0.078132
3.036842 4.661017 6.156060 0.078744
1.300000 4.762712 5.235770 0.056866
1.415789 4.762712 5.291361 0.014519
1.531579 4.762712 5.348881 0.017944
1.647368 4.762712 5.408269 0.039099
1.763158 4.762712 5.469464 0.064835
2.342105 4.762712 5.800479 0.077297
2.457895 4.762712 5.871294 0.078423
2.573684 4.762712 5.943522 0.078693
2.689474 4.762712 6.017112 0.078634
2.805263 4.762712 6.092013 0.078132
2.921053 4.762712 6.168178 0.078711
3.036842 4.762712 6.245562 0.078743
1.300000 4.864407 5.334531 0.056864
1.415789 4.864407 5.389640 0.014517
1.531579 4.864407 5.446653 0.017942
1.647368 4.864407 5.505512 0.039100
1.763158 4.864407 5.566157 0.064835
1.878947 4.864407 5.628530 0.074526
2.342105 4.864407 5.894194 0.077400
2.457895 4.864407 5.964382 0.078522
2.573684 4.864407 6.035975 0.078787
2.689474 4.864407 6.108923 0.078725
2.805263 4.864407 6.183180 0.078135
2.921053 4.864407 6.258698 0.078709
3.036842 4.864407 6.335432 0.078742
1.300000 4.966102 5.433401 0.056863
1.415789 4.966102 5.488043 0.014516
1.647368 4.966102 5.602912 0.039100
1.763158 4.966102 5.663024 0.064835
1.878947 4.966102 5.724848 0.074520
2.226316 4.966102 5.920040 0.075240
2.342105 4.966102 5.988169 0.077483
2.457895 4.966102 6.057745 0.078601
2.689474 4.966102 6.201044 0.078798
2.805263 4.966102 6.274671 0.078205
2.921053 4.966102 6.349556 0.078708
1.300000 5.067797 5.532373 0.056860
1.415789 5.067797 5.586565 0.014513
1.531579 5.067797 5.642613 0.017937
1.647368 5.067797 5.700462 0.039099
1.763158 5.067797 5.760058 0.064833
1.878947 5.067797 5.821348 0.074513
2.226316 5.067797 6.014851 0.075331
2.342105 5.067797 6.082393 0.077571
2.457895 5.067797 6.151374 0.078687
2.805263 5.067797 6.366471 0.078281
2.921053 5.067797 6.440738 0.078705
1.300000 5.169492 5.631442 0.056858
1.531579 5.169492 5.740787 0.017934
1.647368 5.169492 5.798155 0.039097
1.763158 5.169492 5.857251 0.064831
1.878947 5.169492 5.918022 0.074507
2.226316 5.169492 6.109883 0.075414
2.342105 5.169492 6.176854 0.077651
2.457895 5.169492 6.245254 0.078764
2.805263 5.169492 6.458568 0.078350
2.921053 5.169492 6.532230 0.078702
1.300000 5.271186 5.730603 0.056854
1.415789 5.271186 5.783937 0.014507
1.531579 5.271186 5.839081 0.017931
1.647368 5.271186 5.895983 0.039095
1.763158 5.271186 5.954594 0.064829
1.878947 5.271186 6.014862 0.074500
2.110526 5.271186 6.140177 0.071661
2.226316 5.271186 6.205126 0.075492
2.342105 5.271186 6.271541 0.077727
2.457895 5.271186 6.339376 0.078837
2.921053 5.271186 6.624020 0.078698
1.300000 5.372881 5.829851 0.056851
1.415789 5.372881 5.882777 0.014503
1.531579 5.372881 5.937490 0.017927
1.647368 5.372881 5.993940 0.039092
1.763158 5.372881 6.052079 0.064826
1.878947 5.372881 6.111860 0.074494
2.110526 5.372881 6.236152 0.071065
2.226316 5.372881 6.300571 0.075563
2.342105 5.372881 6.366445 0.077796
2.805263 5.372881 6.643601 0.078476
2.921053 5.372881 6.716095 0.078695
1.300000 5.474576 5.929182 0.056847
1.531579 5.474576 6.036007 0.017923
1.647368 5.474576 6.092019 0.039090
1.763158 5.474576 6.149702 0.064823
1.878947 5.474576 6.209007 0.074487
2.110526 5.474576 6.332306 0.071804
2.226316 5.474576 6.396209 0.075629
2.342105 5.474576 6.461555 0.077861
2.805263 5.474576 6.736515 0.078534
2.921053 5.474576 6.808444 0.078691
1.300000 5.576271 6.028592 0.056843
1.415789 5.576271 6.080739 0.014495
1.531579 5.576271 6.134629 0.017918
1.647368 5.576271 6.190215 0.039086
1.763158 5.576271 6.247454 0.064820
1.878947 5.576271 6.306299 0.074481
1.994737 5.576271 6.366706 0.066169
2.342105 5.576271 6.556862 0.077921
2.921053 5.576271 6.901056 0.078687
1.300000 5.677966 6.128077 0.056839
1.415789 5.677966 6.179853 0.014492
1.531579 5.677966 6.233349 0.017914
1.647368 5.677966 6.288523 0.039083
1.763158 5.677966 6.345330 0.064817
1.878947 5.677966 6.403727 0.074476
2.110526 5.677966 6.525118 0.071920
2.226316 5.677966 6.588028 0.075742
2.342105 5.677966 6.652359 0.077971
1.300000 5.779661 6.227634 0.056835
1.415789 5.779661 6.279049 0.014487
1.647368 5.779661 6.386936 0.039080
1.763158 5.779661 6.443324 0.064813
1.878947 5.779661 6.501285 0.074470
1.994737 5.779661 6.560778 0.066280
2.110526 5.779661 6.621762 0.071975
2.226316 5.779661 6.684195 0.075795
1.300000 5.881356 6.327258 0.056831
1.415789 5.881356 6.378323 0.014483
1.531579 5.881356 6.431068 0.017906
1.647368 5.881356 6.485451 0.039076
1.763158 5.881356 6.541431 0.064810
1.994737 5.881356 6.658023 0.066333
2.110526 5.881356 6.718554 0.072027
2.226316 5.881356 6.780522 0.075845
1.300000 5.983051 6.426947 0.056826
1.415789 5.983051 6.477673 0.014478
1.647368 5.983051 6.584062 0.039073
1.763158 5.983051 6.639647 0.064806
1.878947 5.983051 6.696772 0.059990
1.994737 5.983051 6.755399 0.066382
2.110526 5.983051 6.815490 0.072074
2.226316 5.983051 6.877005 0.075891
1.300000 6.084746 6.526699 0.056822
1.415789 6.084746 6.577094 0.014474
1.647368 6.084746 6.682766 0.039069
1.763158 6.084746 6.737965 0.064802
1.878947 6.084746 6.794689 0.060156
1.994737 6.084746 6.852901 0.066428
2.110526 6.084746 6.912562 0.072119
2.226316 6.084746 6.973635 0.075935
2.342105 6.084746 7.036084 0.078160
1.300000 6.186441 6.626509 0.056818
1.415789 6.186441 6.676584 0.014470
1.531579 6.186441 6.728279 0.017893
1.647368 6.186441 6.781558 0.039065
1.763158 6.186441 6.836382 0.064799
1.878947 6.186441 6.892716 0.060081
1.994737 6.186441 6.950522 0.066470
2.110526 6.186441 7.009765 0.072160
2.226316 6.186441 7.070407 0.075975
2.805263 6.186441 7.393386 0.078838
2.921053 6.186441 7.461695 0.078681
1.300000 6.288136 6.726376 0.056813
1.415789 6.288136 6.776139 0.014466
1.531579 6.288136 6.827504 0.017889
1.647368 6.288136 6.880435 0.039062
1.878947 6.288136 6.990848 0.060121
1.994737 6.288136 7.048259 0.066510
2.110526 6.288136 7.107094 0.072199
2.226316 6.288136 7.167316 0.076013
1.300000 6.389831 6.826296 0.056810
1.415789 6.389831 6.875757 0.014462
1.531579 6.389831 6.926801 0.017885
1.647368 6.389831 6.979392 0.039059
1.763158 6.389831 7.033497 0.064797
1.878947 6.389831 7.089080 0.060155
1.994737 6.389831 7.146107 0.066543
2.226316 6.389831 7.264356 0.076045
1.300000 6.491525 6.926269 0.056806
1.415789 6.491525 6.975435 0.014458
1.531579 6.491525 7.026166 0.017881
1.647368 6.491525 7.078428 0.039055
1.300000 6.593220 7.026291 0.056802
1.415789 6.593220 7.075171 0.014455
1.531579 6.593220 7.125597 0.017877
1.647368 6.593220 7.177537 0.039052
1.763158 6.593220 7.230959 0.054321
1.300000 6.694915 7.126360 0.056798
1.415789 6.694915 7.174961 0.014451
1.531579 6.694915 7.225091 0.017874
1.647368 6.694915 7.276718 0.039049
1.300000 6.796610 7.226474 0.056795
1.415789 6.796610 7.274804 0.014447
1.531579 6.796610 7.324645 0.018839
1.647368 6.796610 7.375968 0.056322
1.300000 6.898305 7.326632 0.056791
1.415789 6.898305 7.374698 0.016584
1.531579 6.898305 7.424258 0.018835
1.647368 6.898305 7.475283 0.051273
1.415789 7.000000 7.474640 0.001573
1.531579 7.000000 7.523926 0.018832
1.647368 7.000000 7.574661 0.051269
2.805263 1.101695 3.097364 0.077156
3.152632 1.101695 3.424391 0.052687
3.268421 1.101695 3.534263 0.050211
3.384211 1.101695 3.644501 0.048647
3.500000 1.101695 3.755073 0.062755
2.342105 1.203390 2.720128 0.075336
2.457895 1.203390 2.824518 0.071071
2.573684 1.203390 2.929764 0.068800
2.689474 1.203390 3.035778 0.067393
2.805263 1.203390 3.142482 0.066478
2.921053 1.203390 3.249809 0.065994
3.036842 1.203390 3.357697 0.065722
3.152632 1.203390 3.466096 0.065635
3.268421 1.203390 3.574958 0.065666
3.384211 1.203390 3.684242 0.065768
3.500000 1.203390 3.793913 0.065917
2.573684 1.305085 2.980242 0.078320
2.689474 1.305085 3.084837 0.076485
2.805263 1.305085 3.190205 0.076765
2.921053 1.305085 3.296273 0.075119
3.036842 1.305085 3.402975 0.073834
3.152632 1.305085 3.510252 0.073052
3.268421 1.305085 3.618054 0.072459
3.384211 1.305085 3.726336 0.072077
3.500000 1.305085 3.835056 0.071779
1.531579 1.508475 2.236695 0.062228
1.647368 1.508475 2.323734 0.068042
1.763158 1.508475 2.413191 0.077101
1.415789 1.610169 2.230160 0.068918
1.531579 1.610169 2.312072 0.054804
1.647368 1.610169 2.396781 0.064129
1.763158 1.610169 2.484000 0.076086
1.415789 1.711864 2.309811 0.063087
1.531579 1.711864 2.389401 0.051929
1.763158 1.711864 2.556893 0.077966
1.415789 1.813559 2.391134 0.056956
1.531579 1.813559 2.468497 0.049669
1.300000 1.915254 2.401961 0.069890
1.415789 1.915254 2.473965 0.038847
1.531579 1.915254 2.549197 0.064254
1.647368 1.915254 2.627379 0.078163
1.763158 1.915254 2.708256 0.078594
1.300000 2.016949 2.488199 0.049942
1.415789 2.016949 2.558157 0.029180
1.531579 2.016949 2.631352 0.051732
1.647368 2.016949 2.707521 0.067151
1.763158 2.016949 2.786422 0.069050
1.300000 2.118644 2.575566 0.041892
1.415789 2.118644 2.643580 0.022177
1.531579 2.118644 2.714831 0.042111
1.647368 2.118644 2.789070 0.058818
1.763158 2.118644 2.866065 0.067584
1.878947 2.118644 2.945601 0.078141
1.300000 2.220339 2.663949 0.035976
1.415789 2.220339 2.730118 0.016788
1.531579 2.220339 2.799515 0.035139
1.647368 2.220339 2.871904 0.053081
1.763158 2.220339 2.947066 0.068018
1.878947 2.220339 3.024793 0.077606
1.300000 2.322034 2.753252 0.031653
1.415789 2.322034 2.817670 0.012656
1.531579 2.322034 2.885298 0.029572
1.647368 2.322034 2.955916 0.049520
1.763158 2.322034 3.029314 0.068080
1.878947 2.322034 3.105297 0.077059
1.300000 2.423729 2.843387 0.028278
1.415789 2.423729 2.906142 0.009294
1.531579 2.423729 2.972085 0.025617
1.647368 2.423729 3.041007 0.046472
1.763158 2.423729 3.112712 0.067886
1.878947 2.423729 3.187012 0.076434
1.300000 2.525424 2.934278 0.026133
1.415789 2.525424 2.995454 0.007082
1.531579 2.525424 3.059790 0.023076
1.647368 2.525424 3.127091 0.044600
1.763158 2.525424 3.197170 0.067616
1.878947 2.525424 3.269848 0.075929
1.300000 2.627119 3.025857 0.024625
1.415789 2.627119 3.085533 0.005476
1.531579 2.627119 3.148337 0.021269
1.647368 2.627119 3.214087 0.042933
1.763158 2.627119 3.282605 0.067330
1.878947 2.627119 3.353723 0.075523
1.300000 2.728814 3.118063 0.023580
1.415789 2.728814 3.176313 0.004325
1.531579 2.728814 3.237657 0.020029
1.647368 2.728814 3.301923 0.041722
1.763158 2.728814 3.368944 0.066991
1.878947 2.728814 3.438558 0.075220
2.689474 2.728814 3.986453 0.078358
1.300000 2.830508 3.210842 0.022868
1.415789 2.830508 3.267736 0.003506
1.531579 2.830508 3.327687 0.019158
1.647368 2.830508 3.390534 0.040858
1.763158 2.830508 3.456118 0.066455
1.878947 2.830508 3.524287 0.074999
2.689474 2.830508 4.062306 0.077926
2.805263 2.830508 4.146407 0.078773
1.300000 2.932203 3.304146 0.022385
1.415789 2.932203 3.359749 0.002940
1.531579 2.932203 3.418371 0.018565
1.647368 2.932203 3.479860 0.040272
1.763158 2.932203 3.544066 0.065948
1.878947 2.932203 3.610844 0.074855
2.689474 2.932203 4.139268 0.077606
2.805263 2.932203 4.222067 0.078496
1.300000 3.033898 3.397931 0.022063
1.415789 3.033898 3.452306 0.002548
1.531579 3.033898 3.509659 0.018154
1.647368 3.033898 3.569848 0.039870
1.763158 3.033898 3.632732 0.065580
1.878947 3.033898 3.698172 0.074761
2.573684 3.033898 4.137390 0.077324
2.689474 3.033898 4.217278 0.077410
2.805263 3.033898 4.298801 0.078313
1.300000 3.135593 3.492159 0.021850
1.415789 3.135593 3.545363 0.017192
1.531579 3.135593 3.601505 0.017871
1.647368 3.135593 3.660450 0.039598
1.763158 3.135593 3.722064 0.065326
1.878947 3.135593 3.786217 0.074700
2.573684 3.135593 4.217657 0.077361
2.689474 3.135593 4.296279 0.077295
2.805263 3.135593 4.376552 0.078204
1.300000 3.237288 3.586795 0.021700
1.415789 3.237288 3.638883 0.017011
1.647368 3.237288 3.751620 0.039399
1.763158 3.237288 3.812015 0.065138
1.878947 3.237288 3.874931 0.074655
2.573684 3.237288 4.298831 0.077448
2.689474 3.237288 4.376217 0.077228
2.805263 3.237288 4.455268 0.078136
1.300000 3.338983 3.681808 0.021613
1.415789 3.338983 3.732830 0.014761
1.647368 3.338983 3.843318 0.039281
1.763158 3.338983 3.902544 0.065025
1.878947 3.338983 3.964268 0.074628
2.457895 3.338983 4.306447 0.077171
2.573684 3.338983 4.380861 0.077550
2.689474 3.338983 4.457042 0.077221
2.805263 3.338983 4.534899 0.078103
1.300000 3.440678 3.777168 0.021559
1.415789 3.440678 3.827174 0.001975
1.531579 3.440678 3.879991 0.018106
1.647368 3.440678 3.935507 0.039202
1.763158 3.440678 3.993610 0.064948
1.878947 3.440678 4.054187 0.074607
2.457895 3.440678 4.390470 0.077308
2.573684 3.440678 4.463702 0.077676
2.689474 3.440678 4.538706 0.077645
2.805263 3.440678 4.615396 0.078085
1.300000 3.542373 3.872851 0.021524
1.415789 3.542373 3.921885 0.001918
1.531579 3.542373 3.973688 0.018045
1.647368 3.542373 4.028154 0.039152
1.763158 3.542373 4.085177 0.064898
1.878947 3.542373 4.144651 0.074592
2.457895 3.542373 4.475227 0.077440
2.573684 3.542373 4.547307 0.077797
2.689474 3.542373 4.621164 0.077638
2.805263 3.542373 4.696716 0.078077
1.300000 3.644068 3.968833 0.029991
1.415789 3.644068 4.016937 0.014569
1.531579 3.644068 4.067769 0.018004
1.647368 3.644068 4.121228 0.039120
1.763158 3.644068 4.177213 0.064866
1.878947 3.644068 4.235625 0.074580
2.457895 3.644068 4.560675 0.077574
2.573684 3.644068 4.631636 0.077920
2.689474 3.644068 4.704376 0.077637
2.805263 3.644068 4.778816 0.078074
1.300000 3.745763 4.065093 0.029982
1.415789 3.745763 4.112307 0.014544
1.531579 3.745763 4.162208 0.017978
1.647368 3.745763 4.214700 0.039101
1.763158 3.745763 4.269688 0.064847
1.878947 3.745763 4.327076 0.074571
2.457895 3.745763 4.646778 0.077706
2.573684 3.745763 4.716650 0.078043
2.689474 3.745763 4.788302 0.077654
2.805263 3.745763 4.861656 0.078076
1.300000 3.847458 4.161611 0.029979
1.415789 3.847458 4.207973 0.014529
1.531579 3.847458 4.256982 0.017962
1.647368 3.847458 4.308545 0.039092
1.763158 3.847458 4.362573 0.064836
1.878947 3.847458 4.418974 0.074564
2.457895 3.847458 4.733500 0.077836
2.573684 3.847458 4.802312 0.078164
2.689474 3.847458 4.872905 0.077760
2.805263 3.847458 4.945201 0.078079
1.300000 3.949153 4.258370 0.056864
1.415789 3.949153 4.303916 0.014521
1.531579 3.949153 4.352068 0.017952
1.647368 3.949153 4.402738 0.039088
1.763158 3.949153 4.455842 0.064831
1.878947 3.949153 4.511293 0.074558
2.342105 3.949153 4.754879 0.076790
2.457895 3.949153 4.820807 0.077975
2.573684 3.949153 4.888590 0.078294
2.689474 3.949153 4.958150 0.077881
2.805263 3.949153 5.029414 0.078084
1.300000 4.050847 4.355354 0.056862
1.415789 4.050847 4.400118 0.014518
1.531579 4.050847 4.447446 0.017947
1.647368 4.050847 4.497258 0.039089
1.763158 4.050847 4.549473 0.064830
1.878947 4.050847 4.604008 0.074553
2.342105 4.050847 4.843735 0.076925
2.457895 4.050847 4.908668 0.078101
2.573684 4.050847 4.975449 0.078412
2.689474 4.050847 5.044004 0.077991
2.805263 4.050847 5.114262 0.078089
1.300000 4.152542 4.452548 0.056862
1.415789 4.152542 4.496561 0.014517
1.531579 4.152542 4.543098 0.017945
1.647368 4.152542 4.592085 0.039091
1.763158 4.152542 4.643442 0.064830
1.878947 4.152542 4.697093 0.074549
2.342105 4.152542 4.933087 0.077046
2.457895 4.152542 4.997054 0.078214
2.573684 4.152542 5.062861 0.078518
2.689474 4.152542 5.130438 0.078493
2.805263 4.152542 5.199715 0.078093
2.921053 4.152542 5.270626 0.078671
1.300000 4.254237 4.549939 0.056863
1.415789 4.254237 4.593230 0.014517
1.531579 4.254237 4.639008 0.017944
1.647368 4.254237 4.687199 0.039093
1.763158 4.254237 4.737731 0.064832
1.878947 4.254237 4.790529 0.074544
2.342105 4.254237 5.022909 0.077160
2.457895 4.254237 5.085937 0.078321
2.573684 4.254237 5.150798 0.078618
2.689474 4.254237 5.217422 0.078587
2.805263 4.254237 5.285743 0.078097
2.921053 4.254237 5.355697 0.078675
1.300000 4.355932 4.647515 0.056864
1.415789 4.355932 4.690112 0.014517
1.531579 4.355932 4.735159 0.017943
1.647368 4.355932 4.782585 0.039096
1.763158 4.355932 4.832321 0.064833
1.878947 4.355932 4.884295 0.074540
2.342105 4.355932 5.113175 0.077267
2.457895 4.355932 5.175292 0.078421
2.573684 4.355932 5.239232 0.078712
2.689474 4.355932 5.304929 0.078676
2.805263 4.355932 5.372319 0.078109
2.921053 4.355932 5.441338 0.078678
1.300000 4.457627 4.745263 0.056864
1.415789 4.457627 4.787194 0.014517
1.531579 4.457627 4.831537 0.017943
1.647368 4.457627 4.878225 0.039097
1.763158 4.457627 4.927193 0.064834
1.878947 4.457627 4.978373 0.074535
2.226316 4.457627 5.144509 0.075095
2.342105 4.457627 5.203863 0.077367
2.457895 4.457627 5.265095 0.078514
2.573684 4.457627 5.328140 0.078801
2.689474 4.457627 5.392934 0.078758
2.805263 4.457627 5.459416 0.078186
2.921053 4.457627 5.527523 0.078680
1.300000 4.559322 4.843174 0.056863
1.531579 4.559322 4.928128 0.017941
1.647368 4.559322 4.974106 0.039098
1.763158 4.559322 5.022332 0.064834
1.878947 4.559322 5.072744 0.074529
2.226316 4.559322 5.236444 0.075193
2.342105 4.559322 5.294951 0.077459
2.457895 4.559322 5.355323 0.078601
2.689474 4.559322 5.481413 0.078836
2.805263 4.559322 5.547010 0.078259
1.300000 4.661017 4.941238 0.056862
1.415789 4.661017 4.981910 0.014515
1.531579 4.661017 5.024921 0.017939
1.647368 4.661017 5.070213 0.039099
1.763158 4.661017 5.117724 0.064834
1.878947 4.661017 5.167393 0.074522
2.226316 4.661017 5.328733 0.075296
2.342105 4.661017 5.386419 0.077557
2.457895 4.661017 5.445955 0.078694
2.805263 4.661017 5.635077 0.078338
2.921053 4.661017 5.701428 0.078680
1.415789 4.762712 5.079522 0.014513
1.531579 4.762712 5.121904 0.017937
1.647368 4.762712 5.166534 0.039098
1.763158 4.762712 5.213354 0.064833
1.878947 4.762712 5.262305 0.074516
2.110526 4.762712 5.366367 0.071523
2.226316 4.762712 5.421359 0.075379
2.342105 4.762712 5.478247 0.077636
2.457895 4.762712 5.536972 0.078768
2.805263 4.762712 5.723596 0.078401
2.921053 4.762712 5.789100 0.078680
3.036842 4.762712 5.856161 0.078711
1.300000 4.864407 5.137789 0.056858
1.415789 4.864407 5.177292 0.014511
1.531579 4.864407 5.219067 0.017934
1.647368 4.864407 5.263057 0.039097
1.763158 4.864407 5.309209 0.064831
1.878947 4.864407 5.357466 0.074510
2.226316 4.864407 5.514305 0.075456
2.342105 4.864407 5.570418 0.077710
2.457895 4.864407 5.628354 0.078838
2.805263 4.864407 5.812547 0.078461
2.921053 4.864407 5.877225 0.078679
3.036842 4.864407 5.943455 0.078710
1.300000 4.966102 5.236260 0.056855
1.415789 4.966102 5.275211 0.014508
1.531579 4.966102 5.316399 0.017931
1.647368 4.966102 5.359772 0.039095
1.763158 4.966102 5.405277 0.064829
1.878947 4.966102 5.452863 0.074504
2.110526 4.966102 5.554055 0.071011
2.226316 4.966102 5.607554 0.075528
2.342105 4.966102 5.662915 0.077778
2.805263 4.966102 5.901909 0.078516
2.921053 4.966102 5.965781 0.078677
1.300000 5.067797 5.334852 0.056852
1.415789 5.067797 5.373269 0.014505
1.531579 5.067797 5.413891 0.017928
1.647368 5.067797 5.456667 0.039093
1.763158 5.067797 5.501548 0.064826
1.878947 5.067797 5.548483 0.074497
2.110526 5.067797 5.648307 0.071751
2.226316 5.067797 5.701092 0.075594
2.342105 5.067797 5.755722 0.077841
2.805263 5.067797 5.991664 0.078569
2.921053 5.067797 6.054751 0.078675
1.300000 5.169492 5.433559 0.056849
1.531579 5.169492 5.511535 0.017924
1.647368 5.169492 5.553734 0.039090
1.763158 5.169492 5.598011 0.064824
1.878947 5.169492 5.644316 0.074491
1.994737 5.169492 5.692600 0.066102
2.110526 5.169492 5.742813 0.071817
2.226316 5.169492 5.794905 0.075656
2.342105 5.169492 5.848825 0.077901
2.921053 5.169492 6.144115 0.078672
1.300000 5.271186 5.532374 0.056845
1.415789 5.271186 5.569778 0.014497
1.531579 5.271186 5.609323 0.017920
1.647368 5.271186 5.650964 0.039087
1.763158 5.271186 5.694656 0.064820
1.878947 5.271186 5.740351 0.074485
1.994737 5.271186 5.788002 0.066166
2.110526 5.271186 5.837561 0.071877
2.226316 5.271186 5.888979 0.075714
2.342105 5.271186 5.942210 0.077956
1.300000 5.372881 5.631292 0.056842
1.415789 5.372881 5.668214 0.014493
1.531579 5.372881 5.707248 0.017916
1.647368 5.372881 5.748349 0.039084
1.878947 5.372881 5.836577 0.074479
1.994737 5.372881 5.883614 0.066226
2.110526 5.372881 5.932538 0.071935
2.226316 5.372881 5.983303 0.075769
2.342105 5.372881 6.035863 0.078009
1.300000 5.474576 5.730306 0.056837
1.415789 5.474576 5.766764 0.014489
1.531579 5.474576 5.805302 0.017911
1.647368 5.474576 5.845880 0.039080
1.878947 5.474576 5.932986 0.074473
1.994737 5.474576 5.979427 0.066287
2.110526 5.474576 6.027735 0.071993
1.300000 5.576271 5.829413 0.056833
1.415789 5.576271 5.865421 0.014485
1.647368 5.576271 5.943551 0.039077
1.878947 5.576271 6.029569 0.059935
1.994737 5.576271 6.075431 0.066337
2.110526 5.576271 6.123141 0.072041
2.342105 5.576271 6.223927 0.078107
1.300000 5.677966 5.928608 0.056829
1.415789 5.677966 5.964180 0.014481
1.647368 5.677966 6.041355 0.039074
1.878947 5.677966 6.126317 0.059984
1.994737 5.677966 6.171618 0.066385
2.110526 5.677966 6.218746 0.072087
2.226316 5.677966 6.267658 0.075914
1.300000 5.779661 6.027886 0.056825
1.415789 5.779661 6.063035 0.014477
1.647368 5.779661 6.139285 0.039070
1.763158 5.779661 6.180311 0.064803
1.878947 5.779661 6.223222 0.060030
1.994737 5.779661 6.267979 0.066429
2.110526 5.779661 6.314541 0.072129
2.226316 5.779661 6.362870 0.075954
2.342105 5.779661 6.412926 0.078188
1.300000 5.881356 6.127243 0.056821
1.415789 5.881356 6.161984 0.014473
1.531579 5.881356 6.198693 0.017895
1.647368 5.881356 6.237335 0.039067
1.878947 5.881356 6.320278 0.060072
1.994737 5.881356 6.364505 0.066470
2.110526 5.881356 6.410518 0.072168
2.226316 5.881356 6.458280 0.075992
2.342105 5.881356 6.507751 0.078225
1.300000 5.983051 6.226676 0.056817
1.415789 5.983051 6.261020 0.014469
1.531579 5.983051 6.297306 0.017891
1.647368 5.983051 6.335501 0.039063
1.763158 5.983051 6.375570 0.054199
1.994737 5.983051 6.461190 0.066509
2.226316 5.983051 6.553878 0.076029
1.300000 6.084746 6.326181 0.056813
1.415789 6.084746 6.360140 0.014465
1.531579 6.084746 6.396016 0.017887
1.647368 6.084746 6.433776 0.039060
1.300000 6.186441 6.425754 0.056809
1.415789 6.186441 6.459341 0.014461
1.531579 6.186441 6.494818 0.017883
1.647368 6.186441 6.532156 0.039056
1.763158 6.186441 6.571322 0.054277
1.300000 6.288136 6.525393 0.056805
1.415789 6.288136 6.558617 0.014457
1.531579 6.288136 6.593708 0.017879
1.647368 6.288136 6.630636 0.039053
1.300000 6.389831 6.625094 0.056801
1.415789 6.389831 6.657967 0.014453
1.531579 6.389831 6.692682 0.017875
1.647368 6.389831 6.729211 0.039050
1.300000 6.491525 6.724855 0.056797
1.415789 6.491525 6.757387 0.014450
1.531579 6.491525 6.791737 0.018841
1.647368 6.491525 6.827878 0.051278
1.300000 6.593220 6.824673 0.056794
1.531579 6.593220 6.890868 0.018837
1.415789 6.694915 6.956423 0.001575
1.531579 6.694915 6.990073 0.018833
1.415789 6.796610 7.056034 0.001571
1.531579 6.796610 7.089349 0.018829
1.415789 6.898305 7.155704 0.001696
