r1 r2 r3 energy
1.300000 5.677966 6.128077 -546.802001
1.415789 5.677966 6.179853 -546.844348
1.531579 5.677966 6.233349 -546.840926
1.647368 5.677966 6.288523 -546.819757
1.763158 5.677966 6.345330 -546.794023
1.878947 5.677966 6.403727 -546.784364
2.110526 5.677966 6.525118 -546.786920
2.226316 5.677966 6.588028 -546.783098
2.342105 5.677966 6.652359 -546.780869
1.300000 5.779661 6.227634 -546.802005
1.415789 5.779661 6.279049 -546.844353
1.647368 5.779661 6.386936 -546.819760
1.763158 5.779661 6.443324 -546.794027
1.878947 5.779661 6.501285 -546.784370
1.994737 5.779661 6.560778 -546.792560
2.110526 5.779661 6.621762 -546.786865
2.226316 5.779661 6.684195 -546.783045
1.300000 5.881356 6.327258 -546.802009
1.415789 5.881356 6.378323 -546.844357
1.531579 5.881356 6.431068 -546.840934
1.647368 5.881356 6.485451 -546.819764
1.763158 5.881356 6.541431 -546.794030
1.994737 5.881356 6.658023 -546.792507
2.110526 5.881356 6.718554 -546.786813
2.226316 5.881356 6.780522 -546.782995
1.300000 5.983051 6.426947 -546.802014
1.415789 5.983051 6.477673 -546.844362
1.647368 5.983051 6.584062 -546.819767
1.763158 5.983051 6.639647 -546.794034
1.878947 5.983051 6.696772 -546.798850
1.994737 5.983051 6.755399 -546.792458
2.110526 5.983051 6.815490 -546.786766
2.226316 5.983051 6.877005 -546.782949
1.300000 6.084746 6.526699 -546.802018
1.415789 6.084746 6.577094 -546.844366
1.647368 6.084746 6.682766 -546.819771
1.763158 6.084746 6.737965 -546.794038
1.878947 6.084746 6.794689 -546.798684
1.994737 6.084746 6.852901 -546.792412
2.110526 6.084746 6.912562 -546.786721
2.226316 6.084746 6.973635 -546.782905
2.342105 6.084746 7.036084 -546.780680
1.300000 6.186441 6.626509 -546.802022
1.415789 6.186441 6.676584 -546.844370
1.531579 6.186441 6.728279 -546.840947
1.647368 6.186441 6.781558 -546.819775
1.763158 6.186441 6.836382 -546.794041
1.878947 6.186441 6.892716 -546.798759
1.994737 6.186441 6.950522 -546.792370
2.110526 6.186441 7.009765 -546.786680
2.226316 6.186441 7.070407 -546.782865
2.805263 6.186441 7.393386 -546.780002
2.921053 6.186441 7.461695 -546.780159
1.300000 6.288136 6.726376 -546.802027
1.415789 6.288136 6.776139 -546.844374
1.531579 6.288136 6.827504 -546.840951
1.647368 6.288136 6.880435 -546.819778
1.878947 6.288136 6.990848 -546.798719
1.994737 6.288136 7.048259 -546.792330
2.110526 6.288136 7.107094 -546.786641
2.226316 6.288136 7.167316 -546.782827
1.300000 6.389831 6.826296 -546.802030
1.415789 6.389831 6.875757 -546.844378
1.531579 6.389831 6.926801 -546.840955
1.647368 6.389831 6.979392 -546.819781
1.763158 6.389831 7.033497 -546.794043
1.878947 6.389831 7.089080 -546.798685
1.994737 6.389831 7.146107 -546.792297
2.226316 6.389831 7.264356 -546.782795
1.300000 6.491525 6.926269 -546.802034
1.415789 6.491525 6.975435 -546.844382
1.531579 6.491525 7.026166 -546.840959
1.647368 6.491525 7.078428 -546.819785
1.300000 6.593220 7.026291 -546.802038
1.415789 6.593220 7.075171 -546.844385
1.531579 6.593220 7.125597 -546.840963
1.647368 6.593220 7.177537 -546.819788
1.763158 6.593220 7.230959 -546.804519
1.300000 6.694915 7.126360 -546.802042
1.415789 6.694915 7.174961 -546.844389
1.531579 6.694915 7.225091 -546.840966
1.647368 6.694915 7.276718 -546.819791
1.300000 6.796610 7.226474 -546.802045
1.415789 6.796610 7.274804 -546.844393
1.531579 6.796610 7.324645 -546.840001
1.647368 6.796610 7.375968 -546.802518
1.300000 6.898305 7.326632 -546.802049
1.415789 6.898305 7.374698 -546.842256
1.531579 6.898305 7.424258 -546.840005
1.647368 6.898305 7.475283 -546.807567
1.415789 7.000000 7.474640 -546.857267
1.531579 7.000000 7.523926 -546.840008
1.647368 7.000000 7.574661 -546.807571
2.805263 1.101695 3.097364 -546.781684
3.152632 1.101695 3.424391 -546.806153
3.268421 1.101695 3.534263 -546.808629
3.384211 1.101695 3.644501 -546.810193
3.500000 1.101695 3.755073 -546.796085
2.342105 1.203390 2.720128 -546.783504
2.457895 1.203390 2.824518 -546.787769
2.573684 1.203390 2.929764 -546.790040
2.689474 1.203390 3.035778 -546.791447
2.805263 1.203390 3.142482 -546.792362
2.921053 1.203390 3.249809 -546.792846
3.036842 1.203390 3.357697 -546.793118
3.152632 1.203390 3.466096 -546.793205
3.268421 1.203390 3.574958 -546.793174
3.384211 1.203390 3.684242 -546.793072
3.500000 1.203390 3.793913 -546.792923
2.573684 1.305085 2.980242 -546.780520
2.689474 1.305085 3.084837 -546.782355
2.805263 1.305085 3.190205 -546.782075
2.921053 1.305085 3.296273 -546.783721
3.036842 1.305085 3.402975 -546.785006
3.152632 1.305085 3.510252 -546.785788
3.268421 1.305085 3.618054 -546.786381
3.384211 1.305085 3.726336 -546.786763
3.500000 1.305085 3.835056 -546.787061
1.531579 1.508475 2.236695 -546.796612
1.647368 1.508475 2.323734 -546.790798
1.763158 1.508475 2.413191 -546.781739
1.415789 1.610169 2.230160 -546.789922
1.531579 1.610169 2.312072 -546.804036
1.647368 1.610169 2.396781 -546.794711
1.763158 1.610169 2.484000 -546.782754
1.415789 1.711864 2.309811 -546.795753
1.531579 1.711864 2.389401 -546.806911
1.763158 1.711864 2.556893 -546.780874
1.415789 1.813559 2.391134 -546.801884
1.531579 1.813559 2.468497 -546.809171
1.300000 1.915254 2.401961 -546.788950
1.415789 1.915254 2.473965 -546.819993
1.531579 1.915254 2.549197 -546.794586
1.647368 1.915254 2.627379 -546.780677
1.763158 1.915254 2.708256 -546.780246
1.300000 2.016949 2.488199 -546.808898
1.415789 2.016949 2.558157 -546.829660
1.531579 2.016949 2.631352 -546.807108
1.647368 2.016949 2.707521 -546.791689
1.763158 2.016949 2.786422 -546.789790
1.300000 2.118644 2.575566 -546.816948
1.415789 2.118644 2.643580 -546.836663
1.531579 2.118644 2.714831 -546.816729
1.647368 2.118644 2.789070 -546.800022
1.763158 2.118644 2.866065 -546.791256
1.878947 2.118644 2.945601 -546.780699
1.300000 2.220339 2.663949 -546.822864
1.415789 2.220339 2.730118 -546.842052
1.531579 2.220339 2.799515 -546.823701
1.647368 2.220339 2.871904 -546.805759
1.763158 2.220339 2.947066 -546.790822
1.878947 2.220339 3.024793 -546.781234
1.300000 2.322034 2.753252 -546.827187
1.415789 2.322034 2.817670 -546.846184
1.531579 2.322034 2.885298 -546.829268
1.647368 2.322034 2.955916 -546.809320
1.763158 2.322034 3.029314 -546.790760
1.878947 2.322034 3.105297 -546.781781
1.300000 2.423729 2.843387 -546.830562
1.415789 2.423729 2.906142 -546.849546
1.531579 2.423729 2.972085 -546.833223
1.647368 2.423729 3.041007 -546.812368
1.763158 2.423729 3.112712 -546.790954
1.878947 2.423729 3.187012 -546.782406
1.300000 2.525424 2.934278 -546.832707
1.415789 2.525424 2.995454 -546.851758
1.531579 2.525424 3.059790 -546.835764
1.647368 2.525424 3.127091 -546.814240
1.763158 2.525424 3.197170 -546.791224
1.878947 2.525424 3.269848 -546.782911
1.300000 2.627119 3.025857 -546.834215
1.415789 2.627119 3.085533 -546.853364
1.531579 2.627119 3.148337 -546.837571
1.647368 2.627119 3.214087 -546.815907
1.763158 2.627119 3.282605 -546.791510
1.878947 2.627119 3.353723 -546.783317
1.300000 2.728814 3.118063 -546.835260
1.415789 2.728814 3.176313 -546.854515
1.531579 2.728814 3.237657 -546.838811
1.647368 2.728814 3.301923 -546.817118
1.763158 2.728814 3.368944 -546.791849
1.878947 2.728814 3.438558 -546.783620
2.689474 2.728814 3.986453 -546.780482
1.300000 2.830508 3.210842 -546.835972
1.415789 2.830508 3.267736 -546.855334
1.531579 2.830508 3.327687 -546.839682
1.647368 2.830508 3.390534 -546.817982
1.763158 2.830508 3.456118 -546.792385
1.878947 2.830508 3.524287 -546.783841
2.689474 2.830508 4.062306 -546.780914
2.805263 2.830508 4.146407 -546.780067
1.300000 2.932203 3.304146 -546.836455
1.415789 2.932203 3.359749 -546.855900
1.531579 2.932203 3.418371 -546.840275
1.647368 2.932203 3.479860 -546.818568
1.763158 2.932203 3.544066 -546.792892
1.878947 2.932203 3.610844 -546.783985
2.689474 2.932203 4.139268 -546.781234
2.805263 2.932203 4.222067 -546.780344
1.300000 3.033898 3.397931 -546.836777
1.415789 3.033898 3.452306 -546.856292
1.531579 3.033898 3.509659 -546.840686
1.647368 3.033898 3.569848 -546.818970
1.763158 3.033898 3.632732 -546.793260
1.878947 3.033898 3.698172 -546.784079
2.573684 3.033898 4.137390 -546.781516
2.689474 3.033898 4.217278 -546.781430
2.805263 3.033898 4.298801 -546.780527
1.300000 3.135593 3.492159 -546.836990
1.415789 3.135593 3.545363 -546.841648
1.531579 3.135593 3.601505 -546.840969
1.647368 3.135593 3.660450 -546.819242
1.763158 3.135593 3.722064 -546.793514
1.878947 3.135593 3.786217 -546.784140
2.573684 3.135593 4.217657 -546.781479
2.689474 3.135593 4.296279 -546.781545
2.805263 3.135593 4.376552 -546.780636
1.300000 3.237288 3.586795 -546.837140
1.415789 3.237288 3.638883 -546.841829
1.647368 3.237288 3.751620 -546.819441
1.763158 3.237288 3.812015 -546.793702
1.878947 3.237288 3.874931 -546.784185
2.573684 3.237288 4.298831 -546.781392
2.689474 3.237288 4.376217 -546.781612
2.805263 3.237288 4.455268 -546.780704
1.300000 3.338983 3.681808 -546.837227
1.415789 3.338983 3.732830 -546.844079
1.647368 3.338983 3.843318 -546.819559
1.763158 3.338983 3.902544 -546.793815
1.878947 3.338983 3.964268 -546.784212
2.457895 3.338983 4.306447 -546.781669
2.573684 3.338983 4.380861 -546.781290
2.689474 3.338983 4.457042 -546.781619
2.805263 3.338983 4.534899 -546.780737
1.300000 3.440678 3.777168 -546.837281
1.415789 3.440678 3.827174 -546.856865
1.531579 3.440678 3.879991 -546.840734
1.647368 3.440678 3.935507 -546.819638
1.763158 3.440678 3.993610 -546.793892
1.878947 3.440678 4.054187 -546.784233
2.457895 3.440678 4.390470 -546.781532
2.573684 3.440678 4.463702 -546.781164
2.689474 3.440678 4.538706 -546.781194
2.805263 3.440678 4.615396 -546.780755
1.300000 3.542373 3.872851 -546.837316
1.415789 3.542373 3.921885 -546.856921
1.531579 3.542373 3.973688 -546.840795
1.647368 3.542373 4.028154 -546.819688
1.763158 3.542373 4.085177 -546.793942
1.878947 3.542373 4.144651 -546.784248
2.457895 3.542373 4.475227 -546.781400
2.573684 3.542373 4.547307 -546.781043
2.689474 3.542373 4.621164 -546.781202
2.805263 3.542373 4.696716 -546.780763
1.300000 3.644068 3.968833 -546.828849
1.415789 3.644068 4.016937 -546.844271
1.531579 3.644068 4.067769 -546.840836
1.647368 3.644068 4.121228 -546.819720
1.763158 3.644068 4.177213 -546.793974
1.878947 3.644068 4.235625 -546.784260
2.457895 3.644068 4.560675 -546.781266
2.573684 3.644068 4.631636 -546.780920
2.689474 3.644068 4.704376 -546.781203
2.805263 3.644068 4.778816 -546.780766
1.300000 3.745763 4.065093 -546.828858
1.415789 3.745763 4.112307 -546.844296
1.531579 3.745763 4.162208 -546.840862
1.647368 3.745763 4.214700 -546.819739
1.763158 3.745763 4.269688 -546.793993
1.878947 3.745763 4.327076 -546.784269
2.457895 3.745763 4.646778 -546.781134
2.573684 3.745763 4.716650 -546.780797
2.689474 3.745763 4.788302 -546.781186
2.805263 3.745763 4.861656 -546.780764
1.300000 3.847458 4.161611 -546.828861
1.415789 3.847458 4.207973 -546.844311
1.531579 3.847458 4.256982 -546.840878
1.647368 3.847458 4.308545 -546.819748
1.763158 3.847458 4.362573 -546.794004
1.878947 3.847458 4.418974 -546.784276
2.457895 3.847458 4.733500 -546.781004
2.573684 3.847458 4.802312 -546.780676
2.689474 3.847458 4.872905 -546.781080
2.805263 3.847458 4.945201 -546.780761
1.300000 3.949153 4.258370 -546.801976
1.415789 3.949153 4.303916 -546.844319
1.531579 3.949153 4.352068 -546.840888
1.647368 3.949153 4.402738 -546.819752
1.763158 3.949153 4.455842 -546.794009
1.878947 3.949153 4.511293 -546.784282
2.342105 3.949153 4.754879 -546.782050
2.457895 3.949153 4.820807 -546.780865
2.573684 3.949153 4.888590 -546.780546
2.689474 3.949153 4.958150 -546.780959
2.805263 3.949153 5.029414 -546.780756
1.300000 4.050847 4.355354 -546.801978
1.415789 4.050847 4.400118 -546.844322
1.531579 4.050847 4.447446 -546.840893
1.647368 4.050847 4.497258 -546.819751
1.763158 4.050847 4.549473 -546.794010
1.878947 4.050847 4.604008 -546.784287
2.342105 4.050847 4.843735 -546.781915
2.457895 4.050847 4.908668 -546.780739
2.573684 4.050847 4.975449 -546.780428
2.689474 4.050847 5.044004 -546.780849
2.805263 4.050847 5.114262 -546.780751
1.300000 4.152542 4.452548 -546.801978
1.415789 4.152542 4.496561 -546.844323
1.531579 4.152542 4.543098 -546.840895
1.647368 4.152542 4.592085 -546.819749
1.763158 4.152542 4.643442 -546.794010
1.878947 4.152542 4.697093 -546.784291
2.342105 4.152542 4.933087 -546.781794
2.457895 4.152542 4.997054 -546.780626
2.573684 4.152542 5.062861 -546.780322
2.689474 4.152542 5.130438 -546.780347
2.805263 4.152542 5.199715 -546.780747
2.921053 4.152542 5.270626 -546.780169
1.300000 4.254237 4.549939 -546.801977
1.415789 4.254237 4.593230 -546.844323
1.531579 4.254237 4.639008 -546.840896
1.647368 4.254237 4.687199 -546.819747
1.763158 4.254237 4.737731 -546.794008
1.878947 4.254237 4.790529 -546.784296
2.342105 4.254237 5.022909 -546.781680
2.457895 4.254237 5.085937 -546.780519
2.573684 4.254237 5.150798 -546.780222
2.689474 4.254237 5.217422 -546.780253
2.805263 4.254237 5.285743 -546.780743
2.921053 4.254237 5.355697 -546.780165
1.300000 4.355932 4.647515 -546.801976
1.415789 4.355932 4.690112 -546.844323
1.531579 4.355932 4.735159 -546.840896
1.647368 4.355932 4.782585 -546.819744
1.763158 4.355932 4.832321 -546.794007
1.878947 4.355932 4.884295 -546.784300
2.342105 4.355932 5.113175 -546.781573
2.457895 4.355932 5.175292 -546.780419
2.573684 4.355932 5.239232 -546.780128
2.689474 4.355932 5.304929 -546.780164
2.805263 4.355932 5.372319 -546.780731
2.921053 4.355932 5.441338 -546.780162
1.300000 4.457627 4.745263 -546.801976
1.415789 4.457627 4.787194 -546.844323
1.531579 4.457627 4.831537 -546.840897
1.647368 4.457627 4.878225 -546.819742
1.763158 4.457627 4.927193 -546.794006
1.878947 4.457627 4.978373 -546.784305
2.226316 4.457627 5.144509 -546.783745
2.342105 4.457627 5.203863 -546.781473
2.457895 4.457627 5.265095 -546.780326
2.573684 4.457627 5.328140 -546.780039
2.689474 4.457627 5.392934 -546.780082
2.805263 4.457627 5.459416 -546.780653
2.921053 4.457627 5.527523 -546.780160
1.300000 4.559322 4.843174 -546.801977
1.531579 4.559322 4.928128 -546.840899
1.647368 4.559322 4.974106 -546.819741
1.763158 4.559322 5.022332 -546.794006
1.878947 4.559322 5.072744 -546.784311
2.226316 4.559322 5.236444 -546.783647
2.342105 4.559322 5.294951 -546.781381
2.457895 4.559322 5.355323 -546.780239
2.689474 4.559322 5.481413 -546.780004
2.805263 4.559322 5.547010 -546.780581
1.300000 4.661017 4.941238 -546.801978
1.415789 4.661017 4.981910 -546.844325
1.531579 4.661017 5.024921 -546.840901
1.647368 4.661017 5.070213 -546.819741
1.763158 4.661017 5.117724 -546.794006
1.878947 4.661017 5.167393 -546.784318
2.226316 4.661017 5.328733 -546.783544
2.342105 4.661017 5.386419 -546.781283
2.457895 4.661017 5.445955 -546.780146
2.805263 4.661017 5.635077 -546.780502
2.921053 4.661017 5.701428 -546.780160
1.415789 4.762712 5.079522 -546.844327
1.531579 4.762712 5.121904 -546.840903
1.647368 4.762712 5.166534 -546.819742
1.763158 4.762712 5.213354 -546.794007
1.878947 4.762712 5.262305 -546.784324
2.110526 4.762712 5.366367 -546.787317
2.226316 4.762712 5.421359 -546.783461
2.342105 4.762712 5.478247 -546.781204
2.457895 4.762712 5.536972 -546.780072
2.805263 4.762712 5.723596 -546.780439
2.921053 4.762712 5.789100 -546.780160
3.036842 4.762712 5.856161 -546.780128
1.300000 4.864407 5.137789 -546.801982
1.415789 4.864407 5.177292 -546.844329
1.531579 4.864407 5.219067 -546.840906
1.647368 4.864407 5.263057 -546.819743
1.763158 4.864407 5.309209 -546.794009
1.878947 4.864407 5.357466 -546.784330
2.226316 4.864407 5.514305 -546.783384
2.342105 4.864407 5.570418 -546.781130
2.457895 4.864407 5.628354 -546.780002
2.805263 4.864407 5.812547 -546.780379
2.921053 4.864407 5.877225 -546.780161
3.036842 4.864407 5.943455 -546.780130
1.300000 4.966102 5.236260 -546.801985
1.415789 4.966102 5.275211 -546.844332
1.531579 4.966102 5.316399 -546.840909
1.647368 4.966102 5.359772 -546.819745
1.763158 4.966102 5.405277 -546.794011
1.878947 4.966102 5.452863 -546.784336
2.110526 4.966102 5.554055 -546.787829
2.226316 4.966102 5.607554 -546.783312
2.342105 4.966102 5.662915 -546.781062
2.805263 4.966102 5.901909 -546.780323
2.921053 4.966102 5.965781 -546.780163
1.300000 5.067797 5.334852 -546.801988
1.415789 5.067797 5.373269 -546.844335
1.531579 5.067797 5.413891 -546.840912
1.647368 5.067797 5.456667 -546.819747
1.763158 5.067797 5.501548 -546.794014
1.878947 5.067797 5.548483 -546.784343
2.110526 5.067797 5.648307 -546.787089
2.226316 5.067797 5.701092 -546.783246
2.342105 5.067797 5.755722 -546.780999
2.805263 5.067797 5.991664 -546.780271
2.921053 5.067797 6.054751 -546.780165
1.300000 5.169492 5.433559 -546.801991
1.531579 5.169492 5.511535 -546.840916
1.647368 5.169492 5.553734 -546.819750
1.763158 5.169492 5.598011 -546.794016
1.878947 5.169492 5.644316 -546.784349
1.994737 5.169492 5.692600 -546.792738
2.110526 5.169492 5.742813 -546.787023
2.226316 5.169492 5.794905 -546.783184
2.342105 5.169492 5.848825 -546.780939
2.921053 5.169492 6.144115 -546.780168
1.300000 5.271186 5.532374 -546.801995
1.415789 5.271186 5.569778 -546.844343
1.531579 5.271186 5.609323 -546.840920
1.647368 5.271186 5.650964 -546.819753
1.763158 5.271186 5.694656 -546.794019
1.878947 5.271186 5.740351 -546.784355
1.994737 5.271186 5.788002 -546.792674
2.110526 5.271186 5.837561 -546.786963
2.226316 5.271186 5.888979 -546.783126
2.342105 5.271186 5.942210 -546.780884
1.300000 5.372881 5.631292 -546.801998
1.415789 5.372881 5.668214 -546.844347
1.531579 5.372881 5.707248 -546.840924
1.647368 5.372881 5.748349 -546.819756
1.878947 5.372881 5.836577 -546.784361
1.994737 5.372881 5.883614 -546.792614
2.110526 5.372881 5.932538 -546.786905
2.226316 5.372881 5.983303 -546.783071
2.342105 5.372881 6.035863 -546.780831
1.300000 5.474576 5.730306 -546.802003
1.415789 5.474576 5.766764 -546.844351
1.531579 5.474576 5.805302 -546.840929
1.647368 5.474576 5.845880 -546.819760
1.878947 5.474576 5.932986 -546.784367
1.994737 5.474576 5.979427 -546.792553
2.110526 5.474576 6.027735 -546.786847
1.300000 5.576271 5.829413 -546.802007
1.415789 5.576271 5.865421 -546.844355
1.647368 5.576271 5.943551 -546.819763
1.878947 5.576271 6.029569 -546.798905
1.994737 5.576271 6.075431 -546.792503
2.110526 5.576271 6.123141 -546.786799
2.342105 5.576271 6.223927 -546.780733
1.300000 5.677966 5.928608 -546.802011
1.415789 5.677966 5.964180 -546.844359
1.647368 5.677966 6.041355 -546.819766
1.878947 5.677966 6.126317 -546.798856
1.994737 5.677966 6.171618 -546.792455
2.110526 5.677966 6.218746 -546.786753
2.226316 5.677966 6.267658 -546.782926
1.300000 5.779661 6.027886 -546.802015
1.415789 5.779661 6.063035 -546.844363
1.647368 5.779661 6.139285 -546.819770
1.763158 5.779661 6.180311 -546.794037
1.878947 5.779661 6.223222 -546.798810
1.994737 5.779661 6.267979 -546.792411
2.110526 5.779661 6.314541 -546.786711
2.226316 5.779661 6.362870 -546.782886
2.342105 5.779661 6.412926 -546.780652
1.300000 5.881356 6.127243 -546.802019
1.415789 5.881356 6.161984 -546.844367
1.531579 5.881356 6.198693 -546.840945
1.647368 5.881356 6.237335 -546.819773
1.878947 5.881356 6.320278 -546.798767
1.994737 5.881356 6.364505 -546.792370
2.110526 5.881356 6.410518 -546.786672
2.226316 5.881356 6.458280 -546.782848
2.342105 5.881356 6.507751 -546.780615
1.300000 5.983051 6.226676 -546.802023
1.415789 5.983051 6.261020 -546.844371
1.531579 5.983051 6.297306 -546.840949
1.647368 5.983051 6.335501 -546.819777
1.763158 5.983051 6.375570 -546.804641
1.994737 5.983051 6.461190 -546.792331
2.226316 5.983051 6.553878 -546.782811
1.300000 6.084746 6.326181 -546.802027
1.415789 6.084746 6.360140 -546.844375
1.531579 6.084746 6.396016 -546.840953
1.647368 6.084746 6.433776 -546.819780
1.300000 6.186441 6.425754 -546.802031
1.415789 6.186441 6.459341 -546.844379
1.531579 6.186441 6.494818 -546.840957
1.647368 6.186441 6.532156 -546.819784
1.763158 6.186441 6.571322 -546.804563
1.300000 6.288136 6.525393 -546.802035
1.415789 6.288136 6.558617 -546.844383
1.531579 6.288136 6.593708 -546.840961
1.647368 6.288136 6.630636 -546.819787
1.300000 6.389831 6.625094 -546.802039
1.415789 6.389831 6.657967 -546.844387
1.531579 6.389831 6.692682 -546.840965
1.647368 6.389831 6.729211 -546.819790
1.300000 6.491525 6.724855 -546.802043
1.415789 6.491525 6.757387 -546.844390
1.531579 6.491525 6.791737 -546.839999
1.647368 6.491525 6.827878 -546.807562
1.300000 6.593220 6.824673 -546.802046
1.531579 6.593220 6.890868 -546.840003
1.415789 6.694915 6.956423 -546.857265
1.531579 6.694915 6.990073 -546.840007
1.415789 6.796610 7.056034 -546.857269
1.531579 6.796610 7.089349 -546.840011
1.415789 6.898305 7.155704 -546.857144
1.531579 6.898305 7.188692 -546.840014
1.415789 7.000000 7.255430 -546.857148
1.531579 7.000000 7.288101 -546.840018
2.457895 1.101695 2.609167 -546.781092
2.573684 1.101695 2.714643 -546.781310
2.689474 1.101695 2.820929 -546.780823
2.805263 1.101695 2.927935 -546.781809
2.921053 1.101695 3.035586 -546.796600
3.036842 1.101695 3.143815 -546.800676
3.152632 1.101695 3.252565 -546.803330
3.268421 1.101695 3.361786 -546.809168
3.384211 1.101695 3.471432 -546.810766
3.500000 1.101695 3.581465 -546.811797
2.110526 1.203390 2.341581 -546.783568
2.226316 1.203390 2.441751 -546.787757
2.342105 1.203390 2.543248 -546.790507
2.457895 1.203390 2.645919 -546.791964
2.573684 1.203390 2.749632 -546.792767
2.689474 1.203390 2.854274 -546.793303
2.805263 1.203390 2.959747 -546.793594
2.921053 1.203390 3.065964 -546.793711
3.036842 1.203390 3.172851 -546.793709
3.152632 1.203390 3.280342 -546.793617
3.268421 1.203390 3.388381 -546.793453
3.384211 1.203390 3.496915 -546.793276
3.500000 1.203390 3.605901 -546.793080
2.110526 1.305085 2.388023 -546.781154
2.226316 1.305085 2.485931 -546.783070
2.342105 1.305085 2.585318 -546.783489
2.457895 1.305085 2.686020 -546.783286
2.573684 1.305085 2.787893 -546.783256
2.689474 1.305085 2.890815 -546.784124
2.805263 1.305085 2.994676 -546.785129
2.921053 1.305085 3.099383 -546.785373
3.036842 1.305085 3.204852 -546.786213
3.152632 1.305085 3.311011 -546.786747
3.268421 1.305085 3.417796 -546.787143
3.384211 1.305085 3.525149 -546.787391
3.500000 1.305085 3.633020 -546.787469
1.531579 1.406780 1.992213 -546.794632
1.647368 1.406780 2.076078 -546.791511
1.415789 1.508475 1.981724 -546.792856
1.531579 1.508475 2.059042 -546.807875
1.647368 1.508475 2.139836 -546.800799
1.763158 1.508475 2.223725 -546.788674
1.647368 1.610169 2.206440 -546.804288
1.763158 1.610169 2.287463 -546.789566
1.415789 1.711864 2.129473 -546.807534
1.647368 1.711864 2.275641 -546.804776
1.763158 1.711864 2.353871 -546.787477
1.300000 1.813559 2.142339 -546.781783
1.415789 1.813559 2.206670 -546.820462
1.531579 1.813559 2.275079 -546.821507
1.647368 1.813559 2.347209 -546.811470
1.300000 1.915254 2.224181 -546.802919
1.415789 1.915254 2.285785 -546.829173
1.531579 1.915254 2.351481 -546.804641
1.647368 1.915254 2.420935 -546.788343
1.763158 1.915254 2.493833 -546.783383
1.300000 2.016949 2.307603 -546.812638
1.415789 2.016949 2.366626 -546.835801
1.531579 2.016949 2.429737 -546.814250
1.647368 2.016949 2.496626 -546.796215
1.763158 2.016949 2.566997 -546.787768
1.300000 2.118644 2.392439 -546.819648
1.415789 2.118644 2.449022 -546.841146
1.531579 2.118644 2.509675 -546.821675
1.647368 2.118644 2.574110 -546.802658
1.763158 2.118644 2.642050 -546.789053
1.300000 2.220339 2.478545 -546.824909
1.415789 2.220339 2.532821 -546.845512
1.531579 2.220339 2.591138 -546.827416
1.647368 2.220339 2.653229 -546.807469
1.763158 2.220339 2.718835 -546.789708
1.878947 2.220339 2.787709 -546.780879
1.300000 2.322034 2.565792 -546.828694
1.415789 2.322034 2.617889 -546.848814
1.531579 2.322034 2.673987 -546.831615
1.647368 2.322034 2.733842 -546.810931
1.763158 2.322034 2.797211 -546.790277
1.878947 2.322034 2.863861 -546.781827
1.300000 2.423729 2.654067 -546.831598
1.415789 2.423729 2.704104 -546.851445
1.531579 2.423729 2.758098 -546.834788
1.647368 2.423729 2.815820 -546.813716
1.763158 2.423729 2.877046 -546.809289
1.878947 2.423729 2.941558 -546.782630
1.300000 2.525424 2.743272 -546.833422
1.415789 2.525424 2.791363 -546.853153
1.531579 2.525424 2.843358 -546.836715
1.647368 2.525424 2.899048 -546.811011
1.763158 2.525424 2.958223 -546.809034
1.878947 2.525424 3.020680 -546.783172
2.342105 2.525424 3.299445 -546.781517
1.300000 2.627119 2.833318 -546.834691
1.415789 2.627119 2.879568 -546.854372
1.531579 2.627119 2.929667 -546.838050
1.647368 2.627119 2.983420 -546.810688
1.763158 2.627119 3.040635 -546.791765
1.878947 2.627119 3.101119 -546.783560
2.342105 2.627119 3.372090 -546.782029
2.457895 2.627119 3.446236 -546.780541
1.300000 2.728814 2.924129 -546.835564
1.415789 2.728814 2.968637 -546.855231
1.531579 2.728814 3.016935 -546.838975
1.647368 2.728814 3.068843 -546.810907
1.763158 2.728814 3.124183 -546.792342
1.878947 2.728814 3.182774 -546.783826
2.342105 2.728814 3.446204 -546.782349
2.457895 2.728814 3.518512 -546.780943
2.573684 2.728814 3.593097 -546.780418
2.689474 2.728814 3.669820 -546.780247
1.300000 2.830508 3.015634 -546.836149
1.415789 2.830508 3.058493 -546.843008
1.531579 2.830508 3.105081 -546.840267
1.647368 2.830508 3.155231 -546.818497
1.763158 2.830508 3.208778 -546.792839
1.878947 2.830508 3.265554 -546.783999
2.342105 2.830508 3.521696 -546.782546
2.457895 2.830508 3.592214 -546.781182
2.573684 2.830508 3.665034 -546.780714
2.689474 2.830508 3.740022 -546.780743
2.805263 2.830508 3.817049 -546.780020
1.300000 2.932203 3.107773 -546.836553
1.415789 2.932203 3.149070 -546.843453
1.647368 2.932203 3.242507 -546.818933
1.763158 2.932203 3.294341 -546.793223
1.878947 2.932203 3.349377 -546.784107
2.342105 2.932203 3.598478 -546.782624
2.457895 2.932203 3.667255 -546.781289
2.573684 2.932203 3.738353 -546.780851
2.689474 2.932203 3.811644 -546.781035
2.805263 2.932203 3.887002 -546.780322
1.300000 3.033898 3.200491 -546.828350
1.415789 3.033898 3.240306 -546.843751
1.647368 3.033898 3.330602 -546.819222
1.763158 3.033898 3.380797 -546.793491
1.878947 3.033898 3.434165 -546.784171
2.342105 3.033898 3.676469 -546.782623
2.457895 3.033898 3.743554 -546.781312
2.573684 3.033898 3.812975 -546.780894
