r1 r2 r3 energy
2.457895 2.220339 3.694666 0.182993
2.573684 2.220339 3.789378 0.183706
2.689474 2.220339 3.885232 0.183661
2.805263 2.220339 3.982146 0.183485
2.921053 2.220339 4.080044 0.183516
3.036842 2.220339 4.178857 0.183564
3.152632 2.220339 4.278521 0.182818
3.268421 2.220339 4.378979 0.182963
3.384211 2.220339 4.480177 0.183931
3.500000 2.220339 4.582066 0.184107
1.300000 2.322034 2.926416 0.107114
1.415789 2.322034 3.001728 0.077070
1.531579 2.322034 3.079554 0.056082
1.647368 2.322034 3.159707 0.077706
1.763158 2.322034 3.242014 0.103139
1.878947 2.322034 3.326316 0.131250
1.994737 2.322034 3.412465 0.152248
2.110526 2.322034 3.500324 0.169329
2.226316 2.322034 3.589768 0.180092
2.342105 2.322034 3.680682 0.180785
2.457895 2.322034 3.772958 0.182767
2.573684 2.322034 3.866500 0.183373
2.689474 2.322034 3.961218 0.183733
2.805263 2.322034 4.057029 0.183316
2.921053 2.322034 4.153858 0.183368
3.036842 2.322034 4.251636 0.183414
3.152632 2.322034 4.350298 0.183494
3.268421 2.322034 4.449785 0.183623
3.384211 2.322034 4.550043 0.183766
3.500000 2.322034 4.651024 0.183935
1.300000 2.423729 3.018516 0.102655
1.415789 2.423729 3.092521 0.072854
1.531579 2.423729 3.169029 0.052616
1.647368 2.423729 3.247864 0.074299
1.763158 2.423729 3.328860 0.099874
1.878947 2.423729 3.411864 0.128206
1.994737 2.423729 3.496732 0.149364
2.110526 2.423729 3.583332 0.166533
2.226316 2.423729 3.671541 0.177286
2.342105 2.423729 3.761247 0.183608
2.457895 2.423729 3.852344 0.181827
2.573684 2.423729 3.944736 0.182895
2.689474 2.423729 4.038335 0.183291
2.805263 2.423729 4.133058 0.183105
2.921053 2.423729 4.228830 0.183078
3.036842 2.423729 4.325581 0.183222
3.152632 2.423729 4.423247 0.183288
3.268421 2.423729 4.521769 0.183412
3.384211 2.423729 4.621092 0.183552
3.500000 2.423729 4.721164 0.183717
1.300000 2.525424 3.111213 0.099059
1.415789 2.525424 3.183972 0.069348
1.531579 2.525424 3.259221 0.050007
1.647368 2.525424 3.336791 0.071727
1.763158 2.525424 3.416526 0.097420
1.878947 2.525424 3.498276 0.125922
1.994737 2.525424 3.581904 0.147224
2.110526 2.525424 3.667281 0.164507
2.226316 2.525424 3.754288 0.175336
2.342105 2.525424 3.842814 0.181610
2.457895 2.525424 3.932757 0.180347
2.573684 2.525424 4.024022 0.182059
2.689474 2.525424 4.116520 0.182852
2.805263 2.525424 4.210171 0.182911
2.921053 2.525424 4.304899 0.182866
3.036842 2.525424 4.400635 0.182941
3.152632 2.525424 4.497314 0.183062
3.268421 2.525424 4.594876 0.183212
3.384211 2.525424 4.693268 0.183348
3.500000 2.525424 4.792437 0.183493
1.300000 2.627119 3.204457 0.096423
1.415789 2.627119 3.276027 0.066614
1.531579 2.627119 3.350071 0.048138
1.647368 2.627119 3.426429 0.070002
1.763158 2.627119 3.504949 0.095637
1.878947 2.627119 3.585490 0.124274
1.994737 2.627119 3.667917 0.145708
2.110526 2.627119 3.752108 0.163120
2.226316 2.627119 3.837945 0.174035
2.342105 2.627119 3.925321 0.180292
2.457895 2.627119 4.014136 0.179472
2.573684 2.627119 4.104295 0.181020
2.689474 2.627119 4.195713 0.182019
2.805263 2.627119 4.288309 0.182328
2.921053 2.627119 4.382007 0.182513
3.036842 2.627119 4.476740 0.182829
3.152632 2.627119 4.572442 0.182873
3.384211 2.627119 4.766521 0.183190
3.500000 2.627119 4.864791 0.183608
1.300000 2.728814 3.298200 0.094510
1.415789 2.728814 3.368637 0.064539
1.531579 2.728814 3.441528 0.046772
1.647368 2.728814 3.516723 0.068640
1.763158 2.728814 3.594075 0.094328
1.878947 2.728814 3.673448 0.123067
1.994737 2.728814 3.754715 0.144608
2.110526 2.728814 3.837755 0.162133
2.226316 2.728814 3.922455 0.173126
2.342105 2.728814 4.008710 0.179384
2.457895 2.728814 4.096423 0.178611
2.573684 2.728814 4.185500 0.180243
2.689474 2.728814 4.275858 0.181329
2.805263 2.728814 4.367417 0.181967
2.921053 2.728814 4.460102 0.182078
3.036842 2.728814 4.553844 0.182554
3.152632 2.728814 4.648581 0.182854
3.384211 2.728814 4.840802 0.183290
3.500000 2.728814 4.938179 0.183478
1.300000 2.830508 3.392401 0.093396
1.415789 2.830508 3.461756 0.063247
1.531579 2.830508 3.533545 0.045901
1.647368 2.830508 3.607623 0.067598
1.763158 2.830508 3.683851 0.093478
1.878947 2.830508 3.762099 0.122287
1.994737 2.830508 3.842243 0.143908
2.110526 2.830508 3.924168 0.161524
2.226316 2.830508 4.007763 0.172580
2.342105 2.830508 4.092927 0.178847
2.457895 2.830508 4.179564 0.178115
2.573684 2.830508 4.267584 0.180162
2.689474 2.830508 4.356903 0.180909
2.805263 2.830508 4.447443 0.181630
2.921053 2.830508 4.539131 0.181767
3.036842 2.830508 4.631898 0.182326
3.152632 2.830508 4.725682 0.182709
3.268421 2.830508 4.820422 0.183010
3.384211 2.830508 4.916064 0.183222
3.500000 2.830508 5.012556 0.183419
1.300000 2.932203 3.487023 0.092620
1.415789 2.932203 3.555346 0.062285
1.531579 2.932203 3.626080 0.045203
1.647368 2.932203 3.699086 0.067049
1.763158 2.932203 3.774233 0.092792
1.878947 2.932203 3.851395 0.121657
1.994737 2.932203 3.930454 0.143348
2.110526 2.932203 4.011298 0.161048
2.226316 2.932203 4.093820 0.172161
2.342105 2.932203 4.177922 0.178442
2.457895 2.932203 4.263510 0.182374
2.573684 2.932203 4.350496 0.179862
2.689474 2.932203 4.438798 0.180634
2.805263 2.932203 4.528339 0.181380
2.921053 2.932203 4.619047 0.181527
3.036842 2.932203 4.710854 0.182120
3.152632 2.932203 4.803698 0.182551
3.268421 2.932203 4.897520 0.182912
3.384211 2.932203 4.992264 0.183161
3.500000 2.932203 5.087879 0.183375
1.300000 3.033898 3.582033 0.092267
1.415789 3.033898 3.649369 0.061753
1.531579 3.033898 3.719092 0.044733
1.647368 3.033898 3.791070 0.066560
1.763158 3.033898 3.865176 0.092316
1.878947 3.033898 3.941292 0.121222
1.994737 3.033898 4.019302 0.142967
2.110526 3.033898 4.099098 0.160737
2.226316 3.033898 4.180579 0.171897
2.342105 3.033898 4.263648 0.178191
2.457895 3.033898 4.348213 0.182128
2.573684 3.033898 4.434189 0.179734
2.689474 3.033898 4.521496 0.180524
2.805263 3.033898 4.610058 0.181282
2.921053 3.033898 4.699804 0.181431
3.036842 3.033898 4.790668 0.182031
3.152632 3.033898 4.882586 0.182475
3.268421 3.033898 4.975501 0.183770
3.384211 3.033898 5.069358 0.183142
3.500000 3.033898 5.164105 0.183379
1.300000 3.135593 3.677401 0.092157
1.415789 3.135593 3.743794 0.061478
1.531579 3.135593 3.812548 0.044405
1.647368 3.135593 3.883538 0.066036
1.763158 3.135593 3.956643 0.111108
1.878947 3.135593 4.031749 0.120915
1.994737 3.135593 4.108745 0.142701
2.110526 3.135593 4.187528 0.160524
2.226316 3.135593 4.267998 0.171721
2.342105 3.135593 4.350062 0.178027
2.457895 3.135593 4.433631 0.181969
2.573684 3.135593 4.518622 0.179700
2.689474 3.135593 4.604956 0.180499
2.805263 3.135593 4.692559 0.181258
2.921053 3.135593 4.781361 0.181976
3.036842 3.135593 4.871296 0.182001
3.152632 3.135593 4.962304 0.182445
3.268421 3.135593 5.054326 0.183750
3.384211 3.135593 5.147307 0.183390
3.500000 3.135593 5.241197 0.183382
1.300000 3.237288 3.773099 0.092254
1.415789 3.237288 3.838590 0.061317
1.531579 3.237288 3.906416 0.044189
1.647368 3.237288 3.976457 0.065983
1.763158 3.237288 4.048598 0.110952
1.878947 3.237288 4.122730 0.120704
1.994737 3.237288 4.198747 0.142520
2.226316 3.237288 4.356037 0.171611
2.342105 3.237288 4.437124 0.177927
2.457895 3.237288 4.519723 0.181873
2.573684 3.237288 4.603752 0.179752
2.689474 3.237288 4.689135 0.180912
2.805263 3.237288 4.775800 0.181312
2.921053 3.237288 4.863676 0.182029
3.036842 3.237288 4.952701 0.182318
3.152632 3.237288 5.042813 0.182752
3.268421 3.237288 5.133954 0.182872
3.384211 3.237288 5.226072 0.183422
3.500000 3.237288 5.319115 0.183417
1.300000 3.338983 3.869103 0.092451
1.415789 3.338983 3.933730 0.061395
1.531579 3.338983 4.000666 0.043803
1.647368 3.338983 4.069795 0.088124
1.763158 3.338983 4.141009 0.110923
1.878947 3.338983 4.214201 0.120553
1.994737 3.338983 4.289271 0.142392
2.110526 3.338983 4.366120 0.160288
2.226316 3.338983 4.444658 0.171536
2.342105 3.338983 4.524796 0.177861
2.457895 3.338983 4.606451 0.181811
2.573684 3.338983 4.689543 0.184512
2.689474 3.338983 4.773997 0.180996
2.805263 3.338983 4.859743 0.181395
2.921053 3.338983 4.946713 0.181800
3.036842 3.338983 5.034843 0.182111
3.152632 3.338983 5.124075 0.182543
3.268421 3.338983 5.214350 0.183209
3.384211 3.338983 5.305617 0.181495
3.500000 3.338983 5.397825 0.183717
1.300000 3.440678 3.965390 0.092732
1.415789 3.440678 4.029191 0.061581
1.531579 3.440678 4.095272 0.043703
1.647368 3.440678 4.163525 0.088209
1.763158 3.440678 4.233845 0.091467
1.878947 3.440678 4.306131 0.120449
1.994737 3.440678 4.380285 0.142304
2.110526 3.440678 4.456214 0.160225
2.226316 3.440678 4.533829 0.171489
2.342105 3.440678 4.613044 0.177820
2.457895 3.440678 4.693780 0.181774
2.689474 3.440678 4.859505 0.181120
2.805263 3.440678 4.944352 0.181511
2.921053 3.440678 5.030434 0.181911
3.036842 3.440678 5.117688 0.182487
3.152632 3.440678 5.206055 0.182637
3.268421 3.440678 5.295479 0.183009
3.384211 3.440678 5.385908 0.181474
3.500000 3.440678 5.477291 0.183787
1.300000 3.542373 4.061941 0.093004
1.415789 3.542373 4.124950 0.040393
1.531579 3.542373 4.190211 0.068277
1.647368 3.542373 4.257621 0.088330
1.763158 3.542373 4.327080 0.091393
1.878947 3.542373 4.398490 0.120381
1.994737 3.542373 4.471759 0.142247
2.110526 3.542373 4.546797 0.160183
2.226316 3.542373 4.623516 0.171458
2.342105 3.542373 4.701836 0.177794
2.457895 3.542373 4.781676 0.181751
2.573684 3.542373 4.862963 0.184983
2.689474 3.542373 4.945626 0.181231
2.805263 3.542373 5.029595 0.181616
2.921053 3.542373 5.114807 0.182009
3.036842 3.542373 5.201202 0.182577
3.152632 3.542373 5.288720 0.182720
3.268421 3.542373 5.377307 0.183084
3.384211 3.542373 5.466911 0.181457
3.500000 3.542373 5.557483 0.183847
1.300000 3.644068 4.158738 0.093335
1.415789 3.644068 4.220986 0.040364
1.531579 3.644068 4.285459 0.068496
1.647368 3.644068 4.352058 0.065582
1.763158 3.644068 4.420687 0.091336
1.878947 3.644068 4.491253 0.120328
1.994737 3.644068 4.563666 0.142202
2.110526 3.644068 4.637840 0.160152
2.226316 3.644068 4.713691 0.171436
2.342105 3.644068 4.791140 0.177776
2.573684 3.644068 4.950529 0.184969
2.689474 3.644068 5.032328 0.181392
2.805263 3.644068 5.115439 0.181758
2.921053 3.644068 5.199801 0.182439
3.036842 3.644068 5.285352 0.182701
3.152632 3.644068 5.372038 0.182834
3.268421 3.644068 5.459802 0.183756
3.384211 3.644068 5.548595 0.181443
3.500000 3.644068 5.638368 0.184569
1.300000 3.745763 4.255763 0.093659
1.415789 3.745763 4.317282 0.040347
1.531579 3.745763 4.380998 0.043806
1.647368 3.745763 4.446816 0.065545
1.763158 3.745763 4.514645 0.091296
1.878947 3.745763 4.584395 0.120290
1.994737 3.745763 4.655981 0.142171
2.110526 3.745763 4.729318 0.160130
2.226316 3.745763 4.804326 0.171422
2.342105 3.745763 4.880929 0.177765
2.457895 3.745763 4.959053 0.181726
2.573684 3.745763 5.038626 0.184961
2.689474 3.745763 5.119581 0.181534
2.805263 3.745763 5.201854 0.182554
2.921053 3.745763 5.285384 0.182565
3.036842 3.745763 5.370110 0.182818
3.152632 3.745763 5.455979 0.182943
3.268421 3.745763 5.542936 0.180909
3.384211 3.745763 5.630931 0.181431
3.500000 3.745763 5.719917 0.184652
1.300000 3.847458 4.353001 0.093979
1.415789 3.847458 4.413819 0.040340
1.531579 3.847458 4.476807 0.043790
1.647368 3.847458 4.541874 0.065522
1.763158 3.847458 4.608931 0.091270
1.878947 3.847458 4.677893 0.120265
1.994737 3.847458 4.748678 0.142150
2.110526 3.847458 4.821205 0.160116
2.226316 3.847458 4.895396 0.171413
2.342105 3.847458 4.971177 0.177758
2.457895 3.847458 5.048477 0.181722
2.573684 3.847458 5.127226 0.180547
2.689474 3.847458 5.207359 0.181686
2.805263 3.847458 5.288813 0.182698
2.921053 3.847458 5.371528 0.182702
3.036842 3.847458 5.455447 0.182947
3.152632 3.847458 5.540515 0.183330
3.268421 3.847458 5.626679 0.183401
3.384211 3.847458 5.713891 0.181421
3.500000 3.847458 5.802103 0.184746
1.300000 3.949153 4.450438 0.094279
1.531579 3.949153 4.572871 0.043781
1.647368 3.949153 4.637213 0.065507
1.763158 3.949153 4.703526 0.091252
1.878947 3.949153 4.771727 0.120248
1.994737 3.949153 4.841737 0.142135
2.110526 3.949153 4.913478 0.160107
2.226316 3.949153 4.986876 0.171579
2.342105 3.949153 5.061859 0.177755
2.457895 3.949153 5.138357 0.181720
2.573684 3.949153 5.216303 0.180697
2.689474 3.949153 5.295635 0.181828
2.805263 3.949153 5.376289 0.182832
2.921053 3.949153 5.458208 0.182828
3.036842 3.949153 5.541336 0.183067
3.152632 3.949153 5.625619 0.183441
3.268421 3.949153 5.711006 0.183504
3.384211 3.949153 5.797448 0.181413
3.500000 3.949153 5.884898 0.184832
1.300000 4.050847 4.548062 0.094563
1.415789 4.050847 4.607561 0.040339
1.531579 4.050847 4.669173 0.043776
1.647368 4.050847 4.732817 0.065498
1.763158 4.050847 4.798411 0.091240
1.878947 4.050847 4.865876 0.120237
1.994737 4.050847 4.935136 0.142126
2.110526 4.050847 5.006117 0.160101
2.226316 4.050847 5.078745 0.171404
2.342105 4.050847 5.152952 0.177753
2.457895 4.050847 5.228670 0.181719
2.573684 4.050847 5.305835 0.180850
2.689474 4.050847 5.384384 0.181961
2.805263 4.050847 5.464257 0.182970
2.921053 4.050847 5.545399 0.182960
3.036842 4.050847 5.627752 0.183509
3.152632 4.050847 5.711266 0.183872
3.268421 4.050847 5.795890 0.180875
3.384211 4.050847 5.881575 0.181405
3.500000 4.050847 5.968277 0.184925
1.300000 4.152542 4.645860 0.082469
1.415789 4.152542 4.704737 0.040340
1.531579 4.152542 4.765699 0.043774
1.647368 4.152542 4.828669 0.065492
1.763158 4.152542 4.893569 0.091232
1.878947 4.152542 4.960323 0.120229
1.994737 4.152542 5.028858 0.142119
2.110526 4.152542 5.099100 0.160096
2.226316 4.152542 5.170982 0.171402
2.342105 4.152542 5.244435 0.177752
2.457895 4.152542 5.319394 0.181719
2.573684 4.152542 5.395797 0.180990
2.689474 4.152542 5.473583 0.182095
2.805263 4.152542 5.552695 0.183096
2.921053 4.152542 5.633075 0.183079
3.036842 4.152542 5.714671 0.183621
3.152632 4.152542 5.797431 0.183977
3.268421 4.152542 5.881307 0.180869
3.384211 4.152542 5.966250 0.184830
3.500000 4.152542 6.052217 0.185009
1.300000 4.254237 4.743823 0.082474
1.415789 4.254237 4.802100 0.040341
1.531579 4.254237 4.862436 0.043772
1.647368 4.254237 4.924757 0.065488
1.763158 4.254237 4.988986 0.091227
1.878947 4.254237 5.055052 0.120223
1.994737 4.254237 5.122883 0.142114
2.110526 4.254237 5.192411 0.160093
2.342105 4.254237 5.336287 0.177751
2.457895 4.254237 5.410509 0.181719
2.573684 4.254237 5.486170 0.181115
2.689474 4.254237 5.563212 0.182227
2.805263 4.254237 5.641579 0.183209
2.921053 4.254237 5.721215 0.183187
3.036842 4.254237 5.802070 0.183722
3.152632 4.254237 5.884092 0.184073
3.268421 4.254237 5.967234 0.180864
3.384211 4.254237 6.051449 0.184913
3.500000 4.254237 6.136694 0.186294
1.300000 4.355932 4.841939 0.082477
1.415789 4.355932 4.899639 0.040341
1.531579 4.355932 4.959372 0.043770
1.647368 4.355932 5.021065 0.065484
1.763158 4.355932 5.084646 0.091221
1.878947 4.355932 5.150046 0.120218
1.994737 4.355932 5.217196 0.142109
2.110526 4.355932 5.286030 0.160090
2.342105 4.355932 5.428491 0.177750
2.457895 4.355932 5.501994 0.181719
2.573684 4.355932 5.576932 0.181243
2.689474 4.355932 5.653249 0.182349
2.805263 4.355932 5.730889 0.183325
3.036842 4.355932 5.889928 0.183825
3.152632 4.355932 5.971228 0.184170
3.268421 4.355932 6.053651 0.180858
3.384211 4.355932 6.137151 0.184997
3.500000 4.355932 6.221686 0.186372
1.300000 4.457627 4.940200 0.082479
1.415789 4.457627 4.997344 0.040341
1.531579 4.457627 5.056494 0.043768
1.647368 4.457627 5.117581 0.065480
1.763158 4.457627 5.180536 0.091216
1.878947 4.457627 5.245291 0.120213
1.994737 4.457627 5.311782 0.142104
2.110526 4.457627 5.379943 0.160086
2.342105 4.457627 5.521028 0.177747
2.457895 4.457627 5.593831 0.179291
2.573684 4.457627 5.668065 0.181368
2.689474 4.457627 5.743675 0.182468
2.805263 4.457627 5.820605 0.183438
3.036842 4.457627 5.978225 0.183927
3.152632 4.457627 6.058817 0.184266
3.268421 4.457627 6.140535 0.180852
3.384211 4.457627 6.223334 0.185083
3.500000 4.457627 6.307172 0.186453
1.300000 4.559322 5.038597 0.082479
1.415789 4.559322 5.095205 0.040338
1.531579 4.559322 5.153793 0.043765
1.647368 4.559322 5.214294 0.065476
1.763158 4.559322 5.276643 0.091211
1.878947 4.559322 5.340775 0.120208
1.994737 4.559322 5.406626 0.142099
2.110526 4.559322 5.474134 0.160082
2.226316 4.559322 5.543239 0.171391
2.457895 4.559322 5.686005 0.179409
2.573684 4.559322 5.759553 0.181481
2.689474 4.559322 5.834472 0.182980
2.805263 4.559322 5.910709 0.183540
3.036842 4.559322 6.066942 0.184019
3.152632 4.559322 6.146841 0.184353
3.268421 4.559322 6.227868 0.180847
3.384211 4.559322 6.309979 0.186364
3.500000 4.559322 6.393133 0.186524
1.300000 4.661017 5.137123 0.082477
1.415789 4.661017 5.193213 0.040335
1.647368 4.661017 5.311194 0.065471
1.763158 4.661017 5.372956 0.091205
1.878947 4.661017 5.436483 0.120203
1.994737 4.661017 5.501714 0.142094
2.110526 4.661017 5.568589 0.160077
2.226316 4.661017 5.637048 0.171387
2.342105 4.661017 5.707037 0.177741
2.457895 4.661017 5.778497 0.179522
2.573684 4.661017 5.851377 0.181590
2.689474 4.661017 5.925623 0.183084
2.805263 4.661017 6.001184 0.183640
3.036842 4.661017 6.156060 0.185169
3.152632 4.661017 6.235280 0.184439
3.268421 4.661017 6.315630 0.180840
3.384211 4.661017 6.397067 0.185235
3.500000 4.661017 6.479550 0.186595
1.300000 4.762712 5.235770 0.082474
1.415789 4.762712 5.291361 0.040331
1.531579 4.762712 5.348881 0.043756
1.647368 4.762712 5.408269 0.065465
1.763158 4.762712 5.469464 0.091200
1.994737 4.762712 5.597035 0.142089
2.110526 4.762712 5.663294 0.160072
2.226316 4.762712 5.731127 0.171382
2.342105 4.762712 5.800479 0.176115
2.457895 4.762712 5.871294 0.179625
2.573684 4.762712 5.943522 0.181688
2.689474 4.762712 6.017112 0.183178
2.805263 4.762712 6.092013 0.183729
2.921053 4.762712 6.168178 0.184345
3.036842 4.762712 6.245562 0.185249
3.152632 4.762712 6.324119 0.184515
3.268421 4.762712 6.403805 0.180834
3.384211 4.762712 6.484581 0.186508
3.500000 4.762712 6.566404 0.186656
1.300000 4.864407 5.334531 0.082470
1.415789 4.864407 5.389640 0.040326
1.531579 4.864407 5.446653 0.043750
1.647368 4.864407 5.505512 0.065460
1.763158 4.864407 5.566157 0.091193
1.878947 4.864407 5.628530 0.120191
1.994737 4.864407 5.692576 0.142083
2.110526 4.864407 5.758238 0.160066
2.226316 4.864407 5.825462 0.171377
2.342105 4.864407 5.894194 0.176216
2.457895 4.864407 5.964382 0.179722
2.573684 4.864407 6.035975 0.181783
2.689474 4.864407 6.108923 0.183269
2.805263 4.864407 6.183180 0.183816
2.921053 4.864407 6.258698 0.184428
3.036842 4.864407 6.335432 0.185328
3.152632 4.864407 6.413339 0.185649
3.268421 4.864407 6.492376 0.180828
3.384211 4.864407 6.572502 0.186575
3.500000 4.864407 6.653679 0.186722
1.300000 4.966102 5.433401 0.082465
1.415789 4.966102 5.488043 0.040321
1.647368 4.966102 5.602912 0.065454
1.763158 4.966102 5.663024 0.091188
1.878947 4.966102 5.724848 0.120185
1.994737 4.966102 5.788327 0.142077
2.110526 4.966102 5.853409 0.160061
2.226316 4.966102 5.920040 0.171300
2.342105 4.966102 5.988169 0.176298
2.457895 4.966102 6.057745 0.179801
2.573684 4.966102 6.128720 0.181859
2.689474 4.966102 6.201044 0.183341
2.805263 4.966102 6.274671 0.183885
2.921053 4.966102 6.349556 0.184495
3.152632 4.966102 6.502925 0.185709
3.268421 4.966102 6.581325 0.180823
3.384211 4.966102 6.660816 0.186629
3.500000 4.966102 6.741358 0.185565
1.300000 5.067797 5.532373 0.082460
1.415789 5.067797 5.586565 0.040316
1.531579 5.067797 5.642613 0.043739
1.647368 5.067797 5.700462 0.065448
1.763158 5.067797 5.760058 0.091181
1.878947 5.067797 5.821348 0.120179
1.994737 5.067797 5.884278 0.142071
2.226316 5.067797 6.014851 0.171390
2.342105 5.067797 6.082393 0.176386
2.457895 5.067797 6.151374 0.179886
2.573684 5.067797 6.221744 0.181941
2.689474 5.067797 6.293459 0.183420
2.805263 5.067797 6.366471 0.183961
2.921053 5.067797 6.440738 0.184568
3.036842 5.067797 6.516215 0.184402
3.152632 5.067797 6.592863 0.184718
3.268421 5.067797 6.670639 0.180817
3.384211 5.067797 6.749506 0.186689
3.500000 5.067797 6.829426 0.185622
1.300000 5.169492 5.631442 0.082455
1.531579 5.169492 5.740787 0.043733
1.647368 5.169492 5.798155 0.065441
1.763158 5.169492 5.857251 0.091175
1.878947 5.169492 5.918022 0.120173
1.994737 5.169492 5.980418 0.142064
2.110526 5.169492 6.044388 0.160049
2.226316 5.169492 6.109883 0.171472
2.342105 5.169492 6.176854 0.176466
2.457895 5.169492 6.245254 0.179963
2.573684 5.169492 6.315036 0.182015
2.689474 5.169492 6.386156 0.183492
2.805263 5.169492 6.458568 0.184030
2.921053 5.169492 6.532230 0.184633
3.036842 5.169492 6.607100 0.184465
3.152632 5.169492 6.683138 0.185122
3.268421 5.169492 6.760303 0.185372
3.384211 5.169492 6.838559 0.181342
3.500000 5.169492 6.917867 0.185673
1.300000 5.271186 5.730603 0.082449
1.415789 5.271186 5.783937 0.040303
1.531579 5.271186 5.839081 0.043727
1.647368 5.271186 5.895983 0.065435
1.763158 5.271186 5.954594 0.091168
1.878947 5.271186 6.014862 0.120166
2.110526 5.271186 6.140177 0.163633
2.226316 5.271186 6.205126 0.171549
2.342105 5.271186 6.271541 0.176541
2.457895 5.271186 6.339376 0.180036
2.573684 5.271186 6.408584 0.182086
2.689474 5.271186 6.479123 0.183560
2.805263 5.271186 6.550949 0.181443
2.921053 5.271186 6.624020 0.184697
3.152632 5.271186 6.773736 0.185181
3.268421 5.271186 6.850303 0.185428
3.384211 5.271186 6.927959 0.185593
3.500000 5.271186 7.006669 0.185724
1.300000 5.372881 5.829851 0.082443
1.415789 5.372881 5.882777 0.040297
1.531579 5.372881 5.937490 0.043720
1.647368 5.372881 5.993940 0.065428
1.763158 5.372881 6.052079 0.091161
1.878947 5.372881 6.111860 0.120160
1.994737 5.372881 6.173233 0.142052
2.110526 5.372881 6.236152 0.162963
2.226316 5.372881 6.300571 0.171619
2.342105 5.372881 6.366445 0.176609
2.457895 5.372881 6.433728 0.180102
2.573684 5.372881 6.502377 0.182150
2.689474 5.372881 6.572348 0.183616
2.805263 5.372881 6.643601 0.184155
2.921053 5.372881 6.716095 0.184755
3.152632 5.372881 6.864645 0.185234
3.268421 5.372881 6.940626 0.185479
3.384211 5.372881 7.017695 0.186844
3.500000 5.372881 7.095816 0.181646
1.300000 5.474576 5.929182 0.082437
1.531579 5.474576 6.036007 0.043714
1.647368 5.474576 6.092019 0.065422
1.763158 5.474576 6.149702 0.091155
1.878947 5.474576 6.209007 0.120153
1.994737 5.474576 6.269891 0.142045
2.110526 5.474576 6.332306 0.163775
2.226316 5.474576 6.396209 0.171686
2.342105 5.474576 6.461555 0.176674
2.457895 5.474576 6.528300 0.177581
2.573684 5.474576 6.596403 0.182212
2.689474 5.474576 6.665822 0.183664
2.805263 5.474576 6.736515 0.184213
2.921053 5.474576 6.808444 0.184810
3.152632 5.474576 6.955853 0.183297
3.268421 5.474576 7.031260 0.185529
3.384211 5.474576 7.107752 0.185689
3.500000 5.474576 7.185297 0.181364
1.300000 5.576271 6.028592 0.082431
1.415789 5.576271 6.080739 0.040285
1.531579 5.576271 6.134629 0.043707
1.647368 5.576271 6.190215 0.065415
1.763158 5.576271 6.247454 0.091148
1.878947 5.576271 6.306299 0.120147
1.994737 5.576271 6.366706 0.151748
2.110526 5.576271 6.428631 0.160024
2.226316 5.576271 6.492031 0.171335
2.342105 5.576271 6.556862 0.176733
2.457895 5.576271 6.623084 0.180223
2.573684 5.576271 6.690654 0.182268
2.689474 5.576271 6.759532 0.183736
2.805263 5.576271 6.829679 0.182327
2.921053 5.576271 6.901056 0.184861
3.152632 5.576271 7.047349 0.183483
3.268421 5.576271 7.122192 0.185573
3.384211 5.576271 7.198120 0.185732
3.500000 5.576271 7.275098 0.181359
1.300000 5.677966 6.128077 0.082426
1.415789 5.677966 6.179853 0.040279
1.531579 5.677966 6.233349 0.043702
1.647368 5.677966 6.288523 0.065410
1.763158 5.677966 6.345330 0.091143
1.878947 5.677966 6.403727 0.120141
1.994737 5.677966 6.463670 0.142033
2.110526 5.677966 6.525118 0.163890
2.226316 5.677966 6.588028 0.171797
2.342105 5.677966 6.652359 0.176784
2.457895 5.677966 6.718070 0.180272
2.573684 5.677966 6.785120 0.182315
2.689474 5.677966 6.853471 0.181126
2.805263 5.677966 6.923083 0.182373
2.921053 5.677966 6.993920 0.180826
3.152632 5.677966 7.139120 0.183524
3.268421 5.677966 7.213412 0.185613
3.384211 5.677966 7.288786 0.185770
3.500000 5.677966 7.365209 0.181354
1.300000 5.779661 6.227634 0.082420
1.415789 5.779661 6.279049 0.040273
1.647368 5.779661 6.386936 0.065403
1.763158 5.779661 6.443324 0.091136
1.878947 5.779661 6.501285 0.120135
1.994737 5.779661 6.560778 0.151857
2.110526 5.779661 6.621762 0.163944
2.226316 5.779661 6.684195 0.171850
2.457895 5.779661 6.813249 0.177741
2.573684 5.779661 6.879792 0.179738
2.689474 5.779661 6.947627 0.181616
2.805263 5.779661 7.016718 0.182053
2.921053 5.779661 7.087026 0.182923
3.152632 5.779661 7.231156 0.183567
3.268421 5.779661 7.304908 0.185653
3.384211 5.779661 7.379739 0.185808
3.500000 5.779661 7.455618 0.181349
1.300000 5.881356 6.327258 0.082415
1.415789 5.881356 6.378323 0.040267
1.531579 5.881356 6.431068 0.043690
1.647368 5.881356 6.485451 0.065397
1.763158 5.881356 6.541431 0.091130
1.994737 5.881356 6.658023 0.151910
2.110526 5.881356 6.718554 0.163995
2.226316 5.881356 6.780522 0.171900
2.457895 5.881356 6.908614 0.180370
2.573684 5.881356 6.974662 0.179786
2.689474 5.881356 7.041994 0.181148
2.805263 5.881356 7.110574 0.182465
2.921053 5.881356 7.180366 0.182979
3.152632 5.881356 7.323448 0.180597
3.268421 5.881356 7.396671 0.185692
3.384211 5.881356 7.470970 0.185846
3.500000 5.881356 7.546314 0.181630
1.300000 5.983051 6.426947 0.082409
1.415789 5.983051 6.477673 0.040261
