r1 r2 r3 energy
3.268421 4.254237 5.146323 -546.786179
3.384211 4.254237 5.212829 -546.780144
1.415789 4.355932 4.467668 -546.926644
1.531579 4.355932 4.496446 -546.923221
1.647368 4.355932 4.528004 -546.901514
1.763158 4.355932 4.562282 -546.875782
1.878947 4.355932 4.599221 -546.846787
1.994737 4.355932 4.638757 -546.824901
2.110526 4.355932 4.680824 -546.803575
2.226316 4.355932 4.725354 -546.795619
2.342105 4.355932 4.772279 -546.790589
2.457895 4.355932 4.821528 -546.787054
2.573684 4.355932 4.873031 -546.784970
2.689474 4.355932 4.926718 -546.783462
2.805263 4.355932 4.982518 -546.782896
2.921053 4.355932 5.040360 -546.782270
3.036842 4.355932 5.100176 -546.782418
3.152632 4.355932 5.161895 -546.781744
3.268421 4.355932 5.225453 -546.786184
3.384211 4.355932 5.290780 -546.780097
3.500000 4.355932 5.357814 -546.785341
1.415789 4.457627 4.564271 -546.926650
1.531579 4.457627 4.592233 -546.923228
1.647368 4.457627 4.622926 -546.901521
1.763158 4.457627 4.656297 -546.875789
1.878947 4.457627 4.692289 -546.846794
1.994737 4.457627 4.730841 -546.824907
2.110526 4.457627 4.771892 -546.803485
2.226316 4.457627 4.815379 -546.795535
2.342105 4.457627 4.861235 -546.790510
2.457895 4.457627 4.909394 -546.786979
2.573684 4.457627 4.959789 -546.784900
2.689474 4.457627 5.012352 -546.783396
2.805263 4.457627 5.067017 -546.782835
2.921053 4.457627 5.123716 -546.782213
3.036842 4.457627 5.182382 -546.782364
3.152632 4.457627 5.242948 -546.781693
3.268421 4.457627 5.305351 -546.786189
3.384211 4.457627 5.369526 -546.785659
3.500000 4.457627 5.435410 -546.785346
1.415789 4.559322 4.661091 -546.926656
1.531579 4.559322 4.688268 -546.923234
1.647368 4.559322 4.718130 -546.901527
1.763158 4.559322 4.750628 -546.875796
1.878947 4.559322 4.785707 -546.846800
1.994737 4.559322 4.823311 -546.824913
2.110526 4.559322 4.863382 -546.803402
2.226316 4.559322 4.905860 -546.795457
2.342105 4.559322 4.950681 -546.790436
2.457895 4.559322 4.997784 -546.786910
2.573684 4.559322 5.047103 -546.784834
2.689474 4.559322 5.098576 -546.783341
2.805263 4.559322 5.152138 -546.782777
2.921053 4.559322 5.207723 -546.782159
3.036842 4.559322 5.265268 -546.782313
3.152632 4.559322 5.324710 -546.781645
3.268421 4.559322 5.385985 -546.786194
3.384211 4.559322 5.449032 -546.785664
3.500000 4.559322 5.513790 -546.785350
1.300000 4.661017 4.734377 -546.884516
1.415789 4.661017 4.758114 -546.926663
1.531579 4.661017 4.784537 -546.923241
1.647368 4.661017 4.813600 -546.901535
1.763158 4.661017 4.845257 -546.875803
1.878947 4.661017 4.879456 -546.846807
1.994737 4.661017 4.916146 -546.824920
2.110526 4.661017 4.955270 -546.803322
2.226316 4.661017 4.996772 -546.795381
2.342105 4.661017 5.040592 -546.790364
2.457895 4.661017 5.086671 -546.786843
2.573684 4.661017 5.134948 -546.784771
2.689474 4.661017 5.185361 -546.785491
2.805263 4.661017 5.237850 -546.784659
2.921053 4.661017 5.292351 -546.782106
3.036842 4.661017 5.348804 -546.782263
3.152632 4.661017 5.407148 -546.781598
3.268421 4.661017 5.467321 -546.786199
3.384211 4.661017 5.529265 -546.785668
3.500000 4.661017 5.592920 -546.785355
1.300000 4.762712 4.832271 -546.884522
1.415789 4.762712 4.855329 -546.926669
1.531579 4.762712 4.881026 -546.923248
1.647368 4.762712 4.909320 -546.901541
1.763158 4.762712 4.940166 -546.875810
1.994737 4.762712 5.009325 -546.815367
2.110526 4.762712 5.047534 -546.803251
2.226316 4.762712 5.088092 -546.795314
2.342105 4.762712 5.130943 -546.790301
2.457895 4.762712 5.176030 -546.786783
2.573684 4.762712 5.223295 -546.784714
2.689474 4.762712 5.272679 -546.785437
2.805263 4.762712 5.324124 -546.782671
2.921053 4.762712 5.377570 -546.782058
3.036842 4.762712 5.432959 -546.782218
3.152632 4.762712 5.490231 -546.781556
3.268421 4.762712 5.549329 -546.786203
3.384211 4.762712 5.610194 -546.785673
3.500000 4.762712 5.672769 -546.785359
1.300000 4.864407 4.930318 -546.884528
1.415789 4.864407 4.952723 -546.926676
1.531579 4.864407 4.977722 -546.923254
1.647368 4.864407 5.005275 -546.901548
1.763158 4.864407 5.035341 -546.875816
1.878947 4.864407 5.067875 -546.846820
1.994737 4.864407 5.102828 -546.815298
2.110526 4.864407 5.140154 -546.803186
2.226316 4.864407 5.179799 -546.795252
2.342105 4.864407 5.221711 -546.790242
2.457895 4.864407 5.265836 -546.786727
2.573684 4.864407 5.312119 -546.787281
2.689474 4.864407 5.360504 -546.785386
2.805263 4.864407 5.410934 -546.784560
2.921053 4.864407 5.463353 -546.786157
3.036842 4.864407 5.517705 -546.781120
3.152632 4.864407 5.573932 -546.786380
3.268421 4.864407 5.631979 -546.786208
3.384211 4.864407 5.691789 -546.785677
3.500000 4.864407 5.753308 -546.785363
1.300000 4.966102 5.028510 -546.884534
1.415789 4.966102 5.050287 -546.926682
1.647368 4.966102 5.101453 -546.901554
1.763158 4.966102 5.130766 -546.875822
1.994737 4.966102 5.196640 -546.815234
2.110526 4.966102 5.233110 -546.803125
2.226316 4.966102 5.271872 -546.795195
2.342105 4.966102 5.312875 -546.790187
2.457895 4.966102 5.356068 -546.789255
2.573684 4.966102 5.401397 -546.787231
2.689474 4.966102 5.448811 -546.785780
2.805263 4.966102 5.498255 -546.784515
2.921053 4.966102 5.549674 -546.786162
3.036842 4.966102 5.603015 -546.786404
3.152632 4.966102 5.658222 -546.786385
3.268421 4.966102 5.715243 -546.786213
3.384211 4.966102 5.774022 -546.785682
3.500000 4.966102 5.834508 -546.785367
1.300000 5.067797 5.126839 -546.884540
1.415789 5.067797 5.148011 -546.926688
1.531579 5.067797 5.171690 -546.923267
1.647368 5.067797 5.197841 -546.901560
1.763158 5.067797 5.226427 -546.875829
1.994737 5.067797 5.290743 -546.815174
2.110526 5.067797 5.326386 -546.804004
2.226316 5.067797 5.364293 -546.795141
2.342105 5.067797 5.404415 -546.792632
2.457895 5.067797 5.446703 -546.789206
2.573684 5.067797 5.491108 -546.787190
2.689474 5.067797 5.537578 -546.785809
2.805263 5.067797 5.586062 -546.784473
2.921053 5.067797 5.636508 -546.786167
3.036842 5.067797 5.688863 -546.786409
3.152632 5.067797 5.743076 -546.786389
3.268421 5.067797 5.799095 -546.781196
3.384211 5.067797 5.856867 -546.781033
3.500000 5.067797 5.916341 -546.785371
1.300000 5.169492 5.225296 -546.884546
1.415789 5.169492 5.245886 -546.926694
1.531579 5.169492 5.268941 -546.923273
1.647368 5.169492 5.294428 -546.901567
1.763158 5.169492 5.322312 -546.875835
1.994737 5.169492 5.385122 -546.815119
2.110526 5.169492 5.419965 -546.803950
2.342105 5.169492 5.496312 -546.790088
2.457895 5.169492 5.537723 -546.789160
2.573684 5.169492 5.581229 -546.787140
2.689474 5.169492 5.626782 -546.785252
2.805263 5.169492 5.674332 -546.784434
2.921053 5.169492 5.723831 -546.784188
3.036842 5.169492 5.775226 -546.783704
3.152632 5.169492 5.828469 -546.786394
3.268421 5.169492 5.883510 -546.781164
3.384211 5.169492 5.940297 -546.781003
3.500000 5.169492 5.998782 -546.785375
1.300000 5.271186 5.323875 -546.884552
1.415789 5.271186 5.343904 -546.926700
1.531579 5.271186 5.366356 -546.923279
1.647368 5.271186 5.391202 -546.901573
1.763158 5.271186 5.418409 -546.875841
1.878947 5.271186 5.447942 -546.830980
1.994737 5.271186 5.479763 -546.815068
2.110526 5.271186 5.513832 -546.802966
2.226316 5.271186 5.550108 -546.797611
2.342105 5.271186 5.588548 -546.792537
2.573684 5.271186 5.671742 -546.787099
2.689474 5.271186 5.716403 -546.785655
2.805263 5.271186 5.763046 -546.784764
2.921053 5.271186 5.811621 -546.786177
3.036842 5.271186 5.862081 -546.783671
3.152632 5.271186 5.914378 -546.781378
3.268421 5.271186 5.968463 -546.781134
3.384211 5.271186 6.024289 -546.780974
1.300000 5.372881 5.422570 -546.884557
1.415789 5.372881 5.442056 -546.926706
1.531579 5.372881 5.463927 -546.923285
1.647368 5.372881 5.488154 -546.901578
1.878947 5.372881 5.543551 -546.830932
1.994737 5.372881 5.574652 -546.815021
2.110526 5.372881 5.607971 -546.803855
2.226316 5.372881 5.643470 -546.797569
2.342105 5.372881 5.681107 -546.792498
2.457895 5.372881 5.720841 -546.789078
2.573684 5.372881 5.762627 -546.787068
2.689474 5.372881 5.806423 -546.785620
2.805263 5.372881 5.852181 -546.784731
2.921053 5.372881 5.899858 -546.786181
3.152632 5.372881 6.000780 -546.783195
3.500000 5.372881 6.165390 -546.785373
1.300000 5.474576 5.521373 -546.884563
1.415789 5.474576 5.540336 -546.926712
1.531579 5.474576 5.561646 -546.923291
1.647368 5.474576 5.585275 -546.901584
1.878947 5.474576 5.639374 -546.830882
1.994737 5.474576 5.669777 -546.814973
2.110526 5.474576 5.702370 -546.802875
2.226316 5.474576 5.737115 -546.797523
2.342105 5.474576 5.773974 -546.792454
2.457895 5.474576 5.812905 -546.789037
2.573684 5.474576 5.853869 -546.787028
2.689474 5.474576 5.896821 -546.785582
2.805263 5.474576 5.941720 -546.784695
2.921053 5.474576 5.988522 -546.783806
3.152632 5.474576 6.087655 -546.783164
3.268421 5.474576 6.139897 -546.781079
3.500000 5.474576 6.249510 -546.785377
1.300000 5.576271 5.620279 -546.884569
1.415789 5.576271 5.638738 -546.926718
1.531579 5.576271 5.659505 -546.923296
1.647368 5.576271 5.682556 -546.901590
1.878947 5.576271 5.735398 -546.830839
1.994737 5.576271 5.765126 -546.814931
2.110526 5.576271 5.797016 -546.803767
2.226316 5.576271 5.831030 -546.797485
2.342105 5.576271 5.867133 -546.791124
2.457895 5.576271 5.905286 -546.789001
2.573684 5.576271 5.945449 -546.786995
2.689474 5.576271 5.987583 -546.785550
2.805263 5.576271 6.031645 -546.784296
2.921053 5.576271 6.077594 -546.783788
3.268421 5.576271 6.226336 -546.781053
3.500000 5.576271 6.334146 -546.785381
1.300000 5.677966 5.719284 -546.884574
1.415789 5.677966 5.737254 -546.926723
1.531579 5.677966 5.757497 -546.923302
1.647368 5.677966 5.779989 -546.901595
1.763158 5.677966 5.804705 -546.875863
1.878947 5.677966 5.831615 -546.831855
1.994737 5.677966 5.860689 -546.814892
2.342105 5.677966 5.960571 -546.791089
2.457895 5.677966 5.997968 -546.788049
2.573684 5.677966 6.037354 -546.786308
2.689474 5.677966 6.078690 -546.785077
2.805263 5.677966 6.121938 -546.784267
2.921053 5.677966 6.167056 -546.783760
3.268421 5.677966 6.313229 -546.781030
3.384211 5.677966 6.365421 -546.785948
3.500000 5.677966 6.419277 -546.785379
1.300000 5.779661 5.818381 -546.884579
1.415789 5.779661 5.835879 -546.926728
1.531579 5.779661 5.855615 -546.923307
1.647368 5.779661 5.877567 -546.901600
1.763158 5.779661 5.901709 -546.852694
1.994737 5.779661 5.956455 -546.814856
2.457895 5.779661 6.090937 -546.788017
2.573684 5.779661 6.129567 -546.786278
2.689474 5.779661 6.170128 -546.785048
2.805263 5.779661 6.212583 -546.784240
3.036842 5.779661 6.303018 -546.786441
1.300000 5.881356 5.917566 -546.884584
1.415789 5.881356 5.934608 -546.926733
1.531579 5.881356 5.953854 -546.923312
1.647368 5.881356 5.975281 -546.901605
1.878947 5.881356 6.024588 -546.846874
3.152632 5.881356 6.439496 -546.786424
3.268421 5.881356 6.488306 -546.780986
3.384211 5.881356 6.538804 -546.785943
3.500000 5.881356 6.590948 -546.785386
1.300000 5.983051 6.016835 -546.884589
1.415789 5.983051 6.033435 -546.926738
1.531579 5.983051 6.052206 -546.923317
1.647368 5.983051 6.073127 -546.901610
1.878947 5.983051 6.121328 -546.846879
3.152632 5.983051 6.528453 -546.786427
3.268421 5.983051 6.576456 -546.780967
3.500000 5.983051 6.677452 -546.785395
1.300000 6.084746 6.116183 -546.884593
1.415789 6.084746 6.132356 -546.926743
1.531579 6.084746 6.150667 -546.895054
1.647368 6.084746 6.171097 -546.901614
1.878947 6.084746 6.218226 -546.846883
3.152632 6.084746 6.617778 -546.786431
3.500000 6.084746 6.764378 -546.785409
1.300000 6.186441 6.215608 -546.884599
1.531579 6.186441 6.249232 -546.895020
1.647368 6.186441 6.269185 -546.901619
3.152632 6.186441 6.707455 -546.786435
3.268421 6.186441 6.753898 -546.780928
3.384211 6.186441 6.801995 -546.785953
1.300000 6.288136 6.315105 -546.862961
1.531579 6.288136 6.347895 -546.894990
1.647368 6.288136 6.367387 -546.870945
3.152632 6.288136 6.797470 -546.786438
3.268421 6.288136 6.843160 -546.780911
3.384211 6.288136 6.890493 -546.785957
3.500000 6.288136 6.939435 -546.785415
1.531579 6.389831 6.446653 -546.894963
1.647368 6.389831 6.465696 -546.799277
1.994737 6.389831 6.534814 -546.825006
3.152632 6.389831 6.887811 -546.786442
3.268421 6.389831 6.932765 -546.780895
3.384211 6.389831 6.979351 -546.785960
3.500000 6.389831 7.027536 -546.785419
1.415789 6.491525 6.528893 -546.900937
1.531579 6.491525 6.545501 -546.894937
1.647368 6.491525 6.564109 -546.799255
3.152632 6.491525 6.978463 -546.786445
3.384211 6.491525 7.068555 -546.785963
3.500000 6.491525 7.115999 -546.785422
1.415789 6.593220 6.628222 -546.900913
1.531579 6.593220 6.644435 -546.894913
1.647368 6.593220 6.662621 -546.799236
3.152632 6.593220 7.069417 -546.786448
3.268421 6.593220 7.112950 -546.786265
3.384211 6.593220 7.158092 -546.785966
3.500000 6.593220 7.204811 -546.785414
1.415789 6.694915 6.727621 -546.901099
1.531579 6.694915 6.743450 -546.894890
1.647368 6.694915 6.761226 -546.799216
3.152632 6.694915 7.160659 -546.786451
3.384211 6.694915 7.247949 -546.785969
1.415789 6.796610 6.827087 -546.900867
1.531579 6.796610 6.842545 -546.894869
1.647368 6.796610 6.859922 -546.799198
3.152632 6.796610 7.252179 -546.786455
3.384211 6.796610 7.338116 -546.780690
1.415789 6.898305 6.926618 -546.900846
1.531579 6.898305 6.941714 -546.894848
1.647368 6.898305 6.958704 -546.799181
3.384211 6.898305 7.428581 -546.780678
1.415789 7.000000 7.026212 -546.900825
1.531579 7.000000 7.040956 -546.820451
1.647368 7.000000 7.057569 -546.799163
3.500000 7.000000 7.563307 -546.780553
2.110526 1.000000 2.101931 -546.786796
2.226316 1.000000 2.205318 -546.793317
2.342105 1.000000 2.309881 -546.794522
2.457895 1.000000 2.415469 -546.798931
2.573684 1.000000 2.521953 -546.802171
2.689474 1.000000 2.629223 -546.804627
2.805263 1.000000 2.737188 -546.806072
2.921053 1.000000 2.845768 -546.806692
3.036842 1.000000 2.954896 -546.806804
3.152632 1.000000 3.064512 -546.806545
3.268421 1.000000 3.174567 -546.806006
3.384211 1.000000 3.285016 -546.811222
3.500000 1.000000 3.395821 -546.810478
1.531579 1.101695 1.652584 -546.790532
1.647368 1.101695 1.742553 -546.814352
1.763158 1.101695 1.835420 -546.826987
1.878947 1.101695 1.930765 -546.838446
1.994737 1.101695 2.028239 -546.848814
2.110526 1.101695 2.127550 -546.857646
2.226316 1.101695 2.228452 -546.863226
2.342105 1.101695 2.330739 -546.866154
2.457895 1.101695 2.434235 -546.867305
2.573684 1.101695 2.538794 -546.867170
2.689474 1.101695 2.644289 -546.867934
2.805263 1.101695 2.750612 -546.867267
2.921053 1.101695 2.857671 -546.856391
3.036842 1.101695 2.965386 -546.848885
3.152632 1.101695 3.073688 -546.846264
3.268421 1.101695 3.182518 -546.843707
3.384211 1.101695 3.291822 -546.841612
3.500000 1.101695 3.401556 -546.838424
1.415789 1.203390 1.617441 -546.803927
1.531579 1.203390 1.699700 -546.833701
1.647368 1.203390 1.785681 -546.846754
1.763158 1.203390 1.874873 -546.852474
1.878947 1.203390 1.966838 -546.858532
1.994737 1.203390 2.061207 -546.865264
2.110526 1.203390 2.157662 -546.871951
2.226316 1.203390 2.255938 -546.876590
2.342105 1.203390 2.355805 -546.879714
2.457895 1.203390 2.457071 -546.881383
2.573684 1.203390 2.559568 -546.881983
2.689474 1.203390 2.663155 -546.882195
2.805263 1.203390 2.767710 -546.882142
2.921053 1.203390 2.873126 -546.881964
3.036842 1.203390 2.979312 -546.881693
3.152632 1.203390 3.086189 -546.881415
3.268421 1.203390 3.193688 -546.881106
3.384211 1.203390 3.301748 -546.880834
3.500000 1.203390 3.410314 -546.880560
1.415789 1.305085 1.673477 -546.828489
1.531579 1.305085 1.751459 -546.851338
1.647368 1.305085 1.833440 -546.856569
1.763158 1.305085 1.918909 -546.856844
1.878947 1.305085 2.007421 -546.858838
1.994737 1.305085 2.098589 -546.862003
2.110526 1.305085 2.192083 -546.868123
2.226316 1.305085 2.287618 -546.869818
2.342105 1.305085 2.384948 -546.870458
2.457895 1.305085 2.483863 -546.870559
2.573684 1.305085 2.584180 -546.870332
2.689474 1.305085 2.685742 -546.870128
2.805263 1.305085 2.788414 -546.869747
2.921053 1.305085 2.892076 -546.869207
3.036842 1.305085 2.996627 -546.868627
3.152632 1.305085 3.101976 -546.868127
3.268421 1.305085 3.208045 -546.867627
3.384211 1.305085 3.314765 -546.867217
3.500000 1.305085 3.422074 -546.866821
1.415789 1.406780 1.733672 -546.841336
1.531579 1.406780 1.807462 -546.859898
1.647368 1.406780 1.885480 -546.863066
1.763158 1.406780 1.967222 -546.859281
1.878947 1.406780 2.052244 -546.853824
1.994737 1.406780 2.140155 -546.856550
2.110526 1.406780 2.230613 -546.856800
2.226316 1.406780 2.323321 -546.856439
2.342105 1.406780 2.418020 -546.855889
2.457895 1.406780 2.514485 -546.855139
2.573684 1.406780 2.612521 -546.854384
2.689474 1.406780 2.711957 -546.853549
2.805263 1.406780 2.812644 -546.852745
2.921053 1.406780 2.914454 -546.852059
3.036842 1.406780 3.017272 -546.851379
3.152632 1.406780 3.120998 -546.850822
3.268421 1.406780 3.225546 -546.847273
3.384211 1.406780 3.330837 -546.847210
3.500000 1.406780 3.436804 -546.847100
1.300000 1.508475 1.732828 -546.780833
1.531579 1.508475 1.867329 -546.861444
1.647368 1.508475 1.941455 -546.863771
1.763158 1.508475 2.019504 -546.854212
1.878947 1.508475 2.101037 -546.848015
1.994737 1.508475 2.185666 -546.844719
2.110526 1.508475 2.273043 -546.844929
2.226316 1.508475 2.362865 -546.840256
2.342105 1.508475 2.454862 -546.838663
2.457895 1.508475 2.548800 -546.837167
2.573684 1.508475 2.644472 -546.836017
2.689474 1.508475 2.741695 -546.834947
2.805263 1.508475 2.840312 -546.834029
2.921053 1.508475 2.940181 -546.833300
3.036842 1.508475 3.041179 -546.832610
3.152632 1.508475 3.143197 -546.829630
3.268421 1.508475 3.246140 -546.829600
3.384211 1.508475 3.349921 -546.829497
1.300000 1.610169 1.804144 -546.789544
1.415789 1.610169 1.864902 -546.844192
1.647368 1.610169 2.001037 -546.858655
1.763158 1.610169 2.075455 -546.849463
1.878947 1.610169 2.153531 -546.840434
1.994737 1.610169 2.234880 -546.833675
2.110526 1.610169 2.319159 -546.828374
2.226316 1.610169 2.406059 -546.824637
2.342105 1.610169 2.495308 -546.822179
2.457895 1.610169 2.586660 -546.820073
2.573684 1.610169 2.679903 -546.818623
2.689474 1.610169 2.774844 -546.817406
2.805263 1.610169 2.871316 -546.816421
2.921053 1.610169 2.969169 -546.815683
3.036842 1.610169 3.068272 -546.813435
3.152632 1.610169 3.168506 -546.814502
3.268421 1.610169 3.269768 -546.814031
3.384211 1.610169 3.371965 -546.813667
3.500000 1.610169 3.475016 -546.813329
1.300000 1.711864 1.878260 -546.802435
1.415789 1.711864 1.935201 -546.848358
1.531579 1.711864 1.997238 -546.857356
1.647368 1.711864 2.063911 -546.852810
1.763158 1.711864 2.134787 -546.842866
1.878947 1.711864 2.209460 -546.824641
2.110526 1.711864 2.368745 -546.816972
2.226316 1.711864 2.452712 -546.811652
2.342105 1.711864 2.539184 -546.808604
2.457895 1.711864 2.627913 -546.794098
2.573684 1.711864 2.718678 -546.796640
2.689474 1.711864 2.811283 -546.798630
2.805263 1.711864 2.905551 -546.804920
2.921053 1.711864 3.001325 -546.804207
3.036842 1.711864 3.098467 -546.803471
3.152632 1.711864 3.196851 -546.803122
3.268421 1.711864 3.296366 -546.802704
3.384211 1.711864 3.396912 -546.802385
3.500000 1.711864 3.498402 -546.802094
1.300000 1.813559 1.954858 -546.818807
1.415789 1.813559 2.008191 -546.857941
1.531579 1.813559 2.066641 -546.860011
1.647368 1.813559 2.129788 -546.849209
1.763158 1.813559 2.197225 -546.837436
1.878947 1.813559 2.268571 -546.825355
1.994737 1.813559 2.343469 -546.802170
2.110526 1.813559 2.421589 -546.781238
2.226316 1.813559 2.502630 -546.802020
2.342105 1.813559 2.586316 -546.780164
2.457895 1.813559 2.672400 -546.795790
2.573684 1.813559 2.760657 -546.787722
2.689474 1.813559 2.850885 -546.789702
2.805263 1.813559 2.942903 -546.790858
2.921053 1.813559 3.036548 -546.791411
3.036842 1.813559 3.131675 -546.792338
3.152632 1.813559 3.228152 -546.791942
3.268421 1.813559 3.325862 -546.791592
3.384211 1.813559 3.424699 -546.791327
3.500000 1.813559 3.524568 -546.791085
1.300000 1.915254 2.033658 -546.833157
1.415789 1.915254 2.083589 -546.868148
1.531579 1.915254 2.138630 -546.866960
1.647368 1.915254 2.198396 -546.851145
1.763158 1.915254 2.262513 -546.854361
1.878947 1.915254 2.330623 -546.826529
1.994737 1.915254 2.402385 -546.803530
2.110526 1.915254 2.477483 -546.781578
2.573684 1.915254 2.805695 -546.782584
2.689474 1.915254 2.893521 -546.784614
2.805263 1.915254 2.983256 -546.785879
3.036842 1.915254 3.167801 -546.785688
3.152632 1.915254 3.262324 -546.785372
3.268421 1.915254 3.358179 -546.785092
3.384211 1.915254 3.455256 -546.784881
3.500000 1.915254 3.553453 -546.784688
1.300000 2.016949 2.114413 -546.844516
1.415789 2.016949 2.161143 -546.877717
1.531579 2.016949 2.212951 -546.874330
1.647368 2.016949 2.269488 -546.857336
1.763158 2.016949 2.330412 -546.837620
1.878947 2.016949 2.395386 -546.830740
1.994737 2.016949 2.464091 -546.807679
2.110526 2.016949 2.536223 -546.786707
2.573684 2.016949 2.853648 -546.780111
2.689474 2.016949 2.939059 -546.782177
3.152632 2.016949 3.299278 -546.781871
3.268421 2.016949 3.393238 -546.781698
3.384211 2.016949 3.488510 -546.781554
3.500000 2.016949 3.584991 -546.781420
1.300000 2.118644 2.196907 -546.852005
1.415789 2.118644 2.240629 -546.884438
1.531579 2.118644 2.289378 -546.880098
1.647368 2.118644 2.342839 -546.862840
1.763158 2.118644 2.400699 -546.842475
1.878947 2.118644 2.462647 -546.821830
1.994737 2.118644 2.528382 -546.806275
2.110526 2.118644 2.597618 -546.791676
3.036842 2.118644 3.248409 -546.783855
3.152632 2.118644 3.338921 -546.780690
3.268421 2.118644 3.430953 -546.780544
3.384211 2.118644 3.524387 -546.780427
3.500000 2.118644 3.619113 -546.783830
1.300000 2.220339 2.280953 -546.858429
1.415789 2.220339 2.321849 -546.890532
1.531579 2.220339 2.367706 -546.886300
1.647368 2.220339 2.418242 -546.867810
1.763158 2.220339 2.473171 -546.846768
1.878947 2.220339 2.532206 -546.825786
1.994737 2.220339 2.595067 -546.810153
2.110526 2.220339 2.661484 -546.797136
2.226316 2.220339 2.731196 -546.789928
2.342105 2.220339 2.803958 -546.785552
2.689474 2.220339 3.038309 -546.780805
2.805263 2.220339 3.121110 -546.780386
2.921053 2.220339 3.205955 -546.780450
3.036842 2.220339 3.292687 -546.781048
3.152632 2.220339 3.381159 -546.780946
3.268421 2.220339 3.471240 -546.780835
3.384211 2.220339 3.562806 -546.780744
1.300000 2.322034 2.366384 -546.863087
1.415789 2.322034 2.404627 -546.894991
1.531579 2.322034 2.447753 -546.889837
1.647368 2.322034 2.495512 -546.871254
1.763158 2.322034 2.547641 -546.849726
1.878947 2.322034 2.603879 -546.828464
1.994737 2.322034 2.663966 -546.812761
2.110526 2.322034 2.727646 -546.799760
2.226316 2.322034 2.794675 -546.792058
2.342105 2.322034 2.864817 -546.786800
2.457895 2.322034 2.937850 -546.783055
2.573684 2.322034 3.013563 -546.781453
2.689474 2.322034 3.091759 -546.780601
2.805263 2.322034 3.172255 -546.780363
2.921053 2.322034 3.254879 -546.780671
3.036842 2.322034 3.339475 -546.780913
3.152632 2.322034 3.425896 -546.780538
3.268421 2.322034 3.514008 -546.780418
3.384211 2.322034 3.603685 -546.780345
3.500000 2.322034 3.694816 -546.780272
1.300000 2.423729 2.453057 -546.866494
1.415789 2.423729 2.488807 -546.898180
1.531579 2.423729 2.529357 -546.892720
1.647368 2.423729 2.574480 -546.873657
1.763158 2.423729 2.623940 -546.851784
1.878947 2.423729 2.677498 -546.830298
1.994737 2.423729 2.734911 -546.814522
2.110526 2.423729 2.795943 -546.801769
2.226316 2.423729 2.860362 -546.793940
2.342105 2.423729 2.927944 -546.788678
2.457895 2.423729 2.998476 -546.784794
2.573684 2.423729 3.071755 -546.782458
2.689474 2.423729 3.147588 -546.780958
2.805263 2.423729 3.225795 -546.780535
2.921053 2.423729 3.306208 -546.780846
3.036842 2.423729 3.388671 -546.781083
3.152632 2.423729 3.473036 -546.781059
3.268421 2.423729 3.559168 -546.781016
3.384211 2.423729 3.646944 -546.780992
3.500000 2.423729 3.736245 -546.780976
1.300000 2.525424 2.540843 -546.868930
1.415789 2.525424 2.574252 -546.900427
1.531579 2.525424 2.612370 -546.894725
1.647368 2.525424 2.654995 -546.875327
1.763158 2.525424 2.701913 -546.853204
1.878947 2.525424 2.752904 -546.831543
1.994737 2.525424 2.807748 -546.821807
2.110526 2.525424 2.866221 -546.803137
2.226316 2.525424 2.928108 -546.795239
2.342105 2.525424 2.993196 -546.789972
2.457895 2.525424 3.061281 -546.786123
2.573684 2.525424 3.132168 -546.783781
2.689474 2.525424 3.205671 -546.782229
2.805263 2.525424 3.281614 -546.781457
2.921053 2.525424 3.359832 -546.781162
3.036842 2.525424 3.440169 -546.781193
3.152632 2.525424 3.522481 -546.780460
3.268421 2.525424 3.606632 -546.780952
3.384211 2.525424 3.692496 -546.780857
3.500000 2.525424 3.779958 -546.780784
1.300000 2.627119 2.629631 -546.870499
1.415789 2.627119 2.660840 -546.901856
1.531579 2.627119 2.696664 -546.895984
1.647368 2.627119 2.736921 -546.876388
1.763158 2.627119 2.781418 -546.854076
1.878947 2.627119 2.829957 -546.832295
1.994737 2.627119 2.882332 -546.822800
2.110526 2.627119 2.938339 -546.804100
2.226316 2.627119 2.997773 -546.796014
2.342105 2.627119 3.060436 -546.790762
2.457895 2.627119 3.126133 -546.786961
2.573684 2.627119 3.194678 -546.784653
2.689474 2.627119 3.265889 -546.783295
2.805263 2.627119 3.339598 -546.782093
2.921053 2.627119 3.415642 -546.781869
3.036842 2.627119 3.493870 -546.781319
3.152632 2.627119 3.574136 -546.780794
3.268421 2.627119 3.656308 -546.780635
3.384211 2.627119 3.740260 -546.780540
1.300000 2.728814 2.719324 -546.871508
1.415789 2.728814 2.748464 -546.902776
1.531579 2.728814 2.782121 -546.896789
1.647368 2.728814 2.820134 -546.877072
1.763158 2.728814 2.862329 -546.854610
1.878947 2.728814 2.908524 -546.832742
1.994737 2.728814 2.958532 -546.823497
2.110526 2.728814 3.012163 -546.804532
2.226316 2.728814 3.069228 -546.796458
2.342105 2.728814 3.129537 -546.791232
2.457895 2.728814 3.192908 -546.787473
2.573684 2.728814 3.259161 -546.785199
2.689474 2.728814 3.328126 -546.783879
2.805263 2.728814 3.399636 -546.782729
2.921053 2.728814 3.473534 -546.781973
3.036842 2.728814 3.549672 -546.781876
3.152632 2.728814 3.627908 -546.781165
3.268421 2.728814 3.708109 -546.780896
3.384211 2.728814 3.790151 -546.780777
1.300000 2.830508 2.809835 -546.872042
1.415789 2.830508 2.837026 -546.903261
