r1 r2 r3 energy
2.534460 1.375862 1.679310 -546.779990
2.594668 1.451724 1.679310 -546.779990
2.655678 1.527586 1.679310 -546.779990
2.717437 1.603448 1.679310 -546.779990
2.779893 1.679310 1.679310 -546.779990
2.843002 1.755172 1.679310 -546.779990
2.906721 1.831034 1.679310 -546.779990
2.971010 1.906897 1.679310 -546.779990
3.035834 1.982759 1.679310 -546.779990
3.101159 2.058621 1.679310 -546.779990
3.166953 2.134483 1.679310 -546.779990
3.233188 2.210345 1.679310 -546.780750
3.299838 2.286207 1.679310 -546.786713
3.366878 2.362069 1.679310 -546.791127
3.434285 2.437931 1.679310 -546.795260
3.502038 2.513793 1.679310 -546.798014
3.570117 2.589655 1.679310 -546.801203
3.638504 2.665517 1.679310 -546.803780
3.707182 2.741379 1.679310 -546.805132
3.776135 2.817241 1.679310 -546.806874
3.845348 2.893103 1.679310 -546.808082
4.124540 3.196552 1.679310 -546.810977
4.194865 3.272414 1.679310 -546.796931
4.265379 3.348276 1.679310 -546.797241
4.336074 3.424138 1.679310 -546.811754
4.406940 3.500000 1.679310 -546.811916
2.541601 1.300000 1.755172 -546.779990
2.600250 1.375862 1.755172 -546.779990
2.659770 1.451724 1.755172 -546.779990
2.720103 1.527586 1.755172 -546.779990
2.781197 1.603448 1.755172 -546.779990
2.843002 1.679310 1.755172 -546.779990
2.905474 1.755172 1.755172 -546.779990
2.968569 1.831034 1.755172 -546.779990
3.096479 1.982759 1.755172 -546.779990
3.161225 2.058621 1.755172 -546.779990
3.226454 2.134483 1.755172 -546.779990
3.292140 2.210345 1.755172 -546.779990
3.358254 2.286207 1.755172 -546.779990
3.424772 2.362069 1.755172 -546.779990
3.491672 2.437931 1.755172 -546.779990
3.558931 2.513793 1.755172 -546.781532
3.626529 2.589655 1.755172 -546.784395
3.694449 2.665517 1.755172 -546.786716
3.762672 2.741379 1.755172 -546.788371
3.831182 2.817241 1.755172 -546.789899
3.899965 2.893103 1.755172 -546.790954
4.177546 3.196552 1.755172 -546.779990
4.247495 3.272414 1.755172 -546.793365
4.317643 3.348276 1.755172 -546.793594
4.387981 3.424138 1.755172 -546.793757
4.458500 3.500000 1.755172 -546.793905
2.608601 1.300000 1.831034 -546.779990
2.666576 1.375862 1.831034 -546.779990
2.725429 1.451724 1.831034 -546.779990
2.785104 1.527586 1.831034 -546.779990
2.845551 1.603448 1.831034 -546.779990
2.906721 1.679310 1.831034 -546.779990
2.968569 1.755172 1.831034 -546.779990
3.031054 1.831034 1.831034 -546.779990
3.094137 1.906897 1.831034 -546.779990
3.157783 1.982759 1.831034 -546.779990
3.221957 2.058621 1.831034 -546.779990
3.286630 2.134483 1.831034 -546.779990
3.351771 2.210345 1.831034 -546.779990
3.417355 2.286207 1.831034 -546.779990
3.483357 2.362069 1.831034 -546.779990
3.549752 2.437931 1.831034 -546.779990
3.616520 2.513793 1.831034 -546.779990
3.683640 2.589655 1.831034 -546.779990
3.751093 2.665517 1.831034 -546.779990
3.818862 2.741379 1.831034 -546.779990
3.886930 2.817241 1.831034 -546.779990
3.955282 2.893103 1.831034 -546.779990
4.231249 3.196552 1.831034 -546.779990
4.300819 3.272414 1.831034 -546.779990
4.370598 3.348276 1.831034 -546.779990
4.440578 3.424138 1.831034 -546.779990
4.510747 3.500000 1.831034 -546.779990
2.676074 1.300000 1.906897 -546.779990
2.733397 1.375862 1.906897 -546.779990
2.791604 1.451724 1.906897 -546.779990
2.850642 1.527586 1.906897 -546.779990
2.910460 1.603448 1.906897 -546.779990
2.971010 1.679310 1.906897 -546.779990
3.094137 1.831034 1.906897 -546.779990
3.156635 1.906897 1.906897 -546.779990
3.219706 1.982759 1.906897 -546.779990
3.283319 2.058621 1.906897 -546.779990
3.347443 2.134483 1.906897 -546.779990
3.412048 2.210345 1.906897 -546.779990
3.477107 2.286207 1.906897 -546.779990
3.542597 2.362069 1.906897 -546.779990
3.608493 2.437931 1.906897 -546.779990
3.674773 2.513793 1.906897 -546.779990
3.741417 2.589655 1.906897 -546.779990
3.808407 2.665517 1.906897 -546.779990
3.875723 2.741379 1.906897 -546.779990
3.943350 2.817241 1.906897 -546.779990
4.011271 2.893103 1.906897 -546.779990
4.285621 3.196552 1.906897 -546.779990
4.354812 3.272414 1.906897 -546.779990
4.424221 3.348276 1.906897 -546.779990
4.493839 3.424138 1.906897 -546.779990
4.563657 3.500000 1.906897 -546.779990
2.743986 1.300000 1.982759 -546.779990
2.800679 1.375862 1.982759 -546.779990
2.858262 1.451724 1.982759 -546.779990
2.916681 1.527586 1.982759 -546.779990
2.975887 1.603448 1.982759 -546.779990
3.035834 1.679310 1.982759 -546.779990
3.096479 1.755172 1.982759 -546.779990
3.157783 1.831034 1.982759 -546.779990
3.219706 1.906897 1.982759 -546.779990
3.282215 1.982759 1.982759 -546.779990
3.408859 2.134483 1.982759 -546.779990
3.472935 2.210345 1.982759 -546.779990
3.537477 2.286207 1.982759 -546.779990
3.602460 2.362069 1.982759 -546.779990
3.667862 2.437931 1.982759 -546.779990
3.733659 2.513793 1.982759 -546.779990
3.799831 2.589655 1.982759 -546.779990
3.866359 2.665517 1.982759 -546.779990
3.933225 2.741379 1.982759 -546.779990
4.000412 2.817241 1.982759 -546.779990
4.067904 2.893103 1.982759 -546.779990
4.340638 3.196552 1.982759 -546.779990
4.409449 3.272414 1.982759 -546.779990
4.478487 3.348276 1.982759 -546.779990
4.547743 3.424138 1.982759 -546.779990
4.617206 3.500000 1.982759 -546.779990
2.812304 1.300000 2.058621 -546.779990
2.868389 1.375862 2.058621 -546.783449
2.925367 1.451724 2.058621 -546.779990
2.983186 1.527586 2.058621 -546.779990
3.041798 1.603448 2.058621 -546.779990
3.101159 1.679310 2.058621 -546.779990
3.161225 1.755172 2.058621 -546.779990
3.221957 1.831034 2.058621 -546.779990
3.283319 1.906897 2.058621 -546.779990
3.345276 1.982759 2.058621 -546.779990
3.534402 2.210345 2.058621 -546.779990
3.598433 2.286207 2.058621 -546.779990
3.662917 2.362069 2.058621 -546.779990
3.727829 2.437931 2.058621 -546.779990
3.793147 2.513793 2.058621 -546.779990
3.858851 2.589655 2.058621 -546.779990
3.924922 2.665517 2.058621 -546.779990
3.991341 2.741379 2.058621 -546.779990
4.058090 2.817241 2.058621 -546.779990
4.125155 2.893103 2.058621 -546.779990
4.464706 3.272414 2.058621 -546.779990
4.533373 3.348276 2.058621 -546.779990
4.602266 3.424138 2.058621 -546.779990
4.671374 3.500000 2.058621 -546.779990
2.880999 1.300000 2.134483 -546.779990
2.936498 1.375862 2.134483 -546.798442
2.992891 1.451724 2.134483 -546.791827
3.050129 1.527586 2.134483 -546.779990
3.108164 1.603448 2.134483 -546.782002
3.166953 1.679310 2.134483 -546.779990
3.226454 1.755172 2.134483 -546.779990
3.286630 1.831034 2.134483 -546.779990
3.347443 1.906897 2.134483 -546.779990
3.659947 2.286207 2.134483 -546.779990
3.723937 2.362069 2.134483 -546.779990
3.788366 2.437931 2.134483 -546.779990
3.853211 2.513793 2.134483 -546.779990
3.918452 2.589655 2.134483 -546.779990
3.984068 2.665517 2.134483 -546.779990
4.050043 2.741379 2.134483 -546.779990
4.116359 2.817241 2.134483 -546.779990
4.452511 3.196552 2.134483 -546.779990
4.520561 3.272414 2.134483 -546.779990
4.588856 3.348276 2.134483 -546.779990
4.657386 3.424138 2.134483 -546.779990
4.726139 3.500000 2.134483 -546.779990
2.950046 1.300000 2.210345 -546.779990
3.004979 1.375862 2.210345 -546.810630
3.060806 1.451724 2.210345 -546.807626
3.117480 1.527586 2.210345 -546.786797
3.174955 1.603448 2.210345 -546.787890
3.233188 1.679310 2.210345 -546.780157
3.292140 1.755172 2.210345 -546.779990
3.351771 1.831034 2.210345 -546.779990
3.412048 1.906897 2.210345 -546.779990
3.472935 1.982759 2.210345 -546.779990
3.785494 2.362069 2.210345 -546.779990
3.849446 2.437931 2.210345 -546.779990
3.913823 2.513793 2.210345 -546.779990
4.043773 2.665517 2.210345 -546.779990
4.175192 2.817241 2.210345 -546.779990
4.241410 2.893103 2.210345 -546.779990
4.509321 3.196552 2.210345 -546.779990
4.576992 3.272414 2.210345 -546.779990
4.644916 3.348276 2.210345 -546.779990
4.713082 3.424138 2.210345 -546.779990
4.781480 3.500000 2.210345 -546.779990
3.019420 1.300000 2.286207 -546.779990
3.073806 1.375862 2.286207 -546.808426
3.129086 1.451724 2.286207 -546.817601
3.185214 1.527586 2.286207 -546.792953
3.242145 1.603448 2.286207 -546.793213
3.299838 1.679310 2.286207 -546.785855
3.358254 1.755172 2.286207 -546.779990
3.417355 1.831034 2.286207 -546.779990
3.477107 1.906897 2.286207 -546.779990
3.537477 1.982759 2.286207 -546.779990
3.598433 2.058621 2.286207 -546.779990
3.659947 2.134483 2.286207 -546.779990
3.911044 2.437931 2.286207 -546.779990
3.974960 2.513793 2.286207 -546.779990
4.039289 2.589655 2.286207 -546.779990
4.104012 2.665517 2.286207 -546.779990
4.169110 2.741379 2.286207 -546.779990
4.234567 2.817241 2.286207 -546.779990
4.300366 2.893103 2.286207 -546.779990
4.566685 3.196552 2.286207 -546.779990
4.633978 3.272414 2.286207 -546.779990
4.701531 3.348276 2.286207 -546.779990
4.769335 3.424138 2.286207 -546.779990
4.837378 3.500000 2.286207 -546.779990
3.089098 1.300000 2.362069 -546.779990
3.142957 1.375862 2.362069 -546.807779
3.197708 1.451724 2.362069 -546.817937
3.253306 1.527586 2.362069 -546.799414
3.309710 1.603448 2.362069 -546.798410
3.366878 1.679310 2.362069 -546.790674
3.424772 1.755172 2.362069 -546.779990
3.483357 1.831034 2.362069 -546.779990
3.542597 1.906897 2.362069 -546.779990
3.602460 1.982759 2.362069 -546.779990
3.662917 2.058621 2.362069 -546.779990
3.723937 2.134483 2.362069 -546.779990
3.785494 2.210345 2.362069 -546.779990
4.036595 2.513793 2.362069 -546.779990
4.100477 2.589655 2.362069 -546.779990
4.164761 2.665517 2.362069 -546.779990
4.229428 2.741379 2.362069 -546.779990
4.294462 2.817241 2.362069 -546.779990
4.359845 2.893103 2.362069 -546.779990
4.624581 3.196552 2.362069 -546.779990
4.691498 3.272414 2.362069 -546.779990
4.758683 3.348276 2.362069 -546.779990
4.826125 3.424138 2.362069 -546.779990
4.893814 3.500000 2.362069 -546.779990
3.159062 1.300000 2.437931 -546.779990
3.212410 1.375862 2.437931 -546.808268
3.266650 1.451724 2.437931 -546.816297
3.321736 1.527586 2.437931 -546.804655
3.377627 1.603448 2.437931 -546.803506
3.434285 1.679310 2.437931 -546.794679
3.491672 1.755172 2.437931 -546.779990
3.549752 1.831034 2.437931 -546.779990
3.608493 1.906897 2.437931 -546.779990
3.667862 1.982759 2.437931 -546.779990
3.727829 2.058621 2.437931 -546.779990
3.788366 2.134483 2.437931 -546.779990
3.849446 2.210345 2.437931 -546.779990
3.911044 2.286207 2.437931 -546.779990
4.162149 2.589655 2.437931 -546.779990
4.225998 2.665517 2.437931 -546.779990
4.290239 2.741379 2.437931 -546.779990
4.354854 2.817241 2.437931 -546.779990
4.419826 2.893103 2.437931 -546.779990
4.682991 3.196552 2.437931 -546.779990
4.749533 3.272414 2.437931 -546.779990
4.816351 3.348276 2.437931 -546.779990
4.883433 3.424138 2.437931 -546.779990
4.950768 3.500000 2.437931 -546.779990
3.229292 1.300000 2.513793 -546.782535
3.282148 1.375862 2.513793 -546.809879
3.335892 1.451724 2.513793 -546.816094
3.390481 1.527586 2.513793 -546.808594
3.445876 1.603448 2.513793 -546.809149
3.502038 1.679310 2.513793 -546.798107
3.558931 1.755172 2.513793 -546.780668
3.616520 1.831034 2.513793 -546.779990
3.674773 1.906897 2.513793 -546.779990
3.733659 1.982759 2.513793 -546.779990
3.793147 2.058621 2.513793 -546.779990
3.853211 2.134483 2.513793 -546.779990
3.913823 2.210345 2.513793 -546.779990
3.974960 2.286207 2.513793 -546.779990
4.036595 2.362069 2.513793 -546.779990
4.224283 2.589655 2.513793 -546.779990
4.287704 2.665517 2.513793 -546.779990
4.351523 2.741379 2.513793 -546.779990
4.415723 2.817241 2.513793 -546.779990
4.480288 2.893103 2.513793 -546.779990
4.741895 3.196552 2.513793 -546.779990
4.808065 3.272414 2.513793 -546.779990
4.874517 3.348276 2.513793 -546.779990
4.941241 3.424138 2.513793 -546.779990
5.008224 3.500000 2.513793 -546.779990
3.299772 1.300000 2.589655 -546.784844
3.352152 1.375862 2.589655 -546.811743
3.405416 1.451724 2.589655 -546.816941
3.459524 1.527586 2.589655 -546.810423
3.514437 1.603448 2.589655 -546.812879
3.570117 1.679310 2.589655 -546.801094
3.626529 1.755172 2.589655 -546.783299
3.683640 1.831034 2.589655 -546.779990
3.741417 1.906897 2.589655 -546.779990
3.799831 1.982759 2.589655 -546.779990
3.858851 2.058621 2.589655 -546.779990
3.918452 2.134483 2.589655 -546.779990
4.039289 2.286207 2.589655 -546.779990
4.100477 2.362069 2.589655 -546.779990
4.162149 2.437931 2.589655 -546.779990
4.224283 2.513793 2.589655 -546.779990
4.413260 2.741379 2.589655 -546.779990
4.477051 2.817241 2.589655 -546.779990
4.541213 2.893103 2.589655 -546.779990
4.801275 3.196552 2.589655 -546.779990
4.867075 3.272414 2.589655 -546.779990
4.933165 3.348276 2.589655 -546.779990
4.999531 3.424138 2.589655 -546.779990
5.066165 3.500000 2.589655 -546.779990
3.370485 1.300000 2.665517 -546.786969
3.422405 1.375862 2.665517 -546.813669
3.475206 1.451724 2.665517 -546.818362
3.528847 1.527586 2.665517 -546.811080
3.583292 1.603448 2.665517 -546.815799
3.638504 1.679310 2.665517 -546.802997
3.694449 1.755172 2.665517 -546.785450
3.751093 1.831034 2.665517 -546.779990
3.808407 1.906897 2.665517 -546.779990
3.866359 1.982759 2.665517 -546.779990
3.924922 2.058621 2.665517 -546.779990
3.984068 2.134483 2.665517 -546.779990
4.104012 2.286207 2.665517 -546.779990
4.164761 2.362069 2.665517 -546.779990
4.225998 2.437931 2.665517 -546.779990
4.287704 2.513793 2.665517 -546.779990
4.349857 2.589655 2.665517 -546.779990
4.538818 2.817241 2.665517 -546.779990
4.602582 2.893103 2.665517 -546.779990
4.861113 3.196552 2.665517 -546.779990
4.926547 3.272414 2.665517 -546.779990
4.992276 3.348276 2.665517 -546.779990
5.058288 3.424138 2.665517 -546.779990
5.124573 3.500000 2.665517 -546.779990
3.441417 1.300000 2.741379 -546.788797
3.492893 1.375862 2.741379 -546.815433
3.545245 1.451724 2.741379 -546.819943
3.598434 1.527586 2.741379 -546.811043
3.652425 1.603448 2.741379 -546.817871
3.707182 1.679310 2.741379 -546.804950
3.762672 1.755172 2.741379 -546.787182
3.818862 1.831034 2.741379 -546.779990
3.875723 1.906897 2.741379 -546.779990
3.933225 1.982759 2.741379 -546.779990
3.991341 2.058621 2.741379 -546.779990
4.050043 2.134483 2.741379 -546.779990
4.169110 2.286207 2.741379 -546.779990
4.229428 2.362069 2.741379 -546.779990
4.290239 2.437931 2.741379 -546.779990
4.351523 2.513793 2.741379 -546.779990
4.413260 2.589655 2.741379 -546.779990
4.601006 2.817241 2.741379 -546.779990
4.664377 2.893103 2.741379 -546.779990
4.921394 3.196552 2.741379 -546.779990
4.986463 3.272414 2.741379 -546.779990
5.051834 3.348276 2.741379 -546.779990
5.117495 3.424138 2.741379 -546.779990
5.183434 3.500000 2.741379 -546.779990
3.512556 1.300000 2.817241 -546.790247
3.563602 1.375862 2.817241 -546.816886
3.615519 1.451724 2.817241 -546.821351
3.668270 1.527586 2.817241 -546.810716
3.721820 1.603448 2.817241 -546.819272
3.776135 1.679310 2.817241 -546.806579
3.831182 1.755172 2.817241 -546.788597
3.886930 1.831034 2.817241 -546.779990
3.943350 1.906897 2.817241 -546.779990
4.000412 1.982759 2.817241 -546.779990
4.058090 2.058621 2.817241 -546.779990
4.116359 2.134483 2.817241 -546.779990
4.175192 2.210345 2.817241 -546.779990
4.234567 2.286207 2.817241 -546.779990
4.294462 2.362069 2.817241 -546.779990
4.354854 2.437931 2.817241 -546.779990
4.415723 2.513793 2.817241 -546.779990
4.477051 2.589655 2.817241 -546.779990
4.538818 2.665517 2.817241 -546.779990
4.663599 2.817241 2.817241 -546.779990
4.726581 2.893103 2.817241 -546.779990
4.982100 3.196552 2.817241 -546.779990
5.046809 3.272414 2.817241 -546.779990
5.111825 3.348276 2.817241 -546.779990
5.177136 3.424138 2.817241 -546.779990
5.242731 3.500000 2.817241 -546.779990
3.583888 1.300000 2.893103 -546.791353
3.634518 1.375862 2.893103 -546.818025
3.686014 1.451724 2.893103 -546.822494
3.738341 1.527586 2.893103 -546.810287
3.791463 1.603448 2.893103 -546.820011
3.845348 1.679310 2.893103 -546.807868
3.899965 1.755172 2.893103 -546.789736
3.955282 1.831034 2.893103 -546.779990
4.011271 1.906897 2.893103 -546.779990
4.067904 1.982759 2.893103 -546.779990
4.125155 2.058621 2.893103 -546.779990
4.241410 2.210345 2.893103 -546.779990
4.300366 2.286207 2.893103 -546.779990
4.359845 2.362069 2.893103 -546.779990
4.419826 2.437931 2.893103 -546.779990
4.480288 2.513793 2.893103 -546.779990
4.541213 2.589655 2.893103 -546.779990
4.602582 2.665517 2.893103 -546.779990
4.664377 2.741379 2.893103 -546.779990
4.789180 2.893103 2.893103 -546.779990
5.043216 3.196552 2.893103 -546.779990
5.107568 3.272414 2.893103 -546.779990
5.172232 3.348276 2.893103 -546.779990
5.237197 3.424138 2.893103 -546.779990
5.302451 3.500000 2.893103 -546.779990
3.655403 1.300000 2.968966 -546.792158
3.705631 1.375862 2.968966 -546.818872
3.756719 1.451724 2.968966 -546.785415
3.808633 1.527586 2.968966 -546.809860
3.861340 1.603448 2.968966 -546.820266
3.914808 1.679310 2.968966 -546.808867
3.969005 1.755172 2.968966 -546.790635
4.023903 1.831034 2.968966 -546.779990
4.079472 1.906897 2.968966 -546.779990
4.135687 1.982759 2.968966 -546.779990
4.192520 2.058621 2.968966 -546.779990
4.249948 2.134483 2.968966 -546.779990
4.307946 2.210345 2.968966 -546.779990
4.366492 2.286207 2.968966 -546.779990
4.425563 2.362069 2.968966 -546.779990
4.485140 2.437931 2.968966 -546.779990
4.545202 2.513793 2.968966 -546.779990
4.605731 2.589655 2.968966 -546.779990
4.666707 2.665517 2.968966 -546.779990
4.728115 2.741379 2.968966 -546.779990
4.852157 2.893103 2.968966 -546.779990
5.168727 3.272414 2.968966 -546.779990
5.233042 3.348276 2.968966 -546.779990
5.297663 3.424138 2.968966 -546.779990
5.362579 3.500000 2.968966 -546.779990
3.727089 1.300000 3.044828 -546.792713
3.776928 1.375862 3.044828 -546.819473
3.827621 1.451724 3.044828 -546.784891
3.879136 1.527586 3.044828 -546.809477
3.931439 1.603448 3.044828 -546.820251
3.984501 1.679310 3.044828 -546.809634
4.038290 1.755172 3.044828 -546.791296
4.092779 1.831034 3.044828 -546.779990
4.147939 1.906897 3.044828 -546.779990
4.203745 1.982759 3.044828 -546.779990
4.260171 2.058621 3.044828 -546.779990
4.317192 2.134483 3.044828 -546.779990
4.374785 2.210345 3.044828 -546.779990
4.432929 2.286207 3.044828 -546.779990
4.491601 2.362069 3.044828 -546.779990
4.550782 2.437931 3.044828 -546.779990
4.610451 2.513793 3.044828 -546.779990
4.670590 2.589655 3.044828 -546.779990
4.731181 2.665517 3.044828 -546.779990
4.792206 2.741379 3.044828 -546.779990
5.358521 3.424138 3.044828 -546.779990
5.423101 3.500000 3.044828 -546.779990
3.798938 1.300000 3.120690 -546.793069
3.848400 1.375862 3.120690 -546.819872
3.898710 1.451724 3.120690 -546.784474
3.949837 1.527586 3.120690 -546.809152
4.001749 1.603448 3.120690 -546.820120
4.054415 1.679310 3.120690 -546.810218
4.107808 1.755172 3.120690 -546.791712
4.161898 1.831034 3.120690 -546.779990
4.216660 1.906897 3.120690 -546.779990
4.272066 1.982759 3.120690 -546.779990
4.328093 2.058621 3.120690 -546.779990
4.384717 2.134483 3.120690 -546.779990
4.441915 2.210345 3.120690 -546.779990
4.499664 2.286207 3.120690 -546.779990
4.557945 2.362069 3.120690 -546.779990
4.616736 2.437931 3.120690 -546.779990
4.676019 2.513793 3.120690 -546.779990
4.735775 2.589655 3.120690 -546.779990
4.795987 2.665517 3.120690 -546.779990
4.856637 2.741379 3.120690 -546.779990
4.979189 2.893103 3.120690 -546.779990
5.228885 3.196552 3.120690 -546.779990
5.419758 3.424138 3.120690 -546.779990
5.484005 3.500000 3.120690 -546.779990
3.870940 1.300000 3.196552 -546.793284
3.920036 1.375862 3.196552 -546.820126
3.969976 1.451724 3.196552 -546.784154
4.020726 1.527586 3.196552 -546.809526
4.072257 1.603448 3.196552 -546.819413
4.124540 1.679310 3.196552 -546.810657
4.177546 1.755172 3.196552 -546.779990
4.231249 1.831034 3.196552 -546.779990
4.285621 1.906897 3.196552 -546.779990
4.340638 1.982759 3.196552 -546.779990
4.396276 2.058621 3.196552 -546.779990
4.452511 2.134483 3.196552 -546.779990
4.509321 2.210345 3.196552 -546.779990
4.566685 2.286207 3.196552 -546.779990
4.624581 2.362069 3.196552 -546.779990
4.682991 2.437931 3.196552 -546.779990
4.741895 2.513793 3.196552 -546.779990
4.801275 2.589655 3.196552 -546.779990
4.861113 2.665517 3.196552 -546.779990
4.921394 2.741379 3.196552 -546.779990
4.982100 2.817241 3.196552 -546.779990
5.291501 3.196552 3.196552 -546.779990
5.354461 3.272414 3.196552 -546.779990
5.481360 3.424138 3.196552 -546.779990
5.545278 3.500000 3.196552 -546.779990
3.943086 1.300000 3.272414 -546.793367
3.991829 1.375862 3.272414 -546.820245
4.041409 1.451724 3.272414 -546.783895
4.091794 1.527586 3.272414 -546.808672
4.142955 1.603448 3.272414 -546.819258
4.194865 1.679310 3.272414 -546.796619
4.247495 1.755172 3.272414 -546.792194
4.300819 1.831034 3.272414 -546.779990
4.354812 1.906897 3.272414 -546.779990
4.409449 1.982759 3.272414 -546.779990
4.464706 2.058621 3.272414 -546.779990
4.520561 2.134483 3.272414 -546.779990
4.576992 2.210345 3.272414 -546.779990
4.633978 2.286207 3.272414 -546.779990
4.691498 2.362069 3.272414 -546.779990
4.749533 2.437931 3.272414 -546.779990
4.808065 2.513793 3.272414 -546.779990
4.867075 2.589655 3.272414 -546.779990
4.926547 2.665517 3.272414 -546.779990
4.986463 2.741379 3.272414 -546.779990
5.046809 2.817241 3.272414 -546.779990
5.107568 2.893103 3.272414 -546.779990
5.354461 3.196552 3.272414 -546.779990
5.417082 3.272414 3.272414 -546.779990
5.480037 3.348276 3.272414 -546.779990
5.543316 3.424138 3.272414 -546.779990
5.606907 3.500000 3.272414 -546.779990
4.015370 1.300000 3.348276 -546.793362
4.063770 1.375862 3.348276 -546.820273
4.113000 1.451724 3.348276 -546.783694
4.163030 1.527586 3.348276 -546.809134
4.213832 1.603448 3.348276 -546.807321
4.265379 1.679310 3.348276 -546.796913
4.317643 1.755172 3.348276 -546.792381
4.370598 1.831034 3.348276 -546.779990
4.424221 1.906897 3.348276 -546.779990
4.478487 1.982759 3.348276 -546.779990
4.533373 2.058621 3.348276 -546.779990
4.588856 2.134483 3.348276 -546.779990
4.644916 2.210345 3.348276 -546.779990
4.701531 2.286207 3.348276 -546.779990
4.758683 2.362069 3.348276 -546.779990
4.816351 2.437931 3.348276 -546.779990
4.874517 2.513793 3.348276 -546.779990
4.933165 2.589655 3.348276 -546.779990
4.992276 2.665517 3.348276 -546.779990
5.051834 2.741379 3.348276 -546.779990
5.111825 2.817241 3.348276 -546.779990
5.172232 2.893103 3.348276 -546.779990
5.417751 3.196552 3.348276 -546.779990
5.480037 3.272414 3.348276 -546.779990
5.542662 3.348276 3.348276 -546.779990
5.605614 3.424138 3.348276 -546.779990
5.668882 3.500000 3.348276 -546.779990
4.087783 1.300000 3.424138 -546.793294
4.135851 1.375862 3.424138 -546.820234
4.184742 1.451724 3.424138 -546.783539
4.284880 1.603448 3.424138 -546.807325
4.336074 1.679310 3.424138 -546.811459
4.387981 1.755172 3.424138 -546.792540
4.440578 1.831034 3.424138 -546.779990
4.493839 1.906897 3.424138 -546.779990
4.547743 1.982759 3.424138 -546.779990
4.602266 2.058621 3.424138 -546.779990
4.657386 2.134483 3.424138 -546.779990
4.713082 2.210345 3.424138 -546.779990
4.769335 2.286207 3.424138 -546.779990
4.826125 2.362069 3.424138 -546.779990
4.883433 2.437931 3.424138 -546.779990
4.941241 2.513793 3.424138 -546.779990
4.999531 2.589655 3.424138 -546.779990
5.058288 2.665517 3.424138 -546.779990
5.117495 2.741379 3.424138 -546.779990
5.177136 2.817241 3.424138 -546.779990
5.237197 2.893103 3.424138 -546.779990
5.481360 3.196552 3.424138 -546.779990
5.543316 3.272414 3.424138 -546.779990
5.605614 3.348276 3.424138 -546.779990
5.668243 3.424138 3.424138 -546.779990
5.731191 3.500000 3.424138 -546.779990
4.160319 1.300000 3.500000 -546.793182
4.208065 1.375862 3.500000 -546.820147
4.256627 1.451724 3.500000 -546.783420
4.356091 1.603448 3.500000 -546.807276
4.406940 1.679310 3.500000 -546.811612
4.458500 1.755172 3.500000 -546.792671
4.510747 1.831034 3.500000 -546.779990
4.563657 1.906897 3.500000 -546.779990
4.617206 1.982759 3.500000 -546.779990
4.671374 2.058621 3.500000 -546.779990
4.726139 2.134483 3.500000 -546.779990
4.781480 2.210345 3.500000 -546.779990
4.837378 2.286207 3.500000 -546.779990
4.893814 2.362069 3.500000 -546.779990
4.950768 2.437931 3.500000 -546.779990
5.008224 2.513793 3.500000 -546.779990
5.066165 2.589655 3.500000 -546.779990
5.124573 2.665517 3.500000 -546.779990
5.183434 2.741379 3.500000 -546.779990
5.242731 2.817241 3.500000 -546.779990
5.302451 2.893103 3.500000 -546.779990
5.545278 3.196552 3.500000 -546.779990
5.606907 3.272414 3.500000 -546.779990
5.668882 3.348276 3.500000 -546.779990
5.731191 3.424138 3.500000 -546.779990
5.793823 3.500000 3.500000 -546.779990
2.069842 1.300000 1.300000 -546.779990
2.130730 1.375862 1.300000 -546.779990
2.192552 1.451724 1.300000 -546.779990
2.255231 1.527586 1.300000 -546.779990
2.318699 1.603448 1.300000 -546.779990
2.382891 1.679310 1.300000 -546.779990
2.447750 1.755172 1.300000 -546.779990
2.513226 1.831034 1.300000 -546.779990
2.579272 1.906897 1.300000 -546.779990
2.645843 1.982759 1.300000 -546.779990
2.712903 2.058621 1.300000 -546.779990
2.780415 2.134483 1.300000 -546.779990
2.848347 2.210345 1.300000 -546.779990
2.916671 2.286207 1.300000 -546.779990
2.985358 2.362069 1.300000 -546.780802
3.054385 2.437931 1.300000 -546.783146
3.123729 2.513793 1.300000 -546.785209
3.193370 2.589655 1.300000 -546.787345
3.263288 2.665517 1.300000 -546.789112
3.333465 2.741379 1.300000 -546.790329
3.403887 2.817241 1.300000 -546.791370
3.474538 2.893103 1.300000 -546.792017
3.545404 2.968966 1.300000 -546.792508
3.616473 3.044828 1.300000 -546.792765
3.759173 3.196552 1.300000 -546.792924
3.830783 3.272414 1.300000 -546.792868
3.902553 3.348276 1.300000 -546.792744
3.974476 3.424138 1.300000 -546.792600
4.046543 3.500000 1.300000 -546.792410
2.130730 1.300000 1.375862 -546.779990
2.190629 1.375862 1.375862 -546.779990
2.251490 1.451724 1.375862 -546.779990
2.313238 1.527586 1.375862 -546.779990
2.375804 1.603448 1.375862 -546.779990
2.439124 1.679310 1.375862 -546.779990
2.503142 1.755172 1.375862 -546.779990
2.567806 1.831034 1.375862 -546.779990
2.633067 1.906897 1.375862 -546.779990
2.698882 1.982759 1.375862 -546.779990
2.765212 2.058621 1.375862 -546.791750
2.832021 2.134483 1.375862 -546.804283
2.899275 2.210345 1.375862 -546.811363
2.966945 2.286207 1.375862 -546.810248
3.035002 2.362069 1.375862 -546.810455
3.103421 2.437931 1.375862 -546.811685
3.172179 2.513793 1.375862 -546.813254
