r1 r2 r3 energy
1.531579 5.372881 6.341550 0.019526
1.647368 5.372881 6.423697 0.008615
1.763158 5.372881 6.506867 0.034336
1.531579 5.474576 6.441177 0.019518
1.647368 5.474576 6.523057 0.008610
1.763158 5.474576 6.605951 0.034331
1.531579 5.576271 6.540868 0.019509
1.647368 5.576271 6.622488 0.008604
1.763158 5.576271 6.705113 0.034325
1.647368 5.677966 6.721986 0.008599
1.763158 5.677966 6.804351 0.034320
1.647368 5.779661 6.821550 0.008593
1.763158 5.779661 6.903659 0.034313
1.647368 5.881356 6.921175 0.008587
1.763158 5.881356 7.003036 0.034307
1.647368 5.983051 7.020860 0.008580
1.763158 5.983051 7.102479 0.034301
1.647368 6.084746 7.120602 0.008574
1.763158 6.084746 7.201984 0.034295
1.647368 6.186441 7.220398 0.008567
1.763158 6.186441 7.301550 0.034288
1.531579 6.288136 7.240266 0.019454
1.647368 6.288136 7.320246 0.008561
1.763158 6.288136 7.401174 0.034282
1.531579 6.389831 7.340376 0.019447
1.647368 6.389831 7.420145 0.008555
1.763158 6.389831 7.500853 0.034276
1.647368 6.491525 7.520092 0.008549
1.763158 6.491525 7.600586 0.034270
1.531579 6.593220 7.540722 0.019433
1.647368 6.593220 7.620085 0.008543
1.763158 6.593220 7.700370 0.034264
1.531579 6.694915 7.640956 0.019427
1.647368 6.694915 7.720122 0.008538
1.763158 6.694915 7.800204 0.034259
1.531579 6.796610 7.741228 0.019421
1.647368 6.796610 7.820202 0.008532
1.531579 6.898305 7.841536 0.019415
1.647368 6.898305 7.920324 0.008526
1.763158 6.898305 8.000011 0.034241
1.531579 7.000000 7.941880 0.019409
1.647368 7.000000 8.020485 0.008521
2.805263 1.203390 3.468394 0.046816
2.921053 1.203390 3.578372 0.043611
3.036842 1.203390 3.688706 0.041190
3.152632 1.203390 3.799365 0.039648
3.268421 1.203390 3.910321 0.038472
3.384211 1.203390 4.021549 0.037709
3.500000 1.203390 4.133028 0.037112
3.036842 1.305085 3.756297 0.046124
3.152632 1.305085 3.866244 0.044536
3.268421 1.305085 3.976524 0.045123
1.415789 2.118644 2.983777 0.044122
1.415789 2.220339 3.075687 0.028427
1.647368 2.220339 3.253045 0.043668
1.300000 2.322034 3.083341 0.047224
1.415789 2.322034 3.168195 0.014124
1.531579 2.322034 3.254956 0.037570
1.647368 2.322034 3.343476 0.036376
1.300000 2.423729 3.177393 0.045120
1.415789 2.423729 3.261250 0.009437
1.531579 2.423729 3.347012 0.027022
1.647368 2.423729 3.434537 0.031832
1.300000 2.525424 3.271901 0.042019
1.415789 2.525424 3.354806 0.009856
1.531579 2.525424 3.439611 0.024713
1.647368 2.525424 3.526179 0.027901
1.300000 2.627119 3.366829 0.038468
1.415789 2.627119 3.448823 0.008398
1.531579 2.627119 3.532710 0.020677
1.647368 2.627119 3.618358 0.023726
1.763158 2.627119 3.705645 0.044526
1.300000 2.728814 3.462141 0.035926
1.415789 2.728814 3.543265 0.006333
1.531579 2.728814 3.626271 0.018699
1.647368 2.728814 3.711035 0.020358
1.763158 2.728814 3.797437 0.041820
1.300000 2.830508 3.557806 0.034104
1.415789 2.830508 3.638097 0.004449
1.531579 2.830508 3.720259 0.017857
1.647368 2.830508 3.804172 0.017534
1.763158 2.830508 3.889721 0.039722
1.300000 2.932203 3.653797 0.032836
1.415789 2.932203 3.733291 0.002944
1.531579 2.932203 3.814643 0.017680
1.647368 2.932203 3.897737 0.015037
1.763158 2.932203 3.982464 0.037956
1.300000 3.033898 3.750089 0.032189
1.415789 3.033898 3.828819 0.002064
1.531579 3.033898 3.909393 0.017851
1.647368 3.033898 3.991700 0.013318
1.763158 3.033898 4.075634 0.036758
1.300000 3.135593 3.846659 0.031901
1.415789 3.135593 3.924657 0.001553
1.531579 3.135593 4.004484 0.018127
1.647368 3.135593 4.086033 0.012005
1.763158 3.135593 4.169203 0.035856
1.300000 3.237288 3.943486 0.031867
1.415789 3.237288 4.020782 0.001278
1.531579 3.237288 4.099892 0.018415
1.647368 3.237288 4.180711 0.011021
1.763158 3.237288 4.263144 0.035215
1.300000 3.338983 4.040553 0.032033
1.415789 3.338983 4.117176 0.001110
1.531579 3.338983 4.195595 0.018699
1.647368 3.338983 4.275712 0.010230
1.763158 3.338983 4.357433 0.034888
1.300000 3.440678 4.137842 0.032291
1.415789 3.440678 4.213818 0.001229
1.531579 3.440678 4.291574 0.018910
1.647368 3.440678 4.371013 0.009728
1.763158 3.440678 4.452048 0.034815
1.300000 3.542373 4.235338 0.032614
1.415789 3.542373 4.310693 0.001442
1.531579 3.542373 4.387810 0.019078
1.647368 3.542373 4.466597 0.009374
1.763158 3.542373 4.546968 0.034743
1.300000 3.644068 4.333027 0.033012
1.415789 3.644068 4.407785 0.001744
1.531579 3.644068 4.484287 0.019221
1.647368 3.644068 4.562445 0.009109
1.763158 3.644068 4.642176 0.034660
1.300000 3.745763 4.430896 0.033380
1.415789 3.745763 4.505080 0.002042
1.531579 3.745763 4.580990 0.019317
1.647368 3.745763 4.658541 0.008952
1.763158 3.745763 4.737653 0.034590
1.300000 3.847458 4.528934 0.033745
1.531579 3.847458 4.677905 0.019391
1.647368 3.847458 4.754870 0.008846
1.763158 3.847458 4.833384 0.034531
1.300000 3.949153 4.627130 0.034132
1.531579 3.949153 4.775018 0.019450
1.647368 3.949153 4.851418 0.008771
1.763158 3.949153 4.929353 0.034481
1.300000 4.050847 4.725474 0.034460
1.531579 4.050847 4.872319 0.019488
1.647368 4.050847 4.948172 0.008726
1.763158 4.050847 5.025548 0.034447
1.300000 4.152542 4.823957 0.034766
1.531579 4.152542 4.969795 0.019516
1.647368 4.152542 5.045120 0.008697
1.763158 4.152542 5.121956 0.034421
1.300000 4.254237 4.922570 0.035078
1.531579 4.254237 5.067438 0.019536
1.647368 4.254237 5.142252 0.008675
1.763158 4.254237 5.218564 0.034400
1.531579 4.355932 5.165236 0.019547
1.647368 4.355932 5.239557 0.008661
1.763158 4.355932 5.315362 0.034386
1.531579 4.457627 5.263182 0.019554
1.647368 4.457627 5.337026 0.008651
1.763158 4.457627 5.412339 0.034375
1.531579 4.559322 5.361268 0.019556
1.647368 4.559322 5.434649 0.008643
1.763158 4.559322 5.509487 0.034366
1.531579 4.661017 5.459486 0.019556
1.647368 4.661017 5.532420 0.008637
1.763158 4.661017 5.606796 0.034359
1.531579 4.762712 5.557829 0.019553
1.647368 4.762712 5.630329 0.008632
1.763158 4.762712 5.704258 0.034353
1.531579 4.864407 5.656291 0.019548
1.647368 4.864407 5.728370 0.008627
1.763158 4.864407 5.801865 0.034348
1.647368 4.966102 5.826537 0.008622
1.763158 4.966102 5.899610 0.034343
1.531579 5.067797 5.853546 0.019534
1.647368 5.067797 5.924822 0.008617
1.763158 5.067797 5.997487 0.034337
1.531579 5.169492 5.952328 0.019527
1.647368 5.169492 6.023221 0.008612
1.763158 5.169492 6.095488 0.034332
1.531579 5.271186 6.051207 0.019518
1.647368 5.271186 6.121727 0.008606
1.763158 5.271186 6.193609 0.034326
1.531579 5.372881 6.150178 0.019510
1.647368 5.372881 6.220336 0.008601
1.763158 5.372881 6.291843 0.034320
1.531579 5.474576 6.249236 0.019502
1.647368 5.474576 6.319043 0.008595
1.763158 5.474576 6.390186 0.034315
1.531579 5.576271 6.348377 0.019493
1.647368 5.576271 6.417843 0.008589
1.763158 5.576271 6.488632 0.034308
1.647368 5.677966 6.516732 0.008583
1.763158 5.677966 6.587176 0.034302
1.531579 5.779661 6.546895 0.019477
1.647368 5.779661 6.615707 0.008576
1.763158 5.779661 6.685815 0.034296
1.531579 5.881356 6.646265 0.019469
1.647368 5.881356 6.714762 0.008570
1.763158 5.881356 6.784544 0.034289
1.531579 5.983051 6.745703 0.019461
1.647368 5.983051 6.813896 0.008564
1.763158 5.983051 6.883360 0.034283
1.531579 6.084746 6.845209 0.019454
1.647368 6.084746 6.913103 0.008558
1.763158 6.084746 6.982258 0.034277
1.531579 6.186441 6.944777 0.019446
1.647368 6.186441 7.012382 0.008551
1.763158 6.186441 7.081236 0.034271
1.531579 6.288136 7.044406 0.019440
1.647368 6.288136 7.111730 0.008545
1.763158 6.288136 7.180289 0.034265
1.647368 6.389831 7.211142 0.008540
1.531579 6.491525 7.243837 0.019427
1.647368 6.491525 7.310618 0.008534
1.531579 6.593220 7.343634 0.019421
1.647368 6.593220 7.410154 0.008529
1.531579 6.694915 7.443482 0.019415
1.647368 6.694915 7.509747 0.008524
1.531579 6.796610 7.543380 0.019410
1.647368 6.796610 7.609396 0.008519
1.531579 6.898305 7.643325 0.019404
1.647368 6.898305 7.709099 0.008514
1.531579 7.000000 7.743315 0.012528
1.647368 7.000000 7.808853 0.008510
2.805263 1.203390 3.312866 0.043905
2.921053 1.203390 3.421482 0.041491
3.036842 1.203390 3.530554 0.039633
3.152632 1.203390 3.640041 0.038441
3.268421 1.203390 3.749907 0.037531
3.384211 1.203390 3.860119 0.036943
3.500000 1.203390 3.970649 0.036486
2.921053 1.305085 3.479581 0.046778
3.036842 1.305085 3.587693 0.046251
3.152632 1.305085 3.696270 0.047016
1.415789 2.016949 2.733962 0.034282
1.415789 2.118644 2.822376 0.015642
1.531579 2.118644 2.903020 0.038708
1.647368 2.118644 2.985977 0.040325
1.415789 2.220339 2.911657 0.011989
1.531579 2.220339 2.990861 0.029550
1.647368 2.220339 3.072387 0.033692
1.300000 2.322034 2.926416 0.046970
1.415789 2.322034 3.001728 0.012994
1.531579 2.322034 3.079554 0.022601
1.647368 2.322034 3.159707 0.028245
1.300000 2.423729 3.018516 0.043640
1.415789 2.423729 3.092521 0.012017
1.531579 2.423729 3.169029 0.018529
1.647368 2.423729 3.247864 0.023299
1.763158 2.423729 3.328860 0.045753
1.300000 2.525424 3.111213 0.040304
1.415789 2.525424 3.183972 0.009847
1.531579 2.525424 3.259221 0.016924
1.647368 2.525424 3.336791 0.019271
1.763158 2.525424 3.416526 0.042586
1.300000 2.627119 3.204457 0.037588
1.415789 2.627119 3.276027 0.007459
1.531579 2.627119 3.350071 0.016665
1.647368 2.627119 3.426429 0.016704
1.763158 2.627119 3.504949 0.040172
1.300000 2.728814 3.298200 0.035567
1.415789 2.728814 3.368637 0.005431
1.531579 2.728814 3.441528 0.017009
1.647368 2.728814 3.516723 0.014435
1.763158 2.728814 3.594075 0.038371
1.300000 2.830508 3.392401 0.034360
1.415789 2.830508 3.461756 0.004118
1.531579 2.830508 3.533545 0.017447
1.647368 2.830508 3.607623 0.012172
1.763158 2.830508 3.683851 0.037140
1.300000 2.932203 3.487023 0.033510
1.415789 2.932203 3.555346 0.003129
1.531579 2.932203 3.626080 0.017924
1.647368 2.932203 3.699086 0.011637
1.763158 2.932203 3.774233 0.036163
1.300000 3.033898 3.582033 0.033096
1.415789 3.033898 3.649369 0.002566
1.531579 3.033898 3.719092 0.018335
1.647368 3.033898 3.791070 0.010724
1.763158 3.033898 3.865176 0.035585
1.300000 3.135593 3.677401 0.032942
1.415789 3.135593 3.743794 0.002260
1.531579 3.135593 3.812548 0.018661
1.647368 3.135593 3.883538 0.009279
1.300000 3.237288 3.773099 0.033001
1.415789 3.237288 3.838590 0.002011
1.531579 3.237288 3.906416 0.018914
1.647368 3.237288 3.976457 0.009631
1.300000 3.338983 3.869103 0.033168
1.415789 3.338983 3.933730 0.002070
1.531579 3.338983 4.000666 0.018472
1.647368 3.338983 4.069795 0.022820
1.300000 3.440678 3.965390 0.033424
1.415789 3.440678 4.029191 0.002239
1.531579 3.440678 4.095272 0.018609
1.647368 3.440678 4.163525 0.022991
1.763158 3.440678 4.233845 0.034743
1.300000 3.542373 4.061941 0.033677
1.531579 3.542373 4.190211 0.008981
1.647368 3.542373 4.257621 0.023100
1.763158 3.542373 4.327080 0.034646
1.300000 3.644068 4.158738 0.033989
1.531579 3.644068 4.285459 0.009192
1.647368 3.644068 4.352058 0.008858
1.763158 3.644068 4.420687 0.034564
1.300000 3.745763 4.255763 0.034297
1.531579 3.745763 4.380998 0.019458
1.647368 3.745763 4.446816 0.008786
1.763158 3.745763 4.514645 0.034504
1.300000 3.847458 4.353001 0.034603
1.531579 3.847458 4.476807 0.019495
1.647368 3.847458 4.541874 0.008737
1.763158 3.847458 4.608931 0.034460
1.300000 3.949153 4.450438 0.034890
1.531579 3.949153 4.572871 0.019521
1.647368 3.949153 4.637213 0.008704
1.763158 3.949153 4.703526 0.034428
1.300000 4.050847 4.548062 0.035163
1.531579 4.050847 4.669173 0.019539
1.647368 4.050847 4.732817 0.008680
1.763158 4.050847 4.798411 0.034405
1.531579 4.152542 4.765699 0.019550
1.647368 4.152542 4.828669 0.008664
1.763158 4.152542 4.893569 0.034388
1.531579 4.254237 4.862436 0.019555
1.647368 4.254237 4.924757 0.008653
1.763158 4.254237 4.988986 0.034377
1.531579 4.355932 4.959372 0.019558
1.647368 4.355932 5.021065 0.008644
1.763158 4.355932 5.084646 0.034367
1.531579 4.457627 5.056494 0.019557
1.647368 4.457627 5.117581 0.008636
1.763158 4.457627 5.180536 0.034359
1.531579 4.559322 5.153793 0.019553
1.647368 4.559322 5.214294 0.008630
1.763158 4.559322 5.276643 0.034352
1.647368 4.661017 5.311194 0.008624
1.763158 4.661017 5.372956 0.034345
1.531579 4.762712 5.348881 0.019542
1.647368 4.762712 5.408269 0.008618
1.763158 4.762712 5.469464 0.034339
1.531579 4.864407 5.446653 0.019534
1.647368 4.864407 5.505512 0.008613
1.763158 4.864407 5.566157 0.034333
1.647368 4.966102 5.602912 0.008608
1.763158 4.966102 5.663024 0.034328
1.531579 5.067797 5.642613 0.019519
1.647368 5.067797 5.700462 0.008602
1.763158 5.067797 5.760058 0.034322
1.531579 5.169492 5.740787 0.019510
1.647368 5.169492 5.798155 0.008596
1.763158 5.169492 5.857251 0.034316
1.531579 5.271186 5.839081 0.019501
1.647368 5.271186 5.895983 0.008590
1.763158 5.271186 5.954594 0.034309
1.531579 5.372881 5.937490 0.019493
1.647368 5.372881 5.993940 0.008584
1.763158 5.372881 6.052079 0.034303
1.531579 5.474576 6.036007 0.019484
1.647368 5.474576 6.092019 0.008578
1.763158 5.474576 6.149702 0.034297
1.531579 5.576271 6.134629 0.019476
1.647368 5.576271 6.190215 0.008571
1.763158 5.576271 6.247454 0.034291
1.531579 5.677966 6.233349 0.019469
1.647368 5.677966 6.288523 0.008566
1.763158 5.677966 6.345330 0.034285
1.647368 5.779661 6.386936 0.008560
1.763158 5.779661 6.443324 0.034279
1.531579 5.881356 6.431068 0.019454
1.647368 5.881356 6.485451 0.008553
1.763158 5.881356 6.541431 0.034273
1.647368 5.983051 6.584062 0.008548
1.763158 5.983051 6.639647 0.034267
1.647368 6.084746 6.682766 0.008542
1.763158 6.084746 6.737965 0.034261
1.531579 6.186441 6.728279 0.019433
1.647368 6.186441 6.781558 0.008536
1.763158 6.186441 6.836382 0.034256
1.531579 6.288136 6.827504 0.019426
1.647368 6.288136 6.880435 0.008531
1.531579 6.389831 6.926801 0.019421
1.647368 6.389831 6.979392 0.008526
1.763158 6.389831 7.033497 0.034240
1.531579 6.491525 7.026166 0.019415
1.647368 6.491525 7.078428 0.008521
1.531579 6.593220 7.125597 0.019409
1.647368 6.593220 7.177537 0.008516
1.531579 6.694915 7.225091 0.019404
1.647368 6.694915 7.276718 0.008511
1.531579 6.796610 7.324645 0.012542
1.647368 6.796610 7.375968 0.029637
1.531579 6.898305 7.424258 0.012567
1.647368 6.898305 7.475283 0.023358
1.415789 7.000000 7.474640 0.006599
1.531579 7.000000 7.523926 0.012591
1.647368 7.000000 7.574661 0.023354
2.689474 1.203390 3.035778 0.044274
2.805263 1.203390 3.142482 0.041640
2.921053 1.203390 3.249809 0.039958
3.036842 1.203390 3.357697 0.038670
3.152632 1.203390 3.466096 0.037837
3.268421 1.203390 3.574958 0.037193
3.384211 1.203390 3.684242 0.036773
3.500000 1.203390 3.793913 0.036441
2.805263 1.305085 3.190205 0.046103
2.921053 1.305085 3.296273 0.045703
3.036842 1.305085 3.402975 0.046303
3.152632 1.305085 3.510252 0.046847
3.268421 1.305085 3.618054 0.047288
1.415789 1.915254 2.473965 0.046143
1.415789 2.016949 2.558157 0.022745
1.531579 2.016949 2.631352 0.037490
1.647368 2.016949 2.707521 0.040878
1.415789 2.118644 2.643580 0.016866
1.531579 2.118644 2.714831 0.027076
1.647368 2.118644 2.789070 0.034666
1.415789 2.220339 2.730118 0.016488
1.531579 2.220339 2.799515 0.020096
1.647368 2.220339 2.871904 0.028411
1.300000 2.322034 2.753252 0.046437
1.415789 2.322034 2.817670 0.014533
1.531579 2.322034 2.885298 0.016124
1.647368 2.322034 2.955916 0.022479
1.763158 2.322034 3.029314 0.045179
1.300000 2.423729 2.843387 0.042551
1.415789 2.423729 2.906142 0.011569
1.531579 2.423729 2.972085 0.015326
1.647368 2.423729 3.041007 0.017897
1.763158 2.423729 3.112712 0.041889
1.300000 2.525424 2.934278 0.039576
1.415789 2.525424 2.995454 0.008875
1.531579 2.525424 3.059790 0.015745
1.647368 2.525424 3.127091 0.015230
1.763158 2.525424 3.197170 0.039704
1.300000 2.627119 3.025857 0.037331
1.415789 2.627119 3.085533 0.006701
1.531579 2.627119 3.148337 0.016401
1.647368 2.627119 3.214087 0.013170
1.763158 2.627119 3.282605 0.038096
1.300000 2.728814 3.118063 0.035777
1.415789 2.728814 3.176313 0.005140
1.531579 2.728814 3.237657 0.017015
1.647368 2.728814 3.301923 0.011803
1.763158 2.728814 3.368944 0.036982
1.300000 2.830508 3.210842 0.034798
1.415789 2.830508 3.267736 0.004112
1.531579 2.830508 3.327687 0.017526
1.647368 2.830508 3.390534 0.010848
1.763158 2.830508 3.456118 0.036247
1.300000 2.932203 3.304146 0.034220
1.415789 2.932203 3.359749 0.003477
1.531579 2.932203 3.418371 0.017914
1.647368 2.932203 3.479860 0.010197
1.763158 2.932203 3.544066 0.035728
1.300000 3.033898 3.397931 0.033941
1.415789 3.033898 3.452306 0.003130
1.531579 3.033898 3.509659 0.018208
1.647368 3.033898 3.569848 0.009738
1.763158 3.033898 3.632732 0.035347
1.300000 3.135593 3.492159 0.033867
1.531579 3.135593 3.601505 0.018427
1.647368 3.135593 3.660450 0.009415
1.763158 3.135593 3.722064 0.035071
1.300000 3.237288 3.586795 0.033942
1.647368 3.237288 3.751620 0.009167
1.763158 3.237288 3.812015 0.034855
1.300000 3.338983 3.681808 0.034097
1.647368 3.338983 3.843318 0.009012
1.763158 3.338983 3.902544 0.034716
1.300000 3.440678 3.777168 0.034313
1.415789 3.440678 3.827174 0.003034
1.531579 3.440678 3.879991 0.019420
1.647368 3.440678 3.935507 0.008899
1.763158 3.440678 3.993610 0.034614
1.300000 3.542373 3.872851 0.034542
1.415789 3.542373 3.921885 0.003220
1.531579 3.542373 3.973688 0.019472
1.647368 3.542373 4.028154 0.008821
1.763158 3.542373 4.085177 0.034541
1.300000 3.644068 3.968833 0.042574
1.531579 3.644068 4.067769 0.019507
1.647368 3.644068 4.121228 0.008765
1.763158 3.644068 4.177213 0.034488
1.300000 3.745763 4.065093 0.042812
1.531579 3.745763 4.162208 0.019531
1.647368 3.745763 4.214700 0.008725
1.763158 3.745763 4.269688 0.034449
1.300000 3.847458 4.161611 0.043044
1.531579 3.847458 4.256982 0.019546
1.647368 3.847458 4.308545 0.008696
1.763158 3.847458 4.362573 0.034420
1.531579 3.949153 4.352068 0.019556
1.647368 3.949153 4.402738 0.008673
1.763158 3.949153 4.455842 0.034397
1.531579 4.050847 4.447446 0.019561
1.647368 4.050847 4.497258 0.008658
1.763158 4.050847 4.549473 0.034381
1.531579 4.152542 4.543098 0.019561
1.647368 4.152542 4.592085 0.008646
1.763158 4.152542 4.643442 0.034370
1.531579 4.254237 4.639008 0.019560
1.647368 4.254237 4.687199 0.008637
1.763158 4.254237 4.737731 0.034360
1.531579 4.355932 4.735159 0.019556
1.647368 4.355932 4.782585 0.008630
1.763158 4.355932 4.832321 0.034352
1.531579 4.457627 4.831537 0.019551
1.647368 4.457627 4.878225 0.008623
1.763158 4.457627 4.927193 0.034344
1.531579 4.559322 4.928128 0.019544
1.647368 4.559322 4.974106 0.008617
1.763158 4.559322 5.022332 0.034338
1.531579 4.661017 5.024921 0.019535
1.647368 4.661017 5.070213 0.008610
1.763158 4.661017 5.117724 0.034330
1.531579 4.762712 5.121904 0.019527
1.647368 4.762712 5.166534 0.008604
1.763158 4.762712 5.213354 0.034324
1.531579 4.864407 5.219067 0.019519
1.647368 4.864407 5.263057 0.008598
1.763158 4.864407 5.309209 0.034318
1.531579 4.966102 5.316399 0.019510
1.647368 4.966102 5.359772 0.008592
1.763158 4.966102 5.405277 0.034312
1.531579 5.067797 5.413891 0.019502
1.647368 5.067797 5.456667 0.008586
1.763158 5.067797 5.501548 0.034306
1.531579 5.169492 5.511535 0.019493
1.647368 5.169492 5.553734 0.008580
1.763158 5.169492 5.598011 0.034299
1.531579 5.271186 5.609323 0.019485
1.647368 5.271186 5.650964 0.008574
1.763158 5.271186 5.694656 0.034293
1.531579 5.372881 5.707248 0.019477
1.647368 5.372881 5.748349 0.008568
1.531579 5.474576 5.805302 0.019468
1.647368 5.474576 5.845880 0.008562
1.647368 5.576271 5.943551 0.008556
1.647368 5.677966 6.041355 0.008550
1.647368 5.779661 6.139285 0.008544
1.763158 5.779661 6.180311 0.034264
1.531579 5.881356 6.198693 0.019439
1.647368 5.881356 6.237335 0.008539
1.531579 5.983051 6.297306 0.019433
1.647368 5.983051 6.335501 0.008534
1.531579 6.084746 6.396016 0.019427
1.647368 6.084746 6.433776 0.008528
1.531579 6.186441 6.494818 0.019420
1.647368 6.186441 6.532156 0.008523
1.531579 6.288136 6.593708 0.019414
1.647368 6.288136 6.630636 0.008518
1.531579 6.389831 6.692682 0.019409
1.647368 6.389831 6.729211 0.008513
1.531579 6.491525 6.791737 0.012528
1.647368 6.491525 6.827878 0.023366
1.531579 6.593220 6.890868 0.012554
1.415789 6.694915 6.956423 0.006581
1.531579 6.694915 6.990073 0.012578
1.415789 6.796610 7.056034 0.006605
1.531579 6.796610 7.089349 0.012601
1.415789 6.898305 7.155704 0.006358
1.531579 6.898305 7.188692 0.012622
1.415789 7.000000 7.255430 0.006382
1.531579 7.000000 7.288101 0.012644
2.457895 1.203390 2.645919 0.047006
2.573684 1.203390 2.749632 0.043952
2.689474 1.203390 2.854274 0.041423
2.805263 1.203390 2.959747 0.039613
2.921053 1.203390 3.065964 0.038443
3.036842 1.203390 3.172851 0.037548
3.152632 1.203390 3.280342 0.036970
3.268421 1.203390 3.388381 0.036514
3.384211 1.203390 3.496915 0.036219
3.500000 1.203390 3.605901 0.035988
2.573684 1.305085 2.787893 0.046278
2.689474 1.305085 2.890815 0.045009
2.805263 1.305085 2.994676 0.044109
2.921053 1.305085 3.099383 0.043441
3.036842 1.305085 3.204852 0.044451
3.152632 1.305085 3.311011 0.045195
3.268421 1.305085 3.417796 0.045836
3.384211 1.305085 3.525149 0.046312
1.647368 1.508475 2.139836 0.044742
1.647368 1.610169 2.206440 0.045387
1.415789 1.915254 2.285785 0.035408
1.531579 1.915254 2.351481 0.043738
1.647368 1.915254 2.420935 0.044084
1.415789 2.016949 2.366626 0.021069
1.531579 2.016949 2.429737 0.031386
1.647368 2.016949 2.496626 0.037876
1.415789 2.118644 2.449022 0.020007
1.531579 2.118644 2.509675 0.022778
1.647368 2.118644 2.574110 0.031173
1.415789 2.220339 2.532821 0.017279
1.531579 2.220339 2.591138 0.018188
1.647368 2.220339 2.653229 0.024797
1.763158 2.220339 2.718835 0.045984
1.300000 2.322034 2.565792 0.045406
1.415789 2.322034 2.617889 0.013859
1.531579 2.322034 2.673987 0.016795
1.647368 2.322034 2.733842 0.019837
1.763158 2.322034 2.797211 0.042600
1.300000 2.423729 2.654067 0.041624
1.415789 2.423729 2.704104 0.010342
1.531579 2.423729 2.758098 0.016924
1.647368 2.423729 2.815820 0.015923
1.300000 2.525424 2.743272 0.039006
1.415789 2.525424 2.791363 0.007869
1.531579 2.525424 2.843358 0.017442
1.647368 2.525424 2.899048 0.026065
1.300000 2.627119 2.833318 0.037161
1.415789 2.627119 2.879568 0.006118
1.531579 2.627119 2.929667 0.017963
1.647368 2.627119 2.983420 0.024702
1.763158 2.627119 3.040635 0.037178
1.300000 2.728814 2.924129 0.035945
1.415789 2.728814 2.968637 0.004952
1.531579 2.728814 3.016935 0.018395
1.647368 2.728814 3.068843 0.022397
1.763158 2.728814 3.124183 0.036343
1.300000 2.830508 3.015634 0.035197
1.531579 2.830508 3.105081 0.018082
1.647368 2.830508 3.155231 0.010148
1.763158 2.830508 3.208778 0.035766
1.300000 2.932203 3.107773 0.034784
1.647368 2.932203 3.242507 0.009687
1.763158 2.932203 3.294341 0.035349
1.300000 3.033898 3.200491 0.042379
1.647368 3.033898 3.330602 0.009370
1.763158 3.033898 3.380797 0.035058
1.300000 3.135593 3.293738 0.042359
1.415789 3.135593 3.332148 0.003317
1.531579 3.135593 3.374095 0.019303
1.647368 3.135593 3.419451 0.009152
1.763158 3.135593 3.468081 0.034855
1.300000 3.237288 3.387472 0.042450
1.415789 3.237288 3.424547 0.003373
1.531579 3.237288 3.465095 0.019407
1.647368 3.237288 3.508998 0.008988
1.763158 3.237288 3.556130 0.034701
1.300000 3.338983 3.481653 0.042595
1.531579 3.338983 3.556675 0.019471
1.647368 3.338983 3.599190 0.008885
1.763158 3.338983 3.644889 0.034603
1.300000 3.440678 3.576245 0.042763
1.531579 3.440678 3.648790 0.019512
1.647368 3.440678 3.689981 0.008813
1.763158 3.440678 3.734309 0.034535
1.300000 3.542373 3.671217 0.042958
1.531579 3.542373 3.741401 0.019539
1.647368 3.542373 3.781326 0.008760
1.763158 3.542373 3.824342 0.034483
1.300000 3.644068 3.766540 0.035380
1.531579 3.644068 3.834473 0.019555
1.647368 3.644068 3.873188 0.008721
1.763158 3.644068 3.914946 0.034445
1.531579 3.745763 3.927973 0.019563
1.647368 3.745763 3.965530 0.008692
1.763158 3.745763 4.006082 0.034416
1.531579 3.847458 4.021870 0.019567
1.647368 3.847458 4.058318 0.008671
1.763158 3.847458 4.097716 0.034395
1.531579 3.949153 4.116137 0.019567
1.647368 3.949153 4.151524 0.008654
1.763158 3.949153 4.189813 0.034377
1.531579 4.050847 4.210751 0.019564
1.647368 4.050847 4.245120 0.008642
1.763158 4.050847 4.282345 0.034365
1.531579 4.152542 4.305687 0.019559
1.647368 4.152542 4.339080 0.008632
1.763158 4.152542 4.375284 0.034355
1.531579 4.254237 4.400925 0.019553
1.647368 4.254237 4.433382 0.008624
1.763158 4.254237 4.468604 0.034346
1.531579 4.355932 4.496446 0.019546
1.647368 4.355932 4.528004 0.008617
1.763158 4.355932 4.562282 0.034338
1.531579 4.457627 4.592233 0.019538
1.647368 4.457627 4.622926 0.008610
1.763158 4.457627 4.656297 0.034331
1.531579 4.559322 4.688268 0.019530
1.647368 4.559322 4.718130 0.008604
1.763158 4.559322 4.750628 0.034324
1.531579 4.661017 4.784537 0.019520
1.647368 4.661017 4.813600 0.008597
1.763158 4.661017 4.845257 0.034317
1.531579 4.762712 4.881026 0.019512
1.647368 4.762712 4.909320 0.008591
1.763158 4.762712 4.940166 0.034310
1.531579 4.864407 4.977722 0.019503
1.647368 4.864407 5.005275 0.008584
1.763158 4.864407 5.035341 0.034304
1.647368 4.966102 5.101453 0.008578
1.763158 4.966102 5.130766 0.034297
1.531579 5.067797 5.171690 0.019485
1.647368 5.067797 5.197841 0.008572
1.763158 5.067797 5.226427 0.034291
1.531579 5.169492 5.268941 0.019477
1.647368 5.169492 5.294428 0.008566
1.763158 5.169492 5.322312 0.034285
1.531579 5.271186 5.366356 0.019469
1.647368 5.271186 5.391202 0.008560
1.763158 5.271186 5.418409 0.034279
1.531579 5.372881 5.463927 0.019462
