r1 r2 r3 energy
1.763158 3.542373 4.742294 -546.792850
1.300000 3.644068 4.489024 -546.795617
1.415789 3.644068 4.574643 -546.826842
1.531579 3.644068 4.661566 -546.808562
1.647368 3.644068 4.749721 -546.817567
1.763158 3.644068 4.839040 -546.792957
1.300000 3.745763 4.587751 -546.795159
1.415789 3.745763 4.672939 -546.826497
1.531579 3.745763 4.759420 -546.808401
1.647368 3.745763 4.847124 -546.818046
1.763158 3.745763 4.935986 -546.792921
1.300000 3.847458 4.686605 -546.794745
1.415789 3.847458 4.771378 -546.826158
1.531579 3.847458 4.857433 -546.808287
1.647368 3.847458 4.944701 -546.818329
1.763158 3.847458 5.033120 -546.792930
1.300000 3.949153 4.785578 -546.794284
1.415789 3.949153 4.869951 -546.825763
1.531579 3.949153 4.955593 -546.808187
1.647368 3.949153 5.042440 -546.818540
1.763158 3.949153 5.130430 -546.792967
1.300000 4.050847 4.884663 -546.793886
1.415789 4.050847 4.968650 -546.825409
1.531579 4.050847 5.053894 -546.808119
1.647368 4.050847 5.140333 -546.818662
1.763158 4.050847 5.227907 -546.793008
1.300000 4.152542 4.983853 -546.793483
1.531579 4.152542 5.152326 -546.808066
1.647368 4.152542 5.238370 -546.818747
1.763158 4.152542 5.325541 -546.793049
1.300000 4.254237 5.083143 -546.793136
1.531579 4.254237 5.250883 -546.808030
1.647368 4.254237 5.336544 -546.818797
1.763158 4.254237 5.423325 -546.793081
1.300000 4.355932 5.182525 -546.792795
1.531579 4.355932 5.349557 -546.808003
1.647368 4.355932 5.434848 -546.818831
1.763158 4.355932 5.521251 -546.793107
1.300000 4.457627 5.281995 -546.792503
1.531579 4.457627 5.448342 -546.807987
1.647368 4.457627 5.533275 -546.818852
1.763158 4.457627 5.619310 -546.793126
1.531579 4.559322 5.547232 -546.807977
1.647368 4.559322 5.631817 -546.818867
1.763158 4.559322 5.717496 -546.793141
1.531579 4.661017 5.646222 -546.807971
1.647368 4.661017 5.730470 -546.818877
1.763158 4.661017 5.815803 -546.793152
1.531579 4.762712 5.745307 -546.807970
1.647368 4.762712 5.829227 -546.818885
1.763158 4.762712 5.914224 -546.793161
1.531579 4.864407 5.844481 -546.807971
1.647368 4.864407 5.928084 -546.818890
1.763158 4.864407 6.012755 -546.793167
1.531579 4.966102 5.943740 -546.807975
1.647368 4.966102 6.027035 -546.818895
1.763158 4.966102 6.111389 -546.793173
1.531579 5.067797 6.043081 -546.807980
1.647368 5.067797 6.126076 -546.818899
1.763158 5.067797 6.210121 -546.793177
1.531579 5.169492 6.142498 -546.807987
1.647368 5.169492 6.225203 -546.818903
1.763158 5.169492 6.308948 -546.793182
1.531579 5.271186 6.241989 -546.807993
1.647368 5.271186 6.324411 -546.818907
1.763158 5.271186 6.407865 -546.793186
1.531579 5.372881 6.341550 -546.808001
1.647368 5.372881 6.423697 -546.818912
1.763158 5.372881 6.506867 -546.793191
1.531579 5.474576 6.441177 -546.808009
1.647368 5.474576 6.523057 -546.818917
1.763158 5.474576 6.605951 -546.793196
1.531579 5.576271 6.540868 -546.808018
1.647368 5.576271 6.622488 -546.818923
1.763158 5.576271 6.705113 -546.793202
1.647368 5.677966 6.721986 -546.818928
1.763158 5.677966 6.804351 -546.793208
1.647368 5.779661 6.821550 -546.818935
1.763158 5.779661 6.903659 -546.793214
1.647368 5.881356 6.921175 -546.818941
1.763158 5.881356 7.003036 -546.793220
1.647368 5.983051 7.020860 -546.818947
1.763158 5.983051 7.102479 -546.793226
1.647368 6.084746 7.120602 -546.818953
1.763158 6.084746 7.201984 -546.793232
1.647368 6.186441 7.220398 -546.818960
1.763158 6.186441 7.301550 -546.793239
1.531579 6.288136 7.240266 -546.808073
1.647368 6.288136 7.320246 -546.818966
1.763158 6.288136 7.401174 -546.793245
1.531579 6.389831 7.340376 -546.808080
1.647368 6.389831 7.420145 -546.818972
1.763158 6.389831 7.500853 -546.793251
1.647368 6.491525 7.520092 -546.818978
1.763158 6.491525 7.600586 -546.793257
1.531579 6.593220 7.540722 -546.808094
1.647368 6.593220 7.620085 -546.818984
1.763158 6.593220 7.700370 -546.793263
1.531579 6.694915 7.640956 -546.808100
1.647368 6.694915 7.720122 -546.818990
1.763158 6.694915 7.800204 -546.793269
1.531579 6.796610 7.741228 -546.808106
1.647368 6.796610 7.820202 -546.818995
1.531579 6.898305 7.841536 -546.808112
1.647368 6.898305 7.920324 -546.819001
1.763158 6.898305 8.000011 -546.793286
1.531579 7.000000 7.941880 -546.808118
1.647368 7.000000 8.020485 -546.819006
2.805263 1.203390 3.468394 -546.780712
2.921053 1.203390 3.578372 -546.783916
3.036842 1.203390 3.688706 -546.786338
3.152632 1.203390 3.799365 -546.787879
3.268421 1.203390 3.910321 -546.789055
3.384211 1.203390 4.021549 -546.789818
3.500000 1.203390 4.133028 -546.790416
3.036842 1.305085 3.756297 -546.781403
3.152632 1.305085 3.866244 -546.782991
3.268421 1.305085 3.976524 -546.782404
1.415789 2.118644 2.983777 -546.783405
1.415789 2.220339 3.075687 -546.799101
1.647368 2.220339 3.253045 -546.783859
1.300000 2.322034 3.083341 -546.780303
1.415789 2.322034 3.168195 -546.813403
1.531579 2.322034 3.254956 -546.789957
1.647368 2.322034 3.343476 -546.791151
1.300000 2.423729 3.177393 -546.782407
1.415789 2.423729 3.261250 -546.818090
1.531579 2.423729 3.347012 -546.800505
1.647368 2.423729 3.434537 -546.795695
1.300000 2.525424 3.271901 -546.785509
1.415789 2.525424 3.354806 -546.817671
1.531579 2.525424 3.439611 -546.802814
1.647368 2.525424 3.526179 -546.799626
1.300000 2.627119 3.366829 -546.789059
1.415789 2.627119 3.448823 -546.819129
1.531579 2.627119 3.532710 -546.806850
1.647368 2.627119 3.618358 -546.803801
1.763158 2.627119 3.705645 -546.783001
1.300000 2.728814 3.462141 -546.791601
1.415789 2.728814 3.543265 -546.821195
1.531579 2.728814 3.626271 -546.808828
1.647368 2.728814 3.711035 -546.807169
1.763158 2.728814 3.797437 -546.785707
1.300000 2.830508 3.557806 -546.793423
1.415789 2.830508 3.638097 -546.823078
1.531579 2.830508 3.720259 -546.809670
1.647368 2.830508 3.804172 -546.809994
1.763158 2.830508 3.889721 -546.787805
1.300000 2.932203 3.653797 -546.794691
1.415789 2.932203 3.733291 -546.824583
1.531579 2.932203 3.814643 -546.809847
1.647368 2.932203 3.897737 -546.812490
1.763158 2.932203 3.982464 -546.789571
1.300000 3.033898 3.750089 -546.795338
1.415789 3.033898 3.828819 -546.825463
1.531579 3.033898 3.909393 -546.809676
1.647368 3.033898 3.991700 -546.814210
1.763158 3.033898 4.075634 -546.790770
1.300000 3.135593 3.846659 -546.795626
1.415789 3.135593 3.924657 -546.825975
1.531579 3.135593 4.004484 -546.809400
1.647368 3.135593 4.086033 -546.815522
1.763158 3.135593 4.169203 -546.791671
1.300000 3.237288 3.943486 -546.795661
1.415789 3.237288 4.020782 -546.826250
1.531579 3.237288 4.099892 -546.809112
1.647368 3.237288 4.180711 -546.816506
1.763158 3.237288 4.263144 -546.792312
1.300000 3.338983 4.040553 -546.795494
1.415789 3.338983 4.117176 -546.826417
1.531579 3.338983 4.195595 -546.808829
1.647368 3.338983 4.275712 -546.817297
1.763158 3.338983 4.357433 -546.792639
1.300000 3.440678 4.137842 -546.795236
1.415789 3.440678 4.213818 -546.826298
1.531579 3.440678 4.291574 -546.808618
1.647368 3.440678 4.371013 -546.817799
1.763158 3.440678 4.452048 -546.792712
1.300000 3.542373 4.235338 -546.794913
1.415789 3.542373 4.310693 -546.826085
1.531579 3.542373 4.387810 -546.808449
1.647368 3.542373 4.466597 -546.818153
1.763158 3.542373 4.546968 -546.792784
1.300000 3.644068 4.333027 -546.794515
1.415789 3.644068 4.407785 -546.825783
1.531579 3.644068 4.484287 -546.808307
1.647368 3.644068 4.562445 -546.818418
1.763158 3.644068 4.642176 -546.792867
1.300000 3.745763 4.430896 -546.794147
1.415789 3.745763 4.505080 -546.825485
1.531579 3.745763 4.580990 -546.808210
1.647368 3.745763 4.658541 -546.818575
1.763158 3.745763 4.737653 -546.792937
1.300000 3.847458 4.528934 -546.793782
1.531579 3.847458 4.677905 -546.808136
1.647368 3.847458 4.754870 -546.818681
1.763158 3.847458 4.833384 -546.792997
1.300000 3.949153 4.627130 -546.793395
1.531579 3.949153 4.775018 -546.808077
1.647368 3.949153 4.851418 -546.818757
1.763158 3.949153 4.929353 -546.793047
1.300000 4.050847 4.725474 -546.793067
1.531579 4.050847 4.872319 -546.808039
1.647368 4.050847 4.948172 -546.818801
1.763158 4.050847 5.025548 -546.793081
1.300000 4.152542 4.823957 -546.792761
1.531579 4.152542 4.969795 -546.808012
1.647368 4.152542 5.045120 -546.818830
1.763158 4.152542 5.121956 -546.793106
1.300000 4.254237 4.922570 -546.792449
1.531579 4.254237 5.067438 -546.807991
1.647368 4.254237 5.142252 -546.818852
1.763158 4.254237 5.218564 -546.793127
1.531579 4.355932 5.165236 -546.807980
1.647368 4.355932 5.239557 -546.818866
1.763158 4.355932 5.315362 -546.793141
1.531579 4.457627 5.263182 -546.807973
1.647368 4.457627 5.337026 -546.818876
1.763158 4.457627 5.412339 -546.793152
1.531579 4.559322 5.361268 -546.807971
1.647368 4.559322 5.434649 -546.818884
1.763158 4.559322 5.509487 -546.793161
1.531579 4.661017 5.459486 -546.807972
1.647368 4.661017 5.532420 -546.818890
1.763158 4.661017 5.606796 -546.793168
1.531579 4.762712 5.557829 -546.807975
1.647368 4.762712 5.630329 -546.818895
1.763158 4.762712 5.704258 -546.793174
1.531579 4.864407 5.656291 -546.807979
1.647368 4.864407 5.728370 -546.818900
1.763158 4.864407 5.801865 -546.793179
1.647368 4.966102 5.826537 -546.818905
1.763158 4.966102 5.899610 -546.793185
1.531579 5.067797 5.853546 -546.807993
1.647368 5.067797 5.924822 -546.818910
1.763158 5.067797 5.997487 -546.793190
1.531579 5.169492 5.952328 -546.808000
1.647368 5.169492 6.023221 -546.818915
1.763158 5.169492 6.095488 -546.793195
1.531579 5.271186 6.051207 -546.808009
1.647368 5.271186 6.121727 -546.818921
1.763158 5.271186 6.193609 -546.793201
1.531579 5.372881 6.150178 -546.808017
1.647368 5.372881 6.220336 -546.818926
1.763158 5.372881 6.291843 -546.793207
1.531579 5.474576 6.249236 -546.808025
1.647368 5.474576 6.319043 -546.818932
1.763158 5.474576 6.390186 -546.793212
1.531579 5.576271 6.348377 -546.808034
1.647368 5.576271 6.417843 -546.818939
1.763158 5.576271 6.488632 -546.793219
1.647368 5.677966 6.516732 -546.818945
1.763158 5.677966 6.587176 -546.793225
1.531579 5.779661 6.546895 -546.808050
1.647368 5.779661 6.615707 -546.818951
1.763158 5.779661 6.685815 -546.793231
1.531579 5.881356 6.646265 -546.808058
1.647368 5.881356 6.714762 -546.818958
1.763158 5.881356 6.784544 -546.793238
1.531579 5.983051 6.745703 -546.808066
1.647368 5.983051 6.813896 -546.818964
1.763158 5.983051 6.883360 -546.793244
1.531579 6.084746 6.845209 -546.808073
1.647368 6.084746 6.913103 -546.818970
1.763158 6.084746 6.982258 -546.793250
1.531579 6.186441 6.944777 -546.808081
1.647368 6.186441 7.012382 -546.818976
1.763158 6.186441 7.081236 -546.793256
1.531579 6.288136 7.044406 -546.808088
1.647368 6.288136 7.111730 -546.818982
1.763158 6.288136 7.180289 -546.793262
1.647368 6.389831 7.211142 -546.818987
1.531579 6.491525 7.243837 -546.808100
1.647368 6.491525 7.310618 -546.818993
1.531579 6.593220 7.343634 -546.808107
1.647368 6.593220 7.410154 -546.818998
1.531579 6.694915 7.443482 -546.808112
1.647368 6.694915 7.509747 -546.819003
1.531579 6.796610 7.543380 -546.808118
1.647368 6.796610 7.609396 -546.819008
1.531579 6.898305 7.643325 -546.808123
1.647368 6.898305 7.709099 -546.819013
1.531579 7.000000 7.743315 -546.814999
1.647368 7.000000 7.808853 -546.819018
2.805263 1.203390 3.312866 -546.783622
2.921053 1.203390 3.421482 -546.786036
3.036842 1.203390 3.530554 -546.787894
3.152632 1.203390 3.640041 -546.789086
3.268421 1.203390 3.749907 -546.789997
3.384211 1.203390 3.860119 -546.790584
3.500000 1.203390 3.970649 -546.791041
2.921053 1.305085 3.479581 -546.780749
3.036842 1.305085 3.587693 -546.781277
3.152632 1.305085 3.696270 -546.780511
1.415789 2.016949 2.733962 -546.793245
1.415789 2.118644 2.822376 -546.811885
1.531579 2.118644 2.903020 -546.788819
1.647368 2.118644 2.985977 -546.787202
1.415789 2.220339 2.911657 -546.815538
1.531579 2.220339 2.990861 -546.797977
1.647368 2.220339 3.072387 -546.793835
1.300000 2.322034 2.926416 -546.780557
1.415789 2.322034 3.001728 -546.814533
1.531579 2.322034 3.079554 -546.804926
1.647368 2.322034 3.159707 -546.799282
1.300000 2.423729 3.018516 -546.783887
1.415789 2.423729 3.092521 -546.815510
1.531579 2.423729 3.169029 -546.808998
1.647368 2.423729 3.247864 -546.804228
1.763158 2.423729 3.328860 -546.781774
1.300000 2.525424 3.111213 -546.787223
1.415789 2.525424 3.183972 -546.817680
1.531579 2.525424 3.259221 -546.810603
1.647368 2.525424 3.336791 -546.808257
1.763158 2.525424 3.416526 -546.784941
1.300000 2.627119 3.204457 -546.789939
1.415789 2.627119 3.276027 -546.820068
1.531579 2.627119 3.350071 -546.810862
1.647368 2.627119 3.426429 -546.810823
1.763158 2.627119 3.504949 -546.787355
1.300000 2.728814 3.298200 -546.791960
1.415789 2.728814 3.368637 -546.822096
1.531579 2.728814 3.441528 -546.810518
1.647368 2.728814 3.516723 -546.813092
1.763158 2.728814 3.594075 -546.789157
1.300000 2.830508 3.392401 -546.793167
1.415789 2.830508 3.461756 -546.823409
1.531579 2.830508 3.533545 -546.810080
1.647368 2.830508 3.607623 -546.815356
1.763158 2.830508 3.683851 -546.790387
1.300000 2.932203 3.487023 -546.794017
1.415789 2.932203 3.555346 -546.824399
1.531579 2.932203 3.626080 -546.809603
1.647368 2.932203 3.699086 -546.815890
1.763158 2.932203 3.774233 -546.791364
1.300000 3.033898 3.582033 -546.794432
1.415789 3.033898 3.649369 -546.824961
1.531579 3.033898 3.719092 -546.809193
1.647368 3.033898 3.791070 -546.816803
1.763158 3.033898 3.865176 -546.791943
1.300000 3.135593 3.677401 -546.794585
1.415789 3.135593 3.743794 -546.825267
1.531579 3.135593 3.812548 -546.808866
1.647368 3.135593 3.883538 -546.818248
1.300000 3.237288 3.773099 -546.794526
1.415789 3.237288 3.838590 -546.825516
1.531579 3.237288 3.906416 -546.808613
1.647368 3.237288 3.976457 -546.817896
1.300000 3.338983 3.869103 -546.794359
1.415789 3.338983 3.933730 -546.825457
1.531579 3.338983 4.000666 -546.809055
1.647368 3.338983 4.069795 -546.804707
1.300000 3.440678 3.965390 -546.794104
1.415789 3.440678 4.029191 -546.825288
1.531579 3.440678 4.095272 -546.808918
1.647368 3.440678 4.163525 -546.804536
1.763158 3.440678 4.233845 -546.792784
1.300000 3.542373 4.061941 -546.793850
1.531579 3.542373 4.190211 -546.818546
1.647368 3.542373 4.257621 -546.804427
1.763158 3.542373 4.327080 -546.792882
1.300000 3.644068 4.158738 -546.793538
1.531579 3.644068 4.285459 -546.818335
1.647368 3.644068 4.352058 -546.818669
1.763158 3.644068 4.420687 -546.792963
1.300000 3.745763 4.255763 -546.793230
1.531579 3.745763 4.380998 -546.808069
1.647368 3.745763 4.446816 -546.818741
1.763158 3.745763 4.514645 -546.793024
1.300000 3.847458 4.353001 -546.792925
1.531579 3.847458 4.476807 -546.808032
1.647368 3.847458 4.541874 -546.818790
1.763158 3.847458 4.608931 -546.793067
1.300000 3.949153 4.450438 -546.792637
1.531579 3.949153 4.572871 -546.808006
1.647368 3.949153 4.637213 -546.818824
1.763158 3.949153 4.703526 -546.793099
1.300000 4.050847 4.548062 -546.792364
1.531579 4.050847 4.669173 -546.807988
1.647368 4.050847 4.732817 -546.818847
1.763158 4.050847 4.798411 -546.793122
1.531579 4.152542 4.765699 -546.807977
1.647368 4.152542 4.828669 -546.818863
1.763158 4.152542 4.893569 -546.793139
1.531579 4.254237 4.862436 -546.807972
1.647368 4.254237 4.924757 -546.818874
1.763158 4.254237 4.988986 -546.793150
1.531579 4.355932 4.959372 -546.807970
1.647368 4.355932 5.021065 -546.818883
1.763158 4.355932 5.084646 -546.793160
1.531579 4.457627 5.056494 -546.807970
1.647368 4.457627 5.117581 -546.818891
1.763158 4.457627 5.180536 -546.793169
1.531579 4.559322 5.153793 -546.807974
1.647368 4.559322 5.214294 -546.818897
1.763158 4.559322 5.276643 -546.793176
1.647368 4.661017 5.311194 -546.818903
1.763158 4.661017 5.372956 -546.793182
1.531579 4.762712 5.348881 -546.807985
1.647368 4.762712 5.408269 -546.818909
1.763158 4.762712 5.469464 -546.793188
1.531579 4.864407 5.446653 -546.807993
1.647368 4.864407 5.505512 -546.818914
1.763158 4.864407 5.566157 -546.793194
1.647368 4.966102 5.602912 -546.818919
1.763158 4.966102 5.663024 -546.793199
1.531579 5.067797 5.642613 -546.808009
1.647368 5.067797 5.700462 -546.818925
1.763158 5.067797 5.760058 -546.793205
1.531579 5.169492 5.740787 -546.808017
1.647368 5.169492 5.798155 -546.818931
1.763158 5.169492 5.857251 -546.793211
1.531579 5.271186 5.839081 -546.808026
1.647368 5.271186 5.895983 -546.818937
1.763158 5.271186 5.954594 -546.793218
1.531579 5.372881 5.937490 -546.808034
1.647368 5.372881 5.993940 -546.818943
1.763158 5.372881 6.052079 -546.793224
1.531579 5.474576 6.036007 -546.808043
1.647368 5.474576 6.092019 -546.818949
1.763158 5.474576 6.149702 -546.793230
1.531579 5.576271 6.134629 -546.808051
1.647368 5.576271 6.190215 -546.818956
1.763158 5.576271 6.247454 -546.793237
1.531579 5.677966 6.233349 -546.808058
1.647368 5.677966 6.288523 -546.818961
1.763158 5.677966 6.345330 -546.793242
1.647368 5.779661 6.386936 -546.818968
1.763158 5.779661 6.443324 -546.793248
1.531579 5.881356 6.431068 -546.808074
1.647368 5.881356 6.485451 -546.818974
1.763158 5.881356 6.541431 -546.793254
1.647368 5.983051 6.584062 -546.818980
1.763158 5.983051 6.639647 -546.793260
1.647368 6.084746 6.682766 -546.818985
1.763158 6.084746 6.737965 -546.793266
1.531579 6.186441 6.728279 -546.808095
1.647368 6.186441 6.781558 -546.818991
1.763158 6.186441 6.836382 -546.793272
1.531579 6.288136 6.827504 -546.808101
1.647368 6.288136 6.880435 -546.818997
1.531579 6.389831 6.926801 -546.808107
1.647368 6.389831 6.979392 -546.819001
1.763158 6.389831 7.033497 -546.793287
1.531579 6.491525 7.026166 -546.808112
1.647368 6.491525 7.078428 -546.819006
1.531579 6.593220 7.125597 -546.808118
1.647368 6.593220 7.177537 -546.819011
1.531579 6.694915 7.225091 -546.808123
1.647368 6.694915 7.276718 -546.819016
1.531579 6.796610 7.324645 -546.814986
1.647368 6.796610 7.375968 -546.797890
1.531579 6.898305 7.424258 -546.814960
1.647368 6.898305 7.475283 -546.804169
1.415789 7.000000 7.474640 -546.820928
1.531579 7.000000 7.523926 -546.814936
1.647368 7.000000 7.574661 -546.804173
2.689474 1.203390 3.035778 -546.783253
2.805263 1.203390 3.142482 -546.785887
2.921053 1.203390 3.249809 -546.787569
3.036842 1.203390 3.357697 -546.788857
3.152632 1.203390 3.466096 -546.789690
3.268421 1.203390 3.574958 -546.790334
3.384211 1.203390 3.684242 -546.790754
3.500000 1.203390 3.793913 -546.791087
2.805263 1.305085 3.190205 -546.781425
2.921053 1.305085 3.296273 -546.781824
3.036842 1.305085 3.402975 -546.781224
3.152632 1.305085 3.510252 -546.780680
3.268421 1.305085 3.618054 -546.780239
1.415789 1.915254 2.473965 -546.781384
1.415789 2.016949 2.558157 -546.804782
1.531579 2.016949 2.631352 -546.790037
1.647368 2.016949 2.707521 -546.786649
1.415789 2.118644 2.643580 -546.810661
1.531579 2.118644 2.714831 -546.800451
1.647368 2.118644 2.789070 -546.792862
1.415789 2.220339 2.730118 -546.811039
1.531579 2.220339 2.799515 -546.807432
1.647368 2.220339 2.871904 -546.799116
1.300000 2.322034 2.753252 -546.781090
1.415789 2.322034 2.817670 -546.812994
1.531579 2.322034 2.885298 -546.811403
1.647368 2.322034 2.955916 -546.805048
1.763158 2.322034 3.029314 -546.782348
1.300000 2.423729 2.843387 -546.784976
1.415789 2.423729 2.906142 -546.815958
1.531579 2.423729 2.972085 -546.812201
1.647368 2.423729 3.041007 -546.809631
1.763158 2.423729 3.112712 -546.785638
1.300000 2.525424 2.934278 -546.787951
1.415789 2.525424 2.995454 -546.818652
1.531579 2.525424 3.059790 -546.811782
1.647368 2.525424 3.127091 -546.812297
1.763158 2.525424 3.197170 -546.787823
1.300000 2.627119 3.025857 -546.790196
1.415789 2.627119 3.085533 -546.820826
1.531579 2.627119 3.148337 -546.811126
1.647368 2.627119 3.214087 -546.814357
1.763158 2.627119 3.282605 -546.789432
1.300000 2.728814 3.118063 -546.791750
1.415789 2.728814 3.176313 -546.822387
1.531579 2.728814 3.237657 -546.810513
1.647368 2.728814 3.301923 -546.815724
1.763158 2.728814 3.368944 -546.790545
1.300000 2.830508 3.210842 -546.792730
1.415789 2.830508 3.267736 -546.823416
1.531579 2.830508 3.327687 -546.810001
1.647368 2.830508 3.390534 -546.816679
1.763158 2.830508 3.456118 -546.791280
1.300000 2.932203 3.304146 -546.793307
1.415789 2.932203 3.359749 -546.824050
1.531579 2.932203 3.418371 -546.809613
1.647368 2.932203 3.479860 -546.817330
1.763158 2.932203 3.544066 -546.791799
1.300000 3.033898 3.397931 -546.793586
1.415789 3.033898 3.452306 -546.824398
1.531579 3.033898 3.509659 -546.809319
1.647368 3.033898 3.569848 -546.817789
1.763158 3.033898 3.632732 -546.792180
1.300000 3.135593 3.492159 -546.793660
1.531579 3.135593 3.601505 -546.809101
1.647368 3.135593 3.660450 -546.818112
1.763158 3.135593 3.722064 -546.792456
1.300000 3.237288 3.586795 -546.793585
1.647368 3.237288 3.751620 -546.818360
1.763158 3.237288 3.812015 -546.792672
1.300000 3.338983 3.681808 -546.793430
1.647368 3.338983 3.843318 -546.818516
1.763158 3.338983 3.902544 -546.792811
1.300000 3.440678 3.777168 -546.793214
1.415789 3.440678 3.827174 -546.824493
1.531579 3.440678 3.879991 -546.808107
1.647368 3.440678 3.935507 -546.818628
1.763158 3.440678 3.993610 -546.792913
1.300000 3.542373 3.872851 -546.792985
1.415789 3.542373 3.921885 -546.824307
1.531579 3.542373 3.973688 -546.808055
1.647368 3.542373 4.028154 -546.818706
1.763158 3.542373 4.085177 -546.792986
1.300000 3.644068 3.968833 -546.784953
1.531579 3.644068 4.067769 -546.808020
1.647368 3.644068 4.121228 -546.818762
1.763158 3.644068 4.177213 -546.793039
1.300000 3.745763 4.065093 -546.784716
1.531579 3.745763 4.162208 -546.807996
1.647368 3.745763 4.214700 -546.818803
1.763158 3.745763 4.269688 -546.793078
1.300000 3.847458 4.161611 -546.784483
1.531579 3.847458 4.256982 -546.807981
1.647368 3.847458 4.308545 -546.818832
1.763158 3.847458 4.362573 -546.793107
1.531579 3.949153 4.352068 -546.807971
1.647368 3.949153 4.402738 -546.818854
1.763158 3.949153 4.455842 -546.793130
1.531579 4.050847 4.447446 -546.807967
1.647368 4.050847 4.497258 -546.818870
1.763158 4.050847 4.549473 -546.793146
1.531579 4.152542 4.543098 -546.807966
1.647368 4.152542 4.592085 -546.818881
1.763158 4.152542 4.643442 -546.793158
1.531579 4.254237 4.639008 -546.807967
1.647368 4.254237 4.687199 -546.818890
1.763158 4.254237 4.737731 -546.793167
1.531579 4.355932 4.735159 -546.807971
1.647368 4.355932 4.782585 -546.818898
1.763158 4.355932 4.832321 -546.793175
1.531579 4.457627 4.831537 -546.807977
1.647368 4.457627 4.878225 -546.818904
1.763158 4.457627 4.927193 -546.793183
1.531579 4.559322 4.928128 -546.807983
1.647368 4.559322 4.974106 -546.818911
1.763158 4.559322 5.022332 -546.793189
1.531579 4.661017 5.024921 -546.807992
1.647368 4.661017 5.070213 -546.818917
1.763158 4.661017 5.117724 -546.793197
1.531579 4.762712 5.121904 -546.808000
1.647368 4.762712 5.166534 -546.818923
1.763158 4.762712 5.213354 -546.793203
1.531579 4.864407 5.219067 -546.808008
1.647368 4.864407 5.263057 -546.818929
1.763158 4.864407 5.309209 -546.793209
1.531579 4.966102 5.316399 -546.808017
1.647368 4.966102 5.359772 -546.818935
1.763158 4.966102 5.405277 -546.793215
1.531579 5.067797 5.413891 -546.808025
1.647368 5.067797 5.456667 -546.818941
1.763158 5.067797 5.501548 -546.793222
1.531579 5.169492 5.511535 -546.808034
1.647368 5.169492 5.553734 -546.818947
1.763158 5.169492 5.598011 -546.793228
1.531579 5.271186 5.609323 -546.808042
1.647368 5.271186 5.650964 -546.818953
1.763158 5.271186 5.694656 -546.793234
1.531579 5.372881 5.707248 -546.808050
1.647368 5.372881 5.748349 -546.818959
1.531579 5.474576 5.805302 -546.808059
1.647368 5.474576 5.845880 -546.818965
1.647368 5.576271 5.943551 -546.818971
1.647368 5.677966 6.041355 -546.818977
1.647368 5.779661 6.139285 -546.818983
1.763158 5.779661 6.180311 -546.793264
1.531579 5.881356 6.198693 -546.808088
1.647368 5.881356 6.237335 -546.818988
1.531579 5.983051 6.297306 -546.808094
1.647368 5.983051 6.335501 -546.818994
1.531579 6.084746 6.396016 -546.808101
1.647368 6.084746 6.433776 -546.818999
1.531579 6.186441 6.494818 -546.808107
1.647368 6.186441 6.532156 -546.819004
1.531579 6.288136 6.593708 -546.808113
1.647368 6.288136 6.630636 -546.819009
1.531579 6.389831 6.692682 -546.808118
1.647368 6.389831 6.729211 -546.819014
1.531579 6.491525 6.791737 -546.814999
1.647368 6.491525 6.827878 -546.804161
1.531579 6.593220 6.890868 -546.814973
1.415789 6.694915 6.956423 -546.820946
1.531579 6.694915 6.990073 -546.814949
1.415789 6.796610 7.056034 -546.820923
1.531579 6.796610 7.089349 -546.814926
1.415789 6.898305 7.155704 -546.821169
1.531579 6.898305 7.188692 -546.814905
1.415789 7.000000 7.255430 -546.821145
1.531579 7.000000 7.288101 -546.814883
2.457895 1.203390 2.645919 -546.780522
2.573684 1.203390 2.749632 -546.783575
2.689474 1.203390 2.854274 -546.786104
2.805263 1.203390 2.959747 -546.787914
2.921053 1.203390 3.065964 -546.789084
3.036842 1.203390 3.172851 -546.789979
3.152632 1.203390 3.280342 -546.790557
3.268421 1.203390 3.388381 -546.791013
3.384211 1.203390 3.496915 -546.791308
3.500000 1.203390 3.605901 -546.791539
2.573684 1.305085 2.787893 -546.781250
2.689474 1.305085 2.890815 -546.782518
2.805263 1.305085 2.994676 -546.783418
2.921053 1.305085 3.099383 -546.784086
3.036842 1.305085 3.204852 -546.783076
3.152632 1.305085 3.311011 -546.782333
3.268421 1.305085 3.417796 -546.781691
3.384211 1.305085 3.525149 -546.781216
1.647368 1.508475 2.139836 -546.782785
1.647368 1.610169 2.206440 -546.782140
1.415789 1.915254 2.285785 -546.792119
1.531579 1.915254 2.351481 -546.783789
1.647368 1.915254 2.420935 -546.783443
1.415789 2.016949 2.366626 -546.806458
1.531579 2.016949 2.429737 -546.796142
1.647368 2.016949 2.496626 -546.789651
1.415789 2.118644 2.449022 -546.807520
1.531579 2.118644 2.509675 -546.804749
1.647368 2.118644 2.574110 -546.796354
1.415789 2.220339 2.532821 -546.810249
1.531579 2.220339 2.591138 -546.809339
1.647368 2.220339 2.653229 -546.802731
1.763158 2.220339 2.718835 -546.781543
1.300000 2.322034 2.565792 -546.782121
1.415789 2.322034 2.617889 -546.813668
1.531579 2.322034 2.673987 -546.810732
1.647368 2.322034 2.733842 -546.807690
1.763158 2.322034 2.797211 -546.784927
1.300000 2.423729 2.654067 -546.785903
1.415789 2.423729 2.704104 -546.817185
1.531579 2.423729 2.758098 -546.810603
