r1 r2 r3 energy
1.415789 3.542373 4.124950 -546.843796
1.531579 3.542373 4.190211 -546.839178
1.647368 3.542373 4.257621 -546.806343
1.763158 3.542373 4.327080 -546.793558
1.878947 3.542373 4.398490 -546.784239
1.300000 3.644068 4.158738 -546.837253
1.415789 3.644068 4.220986 -546.843874
1.531579 3.644068 4.285459 -546.839283
1.647368 3.644068 4.352058 -546.819376
1.763158 3.644068 4.420687 -546.793630
1.878947 3.644068 4.491253 -546.784286
1.300000 3.745763 4.255763 -546.837278
1.415789 3.745763 4.317282 -546.843926
1.531579 3.745763 4.380998 -546.840476
1.647368 3.745763 4.446816 -546.819420
1.763158 3.745763 4.514645 -546.793677
1.878947 3.745763 4.584395 -546.784321
1.300000 3.847458 4.353001 -546.837291
1.415789 3.847458 4.413819 -546.843960
1.531579 3.847458 4.476807 -546.840516
1.647368 3.847458 4.541874 -546.819445
1.763158 3.847458 4.608931 -546.793706
1.878947 3.847458 4.677893 -546.784348
1.300000 3.949153 4.450438 -546.837298
1.531579 3.949153 4.572871 -546.840543
1.647368 3.949153 4.637213 -546.819460
1.763158 3.949153 4.703526 -546.793724
1.878947 3.949153 4.771727 -546.784370
1.300000 4.050847 4.548062 -546.837301
1.415789 4.050847 4.607561 -546.843998
1.531579 4.050847 4.669173 -546.840562
1.647368 4.050847 4.732817 -546.819467
1.763158 4.050847 4.798411 -546.793734
1.878947 4.050847 4.865876 -546.784387
1.300000 4.152542 4.645860 -546.802144
1.415789 4.152542 4.704737 -546.844008
1.531579 4.152542 4.765699 -546.840575
1.647368 4.152542 4.828669 -546.819470
1.763158 4.152542 4.893569 -546.793739
1.878947 4.152542 4.960323 -546.784401
1.300000 4.254237 4.743823 -546.802149
1.415789 4.254237 4.802100 -546.844015
1.531579 4.254237 4.862436 -546.840584
1.647368 4.254237 4.924757 -546.819471
1.763158 4.254237 4.988986 -546.793742
1.878947 4.254237 5.055052 -546.784413
1.300000 4.355932 4.841939 -546.802153
1.415789 4.355932 4.899639 -546.844020
1.531579 4.355932 4.959372 -546.840591
1.647368 4.355932 5.021065 -546.819471
1.763158 4.355932 5.084646 -546.793744
1.878947 4.355932 5.150046 -546.784425
1.300000 4.457627 4.940200 -546.802157
1.415789 4.457627 4.997344 -546.844025
1.531579 4.457627 5.056494 -546.840597
1.647368 4.457627 5.117581 -546.819471
1.763158 4.457627 5.180536 -546.793745
1.878947 4.457627 5.245291 -546.784436
1.300000 4.559322 5.038597 -546.802161
1.415789 4.559322 5.095205 -546.844029
1.531579 4.559322 5.153793 -546.840602
1.647368 4.559322 5.214294 -546.819470
1.763158 4.559322 5.276643 -546.793746
1.878947 4.559322 5.340775 -546.784447
1.300000 4.661017 5.137123 -546.802165
1.415789 4.661017 5.193213 -546.844033
1.647368 4.661017 5.311194 -546.819471
1.763158 4.661017 5.372956 -546.793747
1.878947 4.661017 5.436483 -546.784457
1.300000 4.762712 5.235770 -546.802169
1.415789 4.762712 5.291361 -546.844038
1.531579 4.762712 5.348881 -546.840612
1.647368 4.762712 5.408269 -546.819472
1.763158 4.762712 5.469464 -546.793749
1.300000 4.864407 5.334531 -546.802174
1.415789 4.864407 5.389640 -546.844042
1.531579 4.864407 5.446653 -546.840617
1.647368 4.864407 5.505512 -546.819473
1.763158 4.864407 5.566157 -546.793752
1.878947 4.864407 5.628530 -546.784477
1.300000 4.966102 5.433401 -546.802178
1.415789 4.966102 5.488043 -546.844047
1.647368 4.966102 5.602912 -546.819475
1.763158 4.966102 5.663024 -546.793754
1.878947 4.966102 5.724848 -546.784486
1.300000 5.067797 5.532373 -546.802184
1.415789 5.067797 5.586565 -546.844052
1.531579 5.067797 5.642613 -546.840627
1.647368 5.067797 5.700462 -546.819478
1.763158 5.067797 5.760058 -546.793757
1.878947 5.067797 5.821348 -546.784496
1.300000 5.169492 5.631442 -546.802189
1.531579 5.169492 5.740787 -546.840633
1.647368 5.169492 5.798155 -546.819481
1.763158 5.169492 5.857251 -546.793761
1.878947 5.169492 5.918022 -546.784506
1.300000 5.271186 5.730603 -546.802195
1.415789 5.271186 5.783937 -546.844063
1.531579 5.271186 5.839081 -546.840639
1.647368 5.271186 5.895983 -546.819485
1.763158 5.271186 5.954594 -546.793765
1.878947 5.271186 6.014862 -546.784515
1.300000 5.372881 5.829851 -546.802201
1.415789 5.372881 5.882777 -546.844069
1.531579 5.372881 5.937490 -546.840645
1.647368 5.372881 5.993940 -546.819489
1.763158 5.372881 6.052079 -546.793769
1.878947 5.372881 6.111860 -546.784524
1.300000 5.474576 5.929182 -546.802208
1.531579 5.474576 6.036007 -546.840651
1.647368 5.474576 6.092019 -546.819494
1.763158 5.474576 6.149702 -546.793774
1.878947 5.474576 6.209007 -546.784533
1.300000 5.576271 6.028592 -546.802214
1.415789 5.576271 6.080739 -546.844081
1.531579 5.576271 6.134629 -546.840657
1.647368 5.576271 6.190215 -546.819498
1.763158 5.576271 6.247454 -546.793779
1.878947 5.576271 6.306299 -546.784541
1.300000 5.677966 6.128077 -546.802220
1.415789 5.677966 6.179853 -546.844087
1.531579 5.677966 6.233349 -546.840663
1.647368 5.677966 6.288523 -546.819503
1.763158 5.677966 6.345330 -546.793783
1.878947 5.677966 6.403727 -546.784549
1.300000 5.779661 6.227634 -546.802227
1.415789 5.779661 6.279049 -546.844093
1.647368 5.779661 6.386936 -546.819508
1.763158 5.779661 6.443324 -546.793788
1.878947 5.779661 6.501285 -546.784557
1.300000 5.881356 6.327258 -546.802233
1.415789 5.881356 6.378323 -546.844099
1.531579 5.881356 6.431068 -546.840675
1.647368 5.881356 6.485451 -546.819513
1.763158 5.881356 6.541431 -546.793793
1.300000 5.983051 6.426947 -546.802239
1.415789 5.983051 6.477673 -546.844105
1.647368 5.983051 6.584062 -546.819518
1.763158 5.983051 6.639647 -546.793798
1.300000 6.084746 6.526699 -546.802245
1.415789 6.084746 6.577094 -546.844111
1.647368 6.084746 6.682766 -546.819523
1.763158 6.084746 6.737965 -546.793803
1.300000 6.186441 6.626509 -546.802251
1.415789 6.186441 6.676584 -546.844117
1.531579 6.186441 6.728279 -546.840693
1.647368 6.186441 6.781558 -546.819527
1.763158 6.186441 6.836382 -546.793808
1.300000 6.288136 6.726376 -546.802257
1.415789 6.288136 6.776139 -546.844123
1.531579 6.288136 6.827504 -546.840699
1.647368 6.288136 6.880435 -546.819532
1.300000 6.389831 6.826296 -546.802262
1.415789 6.389831 6.875757 -546.844127
1.531579 6.389831 6.926801 -546.840703
1.647368 6.389831 6.979392 -546.819536
1.763158 6.389831 7.033497 -546.793811
1.300000 6.491525 6.926269 -546.802267
1.415789 6.491525 6.975435 -546.844133
1.531579 6.491525 7.026166 -546.840708
1.647368 6.491525 7.078428 -546.819541
1.300000 6.593220 7.026291 -546.802273
1.415789 6.593220 7.075171 -546.844138
1.531579 6.593220 7.125597 -546.840713
1.647368 6.593220 7.177537 -546.819545
1.300000 6.694915 7.126360 -546.802277
1.415789 6.694915 7.174961 -546.844142
1.531579 6.694915 7.225091 -546.840718
1.647368 6.694915 7.276718 -546.819549
1.300000 6.796610 7.226474 -546.802282
1.415789 6.796610 7.274804 -546.844147
1.531579 6.796610 7.324645 -546.839624
1.647368 6.796610 7.375968 -546.799006
1.300000 6.898305 7.326632 -546.802287
1.415789 6.898305 7.374698 -546.842004
1.531579 6.898305 7.424258 -546.839628
1.647368 6.898305 7.475283 -546.807806
1.415789 7.000000 7.474640 -546.856890
1.531579 7.000000 7.523926 -546.839632
1.647368 7.000000 7.574661 -546.807810
3.500000 1.101695 3.755073 -546.785376
2.457895 1.203390 2.824518 -546.782387
2.573684 1.203390 2.929764 -546.785034
2.689474 1.203390 3.035778 -546.786364
2.805263 1.203390 3.142482 -546.787714
2.921053 1.203390 3.249809 -546.788853
3.036842 1.203390 3.357697 -546.789873
3.152632 1.203390 3.466096 -546.790591
3.268421 1.203390 3.574958 -546.791175
3.384211 1.203390 3.684242 -546.791571
3.500000 1.203390 3.793913 -546.791892
2.805263 1.305085 3.190205 -546.781934
2.921053 1.305085 3.296273 -546.783036
3.036842 1.305085 3.402975 -546.784269
3.152632 1.305085 3.510252 -546.785033
3.268421 1.305085 3.618054 -546.785611
3.384211 1.305085 3.726336 -546.785983
3.500000 1.305085 3.835056 -546.786274
1.647368 1.508475 2.323734 -546.780310
1.531579 1.610169 2.312072 -546.787014
1.647368 1.610169 2.396781 -546.786810
1.415789 1.711864 2.309811 -546.781520
1.531579 1.711864 2.389401 -546.794430
1.763158 1.711864 2.556893 -546.780301
1.415789 1.813559 2.391134 -546.796318
1.531579 1.813559 2.468497 -546.798621
1.415789 1.915254 2.473965 -546.810408
1.531579 1.915254 2.549197 -546.796489
1.647368 1.915254 2.627379 -546.784964
1.300000 2.016949 2.488199 -546.785187
1.415789 2.016949 2.558157 -546.813170
1.531579 2.016949 2.631352 -546.807701
1.647368 2.016949 2.707521 -546.790716
1.763158 2.016949 2.786422 -546.783594
1.300000 2.118644 2.575566 -546.801285
1.415789 2.118644 2.643580 -546.820197
1.531579 2.118644 2.714831 -546.816460
1.647368 2.118644 2.789070 -546.797394
1.763158 2.118644 2.866065 -546.785499
1.300000 2.220339 2.663949 -546.812463
1.415789 2.220339 2.730118 -546.831241
1.531579 2.220339 2.799515 -546.822946
1.647368 2.220339 2.871904 -546.802949
1.763158 2.220339 2.947066 -546.786784
1.300000 2.322034 2.753252 -546.820191
1.415789 2.322034 2.817670 -546.839024
1.531579 2.322034 2.885298 -546.828668
1.647368 2.322034 2.955916 -546.807928
1.763158 2.322034 3.029314 -546.787983
1.300000 2.423729 2.843387 -546.825961
1.415789 2.423729 2.906142 -546.844894
1.531579 2.423729 2.972085 -546.832614
1.647368 2.423729 3.041007 -546.811470
1.763158 2.423729 3.112712 -546.789102
1.878947 2.423729 3.187012 -546.780640
1.300000 2.525424 2.934278 -546.829514
1.415789 2.525424 2.995454 -546.848526
1.531579 2.525424 3.059790 -546.835199
1.647368 2.525424 3.127091 -546.812993
1.763158 2.525424 3.197170 -546.789929
1.878947 2.525424 3.269848 -546.781613
1.300000 2.627119 3.025857 -546.831970
1.415789 2.627119 3.085533 -546.851052
1.531579 2.627119 3.148337 -546.837068
1.647368 2.627119 3.214087 -546.814807
1.763158 2.627119 3.282605 -546.790622
1.878947 2.627119 3.353723 -546.782369
1.300000 2.728814 3.118063 -546.833664
1.415789 2.728814 3.176313 -546.852809
1.531579 2.728814 3.237657 -546.838382
1.647368 2.728814 3.301923 -546.816215
1.763158 2.728814 3.368944 -546.791285
1.878947 2.728814 3.438558 -546.782935
1.300000 2.830508 3.210842 -546.834826
1.415789 2.830508 3.267736 -546.854038
1.531579 2.830508 3.327687 -546.839312
1.647368 2.830508 3.390534 -546.817255
1.763158 2.830508 3.456118 -546.791940
1.878947 2.830508 3.524287 -546.783354
1.300000 2.932203 3.304146 -546.835617
1.415789 2.932203 3.359749 -546.854883
1.531579 2.932203 3.418371 -546.839961
1.647368 2.932203 3.479860 -546.817976
1.763158 2.932203 3.544066 -546.792466
1.878947 2.932203 3.610844 -546.783649
1.300000 3.033898 3.397931 -546.836155
1.415789 3.033898 3.452306 -546.855472
1.531579 3.033898 3.509659 -546.840421
1.647368 3.033898 3.569848 -546.818471
1.763158 3.033898 3.632732 -546.792855
1.878947 3.033898 3.698172 -546.783858
1.300000 3.135593 3.492159 -546.836521
1.415789 3.135593 3.545363 -546.841184
1.531579 3.135593 3.601505 -546.840745
1.647368 3.135593 3.660450 -546.818807
1.763158 3.135593 3.722064 -546.793132
1.878947 3.135593 3.786217 -546.784006
1.300000 3.237288 3.586795 -546.836790
1.415789 3.237288 3.638883 -546.841398
1.647368 3.237288 3.751620 -546.819050
1.763158 3.237288 3.812015 -546.793342
1.878947 3.237288 3.874931 -546.784121
1.300000 3.338983 3.681808 -546.836954
1.415789 3.338983 3.732830 -546.843691
1.647368 3.338983 3.843318 -546.819195
1.763158 3.338983 3.902544 -546.793471
1.878947 3.338983 3.964268 -546.784196
1.300000 3.440678 3.777168 -546.837065
1.415789 3.440678 3.827174 -546.856708
1.531579 3.440678 3.879991 -546.840350
1.647368 3.440678 3.935507 -546.819292
1.763158 3.440678 3.993610 -546.793561
1.878947 3.440678 4.054187 -546.784253
1.300000 3.542373 3.872851 -546.837142
1.415789 3.542373 3.921885 -546.856797
1.531579 3.542373 3.973688 -546.840426
1.647368 3.542373 4.028154 -546.819355
1.763158 3.542373 4.085177 -546.793621
1.878947 3.542373 4.144651 -546.784296
1.300000 3.644068 3.968833 -546.828355
1.415789 3.644068 4.016937 -546.843922
1.531579 3.644068 4.067769 -546.840479
1.647368 3.644068 4.121228 -546.819397
1.763158 3.644068 4.177213 -546.793663
1.878947 3.644068 4.235625 -546.784330
1.300000 3.745763 4.065093 -546.828387
1.415789 3.745763 4.112307 -546.843957
1.531579 3.745763 4.162208 -546.840517
1.647368 3.745763 4.214700 -546.819424
1.763158 3.745763 4.269688 -546.793690
1.878947 3.745763 4.327076 -546.784357
1.300000 3.847458 4.161611 -546.828409
1.415789 3.847458 4.207973 -546.843981
1.531579 3.847458 4.256982 -546.840544
1.647368 3.847458 4.308545 -546.819441
1.763158 3.847458 4.362573 -546.793709
1.878947 3.847458 4.418974 -546.784379
1.300000 3.949153 4.258370 -546.802137
1.415789 3.949153 4.303916 -546.843999
1.531579 3.949153 4.352068 -546.840565
1.647368 3.949153 4.402738 -546.819452
1.763158 3.949153 4.455842 -546.793722
1.878947 3.949153 4.511293 -546.784399
1.300000 4.050847 4.355354 -546.802147
1.415789 4.050847 4.400118 -546.844010
1.531579 4.050847 4.447446 -546.840579
1.647368 4.050847 4.497258 -546.819458
1.763158 4.050847 4.549473 -546.793730
1.878947 4.050847 4.604008 -546.784415
1.300000 4.152542 4.452548 -546.802153
1.415789 4.152542 4.496561 -546.844019
1.531579 4.152542 4.543098 -546.840589
1.647368 4.152542 4.592085 -546.819462
1.763158 4.152542 4.643442 -546.793735
1.878947 4.152542 4.697093 -546.784428
1.300000 4.254237 4.549939 -546.802159
1.415789 4.254237 4.593230 -546.844025
1.531579 4.254237 4.639008 -546.840596
1.647368 4.254237 4.687199 -546.819465
1.763158 4.254237 4.737731 -546.793739
1.878947 4.254237 4.790529 -546.784440
1.300000 4.355932 4.647515 -546.802164
1.415789 4.355932 4.690112 -546.844030
1.531579 4.355932 4.735159 -546.840603
1.647368 4.355932 4.782585 -546.819467
1.763158 4.355932 4.832321 -546.793742
1.878947 4.355932 4.884295 -546.784451
1.300000 4.457627 4.745263 -546.802168
1.415789 4.457627 4.787194 -546.844035
1.531579 4.457627 4.831537 -546.840609
1.647368 4.457627 4.878225 -546.819469
1.763158 4.457627 4.927193 -546.793745
1.878947 4.457627 4.978373 -546.784462
1.300000 4.559322 4.843174 -546.802173
1.531579 4.559322 4.928128 -546.840614
1.647368 4.559322 4.974106 -546.819471
1.763158 4.559322 5.022332 -546.793748
1.878947 4.559322 5.072744 -546.784472
1.300000 4.661017 4.941238 -546.802178
1.415789 4.661017 4.981910 -546.844045
1.531579 4.661017 5.024921 -546.840620
1.647368 4.661017 5.070213 -546.819474
1.763158 4.661017 5.117724 -546.793752
1.878947 4.661017 5.167393 -546.784483
1.415789 4.762712 5.079522 -546.844050
1.531579 4.762712 5.121904 -546.840626
1.647368 4.762712 5.166534 -546.819476
1.763158 4.762712 5.213354 -546.793755
1.878947 4.762712 5.262305 -546.784493
1.300000 4.864407 5.137789 -546.802188
1.415789 4.864407 5.177292 -546.844055
1.531579 4.864407 5.219067 -546.840631
1.647368 4.864407 5.263057 -546.819480
1.763158 4.864407 5.309209 -546.793759
1.878947 4.864407 5.357466 -546.784502
1.300000 4.966102 5.236260 -546.802193
1.415789 4.966102 5.275211 -546.844061
1.531579 4.966102 5.316399 -546.840637
1.647368 4.966102 5.359772 -546.819483
1.763158 4.966102 5.405277 -546.793763
1.878947 4.966102 5.452863 -546.784511
1.300000 5.067797 5.334852 -546.802199
1.415789 5.067797 5.373269 -546.844066
1.531579 5.067797 5.413891 -546.840643
1.647368 5.067797 5.456667 -546.819488
1.763158 5.067797 5.501548 -546.793767
1.878947 5.067797 5.548483 -546.784520
1.300000 5.169492 5.433559 -546.802204
1.531579 5.169492 5.511535 -546.840648
1.647368 5.169492 5.553734 -546.819492
1.763158 5.169492 5.598011 -546.793772
1.878947 5.169492 5.644316 -546.784529
1.300000 5.271186 5.532374 -546.802210
1.415789 5.271186 5.569778 -546.844078
1.531579 5.271186 5.609323 -546.840654
1.647368 5.271186 5.650964 -546.819496
1.763158 5.271186 5.694656 -546.793776
1.878947 5.271186 5.740351 -546.784537
1.300000 5.372881 5.631292 -546.802216
1.415789 5.372881 5.668214 -546.844084
1.531579 5.372881 5.707248 -546.840660
1.647368 5.372881 5.748349 -546.819501
1.878947 5.372881 5.836577 -546.784545
1.300000 5.474576 5.730306 -546.802223
1.415789 5.474576 5.766764 -546.844090
1.531579 5.474576 5.805302 -546.840667
1.647368 5.474576 5.845880 -546.819506
1.878947 5.474576 5.932986 -546.784554
1.300000 5.576271 5.829413 -546.802229
1.415789 5.576271 5.865421 -546.844096
1.647368 5.576271 5.943551 -546.819511
1.300000 5.677966 5.928608 -546.802235
1.415789 5.677966 5.964180 -546.844102
1.647368 5.677966 6.041355 -546.819515
1.300000 5.779661 6.027886 -546.802241
1.415789 5.779661 6.063035 -546.844108
1.647368 5.779661 6.139285 -546.819520
1.763158 5.779661 6.180311 -546.793801
1.300000 5.881356 6.127243 -546.802246
1.415789 5.881356 6.161984 -546.844113
1.531579 5.881356 6.198693 -546.840690
1.647368 5.881356 6.237335 -546.819525
1.300000 5.983051 6.226676 -546.802252
1.415789 5.983051 6.261020 -546.844119
1.531579 5.983051 6.297306 -546.840695
1.647368 5.983051 6.335501 -546.819530
1.763158 5.983051 6.375570 -546.780079
1.300000 6.084746 6.326181 -546.802258
1.415789 6.084746 6.360140 -546.844124
1.531579 6.084746 6.396016 -546.840700
1.647368 6.084746 6.433776 -546.819534
1.300000 6.186441 6.425754 -546.802263
1.415789 6.186441 6.459341 -546.844130
1.531579 6.186441 6.494818 -546.840706
1.647368 6.186441 6.532156 -546.819539
1.763158 6.186441 6.571322 -546.780011
1.300000 6.288136 6.525393 -546.802268
1.415789 6.288136 6.558617 -546.844135
1.531579 6.288136 6.593708 -546.840711
1.647368 6.288136 6.630636 -546.819543
1.300000 6.389831 6.625094 -546.802274
1.415789 6.389831 6.657967 -546.844139
1.531579 6.389831 6.692682 -546.840716
1.647368 6.389831 6.729211 -546.819547
1.300000 6.491525 6.724855 -546.802278
1.415789 6.491525 6.757387 -546.844144
1.531579 6.491525 6.791737 -546.839623
1.647368 6.491525 6.827878 -546.807802
1.300000 6.593220 6.824673 -546.802283
1.531579 6.593220 6.890868 -546.839627
1.415789 6.694915 6.956423 -546.856888
1.531579 6.694915 6.990073 -546.839631
1.415789 6.796610 7.056034 -546.856892
1.531579 6.796610 7.089349 -546.839635
1.415789 6.898305 7.155704 -546.857141
1.531579 6.898305 7.188692 -546.839638
1.415789 7.000000 7.255430 -546.857145
1.531579 7.000000 7.288101 -546.839642
1.994737 1.203390 2.242915 -546.780875
2.110526 1.203390 2.341581 -546.785044
2.226316 1.203390 2.441751 -546.786120
2.342105 1.203390 2.543248 -546.785691
2.457895 1.203390 2.645919 -546.786059
2.573684 1.203390 2.749632 -546.787006
2.689474 1.203390 2.854274 -546.788179
2.805263 1.203390 2.959747 -546.789306
2.921053 1.203390 3.065964 -546.790184
3.036842 1.203390 3.172851 -546.790935
3.152632 1.203390 3.280342 -546.791449
3.268421 1.203390 3.388381 -546.791858
3.384211 1.203390 3.496915 -546.792130
3.500000 1.203390 3.605901 -546.792348
2.110526 1.305085 2.388023 -546.781922
2.226316 1.305085 2.485931 -546.783366
2.342105 1.305085 2.585318 -546.783507
2.457895 1.305085 2.686020 -546.783148
2.573684 1.305085 2.787893 -546.782968
2.689474 1.305085 2.890815 -546.783002
2.805263 1.305085 2.994676 -546.783987
2.921053 1.305085 3.099383 -546.784616
3.036842 1.305085 3.204852 -546.785441
3.152632 1.305085 3.311011 -546.785973
3.268421 1.305085 3.417796 -546.786367
3.384211 1.305085 3.525149 -546.786612
3.500000 1.305085 3.633020 -546.786671
1.531579 1.406780 1.992213 -546.787861
1.647368 1.406780 2.076078 -546.788285
1.531579 1.508475 2.059042 -546.798880
1.647368 1.508475 2.139836 -546.796526
1.763158 1.508475 2.223725 -546.786744
1.647368 1.610169 2.206440 -546.800078
1.763158 1.610169 2.287463 -546.788198
1.415789 1.711864 2.129473 -546.808282
1.647368 1.711864 2.275641 -546.804085
1.763158 1.711864 2.353871 -546.787798
1.415789 1.813559 2.206670 -546.813854
1.531579 1.813559 2.275079 -546.817649
1.647368 1.813559 2.347209 -546.802996
1.415789 1.915254 2.285785 -546.808474
1.531579 1.915254 2.351481 -546.805562
1.647368 1.915254 2.420935 -546.787002
1.300000 2.016949 2.307603 -546.789948
1.415789 2.016949 2.366626 -546.811419
1.531579 2.016949 2.429737 -546.815003
1.647368 2.016949 2.496626 -546.795426
1.763158 2.016949 2.566997 -546.783427
1.300000 2.118644 2.392439 -546.804760
1.415789 2.118644 2.449022 -546.825161
1.531579 2.118644 2.509675 -546.821936
1.647368 2.118644 2.574110 -546.801777
1.763158 2.118644 2.642050 -546.785526
1.300000 2.220339 2.478545 -546.815250
1.415789 2.220339 2.532821 -546.835157
1.531579 2.220339 2.591138 -546.827224
1.647368 2.220339 2.653229 -546.806655
1.763158 2.220339 2.718835 -546.787096
1.300000 2.322034 2.565792 -546.822440
1.415789 2.322034 2.617889 -546.842129
1.531579 2.322034 2.673987 -546.831069
1.647368 2.322034 2.733842 -546.810216
1.763158 2.322034 2.797211 -546.788400
1.878947 2.322034 2.863861 -546.780141
1.300000 2.423729 2.654067 -546.827687
1.415789 2.423729 2.704104 -546.847277
1.531579 2.423729 2.758098 -546.834063
1.647368 2.423729 2.815820 -546.812981
1.763158 2.423729 2.877046 -546.780449
1.878947 2.423729 2.941558 -546.781356
1.300000 2.525424 2.743272 -546.830826
1.415789 2.525424 2.791363 -546.850374
1.531579 2.525424 2.843358 -546.835998
1.647368 2.525424 2.899048 -546.806143
1.763158 2.525424 2.958223 -546.780856
1.878947 2.525424 3.020680 -546.782204
1.300000 2.627119 2.833318 -546.832929
1.415789 2.627119 2.879568 -546.852446
1.531579 2.627119 2.929667 -546.837383
1.647368 2.627119 2.983420 -546.806257
1.763158 2.627119 3.040635 -546.791240
1.878947 2.627119 3.101119 -546.782838
1.300000 2.728814 2.924129 -546.834340
1.415789 2.728814 2.968637 -546.853835
1.531579 2.728814 3.016935 -546.838363
1.647368 2.728814 3.068843 -546.805429
1.763158 2.728814 3.124183 -546.791942
1.878947 2.728814 3.182774 -546.783299
1.300000 2.830508 3.015634 -546.835272
1.415789 2.830508 3.058493 -546.842427
1.531579 2.830508 3.105081 -546.839933
1.647368 2.830508 3.155231 -546.817921
1.763158 2.830508 3.208778 -546.792463
1.878947 2.830508 3.265554 -546.783620
1.300000 2.932203 3.107773 -546.835915
1.415789 2.932203 3.149070 -546.842928
1.647368 2.932203 3.242507 -546.818441
1.763158 2.932203 3.294341 -546.792856
1.878947 2.932203 3.349377 -546.783849
1.300000 3.033898 3.200491 -546.827526
1.415789 3.033898 3.240306 -546.843272
1.647368 3.033898 3.330602 -546.818788
1.763158 3.033898 3.380797 -546.793132
1.878947 3.033898 3.434165 -546.784008
1.300000 3.135593 3.293738 -546.827815
1.415789 3.135593 3.332148 -546.856334
1.531579 3.135593 3.374095 -546.840074
1.647368 3.135593 3.419451 -546.819016
1.763158 3.135593 3.468081 -546.793323
1.878947 3.135593 3.519849 -546.784119
1.300000 3.237288 3.387472 -546.828027
1.415789 3.237288 3.424547 -546.856552
1.531579 3.237288 3.465095 -546.840244
1.647368 3.237288 3.508998 -546.819178
1.763158 3.237288 3.556130 -546.793464
1.878947 3.237288 3.606365 -546.784204
1.300000 3.338983 3.481653 -546.828158
1.415789 3.338983 3.517458 -546.843789
1.531579 3.338983 3.556675 -546.840351
1.647368 3.338983 3.599190 -546.819274
1.763158 3.338983 3.644889 -546.793550
1.878947 3.338983 3.693654 -546.784260
1.300000 3.440678 3.576245 -546.828247
1.415789 3.440678 3.610844 -546.843862
1.531579 3.440678 3.648790 -546.840424
1.647368 3.440678 3.689981 -546.819337
1.763158 3.440678 3.734309 -546.793608
1.878947 3.440678 3.781664 -546.784302
1.300000 3.542373 3.671217 -546.828311
1.415789 3.542373 3.704666 -546.843915
1.531579 3.542373 3.741401 -546.840478
1.647368 3.542373 3.781326 -546.819380
1.763158 3.542373 3.824342 -546.793649
1.878947 3.542373 3.870344 -546.784337
1.300000 3.644068 3.766540 -546.837203
1.415789 3.644068 3.798894 -546.843952
1.531579 3.644068 3.834473 -546.840517
1.647368 3.644068 3.873188 -546.819409
1.763158 3.644068 3.914946 -546.793678
1.878947 3.644068 3.959650 -546.784364
1.300000 3.745763 3.862188 -546.802118
1.415789 3.745763 3.893498 -546.843978
1.531579 3.745763 3.927973 -546.840545
1.647368 3.745763 3.965530 -546.819428
1.763158 3.745763 4.006082 -546.793699
1.878947 3.745763 4.049541 -546.784388
1.300000 3.847458 3.958138 -546.802135
1.415789 3.847458 3.988451 -546.843997
1.531579 3.847458 4.021870 -546.840565
1.647368 3.847458 4.058318 -546.819441
1.763158 3.847458 4.097716 -546.793713
1.878947 3.847458 4.139977 -546.784407
1.300000 3.949153 4.054368 -546.802148
1.415789 3.949153 4.083728 -546.844011
1.531579 3.949153 4.116137 -546.840581
1.647368 3.949153 4.151524 -546.819451
1.763158 3.949153 4.189813 -546.793724
1.878947 3.949153 4.230925 -546.784425
1.300000 4.050847 4.150858 -546.802157
1.415789 4.050847 4.179308 -546.844021
1.531579 4.050847 4.210751 -546.840592
1.647368 4.050847 4.245120 -546.819457
1.763158 4.050847 4.282345 -546.793731
1.878947 4.050847 4.322353 -546.784439
1.300000 4.152542 4.247591 -546.802164
1.415789 4.152542 4.275170 -546.844029
1.531579 4.152542 4.305687 -546.840601
1.647368 4.152542 4.339080 -546.819462
1.763158 4.152542 4.375284 -546.793737
1.878947 4.152542 4.414229 -546.784452
1.300000 4.254237 4.344551 -546.802170
1.415789 4.254237 4.371296 -546.844035
1.531579 4.254237 4.400925 -546.840608
1.647368 4.254237 4.433382 -546.819466
1.763158 4.254237 4.468604 -546.793741
1.878947 4.254237 4.506527 -546.784463
1.415789 4.355932 4.467668 -546.844041
1.531579 4.355932 4.496446 -546.840614
1.647368 4.355932 4.528004 -546.819469
1.763158 4.355932 4.562282 -546.793746
1.878947 4.355932 4.599221 -546.784474
1.415789 4.457627 4.564271 -546.844046
1.531579 4.457627 4.592233 -546.840621
1.647368 4.457627 4.622926 -546.819472
1.763158 4.457627 4.656297 -546.793750
1.878947 4.457627 4.692289 -546.784485
1.415789 4.559322 4.661091 -546.844052
1.531579 4.559322 4.688268 -546.840626
1.647368 4.559322 4.718130 -546.819476
1.763158 4.559322 4.750628 -546.793754
1.878947 4.559322 4.785707 -546.784495
1.300000 4.661017 4.734377 -546.802191
1.415789 4.661017 4.758114 -546.844057
1.531579 4.661017 4.784537 -546.840633
1.647368 4.661017 4.813600 -546.819480
1.763158 4.661017 4.845257 -546.793759
1.878947 4.661017 4.879456 -546.784505
1.300000 4.762712 4.832271 -546.802196
1.415789 4.762712 4.855329 -546.844063
1.531579 4.762712 4.881026 -546.840639
1.647368 4.762712 4.909320 -546.819484
1.763158 4.762712 4.940166 -546.793764
1.300000 4.864407 4.930318 -546.802201
1.415789 4.864407 4.952723 -546.844068
1.531579 4.864407 4.977722 -546.840645
1.647368 4.864407 5.005275 -546.819489
1.763158 4.864407 5.035341 -546.793768
1.878947 4.864407 5.067875 -546.784523
