r1 r2 r3 energy
1.531579 4.559322 5.153793 0.017148
1.647368 4.559322 5.214294 0.038280
1.763158 4.559322 5.276643 0.064005
1.878947 4.559322 5.340775 0.073304
1.300000 4.661017 5.137123 0.055586
1.415789 4.661017 5.193213 0.013717
1.647368 4.661017 5.311194 0.038280
1.763158 4.661017 5.372956 0.064003
1.878947 4.661017 5.436483 0.073294
1.300000 4.762712 5.235770 0.055581
1.415789 4.762712 5.291361 0.013713
1.531579 4.762712 5.348881 0.017138
1.647368 4.762712 5.408269 0.038279
1.763158 4.762712 5.469464 0.064001
1.300000 4.864407 5.334531 0.055577
1.415789 4.864407 5.389640 0.013709
1.531579 4.864407 5.446653 0.017133
1.647368 4.864407 5.505512 0.038278
1.763158 4.864407 5.566157 0.063999
1.878947 4.864407 5.628530 0.073273
1.300000 4.966102 5.433401 0.055572
1.415789 4.966102 5.488043 0.013704
1.647368 4.966102 5.602912 0.038276
1.763158 4.966102 5.663024 0.063997
1.878947 4.966102 5.724848 0.073264
1.300000 5.067797 5.532373 0.055567
1.415789 5.067797 5.586565 0.013699
1.531579 5.067797 5.642613 0.017123
1.647368 5.067797 5.700462 0.038273
1.763158 5.067797 5.760058 0.063994
1.878947 5.067797 5.821348 0.073255
1.300000 5.169492 5.631442 0.055561
1.531579 5.169492 5.740787 0.017118
1.647368 5.169492 5.798155 0.038269
1.763158 5.169492 5.857251 0.063990
1.878947 5.169492 5.918022 0.073245
1.300000 5.271186 5.730603 0.055556
1.415789 5.271186 5.783937 0.013688
1.531579 5.271186 5.839081 0.017112
1.647368 5.271186 5.895983 0.038266
1.763158 5.271186 5.954594 0.063986
1.878947 5.271186 6.014862 0.073236
1.300000 5.372881 5.829851 0.055549
1.415789 5.372881 5.882777 0.013682
1.531579 5.372881 5.937490 0.017106
1.647368 5.372881 5.993940 0.038261
1.763158 5.372881 6.052079 0.063981
1.878947 5.372881 6.111860 0.073227
1.300000 5.474576 5.929182 0.055543
1.531579 5.474576 6.036007 0.017100
1.647368 5.474576 6.092019 0.038257
1.763158 5.474576 6.149702 0.063977
1.878947 5.474576 6.209007 0.073218
1.300000 5.576271 6.028592 0.055537
1.415789 5.576271 6.080739 0.013670
1.531579 5.576271 6.134629 0.017093
1.647368 5.576271 6.190215 0.038252
1.763158 5.576271 6.247454 0.063972
1.878947 5.576271 6.306299 0.073209
1.300000 5.677966 6.128077 0.055531
1.415789 5.677966 6.179853 0.013664
1.531579 5.677966 6.233349 0.017088
1.647368 5.677966 6.288523 0.038248
1.763158 5.677966 6.345330 0.063968
1.878947 5.677966 6.403727 0.073202
1.300000 5.779661 6.227634 0.055524
1.415789 5.779661 6.279049 0.013658
1.647368 5.779661 6.386936 0.038243
1.763158 5.779661 6.443324 0.063963
1.878947 5.779661 6.501285 0.073194
1.300000 5.881356 6.327258 0.055518
1.415789 5.881356 6.378323 0.013652
1.531579 5.881356 6.431068 0.017075
1.647368 5.881356 6.485451 0.038238
1.763158 5.881356 6.541431 0.063958
1.300000 5.983051 6.426947 0.055511
1.415789 5.983051 6.477673 0.013645
1.647368 5.983051 6.584062 0.038233
1.763158 5.983051 6.639647 0.063953
1.300000 6.084746 6.526699 0.055506
1.415789 6.084746 6.577094 0.013639
1.647368 6.084746 6.682766 0.038228
1.763158 6.084746 6.737965 0.063948
1.300000 6.186441 6.626509 0.055500
1.415789 6.186441 6.676584 0.013634
1.531579 6.186441 6.728279 0.017058
1.647368 6.186441 6.781558 0.038223
1.763158 6.186441 6.836382 0.063943
1.300000 6.288136 6.726376 0.055494
1.415789 6.288136 6.776139 0.013628
1.531579 6.288136 6.827504 0.017052
1.647368 6.288136 6.880435 0.038219
1.300000 6.389831 6.826296 0.055489
1.415789 6.389831 6.875757 0.013623
1.531579 6.389831 6.926801 0.017047
1.647368 6.389831 6.979392 0.038214
1.763158 6.389831 7.033497 0.063940
1.300000 6.491525 6.926269 0.055483
1.415789 6.491525 6.975435 0.013618
1.531579 6.491525 7.026166 0.017042
1.647368 6.491525 7.078428 0.038210
1.300000 6.593220 7.026291 0.055478
1.415789 6.593220 7.075171 0.013613
1.531579 6.593220 7.125597 0.017037
1.647368 6.593220 7.177537 0.038206
1.300000 6.694915 7.126360 0.055473
1.415789 6.694915 7.174961 0.013608
1.531579 6.694915 7.225091 0.017033
1.647368 6.694915 7.276718 0.038201
1.300000 6.796610 7.226474 0.055469
1.415789 6.796610 7.274804 0.013604
1.531579 6.796610 7.324645 0.018127
1.647368 6.796610 7.375968 0.058745
1.300000 6.898305 7.326632 0.055464
1.415789 6.898305 7.374698 0.015747
1.531579 6.898305 7.424258 0.018123
1.647368 6.898305 7.475283 0.049945
1.415789 7.000000 7.474640 0.000861
1.531579 7.000000 7.523926 0.018118
1.647368 7.000000 7.574661 0.049941
3.500000 1.101695 3.755073 0.072375
2.457895 1.203390 2.824518 0.075363
2.573684 1.203390 2.929764 0.072717
2.689474 1.203390 3.035778 0.071387
2.805263 1.203390 3.142482 0.070037
2.921053 1.203390 3.249809 0.068898
3.036842 1.203390 3.357697 0.067877
3.152632 1.203390 3.466096 0.067159
3.268421 1.203390 3.574958 0.066576
3.384211 1.203390 3.684242 0.066180
3.500000 1.203390 3.793913 0.065859
2.805263 1.305085 3.190205 0.075816
2.921053 1.305085 3.296273 0.074715
3.036842 1.305085 3.402975 0.073481
3.152632 1.305085 3.510252 0.072718
3.268421 1.305085 3.618054 0.072140
3.384211 1.305085 3.726336 0.071768
3.500000 1.305085 3.835056 0.071477
1.647368 1.508475 2.323734 0.077441
1.531579 1.610169 2.312072 0.070737
1.647368 1.610169 2.396781 0.070941
1.415789 1.711864 2.309811 0.076231
1.531579 1.711864 2.389401 0.063320
1.763158 1.711864 2.556893 0.077450
1.415789 1.813559 2.391134 0.061432
1.531579 1.813559 2.468497 0.059130
1.415789 1.915254 2.473965 0.047343
1.531579 1.915254 2.549197 0.061262
1.647368 1.915254 2.627379 0.072786
1.300000 2.016949 2.488199 0.072564
1.415789 2.016949 2.558157 0.044581
1.531579 2.016949 2.631352 0.050049
1.647368 2.016949 2.707521 0.067034
1.763158 2.016949 2.786422 0.074157
1.300000 2.118644 2.575566 0.056466
1.415789 2.118644 2.643580 0.037553
1.531579 2.118644 2.714831 0.041291
1.647368 2.118644 2.789070 0.060356
1.763158 2.118644 2.866065 0.072252
1.300000 2.220339 2.663949 0.045288
1.415789 2.220339 2.730118 0.026509
1.531579 2.220339 2.799515 0.034805
1.647368 2.220339 2.871904 0.054802
1.763158 2.220339 2.947066 0.070967
1.300000 2.322034 2.753252 0.037560
1.415789 2.322034 2.817670 0.018727
1.531579 2.322034 2.885298 0.029083
1.647368 2.322034 2.955916 0.049823
1.763158 2.322034 3.029314 0.069768
1.300000 2.423729 2.843387 0.031790
1.415789 2.423729 2.906142 0.012857
1.531579 2.423729 2.972085 0.025137
1.647368 2.423729 3.041007 0.046280
1.763158 2.423729 3.112712 0.068649
1.878947 2.423729 3.187012 0.077111
1.300000 2.525424 2.934278 0.028237
1.415789 2.525424 2.995454 0.009224
1.531579 2.525424 3.059790 0.022552
1.647368 2.525424 3.127091 0.044758
1.763158 2.525424 3.197170 0.067822
1.878947 2.525424 3.269848 0.076138
1.300000 2.627119 3.025857 0.025780
1.415789 2.627119 3.085533 0.006699
1.531579 2.627119 3.148337 0.020683
1.647368 2.627119 3.214087 0.042943
1.763158 2.627119 3.282605 0.067128
1.878947 2.627119 3.353723 0.075382
1.300000 2.728814 3.118063 0.024087
1.415789 2.728814 3.176313 0.004942
1.531579 2.728814 3.237657 0.019369
1.647368 2.728814 3.301923 0.041536
1.763158 2.728814 3.368944 0.066466
1.878947 2.728814 3.438558 0.074815
1.300000 2.830508 3.210842 0.022925
1.415789 2.830508 3.267736 0.003712
1.531579 2.830508 3.327687 0.018439
1.647368 2.830508 3.390534 0.040495
1.763158 2.830508 3.456118 0.065811
1.878947 2.830508 3.524287 0.074397
1.300000 2.932203 3.304146 0.022133
1.415789 2.932203 3.359749 0.002868
1.531579 2.932203 3.418371 0.017789
1.647368 2.932203 3.479860 0.039775
1.763158 2.932203 3.544066 0.065285
1.878947 2.932203 3.610844 0.074102
1.300000 3.033898 3.397931 0.021595
1.415789 3.033898 3.452306 0.002279
1.531579 3.033898 3.509659 0.017330
1.647368 3.033898 3.569848 0.039280
1.763158 3.033898 3.632732 0.064896
1.878947 3.033898 3.698172 0.073893
1.300000 3.135593 3.492159 0.021230
1.415789 3.135593 3.545363 0.016567
1.531579 3.135593 3.601505 0.017006
1.647368 3.135593 3.660450 0.038944
1.763158 3.135593 3.722064 0.064619
1.878947 3.135593 3.786217 0.073745
1.300000 3.237288 3.586795 0.020961
1.415789 3.237288 3.638883 0.016353
1.647368 3.237288 3.751620 0.038700
1.763158 3.237288 3.812015 0.064409
1.878947 3.237288 3.874931 0.073630
1.300000 3.338983 3.681808 0.020797
1.415789 3.338983 3.732830 0.014059
1.647368 3.338983 3.843318 0.038556
1.763158 3.338983 3.902544 0.064280
1.878947 3.338983 3.964268 0.073555
1.300000 3.440678 3.777168 0.020685
1.415789 3.440678 3.827174 0.001043
1.531579 3.440678 3.879991 0.017401
1.647368 3.440678 3.935507 0.038459
1.763158 3.440678 3.993610 0.064190
1.878947 3.440678 4.054187 0.073498
1.300000 3.542373 3.872851 0.020608
1.415789 3.542373 3.921885 0.000953
1.531579 3.542373 3.973688 0.017325
1.647368 3.542373 4.028154 0.038395
1.763158 3.542373 4.085177 0.064129
1.878947 3.542373 4.144651 0.073455
1.300000 3.644068 3.968833 0.029396
1.415789 3.644068 4.016937 0.013829
1.531579 3.644068 4.067769 0.017271
1.647368 3.644068 4.121228 0.038354
1.763158 3.644068 4.177213 0.064088
1.878947 3.644068 4.235625 0.073421
1.300000 3.745763 4.065093 0.029363
1.415789 3.745763 4.112307 0.013794
1.531579 3.745763 4.162208 0.017233
1.647368 3.745763 4.214700 0.038327
1.763158 3.745763 4.269688 0.064060
1.878947 3.745763 4.327076 0.073394
1.300000 3.847458 4.161611 0.029342
1.415789 3.847458 4.207973 0.013770
1.531579 3.847458 4.256982 0.017207
1.647368 3.847458 4.308545 0.038310
1.763158 3.847458 4.362573 0.064042
1.878947 3.847458 4.418974 0.073372
1.300000 3.949153 4.258370 0.055614
1.415789 3.949153 4.303916 0.013752
1.531579 3.949153 4.352068 0.017186
1.647368 3.949153 4.402738 0.038299
1.763158 3.949153 4.455842 0.064029
1.878947 3.949153 4.511293 0.073352
1.300000 4.050847 4.355354 0.055604
1.415789 4.050847 4.400118 0.013741
1.531579 4.050847 4.447446 0.017172
1.647368 4.050847 4.497258 0.038293
1.763158 4.050847 4.549473 0.064021
1.878947 4.050847 4.604008 0.073336
1.300000 4.152542 4.452548 0.055597
1.415789 4.152542 4.496561 0.013732
1.531579 4.152542 4.543098 0.017162
1.647368 4.152542 4.592085 0.038289
1.763158 4.152542 4.643442 0.064016
1.878947 4.152542 4.697093 0.073323
1.300000 4.254237 4.549939 0.055592
1.415789 4.254237 4.593230 0.013726
1.531579 4.254237 4.639008 0.017154
1.647368 4.254237 4.687199 0.038286
1.763158 4.254237 4.737731 0.064012
1.878947 4.254237 4.790529 0.073311
1.300000 4.355932 4.647515 0.055587
1.415789 4.355932 4.690112 0.013720
1.531579 4.355932 4.735159 0.017148
1.647368 4.355932 4.782585 0.038284
1.763158 4.355932 4.832321 0.064009
1.878947 4.355932 4.884295 0.073300
1.300000 4.457627 4.745263 0.055583
1.415789 4.457627 4.787194 0.013715
1.531579 4.457627 4.831537 0.017142
1.647368 4.457627 4.878225 0.038282
1.763158 4.457627 4.927193 0.064006
1.878947 4.457627 4.978373 0.073289
1.300000 4.559322 4.843174 0.055578
1.531579 4.559322 4.928128 0.017136
1.647368 4.559322 4.974106 0.038280
1.763158 4.559322 5.022332 0.064003
1.878947 4.559322 5.072744 0.073279
1.300000 4.661017 4.941238 0.055573
1.415789 4.661017 4.981910 0.013705
1.531579 4.661017 5.024921 0.017130
1.647368 4.661017 5.070213 0.038277
1.763158 4.661017 5.117724 0.063999
1.878947 4.661017 5.167393 0.073267
1.415789 4.762712 5.079522 0.013700
1.531579 4.762712 5.121904 0.017125
1.647368 4.762712 5.166534 0.038274
1.763158 4.762712 5.213354 0.063996
1.878947 4.762712 5.262305 0.073258
1.300000 4.864407 5.137789 0.055563
1.415789 4.864407 5.177292 0.013695
1.531579 4.864407 5.219067 0.017119
1.647368 4.864407 5.263057 0.038271
1.763158 4.864407 5.309209 0.063992
1.878947 4.864407 5.357466 0.073248
1.300000 4.966102 5.236260 0.055558
1.415789 4.966102 5.275211 0.013690
1.531579 4.966102 5.316399 0.017114
1.647368 4.966102 5.359772 0.038267
1.763158 4.966102 5.405277 0.063988
1.878947 4.966102 5.452863 0.073239
1.300000 5.067797 5.334852 0.055552
1.415789 5.067797 5.373269 0.013685
1.531579 5.067797 5.413891 0.017108
1.647368 5.067797 5.456667 0.038263
1.763158 5.067797 5.501548 0.063983
1.878947 5.067797 5.548483 0.073230
1.300000 5.169492 5.433559 0.055546
1.531579 5.169492 5.511535 0.017102
1.647368 5.169492 5.553734 0.038259
1.763158 5.169492 5.598011 0.063979
1.878947 5.169492 5.644316 0.073222
1.300000 5.271186 5.532374 0.055541
1.415789 5.271186 5.569778 0.013673
1.531579 5.271186 5.609323 0.017097
1.647368 5.271186 5.650964 0.038255
1.763158 5.271186 5.694656 0.063974
1.878947 5.271186 5.740351 0.073213
1.300000 5.372881 5.631292 0.055534
1.415789 5.372881 5.668214 0.013667
1.531579 5.372881 5.707248 0.017090
1.647368 5.372881 5.748349 0.038250
1.878947 5.372881 5.836577 0.073205
1.300000 5.474576 5.730306 0.055528
1.415789 5.474576 5.766764 0.013661
1.531579 5.474576 5.805302 0.017083
1.647368 5.474576 5.845880 0.038245
1.878947 5.474576 5.932986 0.073197
1.300000 5.576271 5.829413 0.055522
1.415789 5.576271 5.865421 0.013655
1.647368 5.576271 5.943551 0.038240
1.300000 5.677966 5.928608 0.055516
1.415789 5.677966 5.964180 0.013649
1.647368 5.677966 6.041355 0.038235
1.300000 5.779661 6.027886 0.055510
1.415789 5.779661 6.063035 0.013643
1.647368 5.779661 6.139285 0.038231
1.763158 5.779661 6.180311 0.063950
1.300000 5.881356 6.127243 0.055504
1.415789 5.881356 6.161984 0.013638
1.531579 5.881356 6.198693 0.017061
1.647368 5.881356 6.237335 0.038226
1.300000 5.983051 6.226676 0.055499
1.415789 5.983051 6.261020 0.013632
1.531579 5.983051 6.297306 0.017056
1.647368 5.983051 6.335501 0.038221
1.763158 5.983051 6.375570 0.077672
1.300000 6.084746 6.326181 0.055493
1.415789 6.084746 6.360140 0.013627
1.531579 6.084746 6.396016 0.017050
1.647368 6.084746 6.433776 0.038217
1.300000 6.186441 6.425754 0.055487
1.415789 6.186441 6.459341 0.013621
1.531579 6.186441 6.494818 0.017045
1.647368 6.186441 6.532156 0.038212
1.763158 6.186441 6.571322 0.077739
1.300000 6.288136 6.525393 0.055482
1.415789 6.288136 6.558617 0.013616
1.531579 6.288136 6.593708 0.017040
1.647368 6.288136 6.630636 0.038208
1.300000 6.389831 6.625094 0.055477
1.415789 6.389831 6.657967 0.013611
1.531579 6.389831 6.692682 0.017035
1.647368 6.389831 6.729211 0.038203
1.300000 6.491525 6.724855 0.055472
1.415789 6.491525 6.757387 0.013607
1.531579 6.491525 6.791737 0.018128
1.647368 6.491525 6.827878 0.049949
1.300000 6.593220 6.824673 0.055468
1.531579 6.593220 6.890868 0.018124
1.415789 6.694915 6.956423 0.000863
1.531579 6.694915 6.990073 0.018120
1.415789 6.796610 7.056034 0.000859
1.531579 6.796610 7.089349 0.018116
1.415789 6.898305 7.155704 0.000610
1.531579 6.898305 7.188692 0.018112
1.415789 7.000000 7.255430 0.000606
1.531579 7.000000 7.288101 0.018108
1.994737 1.203390 2.242915 0.076876
2.110526 1.203390 2.341581 0.072707
2.226316 1.203390 2.441751 0.071631
2.342105 1.203390 2.543248 0.072060
2.457895 1.203390 2.645919 0.071691
2.573684 1.203390 2.749632 0.070745
2.689474 1.203390 2.854274 0.069572
2.805263 1.203390 2.959747 0.068445
2.921053 1.203390 3.065964 0.067567
3.036842 1.203390 3.172851 0.066815
3.152632 1.203390 3.280342 0.066301
3.268421 1.203390 3.388381 0.065892
3.384211 1.203390 3.496915 0.065620
3.500000 1.203390 3.605901 0.065403
2.110526 1.305085 2.388023 0.075828
2.226316 1.305085 2.485931 0.074385
2.342105 1.305085 2.585318 0.074244
2.457895 1.305085 2.686020 0.074602
2.573684 1.305085 2.787893 0.074783
2.689474 1.305085 2.890815 0.074749
2.805263 1.305085 2.994676 0.073764
2.921053 1.305085 3.099383 0.073135
3.036842 1.305085 3.204852 0.072310
3.152632 1.305085 3.311011 0.071778
3.268421 1.305085 3.417796 0.071384
3.384211 1.305085 3.525149 0.071139
3.500000 1.305085 3.633020 0.071080
1.531579 1.406780 1.992213 0.069889
1.647368 1.406780 2.076078 0.069466
1.531579 1.508475 2.059042 0.058870
1.647368 1.508475 2.139836 0.061225
1.763158 1.508475 2.223725 0.071007
1.647368 1.610169 2.206440 0.057672
1.763158 1.610169 2.287463 0.069552
1.415789 1.711864 2.129473 0.049469
1.647368 1.711864 2.275641 0.053666
1.763158 1.711864 2.353871 0.069953
1.415789 1.813559 2.206670 0.043897
1.531579 1.813559 2.275079 0.040102
1.647368 1.813559 2.347209 0.054755
1.415789 1.915254 2.285785 0.049277
1.531579 1.915254 2.351481 0.052189
1.647368 1.915254 2.420935 0.070749
1.300000 2.016949 2.307603 0.067803
1.415789 2.016949 2.366626 0.046332
1.531579 2.016949 2.429737 0.042747
1.647368 2.016949 2.496626 0.062325
1.763158 2.016949 2.566997 0.074324
1.300000 2.118644 2.392439 0.052991
1.415789 2.118644 2.449022 0.032589
1.531579 2.118644 2.509675 0.035814
1.647368 2.118644 2.574110 0.055974
1.763158 2.118644 2.642050 0.072225
1.300000 2.220339 2.478545 0.042501
1.415789 2.220339 2.532821 0.022594
1.531579 2.220339 2.591138 0.030526
1.647368 2.220339 2.653229 0.051096
1.763158 2.220339 2.718835 0.070655
1.300000 2.322034 2.565792 0.035310
1.415789 2.322034 2.617889 0.015621
1.531579 2.322034 2.673987 0.026682
1.647368 2.322034 2.733842 0.047534
1.763158 2.322034 2.797211 0.069351
1.878947 2.322034 2.863861 0.077610
1.300000 2.423729 2.654067 0.030064
1.415789 2.423729 2.704104 0.010473
1.531579 2.423729 2.758098 0.023687
1.647368 2.423729 2.815820 0.044770
1.763158 2.423729 2.877046 0.077301
1.878947 2.423729 2.941558 0.076395
1.300000 2.525424 2.743272 0.026925
1.415789 2.525424 2.791363 0.007377
1.531579 2.525424 2.843358 0.021753
1.647368 2.525424 2.899048 0.051608
1.763158 2.525424 2.958223 0.076894
1.878947 2.525424 3.020680 0.075547
1.300000 2.627119 2.833318 0.024822
1.415789 2.627119 2.879568 0.005304
1.531579 2.627119 2.929667 0.020368
1.647368 2.627119 2.983420 0.051494
1.763158 2.627119 3.040635 0.066511
1.878947 2.627119 3.101119 0.074913
1.300000 2.728814 2.924129 0.023411
1.415789 2.728814 2.968637 0.003916
1.531579 2.728814 3.016935 0.019388
1.647368 2.728814 3.068843 0.052321
1.763158 2.728814 3.124183 0.065809
1.878947 2.728814 3.182774 0.074452
1.300000 2.830508 3.015634 0.022479
1.415789 2.830508 3.058493 0.015324
1.531579 2.830508 3.105081 0.017818
1.647368 2.830508 3.155231 0.039830
1.763158 2.830508 3.208778 0.065288
1.878947 2.830508 3.265554 0.074131
1.300000 2.932203 3.107773 0.021836
1.415789 2.932203 3.149070 0.014822
1.647368 2.932203 3.242507 0.039310
1.763158 2.932203 3.294341 0.064895
1.878947 2.932203 3.349377 0.073901
1.300000 3.033898 3.200491 0.030225
1.415789 3.033898 3.240306 0.014479
1.647368 3.033898 3.330602 0.038963
1.763158 3.033898 3.380797 0.064618
1.878947 3.033898 3.434165 0.073742
1.300000 3.135593 3.293738 0.029936
1.415789 3.135593 3.332148 0.001417
1.531579 3.135593 3.374095 0.017677
1.647368 3.135593 3.419451 0.038734
1.763158 3.135593 3.468081 0.064428
1.878947 3.135593 3.519849 0.073632
1.300000 3.237288 3.387472 0.029723
1.415789 3.237288 3.424547 0.001199
1.531579 3.237288 3.465095 0.017506
1.647368 3.237288 3.508998 0.038572
1.763158 3.237288 3.556130 0.064287
1.878947 3.237288 3.606365 0.073547
1.300000 3.338983 3.481653 0.029593
1.415789 3.338983 3.517458 0.013962
1.531579 3.338983 3.556675 0.017400
1.647368 3.338983 3.599190 0.038477
1.763158 3.338983 3.644889 0.064201
1.878947 3.338983 3.693654 0.073491
1.300000 3.440678 3.576245 0.029504
1.415789 3.440678 3.610844 0.013889
1.531579 3.440678 3.648790 0.017326
1.647368 3.440678 3.689981 0.038414
1.763158 3.440678 3.734309 0.064143
1.878947 3.440678 3.781664 0.073449
1.300000 3.542373 3.671217 0.029440
1.415789 3.542373 3.704666 0.013836
1.531579 3.542373 3.741401 0.017273
1.647368 3.542373 3.781326 0.038371
1.763158 3.542373 3.824342 0.064101
1.878947 3.542373 3.870344 0.073414
1.300000 3.644068 3.766540 0.020548
1.415789 3.644068 3.798894 0.013799
1.531579 3.644068 3.834473 0.017234
1.647368 3.644068 3.873188 0.038342
1.763158 3.644068 3.914946 0.064072
1.878947 3.644068 3.959650 0.073386
1.300000 3.745763 3.862188 0.055632
1.415789 3.745763 3.893498 0.013773
1.531579 3.745763 3.927973 0.017206
1.647368 3.745763 3.965530 0.038323
1.763158 3.745763 4.006082 0.064052
1.878947 3.745763 4.049541 0.073363
1.300000 3.847458 3.958138 0.055615
1.415789 3.847458 3.988451 0.013754
1.531579 3.847458 4.021870 0.017186
1.647368 3.847458 4.058318 0.038309
1.763158 3.847458 4.097716 0.064038
1.878947 3.847458 4.139977 0.073344
1.300000 3.949153 4.054368 0.055602
1.415789 3.949153 4.083728 0.013739
1.531579 3.949153 4.116137 0.017170
1.647368 3.949153 4.151524 0.038300
1.763158 3.949153 4.189813 0.064027
1.878947 3.949153 4.230925 0.073325
1.300000 4.050847 4.150858 0.055594
1.415789 4.050847 4.179308 0.013730
1.531579 4.050847 4.210751 0.017159
1.647368 4.050847 4.245120 0.038294
1.763158 4.050847 4.282345 0.064020
1.878947 4.050847 4.322353 0.073312
1.300000 4.152542 4.247591 0.055587
1.415789 4.152542 4.275170 0.013722
1.531579 4.152542 4.305687 0.017150
1.647368 4.152542 4.339080 0.038289
1.763158 4.152542 4.375284 0.064014
1.878947 4.152542 4.414229 0.073299
1.300000 4.254237 4.344551 0.055581
1.415789 4.254237 4.371296 0.013716
1.531579 4.254237 4.400925 0.017143
1.647368 4.254237 4.433382 0.038285
1.763158 4.254237 4.468604 0.064009
1.878947 4.254237 4.506527 0.073287
1.415789 4.355932 4.467668 0.013710
1.531579 4.355932 4.496446 0.017136
1.647368 4.355932 4.528004 0.038282
1.763158 4.355932 4.562282 0.064005
1.878947 4.355932 4.599221 0.073276
1.415789 4.457627 4.564271 0.013704
1.531579 4.457627 4.592233 0.017130
1.647368 4.457627 4.622926 0.038278
1.763158 4.457627 4.656297 0.064001
1.878947 4.457627 4.692289 0.073266
1.415789 4.559322 4.661091 0.013699
1.531579 4.559322 4.688268 0.017124
1.647368 4.559322 4.718130 0.038275
1.763158 4.559322 4.750628 0.063996
1.878947 4.559322 4.785707 0.073256
1.300000 4.661017 4.734377 0.055560
1.415789 4.661017 4.758114 0.013693
1.531579 4.661017 4.784537 0.017118
1.647368 4.661017 4.813600 0.038271
1.763158 4.661017 4.845257 0.063992
1.878947 4.661017 4.879456 0.073246
1.300000 4.762712 4.832271 0.055555
1.415789 4.762712 4.855329 0.013688
1.531579 4.762712 4.881026 0.017112
1.647368 4.762712 4.909320 0.038266
1.763158 4.762712 4.940166 0.063987
1.300000 4.864407 4.930318 0.055549
1.415789 4.864407 4.952723 0.013682
1.531579 4.864407 4.977722 0.017106
1.647368 4.864407 5.005275 0.038262
1.763158 4.864407 5.035341 0.063982
1.878947 4.864407 5.067875 0.073228
1.300000 4.966102 5.028510 0.055544
1.415789 4.966102 5.050287 0.013677
1.647368 4.966102 5.101453 0.038258
1.763158 4.966102 5.130766 0.063978
1.300000 5.067797 5.126839 0.055538
1.415789 5.067797 5.148011 0.013671
1.531579 5.067797 5.171690 0.017094
1.647368 5.067797 5.197841 0.038253
1.763158 5.067797 5.226427 0.063973
1.300000 5.169492 5.225296 0.055532
1.415789 5.169492 5.245886 0.013665
1.531579 5.169492 5.268941 0.017088
1.647368 5.169492 5.294428 0.038248
1.763158 5.169492 5.322312 0.063968
1.300000 5.271186 5.323875 0.055526
1.415789 5.271186 5.343904 0.013659
1.531579 5.271186 5.366356 0.017082
1.647368 5.271186 5.391202 0.038244
1.763158 5.271186 5.418409 0.063963
1.300000 5.372881 5.422570 0.055520
1.415789 5.372881 5.442056 0.013653
1.531579 5.372881 5.463927 0.017077
1.647368 5.372881 5.488154 0.038239
1.300000 5.474576 5.521373 0.055514
1.415789 5.474576 5.540336 0.013647
1.531579 5.474576 5.561646 0.017061
1.647368 5.474576 5.585275 0.038234
1.300000 5.576271 5.620279 0.055508
1.415789 5.576271 5.638738 0.013641
1.531579 5.576271 5.659505 0.017065
1.647368 5.576271 5.682556 0.038229
1.300000 5.677966 5.719284 0.055503
1.415789 5.677966 5.737254 0.013636
1.531579 5.677966 5.757497 0.017059
1.647368 5.677966 5.779989 0.038224
1.763158 5.677966 5.804705 0.063944
1.300000 5.779661 5.818381 0.055497
1.415789 5.779661 5.835879 0.013630
1.531579 5.779661 5.855615 0.017054
1.647368 5.779661 5.877567 0.038220
1.763158 5.779661 5.901709 0.077692
1.300000 5.881356 5.917566 0.055492
1.415789 5.881356 5.934608 0.013625
1.531579 5.881356 5.953854 0.017049
1.647368 5.881356 5.975281 0.038215
1.878947 5.881356 6.024588 0.073154
1.300000 5.983051 6.016835 0.055487
1.415789 5.983051 6.033435 0.013620
1.531579 5.983051 6.052206 0.017044
1.647368 5.983051 6.073127 0.038211
1.878947 5.983051 6.121328 0.073148
1.300000 6.084746 6.116183 0.055482
1.415789 6.084746 6.132356 0.013615
1.531579 6.084746 6.150667 0.018135
1.647368 6.084746 6.171097 0.038211
1.878947 6.084746 6.218226 0.073143
1.300000 6.186441 6.215608 0.055476
1.531579 6.186441 6.249232 0.018130
1.647368 6.186441 6.269185 0.038206
1.531579 6.288136 6.347895 0.018126
1.647368 6.288136 6.367387 0.058748
1.531579 6.389831 6.446653 0.018122
1.415789 6.491525 6.528893 0.000861
1.531579 6.491525 6.545501 0.018118
1.415789 6.593220 6.628222 0.000857
1.531579 6.593220 6.644435 0.018114
1.415789 6.694915 6.727621 0.000608
1.531579 6.694915 6.743450 0.018110
1.415789 6.796610 6.827087 0.000850
1.531579 6.796610 6.842545 0.018107
1.415789 6.898305 6.926618 0.000846
1.531579 6.898305 6.941714 0.018103
1.415789 7.000000 7.026212 0.000842
1.763158 1.203390 1.874873 0.071026
1.878947 1.203390 1.966838 0.065621
1.994737 1.203390 2.061207 0.063499
2.110526 1.203390 2.157662 0.066696
2.226316 1.203390 2.255938 0.068973
2.342105 1.203390 2.355805 0.069383
2.457895 1.203390 2.457071 0.068884
2.573684 1.203390 2.559568 0.068202
2.689474 1.203390 2.663155 0.067356
2.805263 1.203390 2.767710 0.066563
2.921053 1.203390 2.873126 0.065963
3.036842 1.203390 2.979312 0.065466
3.152632 1.203390 3.086189 0.065137
3.268421 1.203390 3.193688 0.064884
3.384211 1.203390 3.301748 0.064723
3.500000 1.203390 3.410314 0.064599
1.531579 1.305085 1.751459 0.069418
1.647368 1.305085 1.833440 0.064285
1.763158 1.305085 1.918909 0.064829
1.878947 1.305085 2.007421 0.065041
