r1 r2 r3 energy
2.805263 4.661017 5.635077 0.146501
2.921053 4.661017 5.701428 0.147078
1.415789 4.762712 5.079522 0.001219
1.531579 4.762712 5.121904 0.004642
1.647368 4.762712 5.166534 0.026343
1.763158 4.762712 5.213354 0.052061
1.878947 4.762712 5.262305 0.080636
1.994737 4.762712 5.313329 0.102582
2.110526 4.762712 5.366367 0.126161
2.226316 4.762712 5.421359 0.133262
2.342105 4.762712 5.478247 0.138238
2.457895 4.762712 5.536972 0.141712
2.573684 4.762712 5.597476 0.143742
2.689474 4.762712 5.659703 0.145192
2.805263 4.762712 5.723596 0.146493
2.921053 4.762712 5.789100 0.147070
3.036842 4.762712 5.856161 0.147532
1.300000 4.864407 5.137789 0.042876
1.415789 4.864407 5.177292 0.001210
1.531579 4.864407 5.219067 0.004632
1.647368 4.864407 5.263057 0.026333
1.763158 4.864407 5.309209 0.052052
1.878947 4.864407 5.357466 0.080627
1.994737 4.864407 5.407772 0.102573
2.110526 4.864407 5.460070 0.120701
2.226316 4.864407 5.514305 0.133254
2.342105 4.864407 5.570418 0.138229
2.457895 4.864407 5.628354 0.141704
2.573684 4.864407 5.688058 0.143733
2.689474 4.864407 5.749473 0.145184
2.805263 4.864407 5.812547 0.146485
2.921053 4.864407 5.877225 0.147062
3.036842 4.864407 5.943455 0.147524
1.300000 4.966102 5.236260 0.042868
1.415789 4.966102 5.275211 0.001201
1.531579 4.966102 5.316399 0.004624
1.647368 4.966102 5.359772 0.026324
1.763158 4.966102 5.405277 0.052043
1.878947 4.966102 5.452863 0.080618
1.994737 4.966102 5.502473 0.102564
2.110526 4.966102 5.554055 0.125395
2.226316 4.966102 5.607554 0.133246
2.342105 4.966102 5.662915 0.138221
2.457895 4.966102 5.720084 0.141696
2.573684 4.966102 5.779008 0.143725
2.689474 4.966102 5.839634 0.145564
2.805263 4.966102 5.901909 0.146477
2.921053 4.966102 5.965781 0.147054
1.300000 5.067797 5.334852 0.042859
1.415789 5.067797 5.373269 0.001192
1.531579 5.067797 5.413891 0.004615
1.647368 5.067797 5.456667 0.026316
1.763158 5.067797 5.501548 0.052034
1.878947 5.067797 5.548483 0.080609
1.994737 5.067797 5.597420 0.102555
2.110526 5.067797 5.648307 0.126136
2.226316 5.067797 5.701092 0.133238
2.342105 5.067797 5.755722 0.138213
2.457895 5.067797 5.812146 0.141688
2.573684 5.067797 5.870312 0.143718
2.689474 5.067797 5.930168 0.145168
2.805263 5.067797 5.991664 0.146470
2.921053 5.067797 6.054751 0.147047
1.300000 5.169492 5.433559 0.042851
1.531579 5.169492 5.511535 0.004607
1.647368 5.169492 5.553734 0.026307
1.763158 5.169492 5.598011 0.052025
1.878947 5.169492 5.644316 0.080601
1.994737 5.169492 5.692600 0.113661
2.110526 5.169492 5.742813 0.126128
2.226316 5.169492 5.794905 0.133230
2.342105 5.169492 5.848825 0.138206
2.921053 5.169492 6.144115 0.147040
1.300000 5.271186 5.532374 0.042843
1.415789 5.271186 5.569778 0.001176
1.531579 5.271186 5.609323 0.004598
1.647368 5.271186 5.650964 0.026299
1.763158 5.271186 5.694656 0.052017
1.878947 5.271186 5.740351 0.080593
1.994737 5.271186 5.788002 0.113653
2.110526 5.271186 5.837561 0.126121
2.226316 5.271186 5.888979 0.133223
2.342105 5.271186 5.942210 0.138198
3.268421 5.271186 6.427551 0.147296
1.300000 5.372881 5.631292 0.042834
1.415789 5.372881 5.668214 0.001168
1.531579 5.372881 5.707248 0.004590
1.647368 5.372881 5.748349 0.026291
1.878947 5.372881 5.836577 0.080585
1.994737 5.372881 5.883614 0.113645
2.110526 5.372881 5.932538 0.126113
2.226316 5.372881 5.983303 0.133215
2.342105 5.372881 6.035863 0.138191
1.300000 5.474576 5.730306 0.042826
1.415789 5.474576 5.766764 0.001159
1.531579 5.474576 5.805302 0.004582
1.647368 5.474576 5.845880 0.026282
1.878947 5.474576 5.932986 0.080577
1.994737 5.474576 5.979427 0.113638
2.110526 5.474576 6.027735 0.126106
2.457895 5.474576 6.183413 0.141659
1.300000 5.576271 5.829413 0.042818
1.415789 5.576271 5.865421 0.001151
1.647368 5.576271 5.943551 0.026275
1.878947 5.576271 6.029569 0.097742
1.994737 5.576271 6.075431 0.113631
2.110526 5.576271 6.123141 0.126099
2.342105 5.576271 6.223927 0.138177
1.300000 5.677966 5.928608 0.042811
1.415789 5.677966 5.964180 0.001144
1.647368 5.677966 6.041355 0.026267
1.878947 5.677966 6.126317 0.097735
1.994737 5.677966 6.171618 0.113624
2.110526 5.677966 6.218746 0.126092
2.226316 5.677966 6.267658 0.133195
1.300000 5.779661 6.027886 0.042803
1.415789 5.779661 6.063035 0.001137
1.647368 5.779661 6.139285 0.026260
1.763158 5.779661 6.180311 0.051979
1.878947 5.779661 6.223222 0.097729
1.994737 5.779661 6.267979 0.113618
2.110526 5.779661 6.314541 0.126086
2.226316 5.779661 6.362870 0.133189
2.342105 5.779661 6.412926 0.138165
1.300000 5.881356 6.127243 0.042797
1.415789 5.881356 6.161984 0.001130
1.531579 5.881356 6.198693 0.004553
1.647368 5.881356 6.237335 0.026254
1.878947 5.881356 6.320278 0.097723
1.994737 5.881356 6.364505 0.113612
2.110526 5.881356 6.410518 0.126080
2.226316 5.881356 6.458280 0.133183
2.342105 5.881356 6.507751 0.138159
1.300000 5.983051 6.226676 0.042790
1.415789 5.983051 6.261020 0.001123
1.531579 5.983051 6.297306 0.004546
1.647368 5.983051 6.335501 0.026247
1.763158 5.983051 6.375570 0.075802
1.994737 5.983051 6.461190 0.113606
2.226316 5.983051 6.553878 0.133177
2.457895 5.983051 6.653339 0.141629
1.300000 6.084746 6.326181 0.042783
1.415789 6.084746 6.360140 0.001116
1.531579 6.084746 6.396016 0.004540
1.647368 6.084746 6.433776 0.026241
1.763158 6.084746 6.473387 0.146360
1.300000 6.186441 6.425754 0.042776
1.415789 6.186441 6.459341 0.001109
1.531579 6.186441 6.494818 0.004533
1.647368 6.186441 6.532156 0.026234
1.763158 6.186441 6.571322 0.075790
1.300000 6.288136 6.525393 0.042770
1.415789 6.288136 6.558617 0.001103
1.531579 6.288136 6.593708 0.004527
1.647368 6.288136 6.630636 0.026228
1.300000 6.389831 6.625094 0.042764
1.415789 6.389831 6.657967 0.001098
1.531579 6.389831 6.692682 0.004521
1.647368 6.389831 6.729211 0.026223
1.300000 6.491525 6.724855 0.042759
1.415789 6.491525 6.757387 0.001092
1.531579 6.491525 6.791737 0.032969
1.647368 6.491525 6.827878 0.054216
1.300000 6.593220 6.824673 0.042753
1.531579 6.593220 6.890868 0.032963
1.647368 6.593220 6.926633 0.138103
1.415789 6.694915 6.956423 0.026971
1.531579 6.694915 6.990073 0.032959
1.647368 6.694915 7.025471 0.138125
1.415789 6.796610 7.056034 0.026966
1.531579 6.796610 7.089349 0.032954
1.647368 6.796610 7.124390 0.138147
1.415789 6.898305 7.155704 0.027124
1.531579 6.898305 7.188692 0.032950
1.647368 6.898305 7.223386 0.138167
1.415789 7.000000 7.255430 0.027119
1.531579 7.000000 7.288101 0.032945
1.647368 7.000000 7.322456 0.138188
2.457895 7.000000 7.608078 0.142194
2.689474 1.000000 2.790892 0.141974
2.805263 1.000000 2.899343 0.138429
2.921053 1.000000 3.008340 0.132045
3.036842 1.000000 3.117828 0.130411
3.152632 1.000000 3.227755 0.129440
3.268421 1.000000 3.338078 0.128775
3.384211 1.000000 3.448761 0.128410
3.500000 1.000000 3.559767 0.128189
1.647368 1.101695 1.904681 0.134138
1.763158 1.101695 2.000411 0.123723
1.878947 1.101695 2.098164 0.119610
1.994737 1.101695 2.197670 0.120028
2.110526 1.101695 2.298703 0.123001
2.226316 1.101695 2.401068 0.127114
2.342105 1.101695 2.504602 0.131070
2.457895 1.101695 2.609167 0.135193
2.573684 1.101695 2.714643 0.138843
2.689474 1.101695 2.820929 0.140076
2.805263 1.101695 2.927935 0.137547
2.921053 1.101695 3.035586 0.123018
3.036842 1.101695 3.143815 0.121476
3.152632 1.101695 3.252565 0.120510
3.268421 1.101695 3.361786 0.115661
3.384211 1.101695 3.471432 0.115022
3.500000 1.101695 3.581465 0.114730
1.415789 1.203390 1.780791 0.138566
1.531579 1.203390 1.868015 0.107625
1.647368 1.203390 1.958202 0.096082
1.763158 1.203390 2.050962 0.094369
1.878947 1.203390 2.145961 0.096314
1.994737 1.203390 2.242915 0.100013
2.110526 1.203390 2.341581 0.105389
2.226316 1.203390 2.441751 0.111269
2.342105 1.203390 2.543248 0.117221
2.457895 1.203390 2.645919 0.122000
2.573684 1.203390 2.749632 0.125377
2.689474 1.203390 2.854274 0.128046
2.805263 1.203390 2.959747 0.129856
2.921053 1.203390 3.065964 0.130977
3.036842 1.203390 3.172851 0.131824
3.152632 1.203390 3.280342 0.132388
3.268421 1.203390 3.388381 0.132858
3.384211 1.203390 3.496915 0.133203
3.500000 1.203390 3.605901 0.133515
1.415789 1.305085 1.844597 0.108937
1.531579 1.305085 1.928433 0.084063
1.647368 1.305085 2.015437 0.079760
1.763158 1.305085 2.105215 0.085304
1.878947 1.305085 2.197428 0.095103
1.994737 1.305085 2.291782 0.104057
2.110526 1.305085 2.388023 0.113804
2.226316 1.305085 2.485931 0.123029
2.342105 1.305085 2.585318 0.128811
2.457895 1.305085 2.686020 0.133973
2.573684 1.305085 2.787893 0.137235
2.689474 1.305085 2.890815 0.140195
2.805263 1.305085 2.994676 0.142011
2.921053 1.305085 3.099383 0.141540
3.036842 1.305085 3.204852 0.140991
3.152632 1.305085 3.311011 0.140610
3.268421 1.305085 3.417796 0.140308
3.384211 1.305085 3.525149 0.140109
3.500000 1.305085 3.633020 0.140084
1.415789 1.406780 1.911686 0.091052
1.531579 1.406780 1.992213 0.070871
1.647368 1.406780 2.076078 0.071442
1.878947 1.406780 2.252313 0.094013
1.994737 1.406780 2.344044 0.106921
2.110526 1.406780 2.437824 0.119349
2.226316 1.406780 2.533425 0.130243
2.342105 1.406780 2.630650 0.138365
2.457895 1.406780 2.729323 0.145186
1.415789 1.508475 1.981724 0.087411
1.531579 1.508475 2.059042 0.067747
1.647368 1.508475 2.139836 0.069150
1.763158 1.508475 2.223725 0.078981
1.878947 1.508475 2.310373 0.092778
1.994737 1.508475 2.399480 0.091733
2.110526 1.508475 2.490784 0.117235
2.226316 1.508475 2.584051 0.127582
2.342105 1.508475 2.679076 0.135396
2.457895 1.508475 2.775678 0.141887
2.573684 1.508475 2.873699 0.146140
1.647368 1.610169 2.206440 0.072324
1.763158 1.610169 2.287463 0.081468
1.878947 1.610169 2.371374 0.094484
1.994737 1.610169 2.457876 0.094785
2.110526 1.610169 2.546705 0.109909
2.226316 1.610169 2.637627 0.122627
2.342105 1.610169 2.730432 0.131839
2.457895 1.610169 2.824935 0.139141
2.573684 1.610169 2.920970 0.143591
2.689474 1.610169 3.018393 0.146616
1.415789 1.711864 2.129473 0.095677
1.647368 1.711864 2.275641 0.078020
1.763158 1.711864 2.353871 0.087634
1.878947 1.711864 2.435095 0.099872
1.994737 1.711864 2.519024 0.100095
2.110526 1.711864 2.605397 0.114610
2.226316 1.711864 2.693978 0.126480
2.342105 1.711864 2.784557 0.135589
2.457895 1.711864 2.876944 0.141819
2.573684 1.711864 2.970972 0.145643
2.805263 1.711864 3.163361 0.147510
1.300000 1.813559 2.142339 0.126003
1.415789 1.813559 2.206670 0.086249
1.531579 1.813559 2.275079 0.080127
1.647368 1.813559 2.347209 0.083805
1.763158 1.813559 2.422728 0.077417
1.878947 1.813559 2.501329 0.091732
1.994737 1.813559 2.582731 0.105403
2.110526 1.813559 2.666676 0.119544
2.226316 1.813559 2.752933 0.130996
2.342105 1.813559 2.841291 0.138663
2.457895 1.813559 2.931560 0.144670
1.300000 1.915254 2.224181 0.106624
1.415789 1.915254 2.285785 0.071160
1.531579 1.915254 2.351481 0.046560
1.647368 1.915254 2.420935 0.062791
1.763158 1.915254 2.493833 0.080026
1.878947 1.915254 2.569882 0.096625
1.994737 1.915254 2.648810 0.110283
2.110526 1.915254 2.730369 0.123926
2.226316 1.915254 2.814330 0.134290
2.342105 1.915254 2.900483 0.141820
2.457895 1.915254 2.988639 0.146916
1.300000 2.016949 2.307603 0.092548
1.415789 2.016949 2.366626 0.058652
1.531579 2.016949 2.429737 0.035108
1.647368 2.016949 2.496626 0.054177
1.763158 2.016949 2.566997 0.076578
1.878947 2.016949 2.640572 0.098626
1.994737 2.016949 2.717090 0.113550
2.110526 2.016949 2.796311 0.126951
2.226316 2.016949 2.878010 0.137147
2.342105 2.016949 2.961984 0.143614
1.300000 2.118644 2.392439 0.082696
1.415789 2.118644 2.449022 0.049610
1.531579 2.118644 2.509675 0.026548
1.647368 2.118644 2.574110 0.046745
1.763158 2.118644 2.642050 0.070849
1.878947 2.118644 2.713232 0.096791
1.994737 2.118644 2.787408 0.114686
2.110526 2.118644 2.864345 0.128607
2.226316 2.118644 2.943827 0.138571
2.342105 2.118644 3.025653 0.144611
1.300000 2.220339 2.478545 0.075493
1.415789 2.220339 2.532821 0.042902
1.531579 2.220339 2.591138 0.020095
1.647368 2.220339 2.653229 0.040886
1.763158 2.220339 2.718835 0.065702
1.878947 2.220339 2.787709 0.093067
1.994737 2.220339 2.859614 0.113462
2.110526 2.220339 2.934328 0.129083
2.226316 2.220339 3.011641 0.139116
2.342105 2.220339 3.091358 0.144883
1.300000 2.322034 2.565792 0.070414
1.415789 2.322034 2.617889 0.038139
1.531579 2.322034 2.673987 0.015474
1.647368 2.322034 2.733842 0.036609
1.763158 2.322034 2.797211 0.061784
1.878947 2.322034 2.863861 0.089676
1.994737 2.322034 2.933569 0.110993
2.110526 2.322034 3.006122 0.128151
2.226316 2.322034 3.081318 0.138778
2.342105 2.322034 3.158970 0.144537
1.300000 2.423729 2.654067 0.066570
1.415789 2.423729 2.704104 0.034518
1.531579 2.423729 2.758098 0.011943
1.647368 2.423729 2.815820 0.033305
1.763158 2.423729 2.877046 0.082663
1.878947 2.423729 2.941558 0.086860
1.994737 2.423729 3.009143 0.108501
2.110526 2.423729 3.079601 0.126307
2.226316 2.423729 3.152737 0.137494
2.342105 2.423729 3.228370 0.143419
2.457895 2.423729 3.306329 0.147222
1.300000 2.525424 2.743272 0.064174
1.415789 2.525424 2.791363 0.032251
1.531579 2.525424 2.843358 0.009725
1.647368 2.525424 2.899048 0.058340
1.763158 2.525424 2.958223 0.080654
1.878947 2.525424 3.020680 0.085029
1.994737 2.525424 3.086218 0.106788
2.110526 2.525424 3.154647 0.124772
2.226316 2.525424 3.225781 0.135981
2.342105 2.525424 3.299445 0.142161
2.457895 2.525424 3.375475 0.146147
2.573684 2.525424 3.453714 0.147350
1.300000 2.627119 2.833318 0.062514
1.415789 2.627119 2.879568 0.030673
1.531579 2.627119 2.929667 0.008177
1.647368 2.627119 2.983420 0.056863
1.763158 2.627119 3.040635 0.055332
1.878947 2.627119 3.101119 0.083730
1.994737 2.627119 3.164685 0.105553
2.110526 2.627119 3.231151 0.123600
2.226316 2.627119 3.300342 0.134865
2.342105 2.627119 3.372090 0.141075
2.457895 2.627119 3.446236 0.144499
2.573684 2.627119 3.522627 0.146459
1.300000 2.728814 2.924129 0.061372
1.415789 2.728814 2.968637 0.029580
1.531579 2.728814 3.016935 0.007103
1.647368 2.728814 3.068843 0.056524
1.763158 2.728814 3.124183 0.054357
1.878947 2.728814 3.182774 0.082817
1.994737 2.728814 3.244441 0.104679
2.110526 2.728814 3.309012 0.122756
2.226316 2.728814 3.376319 0.134041
2.342105 2.728814 3.446204 0.140260
2.457895 2.728814 3.518512 0.143714
2.573684 2.728814 3.593097 0.145717
2.689474 2.728814 3.669820 0.147494
1.300000 2.830508 3.015634 0.060607
1.415789 2.830508 3.058493 0.002972
1.531579 2.830508 3.105081 0.005906
1.647368 2.830508 3.155231 0.028035
1.763158 2.830508 3.208778 0.053697
1.878947 2.830508 3.265554 0.082193
1.994737 2.830508 3.325394 0.104080
2.110526 2.830508 3.388136 0.122170
2.226316 2.830508 3.453621 0.133463
2.342105 2.830508 3.521696 0.139684
2.457895 2.830508 3.592214 0.143148
2.573684 2.830508 3.665034 0.145168
2.689474 2.830508 3.740022 0.146975
1.300000 2.932203 3.107773 0.060072
1.415789 2.932203 3.149070 0.002445
1.647368 2.932203 3.242507 0.027543
1.763158 2.932203 3.294341 0.053228
1.878947 2.932203 3.349377 0.081750
1.994737 2.932203 3.407460 0.103656
2.110526 2.932203 3.468437 0.121757
2.226316 2.932203 3.532158 0.133054
2.342105 2.932203 3.598478 0.139276
2.457895 2.932203 3.667255 0.142746
2.573684 2.932203 3.738353 0.144771
2.689474 2.932203 3.811644 0.146589
2.805263 2.932203 3.887002 0.147501
1.300000 3.033898 3.200491 0.067483
1.415789 3.033898 3.240306 0.002086
1.647368 3.033898 3.330602 0.027205
1.763158 3.033898 3.380797 0.052904
1.878947 3.033898 3.434165 0.081445
1.994737 3.033898 3.490559 0.103363
2.110526 3.033898 3.549835 0.121472
2.226316 3.033898 3.611851 0.132772
2.342105 3.033898 3.676469 0.138994
2.457895 3.033898 3.743554 0.142466
2.573684 3.033898 3.812975 0.144493
2.689474 3.033898 3.884608 0.146315
2.805263 3.033898 3.958332 0.147235
1.300000 3.135593 3.293738 0.067242
1.415789 3.135593 3.332148 0.027870
1.531579 3.135593 3.374095 0.005272
1.647368 3.135593 3.419451 0.026972
1.763158 3.135593 3.468081 0.052680
1.878947 3.135593 3.519849 0.081233
1.994737 3.135593 3.574620 0.103161
2.110526 3.135593 3.632256 0.121275
2.226316 3.135593 3.692626 0.132577
2.342105 3.135593 3.755595 0.138798
2.457895 3.135593 3.821037 0.142271
2.573684 3.135593 3.888825 0.144299
2.689474 3.135593 3.958840 0.146122
2.805263 3.135593 4.030966 0.147045
1.300000 3.237288 3.387472 0.067065
1.415789 3.237288 3.424547 0.027693
1.531579 3.237288 3.465095 0.005093
1.647368 3.237288 3.508998 0.026797
1.763158 3.237288 3.556130 0.052512
1.878947 3.237288 3.606365 0.081073
1.994737 3.237288 3.659575 0.103007
2.110526 3.237288 3.715633 0.121125
2.226316 3.237288 3.774411 0.132429
2.342105 3.237288 3.835785 0.138649
2.457895 3.237288 3.899632 0.142122
2.573684 3.237288 3.965832 0.144151
2.689474 3.237288 4.034270 0.145975
2.805263 3.237288 4.104833 0.146899
1.300000 3.338983 3.481653 0.066957
1.415789 3.338983 3.517458 0.001547
1.531579 3.338983 3.556675 0.004980
1.647368 3.338983 3.599190 0.026686
1.763158 3.338983 3.644889 0.052404
1.878947 3.338983 3.693654 0.080971
1.994737 3.338983 3.745365 0.102909
2.110526 3.338983 3.799902 0.121030
2.342105 3.338983 3.916974 0.138554
2.457895 3.338983 3.979274 0.142027
2.573684 3.338983 4.043930 0.144056
2.689474 3.338983 4.110831 0.145499
2.805263 3.338983 4.179870 0.146803
1.300000 3.440678 3.576245 0.066884
1.415789 3.440678 3.610844 0.001469
1.531579 3.440678 3.648790 0.004901
1.647368 3.440678 3.689981 0.026608
1.763158 3.440678 3.734309 0.052328
1.878947 3.440678 3.781664 0.080898
1.994737 3.440678 3.831934 0.102839
2.110526 3.440678 3.885005 0.120961
2.226316 3.440678 3.940765 0.132282
2.342105 3.440678 3.999100 0.138485
2.457895 3.440678 4.059901 0.141958
2.573684 3.440678 4.123057 0.143986
2.689474 3.440678 4.188463 0.145417
2.805263 3.440678 4.256014 0.146734
1.300000 3.542373 3.671217 0.066830
1.415789 3.542373 3.704666 0.001411
1.531579 3.542373 3.741401 0.004842
1.647368 3.542373 3.781326 0.026549
1.763158 3.542373 3.824342 0.052269
1.878947 3.542373 3.870344 0.080842
1.994737 3.542373 3.919229 0.102784
2.110526 3.542373 3.970889 0.120908
2.226316 3.542373 4.025217 0.133457
2.342105 3.542373 4.082108 0.138432
2.457895 3.542373 4.141455 0.141905
2.573684 3.542373 4.203155 0.143933
2.689474 3.542373 4.267105 0.145364
2.805263 3.542373 4.333206 0.146680
1.300000 3.644068 3.766540 0.059006
1.415789 3.644068 3.798894 0.001368
1.531579 3.644068 3.834473 0.004798
1.647368 3.644068 3.873188 0.026504
1.763158 3.644068 3.914946 0.052225
1.878947 3.644068 3.959650 0.080799
1.994737 3.644068 4.007203 0.102742
2.110526 3.644068 4.057503 0.120868
2.226316 3.644068 4.110451 0.133417
2.342105 3.644068 4.165944 0.138391
2.457895 3.644068 4.223884 0.141864
2.573684 3.644068 4.284170 0.143892
2.689474 3.644068 4.346705 0.145727
2.805263 3.644068 4.411393 0.146639
2.921053 3.644068 4.478141 0.147213
1.300000 3.745763 3.862188 0.042992
1.415789 3.745763 3.893498 0.001335
1.531579 3.745763 3.927973 0.004764
1.647368 3.745763 3.965530 0.026469
1.763158 3.745763 4.006082 0.052190
1.878947 3.745763 4.049541 0.080765
1.994737 3.745763 4.095812 0.102710
2.110526 3.745763 4.144803 0.120835
2.226316 3.745763 4.196418 0.133385
2.342105 3.745763 4.250560 0.138359
2.457895 3.745763 4.307136 0.141832
2.573684 3.745763 4.366050 0.143859
2.689474 3.745763 4.427209 0.145307
2.805263 3.745763 4.490521 0.146606
2.921053 3.745763 4.555896 0.147181
3.384211 3.745763 4.836320 0.147570
1.300000 3.847458 3.958138 0.042969
1.415789 3.847458 3.988451 0.001310
1.531579 3.847458 4.021870 0.004737
1.647368 3.847458 4.058318 0.026442
1.763158 3.847458 4.097716 0.052163
1.878947 3.847458 4.139977 0.080738
1.994737 3.847458 4.185017 0.102683
2.110526 3.847458 4.232746 0.120810
2.226316 3.847458 4.283074 0.133360
2.342105 3.847458 4.335910 0.138334
2.457895 3.847458 4.391165 0.141806
2.573684 3.847458 4.448748 0.143834
2.689474 3.847458 4.508569 0.145281
2.805263 3.847458 4.570542 0.146581
2.921053 3.847458 4.634579 0.147155
3.384211 3.847458 4.909719 0.147545
1.300000 3.949153 4.054368 0.042950
1.415789 3.949153 4.083728 0.001289
1.531579 3.949153 4.116137 0.004715
1.647368 3.949153 4.151524 0.026419
1.763158 3.949153 4.189813 0.052139
1.878947 3.949153 4.230925 0.080714
1.994737 3.949153 4.274780 0.102660
2.110526 3.949153 4.321292 0.120787
2.226316 3.949153 4.370378 0.133337
2.342105 3.949153 4.421952 0.138311
2.457895 3.949153 4.475927 0.141783
2.573684 3.949153 4.532218 0.143811
2.689474 3.949153 4.590741 0.145259
2.805263 3.949153 4.651410 0.146558
2.921053 3.949153 4.714142 0.147133
1.300000 4.050847 4.150858 0.042936
1.415789 4.050847 4.179308 0.001273
1.531579 4.050847 4.210751 0.004698
1.647368 4.050847 4.245120 0.026402
1.763158 4.050847 4.282345 0.052122
1.878947 4.050847 4.322353 0.080697
1.994737 4.050847 4.365065 0.102643
2.110526 4.050847 4.410405 0.120770
2.226316 4.050847 4.458292 0.133321
2.342105 4.050847 4.508645 0.138294
2.457895 4.050847 4.561381 0.141767
2.573684 4.050847 4.616420 0.143794
2.689474 4.050847 4.673680 0.145242
2.805263 4.050847 4.733081 0.146542
2.921053 4.050847 4.794542 0.147117
1.300000 4.152542 4.247591 0.042924
1.415789 4.152542 4.275170 0.001260
1.531579 4.152542 4.305687 0.004684
1.647368 4.152542 4.339080 0.026387
1.763158 4.152542 4.375284 0.052106
1.878947 4.152542 4.414229 0.080682
1.994737 4.152542 4.455843 0.102628
2.110526 4.152542 4.500052 0.120755
2.226316 4.152542 4.546781 0.133306
2.342105 4.152542 4.595953 0.138280
2.457895 4.152542 4.647490 0.141752
2.573684 4.152542 4.701314 0.143780
2.689474 4.152542 4.757348 0.145228
2.805263 4.152542 4.815515 0.146527
2.921053 4.152542 4.875737 0.147103
3.384211 4.152542 5.135708 0.147494
1.300000 4.254237 4.344551 0.042913
1.415789 4.254237 4.371296 0.001248
1.531579 4.254237 4.400925 0.004672
1.647368 4.254237 4.433382 0.026374
1.763158 4.254237 4.468604 0.052093
1.878947 4.254237 4.506527 0.080668
1.994737 4.254237 4.547083 0.102614
2.110526 4.254237 4.590201 0.120742
2.226316 4.254237 4.635812 0.133293
2.342105 4.254237 4.683842 0.138267
2.457895 4.254237 4.734216 0.141740
2.573684 4.254237 4.786862 0.143767
2.689474 4.254237 4.841706 0.145216
2.805263 4.254237 4.898672 0.146515
2.921053 4.254237 4.957689 0.147090
3.384211 4.254237 5.212829 0.147483
3.500000 4.254237 5.281037 0.147586
1.415789 4.355932 4.467668 0.001237
1.531579 4.355932 4.496446 0.004660
1.647368 4.355932 4.528004 0.026362
1.763158 4.355932 4.562282 0.052081
1.878947 4.355932 4.599221 0.080656
1.994737 4.355932 4.638757 0.102602
2.110526 4.355932 4.680824 0.126183
2.226316 4.355932 4.725354 0.133282
2.342105 4.355932 4.772279 0.138256
2.457895 4.355932 4.821528 0.141728
2.573684 4.355932 4.873031 0.143756
2.689474 4.355932 4.926718 0.145205
2.805263 4.355932 4.982518 0.146504
2.921053 4.355932 5.040360 0.147080
3.384211 4.355932 5.290780 0.147473
1.415789 4.457627 4.564271 0.001227
1.531579 4.457627 4.592233 0.004650
1.647368 4.457627 4.622926 0.026351
1.763158 4.457627 4.656297 0.052070
1.878947 4.457627 4.692289 0.080645
1.994737 4.457627 4.730841 0.102591
2.110526 4.457627 4.771892 0.126172
2.226316 4.457627 4.815379 0.133271
2.342105 4.457627 4.861235 0.138245
2.457895 4.457627 4.909394 0.141718
2.573684 4.457627 4.959789 0.143746
2.689474 4.457627 5.012352 0.145195
2.805263 4.457627 5.067017 0.146494
2.921053 4.457627 5.123716 0.147070
1.415789 4.559322 4.661091 0.001217
1.531579 4.559322 4.688268 0.004640
1.647368 4.559322 4.718130 0.026341
1.763158 4.559322 4.750628 0.052060
1.878947 4.559322 4.785707 0.080635
1.994737 4.559322 4.823311 0.102581
2.110526 4.559322 4.863382 0.126162
2.226316 4.559322 4.905860 0.133261
2.342105 4.559322 4.950681 0.138235
2.457895 4.559322 4.997784 0.141708
2.573684 4.559322 5.047103 0.143736
2.689474 4.559322 5.098576 0.145573
2.805263 4.559322 5.152138 0.146485
2.921053 4.559322 5.207723 0.147061
1.300000 4.661017 4.734377 0.042874
1.415789 4.661017 4.758114 0.001208
1.531579 4.661017 4.784537 0.004630
1.647368 4.661017 4.813600 0.026331
1.763158 4.661017 4.845257 0.052049
1.878947 4.661017 4.879456 0.080625
1.994737 4.661017 4.916146 0.102570
2.110526 4.661017 4.955270 0.126152
2.226316 4.661017 4.996772 0.133251
2.342105 4.661017 5.040592 0.138225
2.457895 4.661017 5.086671 0.141698
2.573684 4.661017 5.134948 0.143727
2.921053 4.661017 5.292351 0.147052
1.300000 4.762712 4.832271 0.042865
1.415789 4.762712 4.855329 0.001199
1.531579 4.762712 4.881026 0.004621
1.647368 4.762712 4.909320 0.026322
1.763158 4.762712 4.940166 0.052040
1.994737 4.762712 5.009325 0.113675
2.110526 4.762712 5.047534 0.126143
2.226316 4.762712 5.088092 0.133243
2.342105 4.762712 5.130943 0.138217
2.457895 4.762712 5.176030 0.141690
2.573684 4.762712 5.223295 0.143719
2.805263 4.762712 5.324124 0.146468
2.921053 4.762712 5.377570 0.147044
1.300000 4.864407 4.930318 0.042857
1.415789 4.864407 4.952723 0.001190
1.531579 4.864407 4.977722 0.004612
1.647368 4.864407 5.005275 0.026313
1.763158 4.864407 5.035341 0.052031
1.878947 4.864407 5.067875 0.080607
1.994737 4.864407 5.102828 0.113666
2.110526 4.864407 5.140154 0.126134
2.226316 4.864407 5.179799 0.133234
2.342105 4.864407 5.221711 0.138208
2.457895 4.864407 5.265836 0.141682
3.036842 4.864407 5.517705 0.147499
1.300000 4.966102 5.028510 0.042848
1.415789 4.966102 5.050287 0.001181
1.647368 4.966102 5.101453 0.026304
1.763158 4.966102 5.130766 0.052022
1.994737 4.966102 5.196640 0.113658
2.110526 4.966102 5.233110 0.126126
2.226316 4.966102 5.271872 0.133226
