r1 r2 r3 energy
1.300000 2.016949 2.654322 0.132261
1.415789 2.016949 2.733962 0.108275
1.531579 2.016949 2.816112 0.124187
1.647368 2.016949 2.900558 0.131709
1.763158 2.016949 2.987106 0.141410
1.878947 2.016949 3.075578 0.153826
1.994737 2.016949 3.165813 0.146999
1.300000 2.118644 2.744249 0.121885
1.415789 2.118644 2.822376 0.089816
1.531579 2.118644 2.903020 0.122112
1.647368 2.118644 2.985977 0.133264
1.763158 2.118644 3.071059 0.140467
1.878947 2.118644 3.158095 0.149399
1.994737 2.118644 3.246928 0.158699
2.110526 2.118644 3.337413 0.152603
1.300000 2.220339 2.834972 0.105471
1.415789 2.220339 2.911657 0.073921
1.531579 2.220339 2.990861 0.118168
1.647368 2.220339 3.072387 0.132912
1.763158 2.220339 3.156056 0.134751
1.878947 2.220339 3.241702 0.143323
1.994737 2.220339 3.329172 0.152463
1.300000 2.322034 2.926416 0.093996
1.415789 2.322034 3.001728 0.062540
1.531579 2.322034 3.079554 0.113794
1.647368 2.322034 3.159707 0.129009
1.763158 2.322034 3.242014 0.130162
1.878947 2.322034 3.326316 0.138756
1.994737 2.322034 3.412465 0.147926
2.110526 2.322034 3.500324 0.157531
2.342105 2.322034 3.680682 0.155849
1.300000 2.423729 3.018516 0.086140
1.415789 2.423729 3.092521 0.054640
1.531579 2.423729 3.169029 0.109909
1.647368 2.423729 3.247864 0.125545
1.763158 2.423729 3.328860 0.126740
1.878947 2.423729 3.411864 0.135363
1.994737 2.423729 3.496732 0.144616
2.110526 2.423729 3.583332 0.154263
2.457895 2.423729 3.852344 0.156997
2.573684 2.423729 3.944736 0.158443
2.689474 2.423729 4.038335 0.158849
2.805263 2.423729 4.133058 0.158723
2.921053 2.423729 4.228830 0.158953
1.300000 2.525424 3.111213 0.080883
1.415789 2.525424 3.183972 0.049360
1.531579 2.525424 3.259221 0.106818
1.647368 2.525424 3.336791 0.122921
1.763158 2.525424 3.416526 0.124176
1.878947 2.525424 3.498276 0.132845
1.994737 2.525424 3.581904 0.142183
2.110526 2.525424 3.667281 0.151909
2.226316 2.525424 3.754288 0.158976
2.457895 2.525424 3.932757 0.155867
2.573684 2.525424 4.024022 0.157211
2.689474 2.525424 4.116520 0.157399
2.805263 2.525424 4.210171 0.157138
2.921053 2.525424 4.304899 0.157104
3.036842 2.525424 4.400635 0.157322
3.152632 2.525424 4.497314 0.157599
3.268421 2.525424 4.594876 0.157903
3.384211 2.525424 4.693268 0.158166
3.500000 2.525424 4.792437 0.158437
1.300000 2.627119 3.204457 0.077397
1.415789 2.627119 3.276027 0.045882
1.531579 2.627119 3.350071 0.104234
1.647368 2.627119 3.426429 0.121358
1.763158 2.627119 3.504949 0.122340
1.878947 2.627119 3.585490 0.131045
1.994737 2.627119 3.667917 0.140464
2.110526 2.627119 3.752108 0.150284
2.226316 2.627119 3.837945 0.157444
2.457895 2.627119 4.014136 0.155237
2.573684 2.627119 4.104295 0.156629
2.689474 2.627119 4.195713 0.156645
2.805263 2.627119 4.288309 0.156159
2.921053 2.627119 4.382007 0.155995
3.036842 2.627119 4.476740 0.156246
3.152632 2.627119 4.572442 0.156375
3.384211 2.627119 4.766521 0.156918
3.500000 2.627119 4.864791 0.157415
1.300000 2.728814 3.298200 0.075073
1.415789 2.728814 3.368637 0.043605
1.531579 2.728814 3.441528 0.102217
1.647368 2.728814 3.516723 0.120000
1.763158 2.728814 3.594075 0.121009
1.878947 2.728814 3.673448 0.129737
1.994737 2.728814 3.754715 0.139223
2.110526 2.728814 3.837755 0.149127
2.226316 2.728814 3.922455 0.156367
2.457895 2.728814 4.096423 0.154713
2.573684 2.728814 4.185500 0.156306
2.689474 2.728814 4.275858 0.156252
2.805263 2.728814 4.367417 0.155877
2.921053 2.728814 4.460102 0.155388
3.036842 2.728814 4.553844 0.155532
3.152632 2.728814 4.648581 0.155758
3.384211 2.728814 4.840802 0.156312
3.500000 2.728814 4.938179 0.156579
1.300000 2.830508 3.392401 0.073640
1.415789 2.830508 3.461756 0.042204
1.531579 2.830508 3.533545 0.100886
1.647368 2.830508 3.607623 0.118787
1.763158 2.830508 3.683851 0.120161
1.878947 2.830508 3.762099 0.128895
1.994737 2.830508 3.842243 0.138432
2.110526 2.830508 3.924168 0.148405
2.226316 2.830508 4.007763 0.155709
2.457895 2.830508 4.179564 0.154389
2.573684 2.830508 4.267584 0.156298
2.689474 2.830508 4.356903 0.156049
2.805263 2.830508 4.447443 0.155699
2.921053 2.830508 4.539131 0.155144
3.036842 2.830508 4.631898 0.155226
3.152632 2.830508 4.725682 0.155385
3.268421 2.830508 4.820422 0.155624
3.384211 2.830508 4.916064 0.155864
3.500000 2.830508 5.012556 0.156119
1.300000 2.932203 3.487023 0.072543
1.415789 2.932203 3.555346 0.041133
1.531579 2.932203 3.626080 0.099833
1.647368 2.932203 3.699086 0.118438
1.763158 2.932203 3.774233 0.119481
1.878947 2.932203 3.851395 0.128220
1.994737 2.932203 3.930454 0.137801
2.110526 2.932203 4.011298 0.147835
2.226316 2.932203 4.093820 0.155197
2.573684 2.932203 4.350496 0.156135
2.689474 2.932203 4.438798 0.155955
2.805263 2.932203 4.528339 0.155596
2.921053 2.932203 4.619047 0.155016
3.036842 2.932203 4.710854 0.155072
3.152632 2.932203 4.803698 0.155188
3.268421 2.932203 4.897520 0.155366
3.384211 2.932203 4.992264 0.155566
3.500000 2.932203 5.087879 0.155796
1.300000 3.033898 3.582033 0.071803
1.415789 3.033898 3.649369 0.040397
1.531579 3.033898 3.719092 0.099083
1.647368 3.033898 3.791070 0.117966
1.763158 3.033898 3.865176 0.119010
1.878947 3.033898 3.941292 0.127755
1.994737 3.033898 4.019302 0.137368
2.110526 3.033898 4.099098 0.147454
2.226316 3.033898 4.180579 0.154865
2.342105 3.033898 4.263648 0.159014
2.573684 3.033898 4.434189 0.156026
2.689474 3.033898 4.521496 0.155957
2.805263 3.033898 4.610058 0.155596
2.921053 3.033898 4.699804 0.155006
3.036842 3.033898 4.790668 0.155052
3.152632 3.033898 4.882586 0.155151
3.268421 3.033898 4.975501 0.156204
3.384211 3.033898 5.069358 0.155458
3.500000 3.033898 5.164105 0.155654
1.300000 3.135593 3.677401 0.071304
1.415789 3.135593 3.743794 0.039883
1.531579 3.135593 3.812548 0.098570
1.647368 3.135593 3.883538 0.117265
1.763158 3.135593 3.956643 0.087885
1.878947 3.135593 4.031749 0.127427
1.994737 3.135593 4.108745 0.137066
2.110526 3.135593 4.187528 0.147190
2.226316 3.135593 4.267998 0.154638
2.342105 3.135593 4.350062 0.158809
2.573684 3.135593 4.518622 0.155953
2.689474 3.135593 4.604956 0.156004
2.805263 3.135593 4.692559 0.155636
2.921053 3.135593 4.781361 0.155622
3.036842 3.135593 4.871296 0.155076
3.152632 3.135593 4.962304 0.155166
3.268421 3.135593 5.054326 0.156211
3.384211 3.135593 5.147307 0.155703
3.500000 3.135593 5.241197 0.155602
1.300000 3.237288 3.773099 0.070970
1.415789 3.237288 3.838590 0.039401
1.531579 3.237288 3.906416 0.098210
1.647368 3.237288 3.976457 0.117415
1.763158 3.237288 4.048598 0.087691
1.878947 3.237288 4.122730 0.127202
1.994737 3.237288 4.198747 0.136859
2.226316 3.237288 4.356037 0.154492
2.342105 3.237288 4.437124 0.158680
2.573684 3.237288 4.603752 0.155912
2.689474 3.237288 4.689135 0.156468
2.805263 3.237288 4.775800 0.155730
2.921053 3.237288 4.863676 0.155712
3.036842 3.237288 4.952701 0.155431
3.152632 3.237288 5.042813 0.155509
3.268421 3.237288 5.133954 0.155362
3.384211 3.237288 5.226072 0.155754
3.500000 3.237288 5.319115 0.155635
1.300000 3.338983 3.869103 0.070747
1.415789 3.338983 3.933730 0.039165
1.531579 3.338983 4.000666 0.097826
1.647368 3.338983 4.069795 0.065886
1.763158 3.338983 4.141009 0.087561
1.878947 3.338983 4.214201 0.127043
1.994737 3.338983 4.289271 0.136713
2.110526 3.338983 4.366120 0.146891
2.226316 3.338983 4.444658 0.154391
2.342105 3.338983 4.524796 0.158592
2.573684 3.338983 4.689543 0.157964
2.689474 3.338983 4.773997 0.156580
2.805263 3.338983 4.859743 0.155838
2.921053 3.338983 4.946713 0.155500
3.036842 3.338983 5.034843 0.155244
3.152632 3.338983 5.124075 0.155319
3.268421 3.338983 5.214350 0.155718
3.384211 3.338983 5.305617 0.153834
3.500000 3.338983 5.397825 0.155949
1.300000 3.440678 3.965390 0.070599
1.415789 3.440678 4.029191 0.039009
1.531579 3.440678 4.095272 0.097660
1.647368 3.440678 4.163525 0.065771
1.763158 3.440678 4.233845 0.118175
1.878947 3.440678 4.306131 0.126934
1.994737 3.440678 4.380285 0.136612
2.110526 3.440678 4.456214 0.146807
2.226316 3.440678 4.533829 0.154324
2.342105 3.440678 4.613044 0.158537
2.689474 3.440678 4.859505 0.156721
2.805263 3.440678 4.944352 0.155969
2.921053 3.440678 5.030434 0.155626
3.036842 3.440678 5.117688 0.155637
3.152632 3.440678 5.206055 0.155427
3.268421 3.440678 5.295479 0.155534
3.384211 3.440678 5.385908 0.153780
3.500000 3.440678 5.477291 0.156030
1.300000 3.542373 4.061941 0.070510
1.415789 3.542373 4.124950 0.094253
1.531579 3.542373 4.190211 0.045086
1.647368 3.542373 4.257621 0.065700
1.763158 3.542373 4.327080 0.118103
1.878947 3.542373 4.398490 0.126862
1.994737 3.542373 4.471759 0.136546
2.110526 3.542373 4.546797 0.146753
2.226316 3.542373 4.623516 0.154281
2.342105 3.542373 4.701836 0.158501
2.573684 3.542373 4.862963 0.157957
2.689474 3.542373 4.945626 0.156843
2.805263 3.542373 5.029595 0.156083
2.921053 3.542373 5.114807 0.155732
3.036842 3.542373 5.201202 0.155735
3.152632 3.542373 5.288720 0.155517
3.268421 3.542373 5.377307 0.155617
3.384211 3.542373 5.466911 0.153745
3.500000 3.542373 5.557483 0.156097
1.300000 3.644068 4.158738 0.070445
1.415789 3.644068 4.220986 0.094182
1.531579 3.644068 4.285459 0.045020
1.647368 3.644068 4.352058 0.117042
1.763158 3.644068 4.420687 0.118049
1.878947 3.644068 4.491253 0.126807
1.994737 3.644068 4.563666 0.136495
2.110526 3.644068 4.637840 0.146711
2.226316 3.644068 4.713691 0.154249
2.342105 3.644068 4.791140 0.158475
2.573684 3.644068 4.950529 0.157946
2.689474 3.644068 5.032328 0.157012
2.805263 3.644068 5.115439 0.156231
2.921053 3.644068 5.199801 0.156170
3.036842 3.644068 5.285352 0.155864
3.152632 3.644068 5.372038 0.155637
3.268421 3.644068 5.459802 0.156295
3.384211 3.644068 5.548595 0.153716
3.500000 3.644068 5.638368 0.156822
1.300000 3.745763 4.255763 0.070402
1.415789 3.745763 4.317282 0.094140
1.531579 3.745763 4.380998 0.097581
1.647368 3.745763 4.446816 0.117010
1.763158 3.745763 4.514645 0.118011
1.878947 3.745763 4.584395 0.126768
1.994737 3.745763 4.655981 0.136459
2.110526 3.745763 4.729318 0.146682
2.226316 3.745763 4.804326 0.154227
2.342105 3.745763 4.880929 0.158458
2.573684 3.745763 5.038626 0.157938
2.689474 3.745763 5.119581 0.157159
2.805263 3.745763 5.201854 0.157045
2.921053 3.745763 5.285384 0.156300
3.036842 3.745763 5.370110 0.155985
3.152632 3.745763 5.455979 0.155749
3.268421 3.745763 5.542936 0.153258
3.384211 3.745763 5.630931 0.153695
3.500000 3.745763 5.719917 0.156908
1.300000 3.847458 4.353001 0.070375
1.415789 3.847458 4.413819 0.094119
1.531579 3.847458 4.476807 0.097557
1.647368 3.847458 4.541874 0.116990
1.763158 3.847458 4.608931 0.117987
1.878947 3.847458 4.677893 0.126742
1.994737 3.847458 4.748678 0.136435
2.110526 3.847458 4.821205 0.146662
2.226316 3.847458 4.895396 0.154213
2.342105 3.847458 4.971177 0.158448
2.573684 3.847458 5.127226 0.155906
2.689474 3.847458 5.207359 0.157314
2.805263 3.847458 5.288813 0.157192
2.921053 3.847458 5.371528 0.156439
3.036842 3.847458 5.455447 0.156115
3.152632 3.847458 5.540515 0.156141
3.268421 3.847458 5.626679 0.155945
3.384211 3.847458 5.713891 0.153680
3.500000 3.847458 5.802103 0.157005
1.300000 3.949153 4.450438 0.070357
1.531579 3.949153 4.572871 0.097546
1.647368 3.949153 4.637213 0.116978
1.763158 3.949153 4.703526 0.117971
1.878947 3.949153 4.771727 0.126725
1.994737 3.949153 4.841737 0.136419
2.110526 3.949153 4.913478 0.146649
2.226316 3.949153 4.986876 0.154348
2.342105 3.949153 5.061859 0.158442
2.573684 3.949153 5.216303 0.155916
2.689474 3.949153 5.295635 0.157459
2.805263 3.949153 5.376289 0.157327
2.921053 3.949153 5.458208 0.156568
3.036842 3.949153 5.541336 0.156237
3.152632 3.949153 5.625619 0.156253
3.268421 3.949153 5.711006 0.156049
3.384211 3.949153 5.797448 0.153668
3.500000 3.949153 5.884898 0.157093
1.300000 4.050847 4.548062 0.070344
1.415789 4.050847 4.607561 0.094110
1.531579 4.050847 4.669173 0.097543
1.647368 4.050847 4.732817 0.116970
1.763158 4.050847 4.798411 0.117961
1.878947 4.050847 4.865876 0.126713
1.994737 4.050847 4.935136 0.136408
2.110526 4.050847 5.006117 0.146640
2.226316 4.050847 5.078745 0.154198
2.342105 4.050847 5.152952 0.158438
2.573684 4.050847 5.305835 0.155925
2.689474 4.050847 5.384384 0.157361
2.805263 4.050847 5.464257 0.157467
2.921053 4.050847 5.545399 0.156700
3.036842 4.050847 5.627752 0.156680
3.152632 4.050847 5.711266 0.156685
3.268421 4.050847 5.795890 0.153213
3.384211 4.050847 5.881575 0.153658
3.500000 4.050847 5.968277 0.157186
1.300000 4.152542 4.645860 0.136983
1.415789 4.152542 4.704737 0.094114
1.531579 4.152542 4.765699 0.097545
1.647368 4.152542 4.828669 0.116966
1.763158 4.152542 4.893569 0.117954
1.878947 4.152542 4.960323 0.126705
1.994737 4.152542 5.028858 0.136400
2.110526 4.152542 5.099100 0.146634
2.226316 4.152542 5.170982 0.154194
2.342105 4.152542 5.244435 0.158436
2.573684 4.152542 5.395797 0.155933
2.689474 4.152542 5.473583 0.157368
2.805263 4.152542 5.552695 0.157594
2.921053 4.152542 5.633075 0.156820
3.036842 4.152542 5.714671 0.156793
3.152632 4.152542 5.797431 0.156791
3.268421 4.152542 5.881307 0.153205
3.384211 4.152542 5.966250 0.157211
3.500000 4.152542 6.052217 0.157271
1.300000 4.254237 4.743823 0.136990
1.415789 4.254237 4.802100 0.094120
1.531579 4.254237 4.862436 0.097549
1.647368 4.254237 4.924757 0.116963
1.763158 4.254237 4.988986 0.117949
1.878947 4.254237 5.055052 0.126700
1.994737 4.254237 5.122883 0.136395
2.110526 4.254237 5.192411 0.146630
2.342105 4.254237 5.336287 0.158434
2.573684 4.254237 5.486170 0.155939
2.689474 4.254237 5.563212 0.157861
2.805263 4.254237 5.641579 0.157708
2.921053 4.254237 5.721215 0.156929
3.036842 4.254237 5.802070 0.156894
3.152632 4.254237 5.884092 0.156886
3.268421 4.254237 5.967234 0.153199
3.384211 4.254237 6.051449 0.157295
3.500000 4.254237 6.136694 0.158556
1.300000 4.355932 4.841939 0.136998
1.415789 4.355932 4.899639 0.094126
1.531579 4.355932 4.959372 0.097555
1.647368 4.355932 5.021065 0.116960
1.763158 4.355932 5.084646 0.117944
1.878947 4.355932 5.150046 0.126695
1.994737 4.355932 5.217196 0.136390
2.110526 4.355932 5.286030 0.146626
2.342105 4.355932 5.428491 0.158432
2.573684 4.355932 5.576932 0.155944
2.689474 4.355932 5.653249 0.157871
2.805263 4.355932 5.730889 0.157823
3.036842 4.355932 5.889928 0.156998
3.152632 4.355932 5.971228 0.156983
3.268421 4.355932 6.053651 0.153192
3.384211 4.355932 6.137151 0.157379
3.500000 4.355932 6.221686 0.158634
1.300000 4.457627 4.940200 0.137005
1.415789 4.457627 4.997344 0.094133
1.531579 4.457627 5.056494 0.097560
1.647368 4.457627 5.117581 0.116956
1.763158 4.457627 5.180536 0.117940
1.878947 4.457627 5.245291 0.126690
1.994737 4.457627 5.311782 0.136385
2.110526 4.457627 5.379943 0.146621
2.342105 4.457627 5.521028 0.158429
2.457895 4.457627 5.593831 0.153915
2.573684 4.457627 5.668065 0.155947
2.689474 4.457627 5.743675 0.157874
2.805263 4.457627 5.820605 0.157937
3.036842 4.457627 5.978225 0.157100
3.152632 4.457627 6.058817 0.157080
3.268421 4.457627 6.140535 0.153186
3.384211 4.457627 6.223334 0.157465
3.500000 4.457627 6.307172 0.158715
1.300000 4.559322 5.038597 0.137011
1.415789 4.559322 5.095205 0.094138
1.531579 4.559322 5.153793 0.097564
1.647368 4.559322 5.214294 0.116953
1.763158 4.559322 5.276643 0.117935
1.878947 4.559322 5.340775 0.126686
1.994737 4.559322 5.406626 0.136380
2.110526 4.559322 5.474134 0.146617
2.226316 4.559322 5.543239 0.154180
2.457895 4.559322 5.686005 0.153918
2.573684 4.559322 5.759553 0.155950
2.689474 4.559322 5.834472 0.157403
2.805263 4.559322 5.910709 0.158040
3.036842 4.559322 6.066942 0.157192
3.152632 4.559322 6.146841 0.157167
3.268421 4.559322 6.227868 0.153180
3.384211 4.559322 6.309979 0.158747
3.500000 4.559322 6.393133 0.158786
1.300000 4.661017 5.137123 0.137015
1.415789 4.661017 5.193213 0.094142
1.647368 4.661017 5.311194 0.116948
1.763158 4.661017 5.372956 0.117930
1.878947 4.661017 5.436483 0.126680
1.994737 4.661017 5.501714 0.136374
2.110526 4.661017 5.568589 0.146612
2.226316 4.661017 5.637048 0.154176
2.342105 4.661017 5.707037 0.158422
2.457895 4.661017 5.778497 0.153918
2.573684 4.661017 5.851377 0.155950
2.689474 4.661017 5.925623 0.157404
2.805263 4.661017 6.001184 0.158140
3.036842 4.661017 6.156060 0.158349
3.152632 4.661017 6.235280 0.157253
3.268421 4.661017 6.315630 0.153173
3.384211 4.661017 6.397067 0.157617
3.500000 4.661017 6.479550 0.158857
1.300000 4.762712 5.235770 0.137019
1.415789 4.762712 5.291361 0.094145
1.531579 4.762712 5.348881 0.097570
1.647368 4.762712 5.408269 0.116943
1.763158 4.762712 5.469464 0.117924
1.994737 4.762712 5.597035 0.136369
2.110526 4.762712 5.663294 0.146607
2.226316 4.762712 5.731127 0.154171
2.342105 4.762712 5.800479 0.150443
2.457895 4.762712 5.871294 0.153918
2.573684 4.762712 5.943522 0.155950
2.689474 4.762712 6.017112 0.157403
2.805263 4.762712 6.092013 0.158230
2.921053 4.762712 6.168178 0.158101
3.036842 4.762712 6.245562 0.158429
3.152632 4.762712 6.324119 0.157330
3.268421 4.762712 6.403805 0.153167
3.384211 4.762712 6.484581 0.158890
3.500000 4.762712 6.566404 0.158919
1.300000 4.864407 5.334531 0.137021
1.415789 4.864407 5.389640 0.094146
1.531579 4.864407 5.446653 0.097571
1.647368 4.864407 5.505512 0.116937
1.763158 4.864407 5.566157 0.117919
1.878947 4.864407 5.628530 0.126669
1.994737 4.864407 5.692576 0.136363
2.110526 4.864407 5.758238 0.146601
2.226316 4.864407 5.825462 0.154165
2.342105 4.864407 5.894194 0.150441
2.457895 4.864407 5.964382 0.153917
2.573684 4.864407 6.035975 0.155949
2.689474 4.864407 6.108923 0.157402
2.805263 4.864407 6.183180 0.158312
2.921053 4.864407 6.258698 0.158184
3.036842 4.864407 6.335432 0.158508
3.152632 4.864407 6.413339 0.158468
3.268421 4.864407 6.492376 0.153161
3.384211 4.864407 6.572502 0.158958
3.500000 4.864407 6.653679 0.158984
1.300000 4.966102 5.433401 0.137021
1.415789 4.966102 5.488043 0.094147
1.647368 4.966102 5.602912 0.116932
1.763158 4.966102 5.663024 0.117913
1.878947 4.966102 5.724848 0.126664
1.994737 4.966102 5.788327 0.136358
2.110526 4.966102 5.853409 0.146596
2.226316 4.966102 5.920040 0.145463
2.342105 4.966102 5.988169 0.150440
2.457895 4.966102 6.057745 0.153916
2.573684 4.966102 6.128720 0.155947
2.689474 4.966102 6.201044 0.157400
2.805263 4.966102 6.274671 0.158310
2.921053 4.966102 6.349556 0.158251
3.152632 4.966102 6.502925 0.158528
3.268421 4.966102 6.581325 0.153156
3.384211 4.966102 6.660816 0.159011
3.500000 4.966102 6.741358 0.157827
1.300000 5.067797 5.532373 0.137022
1.415789 5.067797 5.586565 0.094146
1.531579 5.067797 5.642613 0.097571
1.647368 5.067797 5.700462 0.116926
1.763158 5.067797 5.760058 0.117907
1.878947 5.067797 5.821348 0.126658
1.994737 5.067797 5.884278 0.136352
2.226316 5.067797 6.014851 0.145461
2.342105 5.067797 6.082393 0.150437
2.457895 5.067797 6.151374 0.153913
2.573684 5.067797 6.221744 0.155945
2.689474 5.067797 6.293459 0.157398
2.805263 5.067797 6.366471 0.158307
2.921053 5.067797 6.440738 0.158324
3.036842 5.067797 6.516215 0.157577
3.152632 5.067797 6.592863 0.157533
3.268421 5.067797 6.670639 0.153149
3.500000 5.067797 6.829426 0.157884
1.300000 5.169492 5.631442 0.137021
1.531579 5.169492 5.740787 0.097569
1.647368 5.169492 5.798155 0.116919
1.763158 5.169492 5.857251 0.117900
1.878947 5.169492 5.918022 0.126651
1.994737 5.169492 5.980418 0.136345
2.110526 5.169492 6.044388 0.146584
2.226316 5.169492 6.109883 0.145458
2.342105 5.169492 6.176854 0.150434
2.457895 5.169492 6.245254 0.153910
2.573684 5.169492 6.315036 0.155942
2.689474 5.169492 6.386156 0.157395
2.805263 5.169492 6.458568 0.158304
2.921053 5.169492 6.532230 0.158390
3.036842 5.169492 6.607100 0.157640
3.152632 5.169492 6.683138 0.157937
3.268421 5.169492 6.760303 0.157920
3.384211 5.169492 6.838559 0.153590
3.500000 5.169492 6.917867 0.157936
1.300000 5.271186 5.730603 0.137020
1.415789 5.271186 5.783937 0.094144
1.531579 5.271186 5.839081 0.097568
1.647368 5.271186 5.895983 0.116913
1.763158 5.271186 5.954594 0.117894
1.878947 5.271186 6.014862 0.126645
2.110526 5.271186 6.140177 0.137960
2.226316 5.271186 6.205126 0.145454
2.342105 5.271186 6.271541 0.150430
2.457895 5.271186 6.339376 0.153906
2.573684 5.271186 6.408584 0.155938
2.689474 5.271186 6.479123 0.157391
2.805263 5.271186 6.550949 0.154543
2.921053 5.271186 6.624020 0.158453
3.152632 5.271186 6.773736 0.157996
3.268421 5.271186 6.850303 0.157976
3.384211 5.271186 6.927959 0.157975
3.500000 5.271186 7.006669 0.157987
1.300000 5.372881 5.829851 0.137018
1.415789 5.372881 5.882777 0.094142
1.531579 5.372881 5.937490 0.097565
1.647368 5.372881 5.993940 0.116906
1.763158 5.372881 6.052079 0.117887
1.878947 5.372881 6.111860 0.126639
1.994737 5.372881 6.173233 0.136333
2.110526 5.372881 6.236152 0.137206
2.226316 5.372881 6.300571 0.145450
2.342105 5.372881 6.366445 0.150427
2.457895 5.372881 6.433728 0.153903
2.573684 5.372881 6.502377 0.155934
2.689474 5.372881 6.572348 0.156949
2.805263 5.372881 6.643601 0.158297
2.921053 5.372881 6.716095 0.158511
3.152632 5.372881 6.864645 0.158049
3.268421 5.372881 6.940626 0.158026
3.500000 5.372881 7.095816 0.153832
1.300000 5.474576 5.929182 0.137015
1.531579 5.474576 6.036007 0.097562
1.647368 5.474576 6.092019 0.116900
1.763158 5.474576 6.149702 0.117881
1.878947 5.474576 6.209007 0.126632
1.994737 5.474576 6.269891 0.136326
2.110526 5.474576 6.332306 0.137952
2.226316 5.474576 6.396209 0.145446
2.342105 5.474576 6.461555 0.150422
2.457895 5.474576 6.528300 0.156383
2.573684 5.474576 6.596403 0.155930
2.689474 5.474576 6.665822 0.157366
2.805263 5.474576 6.736515 0.158293
2.921053 5.474576 6.808444 0.158567
3.152632 5.474576 6.955853 0.156097
3.268421 5.474576 7.031260 0.158076
3.384211 5.474576 7.107752 0.158071
3.500000 5.474576 7.185297 0.153554
1.300000 5.576271 6.028592 0.137012
1.415789 5.576271 6.080739 0.094136
1.531579 5.576271 6.134629 0.097559
1.647368 5.576271 6.190215 0.116893
1.763158 5.576271 6.247454 0.117874
1.878947 5.576271 6.306299 0.126626
1.994737 5.576271 6.366706 0.125050
2.110526 5.576271 6.428631 0.146559
2.226316 5.576271 6.492031 0.154124
2.342105 5.576271 6.556862 0.150418
2.457895 5.576271 6.623084 0.153894
2.573684 5.576271 6.690654 0.155926
2.689474 5.576271 6.759532 0.157379
2.805263 5.576271 6.829679 0.156673
2.921053 5.576271 6.901056 0.158617
3.152632 5.576271 7.047349 0.156246
3.268421 5.576271 7.122192 0.158121
3.384211 5.576271 7.198120 0.158115
3.500000 5.576271 7.275098 0.153549
1.300000 5.677966 6.128077 0.137010
1.415789 5.677966 6.179853 0.094133
1.531579 5.677966 6.233349 0.097556
1.647368 5.677966 6.288523 0.116888
1.763158 5.677966 6.345330 0.117868
1.878947 5.677966 6.403727 0.126621
1.994737 5.677966 6.463670 0.136315
2.110526 5.677966 6.525118 0.137942
2.226316 5.677966 6.588028 0.145438
2.342105 5.677966 6.652359 0.150414
2.457895 5.677966 6.718070 0.153890
2.573684 5.677966 6.785120 0.155922
2.689474 5.677966 6.853471 0.156665
2.805263 5.677966 6.923083 0.156719
2.921053 5.677966 6.993920 0.153653
3.152632 5.677966 7.139120 0.156288
3.268421 5.677966 7.213412 0.158160
3.384211 5.677966 7.288786 0.158152
3.500000 5.677966 7.365209 0.153544
1.300000 5.779661 6.227634 0.137006
1.415789 5.779661 6.279049 0.094130
1.647368 5.779661 6.386936 0.116881
1.763158 5.779661 6.443324 0.117862
1.878947 5.779661 6.501285 0.126615
1.994737 5.779661 6.560778 0.125040
2.110526 5.779661 6.621762 0.137938
2.226316 5.779661 6.684195 0.145433
2.457895 5.779661 6.813249 0.156543
2.573684 5.779661 6.879792 0.156773
2.689474 5.779661 6.947627 0.157031
2.805263 5.779661 7.016718 0.156494
2.921053 5.779661 7.087026 0.156566
3.152632 5.779661 7.231156 0.156331
3.268421 5.779661 7.304908 0.158201
3.384211 5.779661 7.379739 0.158191
3.500000 5.779661 7.455618 0.153539
1.300000 5.881356 6.327258 0.137003
1.415789 5.881356 6.378323 0.094127
1.531579 5.881356 6.431068 0.097549
1.647368 5.881356 6.485451 0.116875
1.763158 5.881356 6.541431 0.117856
1.994737 5.881356 6.658023 0.125035
2.110526 5.881356 6.718554 0.137933
2.226316 5.881356 6.780522 0.145429
2.457895 5.881356 6.908614 0.153881
2.573684 5.881356 6.974662 0.156821
2.689474 5.881356 7.041994 0.156690
2.805263 5.881356 7.110574 0.156812
2.921053 5.881356 7.180366 0.156619
3.152632 5.881356 7.323448 0.153050
3.268421 5.881356 7.396671 0.158240
3.384211 5.881356 7.470970 0.158229
3.500000 5.881356 7.546314 0.153816
1.300000 5.983051 6.426947 0.137000
1.415789 5.983051 6.477673 0.094123
1.647368 5.983051 6.584062 0.116869
1.763158 5.983051 6.639647 0.117850
1.878947 5.983051 6.696772 0.109143
1.994737 5.983051 6.755399 0.125030
2.110526 5.983051 6.815490 0.137928
2.226316 5.983051 6.877005 0.145424
2.457895 5.983051 7.004157 0.153877
2.573684 5.983051 7.069721 0.155909
2.689474 5.983051 7.136561 0.156733
2.805263 5.983051 7.204642 0.156853
2.921053 5.983051 7.273930 0.153636
3.152632 5.983051 7.415986 0.153045
3.268421 5.983051 7.488690 0.158276
3.500000 5.983051 7.637288 0.153812
1.300000 6.084746 6.526699 0.136996
1.415789 6.084746 6.577094 0.094120
1.647368 6.084746 6.682766 0.116863
1.763158 6.084746 6.737965 0.117845
1.878947 6.084746 6.794689 0.109382
1.994737 6.084746 6.852901 0.125025
2.110526 6.084746 6.912562 0.137923
2.226316 6.084746 6.973635 0.145420
2.342105 6.084746 7.036084 0.150396
2.457895 6.084746 7.099871 0.153873
2.573684 6.084746 7.164963 0.155905
2.689474 6.084746 7.231322 0.156920
2.805263 6.084746 7.298916 0.156893
